Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,NFEGP,504.00,505.00,1821.00,,,98.00,,,,,,40633.00,40633.00,519.84,38.40,0,YES,,,,,,,4,0.00,2235.00,NO,NO,2026-09-15,106600.00
2,DLLL,39.38,36.28,1862386.00,ETF,ETF,98.00,98.00,97.00,98.00,4.29,3.79,1828435.00,3508390.00,40.12,2.17,0,NO,29.21,26.11,12.54,27.67,17.23,,399,2.99,1868775.00,NO,NO,2026-05-28,15772800.00
3,BWET,786.00,786.73,144548.00,ETF,ETF,98.00,98.00,98.00,98.00,53.38,40.37,212609.00,229600.00,804.56,13.58,0,NO,547.11,384.74,171.22,431.56,241.84,,847,0.00,144793.00,NO,NO,2024-01-30,657200.00
4,MGRT,118.00,118.01,2136.00,Technology,Information Technology Services,98.00,97.00,97.00,98.00,6.49,6.23,17638.00,9770.00,170.00,3.72,1622499968,NO,107.94,98.16,58.83,101.66,80.40,,296,0.00,2136.00,NO,NO,2025-12-17,3760600.00
5,ZCSH,120.09,103.52,1476754.00,ETF,ETF,98.00,98.00,98.00,98.00,9.46,6.48,191343.00,712350.00,120.55,4.12,0,NO,78.43,53.15,33.26,59.46,37.97,,1234,5.19,1485963.00,NO,YES,2026-09-17,1485963.00
6,SBTU,38.34,35.88,5729.00,ETF,ETF,98.00,99.00,99.00,98.00,5.39,3.84,119175.00,11280.00,50.73,1.30,0,NO,38.14,16.67,8.05,18.17,8.12,,228,4.92,6081.00,NO,NO,2026-08-19,636600.00
7,SNDK,1614.39,1519.97,8378922.00,Technology,Computer Hardware,98.00,59.00,6.00,97.00,95.66,84.78,13837979.00,9687090.00,2354.39,93.53,236377391104,NO,1581.86,1505.53,1060.33,1492.83,1344.96,,400,2.93,8402626.00,NO,NO,2025-11-26,43000900.00
8,MUU,31.28,28.27,19330998.00,ETF,ETF,98.00,86.00,2.00,98.00,2.72,2.22,42887854.00,22410410.00,62.64,1.77,0,NO,30.57,30.11,20.43,29.89,25.77,,485,6.12,19448647.00,YES,NO,2026-06-09,109858000.00
9,MULL,21.77,19.63,4111174.00,ETF,ETF,98.00,86.00,2.00,98.00,1.90,1.55,7815309.00,4296980.00,43.53,1.24,0,NO,21.28,20.96,14.28,20.83,17.98,,462,5.96,4139708.00,NO,NO,2026-04-01,23787500.00
10,AXTI,67.75,64.30,7689109.00,Technology,Semiconductor Equipment & Materials,98.00,2.00,3.00,90.00,5.85,5.18,10278698.00,8693580.00,143.16,3.93,4442585088,NO,63.69,62.86,56.80,64.73,73.06,,7125,0.00,7699498.00,NO,NO,2024-02-23,103105600.00
11,ANL,15.28,15.52,91487.00,Healthcare,Biotechnology,98.00,92.00,96.00,97.00,1.11,1.10,194745.00,214470.00,17.25,0.88,984000448,NO,14.61,13.30,9.55,13.66,11.71,,744,0.00,91492.00,NO,NO,2025-12-29,23639500.00
12,RFAIU,47.01,47.01,53.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,0.42,0.00,80.00,0.00,52.94,10.44,0,NO,42.40,23.60,14.09,29.51,17.17,,583,0.00,100.00,NO,NO,2024-05-17,9572400.00
13,EDRY,71.85,69.28,220691.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,5.33,5.27,116359.00,191770.00,73.07,11.87,228456336,NO,56.63,39.82,23.70,43.76,28.75,,2085,0.00,220714.00,NO,NO,2020-11-12,15683900.00
14,TXG,76.97,72.68,3141203.00,Healthcare,Medical Devices,98.00,98.00,98.00,98.00,4.40,4.18,3089306.00,2599800.00,79.94,11.16,10028511232,NO,66.01,56.00,31.03,58.03,36.83,,1763,3.71,3141627.00,NO,NO,2025-06-27,17909500.00
15,MRNA,158.07,145.62,19079947.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,10.29,9.68,16218990.00,11524260.00,176.66,22.28,63107223552,NO,144.86,96.62,59.60,102.39,70.25,,1954,4.72,19120510.00,YES,NO,2026-08-19,199252300.00
16,BUUU,46.00,46.01,27142.00,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,4.21,4.19,68758.00,66030.00,48.11,5.70,767049984,NO,34.70,28.10,17.45,30.00,21.24,,275,0.00,27142.00,NO,NO,2025-08-14,1682200.00
17,RFAI,41.12,41.50,13433.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,9.10,8.89,84029.00,22410.00,73.00,8.94,343095616,NO,40.87,22.94,13.90,27.81,16.57,,553,0.00,13474.00,NO,NO,2026-08-21,3150800.00
18,INTW,26.35,22.86,6221822.00,ETF,ETF,98.00,96.00,1.00,98.00,2.48,1.87,4677017.00,4053980.00,52.62,3.64,0,NO,20.64,22.40,19.06,21.96,24.14,,400,7.52,6255535.00,NO,NO,2025-09-18,79455200.00
19,MRNX,97.06,83.25,518913.00,ETF,ETF,98.00,98.00,98.00,98.00,11.47,10.59,238753.00,220930.00,143.84,14.95,0,NO,84.24,54.02,,56.62,37.98,,156,9.74,520080.00,NO,NO,2026-08-19,2943500.00
20,TWST,155.56,143.07,3365300.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,9.95,9.30,1711948.00,1540120.00,163.69,23.30,10313810944,NO,137.67,116.84,69.00,120.44,82.12,,1979,5.84,3368559.00,NO,NO,2022-11-15,7568500.00
21,AMDL,63.61,56.65,3393438.00,ETF,ETF,98.00,96.00,25.00,98.00,4.62,3.64,3038204.00,2142970.00,83.79,8.88,0,NO,51.69,55.69,36.49,55.31,45.64,,628,7.98,3404971.00,NO,NO,2025-10-06,106498200.00
22,AMUU,225.89,200.89,63543.00,ETF,ETF,98.00,96.00,32.00,98.00,15.95,11.76,85733.00,57550.00,293.65,35.19,0,NO,182.85,196.76,128.57,195.51,160.63,,366,8.67,63543.00,NO,NO,2025-10-06,1327100.00
23,ERAS,15.34,15.36,7547759.00,Healthcare,Biotechnology,98.00,3.00,81.00,64.00,1.10,1.09,4623941.00,4351580.00,24.28,1.67,5365349888,NO,16.86,17.93,13.36,17.63,15.70,,1299,0.00,7548494.00,NO,NO,2026-04-28,51259600.00
24,AMDG,108.30,96.03,34209.00,ETF,ETF,98.00,96.00,28.00,98.00,7.37,5.28,54851.00,28030.00,141.38,16.90,0,NO,87.69,94.51,62.15,93.86,77.35,,414,8.20,34209.00,NO,NO,2025-10-06,1776500.00
25,MRVU,123.19,112.77,127812.00,ETF,ETF,98.00,95.00,0.00,98.00,12.90,9.28,220540.00,136630.00,308.77,20.80,0,NO,113.55,107.43,,106.19,104.46,,150,0.00,128037.00,NO,NO,2026-06-03,1251400.00
26,AGL,89.17,89.66,186715.00,Healthcare,Medical Care Facilities,98.00,15.00,7.00,98.00,5.31,5.26,313524.00,175090.00,133.04,7.48,1497272192,NO,91.50,98.78,54.58,96.84,71.08,,1363,0.00,186715.00,NO,NO,2025-08-05,7008856.00
27,ORAC,23.75,21.54,13170.00,ETF,ETF,98.00,92.00,,,2.12,1.46,20830.00,12690.00,29.07,7.16,0,NO,23.71,21.76,,22.12,,,57,6.78,13170.00,NO,NO,2026-06-29,522900.00
28,DELL,588.40,563.29,9132060.00,Technology,Computer Hardware,98.00,97.00,95.00,98.00,36.80,32.69,7805466.00,13452070.00,593.98,110.22,374112223232,NO,497.01,460.38,270.31,476.19,338.65,,2535,1.26,9164982.00,YES,NO,2016-09-07,147907159.00
29,OKTG,48.34,47.18,73589.00,ETF,ETF,98.00,98.00,98.00,98.00,4.04,3.63,28485.00,34670.00,49.47,7.00,0,NO,37.37,33.56,19.93,34.62,22.10,,209,0.00,73589.00,NO,NO,2026-05-29,411900.00
30,MXL,74.99,69.51,2585090.00,Technology,Semiconductors,98.00,85.00,12.00,98.00,4.94,4.17,3268095.00,2430250.00,128.30,12.77,6801082368,NO,65.36,71.73,49.67,71.07,63.87,,4147,4.44,2586423.00,NO,NO,2026-04-24,29044000.00
31,MVLL,30.07,27.51,3013054.00,ETF,ETF,98.00,95.00,0.00,98.00,3.23,2.38,4089304.00,3001600.00,77.67,4.83,0,NO,27.77,26.42,20.69,26.08,26.12,,385,9.23,3022102.00,NO,NO,2025-08-29,36696300.00
32,LINT,134.86,117.11,181079.00,ETF,ETF,98.00,96.00,2.00,98.00,12.28,8.90,137162.00,114080.00,266.71,23.87,0,NO,105.56,114.22,96.78,112.11,122.70,,207,7.68,181722.00,NO,NO,2026-01-23,456000.00
33,ORKA,97.73,93.55,1025021.00,Healthcare,Biotechnology,98.00,4.00,95.00,98.00,4.97,4.84,1142485.00,702340.00,115.52,14.89,6470674432,NO,95.67,96.15,60.78,97.30,72.93,,7322,1.48,1046733.00,NO,NO,2026-04-29,7921000.00
