Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TERN,52.86,5230956,Healthcare,Biotechnology,99.00,59.00,96.00,98.00,5592080.00,9030170.00,53.19,2.65,6100751872.00,No
2,LITE,836.92,5649189,Technology,Communication Equipment,98.00,86.00,98.00,98.00,6273436.00,5848900.00,960.00,50.46,59756085248.00,No
3,BNAI,32.69,793763,Technology,Software - Infrastructure,98.00,1.00,98.00,98.00,3205490.00,883630.00,86.28,1.18,191499712.00,No
4,AAOI,150.57,9960159,Technology,Communication Equipment,98.00,97.00,98.00,98.00,10317062.00,12364940.00,173.41,10.18,11695544320.00,No
5,ABVX,111.43,719831,Healthcare,Biotechnology,98.00,8.00,19.00,83.00,940981.00,923120.00,148.83,5.59,9072016384.00,No
6,TNGX,27.77,2942434,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,3172995.00,2780910.00,28.41,1.03,4005607936.00,No
7,LWLG,12.91,11448034,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,98.00,4906739.00,9683560.00,14.82,0.82,1944384128.00,No
8,KOD,46.14,552390,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,1104637.00,960610.00,47.41,2.81,2853660672.00,No
9,CAR,713.97,11938842,Industrials,Rental & Leasing Services,98.00,99.00,99.00,98.00,1730154.00,5698490.00,765.94,81.04,25220763648.00,No
10,ARMP,14.80,140823,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,44659.00,53950.00,16.34,1.17,542165120.00,No
11,HYMC,39.41,3574076,Basic Materials,Gold,98.00,92.00,40.00,98.00,4276960.00,2166010.00,58.73,2.71,3588205824.00,No
12,BE,220.91,12031944,Industrials,Electrical Equipment & Parts,98.00,97.00,96.00,97.00,10896140.00,11345500.00,234.35,16.05,62782787584.00,No
13,STTK,7.76,383648,Healthcare,Biotechnology,98.00,93.00,97.00,98.00,628688.00,492450.00,8.33,0.71,586514688.00,No
14,AEHR,93.72,4789669,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,2385762.00,5415830.00,99.67,8.02,2947799040.00,No
15,SLGL,75.89,17725,Healthcare,Biotechnology,98.00,86.00,90.00,96.00,41373.00,74570.00,97.97,4.11,246283616.00,No
16,ANRO,25.59,289169,Healthcare,Biotechnology,98.00,94.00,96.00,97.00,286219.00,356340.00,28.11,2.12,896999424.00,No
17,CELC,126.07,636678,Healthcare,Biotechnology,98.00,90.00,89.00,96.00,743929.00,739370.00,127.34,9.51,6093804544.00,No
18,MTC,6.31,103335,Technology,Software - Application,98.00,38.00,98.00,99.00,69027.00,177210.00,9.10,0.25,628399040.00,No
19,VRTL,153.38,105225,ETF,ETF,98.00,96.00,98.00,98.00,89632.00,58560.00,164.86,12.09,,No
20,PL,38.03,9637968,Industrials,Aerospace & Defense,98.00,83.00,96.00,98.00,13644429.00,13014790.00,40.23,2.98,13164047360.00,No
21,KORU,461.74,587038,ETF,ETF,98.00,92.00,97.00,98.00,972926.00,966640.00,665.40,37.74,,No
22,DMRA,26.82,160410,Healthcare,Biotechnology,98.00,88.00,22.00,98.00,288636.00,291130.00,38.33,2.45,1617332096.00,No
23,WDC,383.81,6078704,Technology,Computer Hardware,98.00,94.00,97.00,98.00,9485544.00,6365530.00,389.70,35.98,131224371200.00,No
24,CLYM,9.37,795698,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,575367.00,531710.00,9.90,1.13,638888128.00,No
25,CIEN,505.93,1646535,Technology,Communication Equipment,98.00,93.00,98.00,98.00,3495786.00,2756530.00,522.50,58.64,71570604032.00,No
26,ONDS,10.87,79012422,Technology,Communication Equipment,98.00,13.00,12.00,91.00,82380639.00,53599140.00,15.28,0.69,5243372544.00,No
27,OPTX,9.50,1012146,Technology,Electronic Components,98.00,94.00,98.00,98.00,1015921.00,1703710.00,12.20,1.18,351444544.00,No
28,NKTR,98.16,1554430,Healthcare,Biotechnology,98.00,95.00,98.00,94.00,1165098.00,1009490.00,109.00,7.99,2816010752.00,No
29,SOXL,98.09,61717017,ETF,ETF,98.00,98.00,97.00,97.00,86647560.00,75156980.00,99.95,8.85,,No
30,EDSA,7.65,290808,Healthcare,Biotechnology,98.00,10.00,98.00,98.00,4408739.00,246710.00,9.37,0.72,,No
31,ALMS,24.98,1562218,Healthcare,Biotechnology,98.00,61.00,20.00,98.00,1504042.00,1156050.00,30.60,2.76,3177439232.00,No
32,PRAX,340.84,348347,Healthcare,Biotechnology,98.00,88.00,82.00,96.00,443147.00,390630.00,356.00,34.85,9492677632.00,No
33,NBTX,30.80,88883,Healthcare,Biotechnology,98.00,25.00,96.00,85.00,51513.00,67750.00,41.89,3.13,1493661696.00,No
34,LITX,39.63,5060374,ETF,ETF,98.00,91.00,,,3837850.00,5192690.00,52.87,9.23,,No
