Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MGRT,74.01,9124.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,9.16,7.78,73974.00,9900.00,170.00,1.50,,1017637504.00,No,99.58,29.41,102.57,39.00
2,BWET,191.03,268184.00,ETF,ETF,99.00,88.00,99.00,99.00,17.00,15.23,136811.00,221660.00,216.50,9.71,,,No,164.91,65.32,169.75,87.60
3,MULL,745.80,379349.00,ETF,ETF,99.00,98.00,99.00,99.00,125.48,98.28,467930.00,442530.00,943.00,14.68,,,No,405.41,172.83,429.26,228.08
4,MVLL,162.72,3219596.00,ETF,ETF,99.00,99.00,99.00,99.00,37.38,30.93,1545561.00,4730580.00,233.00,12.96,,,No,82.95,36.87,88.36,43.79
5,SNXX,32.26,45737841.00,ETF,ETF,99.00,99.00,99.00,,4.65,4.21,70939744.00,38587110.00,32.99,3.14,,,No,17.12,,19.01,
6,SNDK,1881.51,13440811.00,Technology,Computer Hardware,99.00,97.00,99.00,99.00,148.73,134.21,15468411.00,10589330.00,1895.00,39.44,,278632366080.00,No,1267.61,563.40,1353.41,757.41
7,MI,14.00,4074.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,1.97,1.61,1243079.00,10910.00,19.84,0.18,,3233790.00,No,5.83,4.16,6.12,4.36
8,QH,7.41,14838578.00,Technology,Software - Application,99.00,99.00,99.00,99.00,1.96,1.48,2133182.00,2051340.00,169.11,0.02,,24131502.00,No,2.34,2.48,3.04,1.51
9,AIXI,8.43,95296.00,Technology,Software - Application,99.00,2.00,99.00,99.00,1.65,1.54,54614587.00,173210.00,16.27,0.08,,7760557.00,No,5.71,1.97,6.04,2.25
10,DKI,5.67,526823.00,Communication Services,Electronic Gaming & Multimedia,99.00,72.00,99.00,99.00,0.96,0.93,5053682.00,194240.00,15.00,0.28,,11779164.00,No,2.93,1.90,3.14,1.31
11,MRVU,215.25,465539.00,ETF,ETF,99.00,99.00,99.00,,49.60,40.43,252758.00,727840.00,308.77,20.80,,,No,108.91,,116.01,
12,INTW,296.64,1133833.00,ETF,ETF,99.00,9.00,99.00,99.00,46.78,39.41,815588.00,792540.00,407.99,13.74,,,No,221.60,92.27,240.14,116.84
13,AXTI,88.34,8985095.00,Technology,Semiconductor Equipment & Materials,99.00,2.00,97.00,99.00,15.37,15.17,11691212.00,8676240.00,143.16,1.80,,5779483648.00,No,91.66,36.59,98.04,50.64
14,MUU,856.74,3207135.00,ETF,ETF,99.00,98.00,99.00,99.00,144.49,113.41,3105233.00,3788450.00,1081.71,16.73,,,No,463.07,196.83,490.68,259.64
15,ASTC,26.50,1020561.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,13.42,12.16,6064088.00,10881920.00,68.85,1.92,,47681424.00,No,10.18,5.33,13.00,6.44
16,STAK,8.12,873627.00,Energy,Oil & Gas Equipment & Services,99.00,99.00,99.00,99.00,1.50,1.48,2797296.00,7972030.00,8.80,0.29,,155988016.00,No,1.73,0.91,2.13,1.09
17,DUKR,6.58,38365.00,Industrials,Aerospace & Defense,99.00,3.00,6.00,99.00,0.72,0.70,22984.00,61660.00,14.20,0.15,,22424488.00,No,8.88,3.13,8.71,4.43
18,BVC,13.72,13530.00,Technology,Software - Application,99.00,98.00,96.00,99.00,1.44,1.33,13790.00,73630.00,15.00,0.44,,2304960000.00,No,10.33,5.74,10.50,7.51
19,KORU,842.01,1530361.00,ETF,ETF,99.00,89.00,99.00,99.00,175.56,124.79,1004841.00,1057540.00,1279.70,64.45,,,No,688.23,342.26,705.48,429.14
20,DLLL,167.67,180437.00,ETF,ETF,99.00,99.00,99.00,99.00,30.47,23.86,258933.00,852080.00,244.99,17.34,,,No,87.83,42.43,100.47,50.58
21,SOXL,223.99,70527901.00,ETF,ETF,99.00,97.00,99.00,99.00,39.73,32.45,75568646.00,66799730.00,284.58,19.84,,,No,149.12,72.09,159.23,87.67
22,OPTX,14.11,1154202.00,Technology,Electronic Components,99.00,99.00,98.00,99.00,1.78,1.74,1144801.00,1094610.00,14.44,1.18,,568349120.00,No,9.61,5.14,9.72,6.41
23,LINT,187.90,257723.00,ETF,ETF,99.00,9.00,99.00,99.00,28.85,24.13,185938.00,194960.00,257.65,23.87,,,No,140.22,,152.08,74.09
24,AMDL,60.53,5641518.00,ETF,ETF,99.00,91.00,99.00,99.00,9.03,7.68,10539425.00,5595760.00,78.00,5.69,,,No,41.90,21.99,45.92,25.15
25,STI,25.83,2061648.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,6.85,5.17,2640052.00,16242440.00,46.00,2.94,,200070992.00,No,7.96,7.71,10.46,8.10
26,AGL,116.16,210841.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,9.12,9.00,399652.00,246840.00,116.99,7.48,,1937988608.00,No,54.42,28.37,63.25,32.00
27,NUAI,5.46,9712597.00,Technology,Software - Infrastructure,99.00,90.00,69.00,90.00,0.73,0.71,6234879.00,9095220.00,9.45,0.32,,553048448.00,No,4.59,4.06,4.66,4.64
28,BBGI,23.54,17904.00,Communication Services,Broadcasting,99.00,98.00,99.00,99.00,2.19,2.04,1252617.00,32870.00,26.37,3.14,,42570136.00,No,16.19,7.75,18.12,9.09
29,AMDG,102.44,65063.00,ETF,ETF,99.00,91.00,99.00,99.00,14.68,12.12,100558.00,78830.00,131.64,10.83,,,No,70.93,38.65,77.75,43.22
30,LRCU,81.54,218880.00,ETF,ETF,99.00,98.00,99.00,99.00,8.76,7.59,98538.00,90270.00,82.24,7.68,,,No,52.90,31.86,55.97,39.20
31,AMUU,212.01,179494.00,ETF,ETF,99.00,91.00,99.00,99.00,30.73,25.55,143249.00,157380.00,272.68,22.69,,,No,146.59,79.66,160.59,88.79
32,JLHL,25.10,12008.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,11.16,11.12,102207.00,50400.00,57.95,2.70,,538360640.00,No,17.05,7.55,18.48,9.24
33,AAOI,172.78,13943901.00,Technology,Communication Equipment,99.00,13.00,96.00,99.00,25.54,25.03,12787130.00,15378460.00,233.67,15.29,,13864345600.00,No,163.58,73.20,168.47,91.86
34,MXL,81.09,3008518.00,Technology,Semiconductors,99.00,9.00,99.00,99.00,11.35,10.97,4387903.00,5137720.00,106.28,11.63,,7261281792.00,No,65.16,29.00,73.07,36.08
35,MU,995.87,56337333.00,Technology,Semiconductors,99.00,97.00,98.00,99.00,86.28,67.83,50725215.00,55942820.00,1089.29,103.38,,1123076407296.00,No,665.37,377.38,696.79,462.28
36,ANL,10.20,109900.00,Healthcare,Biotechnology,99.00,4.00,85.00,99.00,1.15,1.15,354814.00,129780.00,17.25,0.88,,656858944.00,No,12.55,5.88,12.83,7.70
37,ERAS,14.01,5687459.00,Healthcare,Biotechnology,99.00,98.00,17.00,99.00,1.12,1.08,6947728.00,6097630.00,24.28,1.21,,4356893696.00,No,14.09,8.24,13.79,10.84
38,ARMG,38.98,1574630.00,ETF,ETF,99.00,99.00,99.00,99.00,9.60,8.24,2075642.00,2733910.00,63.63,4.63,,,No,23.25,12.88,25.20,13.24
39,BW,15.86,2102170.00,Industrials,Specialty Industrial Machinery,99.00,5.00,84.00,98.00,1.65,1.58,4035623.00,3063950.00,22.03,0.87,,2360594944.00,No,17.26,9.43,17.05,11.74
40,VELO,30.61,16462740.00,Technology,Computer Hardware,99.00,99.00,97.00,99.00,3.65,3.46,3002009.00,3863120.00,31.75,2.81,,912208704.00,No,16.24,10.88,17.78,13.99
41,QTTB,12.70,437099.00,Healthcare,Biotechnology,99.00,99.00,97.00,99.00,2.07,1.86,742619.00,862160.00,14.85,1.34,,215346480.00,No,7.35,4.42,7.65,5.36
42,WDC,529.29,6263999.00,Technology,Computer Hardware,99.00,87.00,98.00,99.00,35.94,31.75,7777065.00,6845550.00,602.54,54.60,,182436806656.00,No,443.82,251.35,457.00,306.23
43,AEHR,103.03,1475874.00,Technology,Semiconductor Equipment & Materials,99.00,83.00,99.00,99.00,13.12,12.33,2969604.00,2074060.00,121.80,10.89,,3240628736.00,No,88.32,43.08,92.88,50.15
44,OPAD,5.07,101424.00,Real Estate,Real Estate Services,99.00,99.00,99.00,98.00,0.73,0.35,678239.00,663219.00,7.05,0.57,,23990150.00,No,1.19,1.87,1.71,1.37
