Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SNDK,572.50,20217296.00,Technology,Computer Hardware,99.00,28.00,98.00,98.00,18412501.00,19076530.00,777.60,27.89,84501561344.00,No
2,ABVX,101.50,752169.00,Healthcare,Biotechnology,98.00,11.00,8.00,88.00,1246528.00,1258780.00,148.83,4.77,8040077312.00,No
3,RGC,23.33,76498.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,24.00,86.00,95.00,416185.00,144480.00,83.60,0.55,11536425984.00,No
4,SLGL,68.54,53406.00,Healthcare,Biotechnology,98.00,4.00,97.00,98.00,27372.00,27810.00,97.97,4.02,192589104.00,No
5,HYMC,30.47,2803289.00,Basic Materials,Gold,98.00,0.00,91.00,98.00,5127257.00,4651260.00,58.73,2.30,2774235648.00,No
6,LITE,654.79,7251661.00,Technology,Communication Equipment,98.00,48.00,97.00,98.00,5582830.00,8187370.00,787.45,45.65,46752006144.00,No
7,KOD,33.66,2342312.00,Healthcare,Biotechnology,98.00,97.00,87.00,97.00,743962.00,714820.00,37.60,1.92,2054890112.00,No
8,ANRO,19.98,158841.00,Healthcare,Biotechnology,98.00,87.00,85.00,98.00,237521.00,352150.00,25.17,1.60,638271424.00,No
9,FIEE,6.95,13484.00,Technology,Communication Equipment,98.00,96.00,98.00,98.00,149747.00,18710.00,7.95,0.46,55142148.00,No
10,CELC,108.27,538779.00,Healthcare,Biotechnology,98.00,65.00,82.00,97.00,731918.00,856630.00,120.31,7.58,5233411584.00,No
11,BATL,5.48,11537674.00,Energy,Oil & Gas E&P,98.00,78.00,98.00,98.00,15503366.00,14601930.00,29.70,1.00,102703768.00,No
12,TNGX,19.21,2289860.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3402101.00,3580430.00,19.80,1.03,2741052672.00,No
13,DMRA,24.27,229554.00,Healthcare,Biotechnology,98.00,9.00,7.00,98.00,224661.00,369250.00,38.33,2.01,1463559040.00,No
14,PRAX,276.44,527516.00,Healthcare,Biotechnology,98.00,9.00,77.00,98.00,489805.00,459440.00,356.00,26.70,7699084288.00,No
