Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MUU,902.10,4272887.00,ETF,ETF,99.00,99.00,99.00,99.00,192.07,138.27,3112806.00,3415570.00,1235.00,16.73,,0,No,611.49,240.55,674.78,329.73
2,AMIX,7.21,90174.00,Healthcare,Medical Devices,99.00,99.00,99.00,99.00,0.63,0.19,34805.00,11339.00,55.44,4.20,,3917207,No,0.63,0.69,0.98,0.65
3,INTW,362.95,531361.00,ETF,ETF,99.00,85.00,99.00,99.00,58.06,46.52,841732.00,785570.00,421.00,13.74,,0,No,270.04,107.24,296.98,140.05
4,SNXX,32.05,27604890.00,ETF,ETF,99.00,99.00,99.00,,7.41,5.62,65382301.00,38622000.00,49.34,3.14,,0,No,22.79,,26.51,
5,AXTI,70.14,13778054.00,Technology,Semiconductor Equipment & Materials,99.00,1.00,44.00,99.00,13.84,12.80,11629538.00,10695730.00,143.16,1.85,,4588782080,No,97.37,40.39,99.61,55.40
6,QMMM,119.40,0.00,Communication Services,Advertising Agencies,99.00,40.00,26.00,31.00,0.00,0.00,0.00,0.00,303.00,1.16,,6830437376,No,119.40,117.11,119.40,119.40
7,SNDK,1914.46,9221381.00,Technology,Computer Hardware,99.00,99.00,99.00,99.00,215.34,164.54,14353533.00,11506970.00,2354.39,40.10,,283511914496,No,1497.59,654.42,1637.97,897.23
8,MULL,780.12,390530.00,ETF,ETF,99.00,99.00,99.00,99.00,165.54,117.02,444490.00,392170.00,1073.21,14.68,,0,No,534.24,210.89,589.35,289.19
9,DUKR,6.25,19944.00,Industrials,Aerospace & Defense,99.00,7.00,5.00,99.00,0.80,0.79,29961.00,47560.00,14.20,0.15,,21299856,No,8.39,3.40,8.03,4.82
10,QH,6.26,79977.00,Technology,Software - Application,99.00,99.00,99.00,99.00,2.17,1.83,2165945.00,3562800.00,169.11,0.02,,20386398,No,3.87,2.63,4.72,2.02
11,MI,10.99,946.00,Consumer Cyclical,Internet Retail,99.00,3.00,99.00,98.00,1.28,0.98,1129380.00,2220.00,19.84,0.18,,2539680,No,7.76,4.53,8.29,4.87
12,MGRT,77.01,3900.00,Technology,Information Technology Services,99.00,20.00,99.00,99.00,8.82,8.47,74266.00,10210.00,170.00,1.50,,1058887552,No,106.52,32.68,101.18,43.61
13,MRVU,200.99,250350.00,ETF,ETF,99.00,99.00,99.00,,51.54,41.82,307362.00,477680.00,308.77,20.80,,0,No,140.91,,150.30,
14,LINT,231.00,129761.00,ETF,ETF,99.00,84.00,99.00,99.00,36.16,28.78,203825.00,194270.00,266.71,23.87,,0,No,170.96,,188.05,88.74
15,BMGL,7.03,6867.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,0.68,0.23,49637.00,16445.00,54.60,4.60,,11005325,No,1.00,1.03,1.22,0.86
16,MVLL,149.82,1590553.00,ETF,ETF,99.00,99.00,99.00,99.00,38.93,31.89,1892303.00,3184720.00,233.00,12.96,,0,No,106.79,43.73,113.78,53.92
17,SOXL,229.57,53551166.00,ETF,ETF,99.00,91.00,99.00,99.00,46.16,33.33,70605453.00,64160040.00,302.00,22.57,,0,No,182.37,82.19,196.39,103.32
18,BWET,167.55,173651.00,ETF,ETF,99.00,19.00,95.00,99.00,19.76,17.08,137946.00,131000.00,223.03,10.09,,0,No,173.76,73.51,175.68,98.43
19,AGL,106.96,327855.00,Healthcare,Medical Care Facilities,99.00,96.00,99.00,99.00,10.40,10.34,423500.00,288190.00,119.07,7.48,,1784497792,No,71.33,31.96,80.12,38.20
20,DLLL,203.55,170649.00,ETF,ETF,99.00,99.00,99.00,99.00,27.35,25.26,276162.00,235260.00,244.99,17.34,,0,No,113.84,49.66,128.06,61.16
21,AMDL,66.74,3289185.00,ETF,ETF,99.00,81.00,99.00,99.00,9.79,7.99,9936093.00,4757740.00,78.71,7.50,,0,No,51.51,24.63,56.67,29.05
22,HQWWW,16.68,105036.00,,,99.00,99.00,,,4.55,4.39,95472.00,277170.00,33.00,1.53,,0,No,5.14,,5.96,
23,MXL,84.99,2195827.00,Technology,Semiconductors,99.00,35.00,99.00,99.00,9.55,8.71,4682783.00,3255890.00,106.28,12.77,,7610510848,No,77.55,32.25,87.04,41.33
24,AMUU,234.92,74663.00,ETF,ETF,99.00,81.00,99.00,99.00,33.24,26.05,148233.00,136930.00,275.01,29.81,,0,No,180.46,88.74,198.49,102.03
25,BVC,9.27,12761.00,Technology,Software - Application,99.00,18.00,29.00,99.00,2.16,2.07,14896.00,62020.00,15.00,0.44,,1557360128,No,10.46,6.21,10.23,8.05
26,KORU,741.28,949730.00,ETF,ETF,99.00,7.00,99.00,99.00,179.13,118.45,949000.00,1216250.00,1279.70,73.95,,0,No,784.83,379.14,804.77,483.25
27,MU,1048.51,57301842.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,110.03,80.14,50893654.00,54289640.00,1213.56,103.38,2026-06-24,1182440357888,No,788.62,420.85,842.56,525.26
28,LRCU,83.50,109195.00,ETF,ETF,99.00,98.00,99.00,99.00,12.82,10.58,107229.00,163390.00,102.79,7.68,,0,No,61.75,35.50,65.69,44.42
29,AMDG,112.84,29292.00,ETF,ETF,99.00,81.00,99.00,99.00,15.90,12.50,99361.00,61950.00,133.00,14.35,,0,No,87.25,43.04,96.05,49.63
30,BBGI,23.94,69651.00,Communication Services,Broadcasting,99.00,99.00,99.00,99.00,2.67,2.58,1276495.00,42520.00,26.37,3.14,,43328768,No,18.84,8.53,18.98,10.22
31,WDC,643.83,11521792.00,Technology,Computer Hardware,99.00,97.00,98.00,99.00,62.09,47.28,8015943.00,10731110.00,799.87,62.13,,221916708864,No,506.48,277.91,530.93,344.66
32,BEG,103.76,71209.00,ETF,ETF,99.00,22.00,99.00,99.00,16.87,14.33,85443.00,104340.00,121.25,10.89,,0,No,82.29,,85.23,
33,RXT,6.82,11166098.00,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,1.05,1.03,22632188.00,30381310.00,8.60,0.39,,1699697408,No,4.27,2.00,4.77,2.37
34,BW,14.42,4973927.00,Industrials,Specialty Industrial Machinery,99.00,4.00,17.00,99.00,1.45,1.35,3343283.00,2489080.00,22.03,0.87,,2146266112,No,17.12,10.07,16.72,12.42
35,BE,326.19,8193652.00,Industrials,Electrical Equipment & Parts,99.00,73.00,98.00,99.00,30.42,26.97,10574777.00,11944200.00,349.99,21.50,,92782747648,No,272.93,159.50,280.81,184.97
36,WDCX,44.53,1939859.00,ETF,ETF,99.00,99.00,99.00,,8.57,6.44,1515495.00,2422240.00,69.00,7.46,,0,No,30.56,,33.20,
