Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,CCG,16.86,16.13,16270.00,Communication Services,Internet Content & Information,98.00,96.00,98.00,98.00,1.79,1.76,121980.00,22830.00,17.99,0.34,42241484,NO,14.81,7.65,2.50,9.35,3.58,,736,2.29,16270,NO,NO,2024-05-29,31389000
2,BWET,465.31,468.41,441162.00,ETF,ETF,98.00,98.00,98.00,98.00,24.02,20.67,181693.00,288760.00,484.84,12.44,0,NO,334.20,254.82,125.24,283.83,180.12,,830,0.00,441162,NO,NO,2024-01-30,657200
3,MGRT,94.37,96.49,8039.00,Technology,Information Technology Services,98.00,20.00,77.00,98.00,4.46,4.38,16341.00,26320.00,170.00,3.06,1297587584,NO,96.64,86.84,50.02,90.33,69.14,,279,0.00,8039,NO,NO,2025-12-17,3760600
4,MUU,27.91,31.57,22468525.00,ETF,ETF,98.00,4.00,61.00,98.00,3.58,3.00,57094204.00,32043000.00,62.64,1.00,0,NO,27.88,35.53,18.15,32.62,23.47,,468,0.00,22468525,YES,NO,2026-06-09,109858000
5,MULL,19.45,22.03,4165557.00,ETF,ETF,98.00,4.00,59.00,98.00,2.48,2.07,9665654.00,5242900.00,43.53,0.70,0,NO,19.43,24.72,12.69,22.67,16.39,,445,0.00,4165557,NO,NO,2026-04-01,23787500
6,SNDK,1493.12,1596.08,13930510.00,Technology,Computer Hardware,98.00,63.00,42.00,97.00,134.38,112.75,13868095.00,14739130.00,2354.39,46.01,218621149184,NO,1391.88,1646.41,945.71,1570.04,1241.46,,383,0.00,13930510,YES,NO,2025-11-26,43000900
7,SBTU,40.64,3.74,17134.00,ETF,ETF,98.00,98.00,98.00,98.00,3.08,0.53,153524.00,197770.00,43.16,1.30,0,NO,4.49,2.99,5.53,6.11,4.32,,211,935.56,17134,NO,NO,2026-08-19,636600
8,AXTI,65.40,70.74,9090163.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,0.00,97.00,10.80,10.02,10530008.00,11746170.00,143.16,2.68,4288488192,NO,69.98,67.66,52.32,64.39,69.42,,7108,0.00,9090163,YES,NO,2024-02-23,103105600
9,CCUP,26.38,2.65,178811.00,ETF,ETF,98.00,98.00,98.00,98.00,2.13,0.44,6038512.00,7236670.00,28.89,1.18,0,NO,2.95,2.29,4.19,4.19,4.41,,261,0.00,178811,NO,NO,2026-07-10,17968000
10,DLLL,22.60,23.54,595718.00,ETF,ETF,98.00,6.00,97.00,98.00,3.17,2.91,2448672.00,1264640.00,32.10,2.17,0,NO,24.38,23.68,10.25,23.26,13.80,,382,0.00,595718,NO,NO,2026-05-28,15772800
11,QTTB,16.36,15.97,690838.00,Healthcare,Biotechnology,98.00,80.00,98.00,98.00,0.88,0.88,1531745.00,343790.00,23.57,1.62,487028480,NO,15.67,14.63,7.49,14.64,9.47,,2113,0.00,690838,NO,NO,2025-12-01,168133500
12,RFAIU,52.04,51.76,994.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,2.93,0.98,430.00,330.00,52.04,10.44,0,NO,15.14,12.71,11.35,19.25,13.72,,568,0.00,994,NO,NO,2024-05-17,9572400
13,CRWU,36.23,3.77,206621.00,ETF,ETF,98.00,98.00,98.00,98.00,3.10,0.82,5543179.00,8252310.00,37.17,2.04,0,NO,5.69,5.32,6.87,7.29,7.06,,271,851.99,206621,NO,NO,2026-08-12,17483800
14,RFAI,51.04,58.00,424931.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,6.77,5.05,67885.00,345700.00,73.00,8.94,425865760,NO,15.37,12.77,11.33,19.75,13.86,,536,0.00,424931,NO,NO,2026-08-21,3112800
15,ERAS,17.60,17.63,2244359.00,Healthcare,Biotechnology,98.00,6.00,96.00,89.00,1.01,0.97,4866887.00,2861120.00,24.28,1.33,6155812352,NO,18.11,17.73,12.16,18.15,15.34,,1282,0.00,2244359,NO,NO,2026-04-28,51259600
16,CLYM,16.40,17.28,1177760.00,Healthcare,Biotechnology,98.00,94.00,96.00,98.00,1.16,1.14,1331777.00,1305600.00,18.14,1.54,941954560,NO,14.45,13.42,8.11,14.14,10.41,,1265,0.00,1177760,NO,NO,2024-04-11,39106000
17,AGL,93.79,96.58,216018.00,Healthcare,Medical Care Facilities,98.00,11.00,74.00,98.00,9.67,8.95,334814.00,285600.00,133.04,7.48,1574847616,NO,94.17,105.63,48.16,104.73,63.42,,1346,0.00,216018,NO,NO,2025-08-05,7008856
18,FBRX,76.95,76.92,1255422.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,0.09,0.08,1313758.00,1839970.00,77.20,10.11,1633578240,NO,76.79,50.37,31.55,57.36,36.23,,2353,0.03,1255422,NO,NO,2024-11-20,29599400
19,MRNA,138.89,145.13,31457113.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,16.98,11.87,12883224.00,42640750.00,176.66,22.28,55449874432,NO,76.73,69.39,49.30,79.25,59.80,,1937,0.00,31457113,YES,NO,2026-08-19,199252300
20,TWST,140.80,145.59,1804771.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,9.90,8.47,1808412.00,1737490.00,145.93,23.30,8829205504,NO,115.99,101.30,59.85,108.60,73.41,,1962,0.00,1804771,NO,NO,2022-11-15,7568500
21,MRNX,79.95,87.53,705941.00,ETF,ETF,98.00,98.00,98.00,98.00,18.89,12.59,142251.00,705400.00,143.84,14.95,0,NO,41.43,38.33,,44.03,31.51,,139,0.00,705941,NO,NO,2026-08-19,2943500
22,MSTU,28.86,2.73,10263537.00,ETF,ETF,98.00,98.00,98.00,98.00,2.26,0.47,92090109.00,152599690.00,59.10,1.46,0,NO,3.29,2.62,6.82,4.61,5.23,,484,942.49,10263537,YES,NO,2026-08-20,244810500
23,ANRO,36.25,34.28,867907.00,Healthcare,Biotechnology,98.00,96.00,97.00,96.00,2.09,2.05,525098.00,502670.00,36.99,3.41,1422526208,NO,30.43,27.56,21.20,29.10,23.94,,641,0.00,867907,NO,NO,2025-10-03,61880600
24,TXG,63.80,65.12,3741921.00,Healthcare,Health Information Services,98.00,96.00,98.00,98.00,4.21,3.96,3248804.00,3356970.00,65.47,11.16,8312576512,NO,54.38,45.46,26.81,49.28,31.82,,1746,0.00,3741921,NO,NO,2025-06-27,17909500
