Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,BWET,501.27,496.41,129347.00,ETF,ETF,98.00,98.00,98.00,98.00,36.96,26.86,205082.00,339290.00,510.70,13.47,0,NO,415.47,299.23,144.23,317.44,194.25,,839,0.72,131324.00,NO,NO,2024-01-30,657200.00
2,CCG,16.19,15.59,41333.00,Communication Services,Internet Content & Information,98.00,95.00,98.00,98.00,1.65,1.61,96622.00,28750.00,18.16,0.34,40562848,NO,15.82,10.44,3.18,10.77,4.04,,745,1.35,41895.00,NO,NO,2024-05-29,31389000.00
3,BIAF,15.60,12.78,18534144.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,2.21,1.52,1992047.00,11213814.00,202.50,4.56,9317896,NO,3.96,2.01,1.83,2.50,2.16,,1006,0.00,18783867.00,YES,NO,2026-03-13,240989600.00
4,MULL,23.75,21.34,5403465.00,ETF,ETF,98.00,96.00,47.00,98.00,2.08,1.81,8733065.00,4266720.00,43.53,0.85,0,NO,20.99,22.28,13.51,21.62,17.00,,454,2.55,5555865.00,NO,NO,2026-04-01,23787500.00
5,MUU,34.13,30.69,31815602.00,ETF,ETF,98.00,96.00,49.00,98.00,2.99,2.61,50054557.00,21404350.00,62.64,1.22,0,NO,30.12,32.02,19.32,31.07,24.35,,477,2.54,32714933.00,YES,NO,2026-06-09,109858000.00
6,BVC,15.36,15.19,59112.00,Technology,Software - Application,98.00,97.00,96.00,97.00,1.75,1.72,45331.00,51170.00,17.37,0.58,2580480000,NO,14.09,11.96,8.88,12.22,10.39,,1368,0.00,60004.00,NO,NO,2025-02-24,122126900.00
7,SBTU,42.59,46.49,4019.00,ETF,ETF,98.00,98.00,98.00,98.00,6.44,3.09,134974.00,39720.00,48.31,1.30,0,NO,22.42,10.27,6.81,10.22,5.60,,220,0.00,4175.00,NO,NO,2026-08-19,636600.00
8,SNDK,1732.54,1554.99,14154472.00,Technology,Computer Hardware,98.00,97.00,79.00,98.00,109.83,97.90,13974153.00,10932720.00,2354.39,63.74,253806379008,NO,1529.79,1550.25,1003.97,1534.15,1279.25,,392,1.97,15712660.00,YES,NO,2025-11-26,43000900.00
9,MGRT,117.95,107.99,24154.00,Technology,Information Technology Services,98.00,95.00,97.00,98.00,6.02,5.48,17322.00,20870.00,170.00,3.13,1621812480,NO,99.84,91.66,54.37,94.92,73.07,,288,5.52,24316.00,NO,NO,2025-12-17,3760600.00
10,ZCSH,83.45,77.84,748598.00,ETF,ETF,98.00,98.00,98.00,98.00,6.03,4.70,116673.00,317630.00,84.06,3.33,0,NO,54.44,42.20,30.77,44.81,31.98,,1226,0.28,761328.00,NO,NO,2026-06-05,789900.00
11,REAX,18.66,18.40,383105.00,Real Estate,Real Estate Services,98.00,98.00,98.00,98.00,3.44,2.00,602029.00,1387924.00,54.05,15.50,406683776,NO,12.04,5.97,3.60,5.65,3.37,,1421,0.00,479925.00,NO,NO,2026-04-27,19887700.00
12,DLLL,32.15,30.86,2153930.00,ETF,ETF,98.00,97.00,96.00,98.00,3.25,3.13,1843798.00,3016470.00,33.33,2.17,0,NO,26.21,24.29,11.28,24.61,14.86,,391,0.00,2191101.00,NO,NO,2026-05-28,15772800.00
13,AXTI,61.92,56.20,9258063.00,Technology,Semiconductor Equipment & Materials,98.00,1.00,1.00,96.00,7.13,6.34,10293739.00,7169710.00,143.16,2.98,4059637504,NO,69.79,62.91,54.62,62.86,70.44,,7117,2.40,10322689.00,YES,NO,2024-02-23,103105600.00
14,ANL,15.52,14.75,216059.00,Healthcare,Biotechnology,98.00,87.00,96.00,95.00,1.03,1.03,177531.00,123720.00,17.25,0.88,999777920,NO,13.86,12.55,9.00,12.54,11.34,,736,0.00,308550.00,NO,NO,2025-12-29,23639500.00
15,RFAIU,47.01,47.01,1.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,3.42,0.98,215.00,420.00,52.94,10.44,0,NO,28.01,17.86,12.64,22.32,14.75,,575,0.00,100.00,NO,NO,2024-05-17,9572400.00
16,CLYM,15.33,14.59,1258857.00,Healthcare,Biotechnology,98.00,90.00,96.00,97.00,1.35,1.32,1432225.00,1827490.00,18.33,1.54,882795264,NO,15.65,14.04,8.71,14.20,10.69,,1274,0.00,1477517.00,NO,NO,2024-04-11,39106000.00
17,MRNA,145.51,148.87,13502412.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,22.75,16.92,15597834.00,31519040.00,176.66,22.28,58212585472,NO,117.96,85.50,54.82,86.99,63.25,,1946,0.00,14845483.00,YES,NO,2026-08-19,199252300.00
18,ERAS,16.22,16.26,1406973.00,Healthcare,Biotechnology,98.00,4.00,94.00,41.00,1.18,1.15,4626598.00,4241040.00,24.28,1.47,5662647808,NO,17.80,18.30,12.84,18.21,15.48,,1291,0.00,1557820.00,NO,NO,2026-04-28,51259600.00
19,RFAI,42.00,42.04,7986.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,12.77,11.15,79815.00,393980.00,73.00,8.94,350438144,NO,31.16,19.10,12.93,22.95,14.94,,545,0.00,8210.00,NO,NO,2026-08-21,3150800.00
20,MRNX,83.48,88.29,300779.00,ETF,ETF,98.00,98.00,98.00,98.00,26.55,19.27,213298.00,672830.00,143.84,14.95,0,NO,69.57,48.65,,48.17,33.59,,148,0.00,304020.00,NO,NO,2026-08-19,2943500.00
21,ANRO,35.60,36.40,171335.00,Healthcare,Biotechnology,98.00,95.00,98.00,95.00,1.75,1.69,544365.00,439380.00,37.48,3.47,1397215104,NO,34.08,29.91,22.26,29.84,24.58,,650,0.00,219394.00,NO,NO,2025-10-03,61880600.00
22,ORAC,26.25,25.31,1776.00,ETF,ETF,98.00,93.00,,,1.52,0.72,21822.00,1740.00,27.25,7.16,0,NO,23.67,,,21.81,,,49,0.00,1776.00,NO,NO,2026-06-29,522900.00
23,MU,1013.30,958.16,31032254.00,Technology,Semiconductors,98.00,92.00,86.00,98.00,46.68,40.95,43883553.00,23733810.00,1255.00,125.66,1145322995712,NO,943.30,938.28,606.48,931.33,724.27,,10648,1.35,34186906.00,YES,NO,2013-10-11,153906100.00
24,EDRY,56.89,52.05,134948.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,5.02,4.99,93946.00,161840.00,57.20,10.70,163080368,NO,46.17,32.90,21.62,34.26,25.19,,2077,0.00,137538.00,NO,NO,2020-11-12,15683900.00
25,SNXX,17.24,14.07,91233867.00,ETF,ETF,98.00,98.00,2.00,98.00,2.03,1.79,82548931.00,63999130.00,49.34,3.14,0,NO,13.93,16.87,,15.95,15.74,,154,3.77,94300022.00,YES,NO,2026-07-29,221465500.00
26,BUUU,34.99,31.67,122569.00,Industrials,Specialty Business Services,98.00,97.00,98.00,98.00,3.79,3.73,65326.00,90980.00,38.90,5.25,584158080,NO,29.70,24.94,16.13,25.50,19.38,,267,5.75,124113.00,NO,NO,2025-08-14,1682200.00
27,SAIH,25.94,25.00,4017.00,Technology,Information Technology Services,98.00,94.00,98.00,98.00,1.79,1.71,9917.00,19880.00,28.41,5.65,47659356,NO,22.84,18.02,11.39,18.45,12.59,,1304,0.00,4191.00,NO,NO,2023-04-26,3801647.00
28,FTH,40.33,39.00,247575.00,Healthcare,Biotechnology,98.00,98.00,98.00,88.00,3.00,2.99,238622.00,307470.00,41.16,7.45,1042144320,NO,33.35,29.85,21.70,30.31,26.63,,1403,0.00,273863.00,NO,NO,2026-02-18,12540600.00
29,AGL,88.07,86.48,67983.00,Healthcare,Medical Care Facilities,98.00,69.00,8.00,98.00,5.16,5.12,323769.00,203440.00,133.04,7.48,1478801920,NO,92.02,101.99,51.53,101.52,65.78,,1355,0.12,99775.00,NO,NO,2025-08-05,7008856.00
30,NVCT,24.31,24.37,87547.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1.68,1.66,330949.00,221840.00,29.27,5.55,797820992,NO,22.42,20.99,12.00,20.76,13.78,,1150,0.00,116601.00,NO,NO,2022-02-07,43338700.00
31,DMRA,29.95,28.00,236573.00,Healthcare,Biotechnology,98.00,59.00,95.00,39.00,1.75,1.70,568941.00,297510.00,38.33,2.45,1843113984,NO,30.13,29.64,26.05,29.86,26.71,,1469,0.00,293477.00,NO,NO,2025-10-07,77432200.00
32,ORKA,93.04,90.99,441847.00,Healthcare,Biotechnology,98.00,10.00,96.00,98.00,5.43,5.25,1188460.00,826010.00,115.52,14.67,6160150528,NO,101.79,95.34,58.20,95.49,68.74,,7314,0.00,585341.00,NO,NO,2026-04-29,7921000.00
33,TXG,62.92,63.22,1134431.00,Healthcare,Medical Devices,98.00,97.00,98.00,98.00,3.78,3.56,3172915.00,2728210.00,66.94,11.16,8205737472,NO,61.15,50.87,28.94,51.65,33.21,,1755,0.00,1443410.00,NO,NO,2025-06-27,17909500.00
34,QMCO,24.97,24.30,878282.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,2.02,1.98,1521974.00,958240.00,27.80,4.19,984461760,NO,22.51,15.53,9.69,15.99,10.69,,6816,0.70,1026046.00,NO,NO,2024-11-22,39483900.00
35,TWST,124.57,128.71,717068.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,10.42,9.29,1790798.00,1565090.00,155.44,23.30,8233332224,NO,133.71,110.92,64.75,111.15,75.95,,1971,0.00,883663.00,NO,NO,2022-11-15,7568500.00
36,INTW,20.77,19.22,3442044.00,ETF,ETF,98.00,4.00,2.00,98.00,1.80,1.60,4886620.00,3117860.00,52.62,2.66,0,NO,20.49,24.98,18.33,23.69,22.95,,392,1.76,3560405.00,NO,NO,2025-09-18,79455200.00
37,PLSE,53.45,54.71,403189.00,Healthcare,Medical Instruments & Supplies,98.00,97.00,98.00,98.00,2.78,2.73,411423.00,542910.00,55.37,12.56,3816472576,NO,48.11,37.96,24.08,38.77,28.01,,2590,0.00,508116.00,NO,NO,2022-09-26,4339700.00
38,MRVU,108.10,95.10,188034.00,ETF,ETF,98.00,84.00,0.00,98.00,16.01,12.11,275658.00,189740.00,308.77,20.80,0,NO,113.00,117.05,,111.04,97.89,,142,2.34,189251.00,NO,NO,2026-06-03,1251400.00
39,ETON,58.46,59.90,416607.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,98.00,98.00,3.07,3.04,544963.00,586310.00,66.37,14.27,1671255936,NO,57.54,47.74,28.28,49.06,33.47,,1962,0.00,482133.00,NO,NO,2023-08-11,15757000.00
40,TOP,15.09,15.19,91206.00,Financial Services,Capital Markets,98.00,97.00,98.00,98.00,1.49,1.49,96105.00,141150.00,17.42,3.06,1866716160,NO,13.83,11.79,6.66,12.30,7.31,,1070,0.00,96918.00,NO,NO,2024-02-09,14525880.00
41,DELL,524.48,516.39,10139917.00,Technology,Computer Hardware,98.00,94.00,93.00,98.00,29.97,28.84,7647492.00,10562760.00,534.96,110.22,338933972992,NO,466.10,439.45,253.45,443.53,308.11,,2527,0.00,10531108.00,YES,NO,2016-09-07,147907159.00
42,MAAS,16.33,16.65,50644.00,Financial Services,Asset Management,98.00,3.00,96.00,98.00,1.22,1.22,145453.00,135700.00,24.90,2.85,7221169152,NO,16.62,16.68,9.73,16.87,11.66,,1870,0.00,53024.00,NO,NO,2026-04-20,4246200.00
43,CDNA,50.94,49.86,782137.00,Healthcare,Diagnostics & Research,98.00,92.00,98.00,98.00,2.55,2.53,1113957.00,1180200.00,53.67,13.12,2632754688,NO,48.49,40.71,25.06,41.96,27.69,,3053,0.00,1115357.00,NO,NO,2025-07-17,16111000.00
44,AMDL,49.43,45.56,2010825.00,ETF,ETF,98.00,8.00,6.00,98.00,3.79,3.15,3447704.00,1468910.00,83.79,8.88,0,NO,49.94,57.79,34.85,57.15,42.45,,620,1.91,2108022.00,NO,NO,2025-10-06,106498200.00
45,BBGI,17.58,18.04,37753.00,Communication Services,Broadcasting,98.00,0.00,4.00,98.00,1.54,1.52,50046.00,85710.00,29.30,3.14,32571362,NO,20.45,21.88,12.65,21.40,15.68,,6681,0.00,38535.00,NO,NO,2026-04-08,52492000.00
46,DRTS,15.05,14.62,692172.00,Healthcare,Biotechnology,98.00,93.00,97.00,97.00,0.61,0.60,697636.00,756960.00,15.17,3.43,1389484160,NO,14.43,13.30,8.78,13.58,10.13,,1382,0.85,746712.00,NO,NO,2022-03-24,10877000.00
47,CHRN,20.28,20.08,104989.00,Technology,Information Technology Services,98.00,49.00,66.00,96.00,2.26,2.26,293376.00,167200.00,30.00,3.47,2930953728,NO,20.91,21.56,13.61,21.21,16.28,,3177,0.00,138248.00,NO,NO,2025-12-30,111143000.00
48,BNMC,70.67,70.67,53.00,ETF,ETF,98.00,98.00,,,6.17,0.95,465.00,400.00,70.67,24.42,0,NO,51.82,,,,,,41,0.00,53.00,NO,NO,2026-07-10,9100.00
49,PRAX,353.31,355.15,122840.00,Healthcare,Biotechnology,98.00,12.00,94.00,62.00,17.70,17.53,464309.00,315520.00,392.70,37.19,9852265472,NO,366.32,339.11,307.88,339.11,323.61,,1478,0.00,170978.00,NO,NO,2025-10-16,13741900.00
50,AMLX,34.08,33.96,504140.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,3.00,2.50,2482155.00,2471290.00,41.14,9.75,3795625984,NO,32.10,24.23,16.87,24.45,18.10,,1169,0.00,857694.00,NO,NO,2024-03-08,61466800.00
51,AMDG,82.97,77.15,22296.00,ETF,ETF,98.00,7.00,6.00,98.00,5.86,4.29,60077.00,20720.00,141.38,16.90,0,NO,84.76,98.00,59.51,96.86,71.94,,406,2.28,23386.00,NO,NO,2025-10-06,1776500.00
52,AMUU,173.81,160.55,47081.00,ETF,ETF,98.00,8.00,7.00,98.00,12.82,10.13,100966.00,44320.00,293.65,35.19,0,NO,176.58,203.96,123.05,201.81,149.30,,358,2.39,52106.00,NO,NO,2025-10-06,1327100.00
53,FCUV,18.28,19.69,793745.00,Technology,Scientific & Technical Instruments,98.00,98.00,98.00,20.00,2.43,2.41,3702260.00,277200.00,210.00,1.79,12846179,NO,9.60,6.35,27.04,6.98,8.97,,2967,0.00,798701.00,NO,NO,2026-07-31,103149500.00
54,MXL,62.25,59.45,1342887.00,Technology,Semiconductors,98.00,4.00,2.00,98.00,4.98,4.28,3378473.00,2040290.00,128.30,12.77,5655627264,NO,67.30,76.69,47.45,74.56,60.15,,4139,1.18,1665065.00,NO,NO,2026-04-24,29044000.00
55,RVMD,209.68,210.87,658857.00,Healthcare,Biotechnology,98.00,84.00,95.00,97.00,8.32,8.14,2329036.00,2053530.00,224.31,39.17,44985999360,NO,210.02,196.79,134.06,197.53,150.69,,1649,0.00,842997.00,NO,NO,2025-06-27,26439100.00
56,ATEX,85.93,87.10,116879.00,Communication Services,Telecom Services,98.00,2.00,92.00,97.00,5.13,4.99,441744.00,292770.00,113.00,17.58,1685068928,NO,90.57,96.22,53.63,95.61,66.07,,2915,0.00,161268.00,NO,NO,2020-12-21,3077900.00
57,MVLL,26.41,23.23,4072858.00,ETF,ETF,98.00,82.00,0.00,98.00,4.02,3.10,5255036.00,4769890.00,77.67,4.45,0,NO,27.72,28.91,19.87,27.39,24.54,,377,2.41,4148326.00,NO,NO,2025-08-29,36696300.00
58,LITE,878.83,847.37,3128213.00,Technology,Communication Equipment,98.00,82.00,42.00,94.00,62.19,56.65,4907500.00,3602700.00,1085.68,144.20,78831050752,NO,883.89,816.39,685.22,819.94,809.97,,2797,1.49,3489666.00,NO,NO,2026-03-20,22868800.00
59,DFTX,38.21,38.00,778199.00,Healthcare,Biotechnology,98.00,1.00,97.00,97.00,2.07,1.97,2940142.00,1639090.00,49.70,8.77,5133489152,NO,42.64,43.71,24.93,43.50,29.13,,2464,0.00,1101894.00,NO,NO,2024-03-07,38010300.00
60,MBX,62.73,61.42,183558.00,Healthcare,Biotechnology,98.00,7.00,98.00,97.00,2.97,2.86,746520.00,363630.00,72.64,9.63,3021082880,NO,65.42,62.99,40.72,63.71,43.86,,496,0.00,263940.00,NO,NO,2025-09-22,28303500.00
61,SYRE,88.82,87.25,504065.00,Healthcare,Biotechnology,98.00,3.00,88.00,97.00,5.39,4.50,1322509.00,1388300.00,110.17,14.51,7713240576,NO,99.30,98.08,61.99,97.94,73.67,,2619,0.00,702975.00,NO,NO,2023-06-22,10228380.00
62,APLM,27.50,28.01,1398.00,Healthcare,Biotechnology,98.00,98.00,98.00,90.00,1.87,1.85,24414.00,5700.00,42.12,5.08,79626976,NO,23.95,20.71,18.01,21.19,18.15,,1198,0.00,1510.00,NO,NO,2024-11-18,16778222.00
