Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MGRT,100.00,88.63,4147,Technology,Information Technology Services,98.00,98.00,2.00,98.00,9.93,9.37,17039.00,13920.00,170.00,1.50,1375000064,NO,80.51,87.19,39.93,81.76,54.33,,257,2.50,4147,NO,NO,2025-12-17,3760600
2,MULL,25.45,23.87,7947434,ETF,ETF,98.00,2.00,98.00,98.00,3.55,2.74,10538277.00,9469670.00,43.53,0.59,0,NO,26.71,27.07,10.77,27.00,14.17,,423,3.56,7947434,NO,NO,2026-04-01,23787500
3,QMMM,119.40,119.40,0,Communication Services,Advertising Agencies,98.00,55.00,30.00,36.00,0.00,0.00,0.00,0.00,303.00,1.88,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,502,0.00,773300,NO,NO,2024-11-25,95812300
4,MUU,36.49,34.29,44307698,ETF,ETF,98.00,2.00,98.00,98.00,5.13,3.97,59908578.00,43141330.00,62.64,0.84,0,NO,38.46,38.86,15.39,38.79,20.26,,446,3.18,44307698,YES,NO,2026-06-09,109858000
5,SNDK,1610.33,1599.27,12362298,Technology,Computer Hardware,98.00,2.00,97.00,98.00,183.69,144.84,13173337.00,14150870.00,2354.39,40.10,238473379840,NO,1769.66,1730.90,810.25,1761.46,1079.22,,361,0.00,12669128,YES,NO,2025-11-26,43000900
6,BWET,247.74,238.01,101190,ETF,ETF,98.00,96.00,98.00,98.00,21.19,15.26,134988.00,174150.00,275.00,10.81,0,NO,198.39,191.17,91.21,192.25,122.93,,808,0.00,101196,NO,NO,2024-01-30,657200
7,AXTI,52.93,52.98,4841916,Technology,Semiconductor Equipment & Materials,98.00,0.00,0.00,98.00,7.62,6.60,9809288.00,8334960.00,143.16,1.85,3462849024,NO,58.50,85.92,45.48,79.76,60.64,,7086,0.00,4841916,NO,NO,2024-02-23,103105600
8,DLLL,24.73,25.05,885911,ETF,ETF,98.00,49.00,98.00,98.00,3.55,3.25,2517708.00,1671930.00,30.62,2.17,0,NO,23.09,20.22,8.08,21.51,10.19,,360,0.00,885911,NO,NO,2026-05-28,15772800
9,ERAS,19.34,19.51,3882557,Healthcare,Biotechnology,98.00,98.00,10.00,97.00,1.35,1.30,6725532.00,5469170.00,24.28,1.33,6713443840,NO,18.58,15.01,10.42,15.53,13.69,,1260,0.00,3882557,NO,NO,2026-04-28,51259600
10,INHD,39.49,39.49,0,Basic Materials,Steel,98.00,55.00,99.00,92.00,0.00,0.00,5410782.00,0.00,7651.20,1.01,178522368,NO,39.49,24.22,117.20,28.01,20.74,,650,0.00,278900100,YES,NO,2026-06-08,278900100
