Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TGEN,8.52,555194.00,Industrials,Electrical Equipment & Parts,99.00,,99.00,99.00,695837.00,862020.00,10.22,0.69,251821392.00,No
2,JL,5.91,13320.00,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,99.00,,17954.00,11810.00,13.41,0.23,22231646.00,No
3,TDUP,10.23,5802873.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2819666.00,2207100.00,10.90,0.50,1209666816.00,No
4,DBVT,9.72,30973.00,Healthcare,Biotechnology,99.00,,,99.00,50496.00,39320.00,12.78,0.44,281283200.00,No
5,TSSI,28.97,2907877.00,Technology,Information Technology Services,99.00,99.00,99.00,,3102182.00,2768740.00,31.94,2.12,724843840.00,No
6,SEZL,151.94,817231.00,Financial Services,Credit Services,99.00,99.00,99.00,99.00,1152598.00,794080.00,186.74,11.83,5057520640.00,No
7,AREN,6.79,154900.00,Communication Services,Internet Content & Information,99.00,99.00,,98.00,281824.00,188740.00,10.05,0.56,322939200.00,No
8,AMPX,8.32,10636270.00,Industrials,Electrical Equipment & Parts,99.00,99.00,95.00,97.00,6768441.00,8003100.00,9.09,0.61,1002942656.00,No
9,NAKA,7.24,230339.00,Healthcare,Medical Care Facilities,99.00,,99.00,49.00,2787196.00,318240.00,34.77,0.65,55069756.00,No
10,HOOX,106.46,86523.00,ETF,ETF,99.00,99.00,96.00,,103058.00,77100.00,125.04,10.22,,No
11,ELWS,9.84,741359.00,Technology,Software - Application,99.00,87.00,4.00,67.00,1179620.00,537290.00,10.50,1.04,29671340.00,No
12,PSIX,92.63,623020.00,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,,508303.00,645530.00,100.99,10.20,2131277312.00,No
