Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MULL,18.54,18.80,7101580.00,ETF,ETF,98.00,0.00,93.00,98.00,3.69,3.02,10815311.00,10438190.00,43.53,0.69,0,NO,20.19,26.68,11.67,25.24,14.90,,434,0.00,7101580,NO,NO,2026-04-01,23787500
2,BWET,287.20,268.00,241586.00,ETF,ETF,98.00,98.00,97.00,98.00,15.21,11.56,150383.00,181410.00,293.67,11.20,0,NO,247.19,208.92,104.53,213.81,139.70,,819,6.07,241586,NO,NO,2024-01-30,657200
3,AXTI,88.58,75.17,19053006.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,4.00,98.00,10.42,8.76,9705472.00,11256160.00,143.16,2.05,5795185664,NO,55.63,72.41,48.46,69.69,64.09,,7097,4.58,19053006,YES,NO,2024-02-23,103105600
4,DFNS,37.95,46.00,725701.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,20.17,13.97,3271016.00,18374660.00,1948.75,3.70,38348288,NO,23.14,9.40,4.54,7.12,3.25,,1519,0.00,725701,NO,NO,2026-06-12,369341100
5,MUU,26.62,26.93,35413121.00,ETF,ETF,98.00,0.00,93.00,98.00,5.32,4.37,62843142.00,58521760.00,62.64,0.97,0,NO,29.00,38.33,16.68,36.29,21.32,,457,0.00,35413121,YES,NO,2026-06-09,109858000
6,MGRT,94.85,95.50,16636.00,Technology,Information Technology Services,98.00,95.00,1.00,98.00,7.05,6.71,16177.00,24240.00,170.00,2.65,1304187520,NO,90.19,82.82,44.94,83.34,60.04,,268,0.00,16636,NO,NO,2025-12-17,3760600
7,QMMM,119.40,119.40,0.00,Communication Services,Advertising Agencies,98.00,34.00,29.00,35.00,0.00,0.00,0.00,0.00,303.00,2.08,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,513,0.00,773300,NO,NO,2024-11-25,95812300
8,SNDK,1212.21,1258.58,13568672.00,Technology,Computer Hardware,98.00,0.00,9.00,97.00,178.51,149.03,13543808.00,18440150.00,2354.39,41.00,176982654976,NO,1393.06,1688.09,872.25,1669.42,1132.57,,372,0.00,13568672,YES,NO,2025-11-26,43000900
9,DLLL,25.40,23.70,1640092.00,ETF,ETF,98.00,10.00,98.00,98.00,3.88,3.25,2639030.00,1105530.00,30.62,2.17,0,NO,22.72,22.97,9.09,22.27,11.53,,371,2.70,1640092,NO,NO,2026-05-28,15772800
10,DBGI,15.35,14.63,120444.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,96.00,6.16,4.73,148225.00,74583.00,720.00,8.37,8820709,NO,9.65,4.33,5.55,4.91,3.99,,1313,0.27,120444,NO,NO,2026-06-01,67056400
