Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SLGL,97.97,27912,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,23083.00,26080.00,97.97,4.02,272923552.00,No
2,ABVX,111.10,1220658,Healthcare,Biotechnology,98.00,51.00,15.00,89.00,1499405.00,944770.00,148.83,4.77,8784968704.00,No
3,TERN,41.51,1995600,Healthcare,Biotechnology,98.00,95.00,96.00,98.00,2969730.00,2016850.00,48.26,1.86,4514929664.00,No
4,MULL,142.83,492043,ETF,ETF,98.00,4.00,98.00,98.00,389923.00,359220.00,216.21,6.04,,No
5,MUU,161.53,1846746,ETF,ETF,98.00,4.00,98.00,98.00,1817293.00,1670500.00,249.10,6.77,,No
6,BVC,6.70,1241,Technology,Software - Application,98.00,3.00,98.00,98.00,685942.00,1670.00,15.00,0.44,1125600000.00,No
7,IBCA,26.07,74559,ETF,ETF,98.00,59.00,34.00,40.00,173452.00,107220.00,26.72,1.00,,No
8,LITE,694.43,7135799,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4663661.00,5110350.00,783.80,45.65,49582301184.00,No
9,CLSM,23.65,34962,ETF,ETF,98.00,39.00,44.00,98.00,24932.00,29500.00,24.54,2.28,,No
10,KORU,403.06,2972656,ETF,ETF,98.00,93.00,98.00,98.00,214762.00,493450.00,665.40,27.16,,No
11,GLTO,28.08,102734,Healthcare,Biotechnology,98.00,84.00,97.00,98.00,178030.00,307470.00,38.33,2.01,1691541248.00,No
12,ALMS,28.15,940434,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,3009237.00,1369400.00,30.60,2.76,3510049024.00,No
13,PRAX,318.22,436458,Healthcare,Biotechnology,98.00,68.00,97.00,98.00,622349.00,428350.00,356.00,26.70,8862691328.00,No
14,VTYX,14.00,5403471,Healthcare,Biotechnology,98.00,58.00,95.00,98.00,3631950.00,4053760.00,25.00,0.78,1004502016.00,No
15,CELC,107.40,406745,Healthcare,Biotechnology,98.00,31.00,68.00,96.00,760355.00,526750.00,120.31,7.58,4969533440.00,No
16,BW,8.10,2906343,Industrials,Specialty Industrial Machinery,98.00,7.00,92.00,98.00,2883603.00,1631570.00,11.57,0.22,899910848.00,No
17,OPTX,7.60,423736,Technology,Electronic Components,98.00,97.00,98.00,98.00,2881313.00,479350.00,9.15,1.02,280593728.00,No
