Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MULL,171.37,390907.00,ETF,ETF,99.00,98.00,98.00,98.00,387827.00,580280.00,216.21,6.04,,No
2,MUU,193.36,2068615.00,ETF,ETF,98.00,98.00,98.00,98.00,1768678.00,2868980.00,249.10,6.77,,No
3,ERAS,12.00,3158242.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5136950.00,4677030.00,12.69,1.01,3715041792.00,No
4,TERN,37.79,824029.00,Healthcare,Biotechnology,98.00,61.00,98.00,98.00,3307977.00,2165880.00,48.26,1.86,4110315520.00,No
5,KORU,447.49,211702.00,ETF,ETF,98.00,98.00,98.00,98.00,147557.00,280660.00,450.23,27.16,,No
6,IBCA,26.19,132825.00,ETF,ETF,98.00,51.00,43.00,39.00,167698.00,169860.00,26.72,1.00,,No
7,CLSM,23.82,3172.00,ETF,ETF,98.00,51.00,44.00,98.00,25740.00,43470.00,24.50,2.28,,No
8,SLGL,67.20,25754.00,Healthcare,Biotechnology,98.00,33.00,98.00,98.00,21263.00,30960.00,76.80,4.02,187204880.00,No
9,VTYX,13.97,2512085.00,Healthcare,Biotechnology,98.00,55.00,95.00,98.00,3198836.00,2580410.00,25.00,0.78,1002349504.00,No
10,GLTO,29.12,706805.00,Healthcare,Biotechnology,98.00,93.00,87.00,98.00,159872.00,401690.00,38.33,2.01,1269496192.00,No
11,BNAI,20.92,904392.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,8816592.00,3582030.00,86.28,1.18,122048368.00,No
12,BW,9.75,1755147.00,Industrials,Specialty Industrial Machinery,98.00,94.00,94.00,98.00,3223480.00,3065080.00,11.57,0.22,1083225984.00,No
13,ALMS,26.54,1227940.00,Healthcare,Biotechnology,98.00,85.00,98.00,98.00,2952045.00,1267770.00,28.29,2.76,3309296640.00,No
14,ANL,9.51,286626.00,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,880498.00,1612080.00,12.09,0.88,350921568.00,No
