Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MGRT,140.99,57809.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,113163.00,47590.00,170.00,1.50,1938612608.00,No
2,RGC,29.20,161231.00,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,83.00,46.00,97.00,155411.00,104550.00,83.60,0.73,14439075840.00,No
3,MULL,245.42,319993.00,ETF,ETF,99.00,99.00,97.00,99.00,475344.00,376200.00,250.88,8.01,,No
4,BWET,140.14,36024.00,ETF,ETF,99.00,92.00,99.00,99.00,108850.00,100020.00,179.90,9.60,,No
5,SNDK,1070.20,12806411.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,19501580.00,15675630.00,1070.64,31.01,157962551296.00,No
6,BW,15.45,3724920.00,Industrials,Specialty Industrial Machinery,99.00,56.00,97.00,99.00,4049944.00,3041130.00,18.80,0.39,2097210880.00,No
7,MUU,279.33,2076565.00,ETF,ETF,99.00,99.00,97.00,99.00,2659775.00,2402670.00,285.91,9.00,,No
8,AXTI,70.15,9869445.00,Technology,Semiconductor Equipment & Materials,99.00,89.00,99.00,99.00,11004993.00,13322190.00,90.10,1.23,4499360256.00,No
9,BVC,10.99,2742.00,Technology,Software - Application,99.00,93.00,92.00,99.00,2395.00,1710.00,15.00,0.44,1846286464.00,No
10,ERAS,19.15,18761216.00,Healthcare,Biotechnology,99.00,93.00,99.00,99.00,5255273.00,7721410.00,24.28,1.06,5951811072.00,No
11,TERN,52.95,4117302.00,Healthcare,Biotechnology,99.00,13.00,97.00,99.00,5720939.00,4585520.00,53.19,2.65,6111139328.00,No
12,LITE,859.68,5262653.00,Technology,Communication Equipment,99.00,92.00,99.00,99.00,6339649.00,5012570.00,960.00,56.80,61381152768.00,No
13,ANL,13.25,542571.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,746014.00,787510.00,17.25,0.88,853272640.00,No
14,INTW,177.46,1105149.00,ETF,ETF,99.00,99.00,99.00,99.00,785386.00,712310.00,185.83,13.74,,No
15,TNGX,26.33,2599951.00,Healthcare,Biotechnology,99.00,95.00,99.00,99.00,3266657.00,3300590.00,28.41,1.03,3797899008.00,No
16,AAOI,145.78,9326823.00,Technology,Communication Equipment,99.00,97.00,99.00,99.00,10785780.00,9973200.00,173.41,11.87,11323479040.00,No
17,EDSA,11.17,8951404.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4418529.00,250200.00,11.87,0.72,,No
18,LWLG,12.45,5612616.00,Basic Materials,Specialty Chemicals,99.00,98.00,99.00,99.00,5520936.00,11674660.00,15.29,0.82,1875103232.00,No
19,HYMC,38.12,1072558.00,Basic Materials,Gold,99.00,91.00,8.00,99.00,3895959.00,2082930.00,58.73,2.71,3470753536.00,No
