Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SLGL,79.46,79868.00,Healthcare,Biotechnology,99.00,13.00,98.00,98.00,30088.00,48210.00,97.97,4.02,257869232.00,No
2,HYMC,36.01,2534355.00,Basic Materials,Gold,98.00,2.00,96.00,98.00,4831173.00,4191130.00,58.73,2.30,3278642176.00,No
3,KOD,40.63,1641535.00,Healthcare,Biotechnology,98.00,98.00,95.00,98.00,1058088.00,3087300.00,45.60,1.92,2480397568.00,No
4,LITE,826.88,7811196.00,Technology,Communication Equipment,98.00,96.00,98.00,98.00,6043929.00,8178300.00,827.56,45.65,59039232000.00,No
5,TNGX,21.63,2893280.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3448311.00,3416910.00,22.08,1.03,3086359552.00,No
6,ANRO,21.68,671538.00,Healthcare,Biotechnology,98.00,84.00,90.00,98.00,248836.00,340020.00,25.17,1.60,692578816.00,No
7,CELC,112.63,494565.00,Healthcare,Biotechnology,98.00,81.00,84.00,98.00,730877.00,865960.00,120.31,7.58,5444159488.00,No
8,DMRA,25.09,214414.00,Healthcare,Biotechnology,98.00,6.00,80.00,98.00,239342.00,329250.00,38.33,2.01,1513007616.00,No
9,ANL,8.18,453376.00,Healthcare,Biotechnology,98.00,55.00,98.00,98.00,581514.00,205180.00,12.09,0.88,480497504.00,No
10,OPTX,8.59,702842.00,Technology,Electronic Components,98.00,96.00,98.00,98.00,1281914.00,583820.00,9.15,1.02,317144768.00,No
11,PRAX,310.38,290096.00,Healthcare,Biotechnology,98.00,34.00,74.00,98.00,493804.00,531600.00,356.00,26.70,8644341760.00,No
12,PL,35.88,24143167.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,13986918.00,25227070.00,37.05,2.79,12419827712.00,No
13,FIEE,7.10,4758.00,Technology,Communication Equipment,98.00,93.00,98.00,98.00,142537.00,17030.00,7.95,0.69,56332264.00,No
14,STTK,6.42,427205.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,680267.00,571990.00,6.81,0.69,459442272.00,No
15,MUU,140.43,3882540.00,ETF,ETF,98.00,3.00,94.00,98.00,2387606.00,3786480.00,249.10,6.77,,No
16,MTC,5.45,30539.00,Technology,Software - Application,98.00,96.00,97.00,98.00,47219.00,54250.00,7.00,0.25,137268528.00,No
17,MULL,124.05,585238.00,ETF,ETF,98.00,3.00,94.00,98.00,462749.00,640260.00,216.21,6.04,,No
18,ALMS,23.37,1403651.00,Healthcare,Biotechnology,98.00,4.00,98.00,98.00,3133706.00,2231000.00,30.60,2.76,2972648704.00,No
19,LWLG,7.66,3674155.00,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,97.00,3556652.00,5293880.00,8.79,0.79,1140046336.00,No
20,FSLY,33.50,12021751.00,Technology,Software - Application,98.00,98.00,98.00,98.00,11832800.00,13121500.00,34.22,4.65,5085300224.00,No
21,AAOI,103.91,19388601.00,Technology,Communication Equipment,98.00,89.00,98.00,98.00,8603011.00,11904820.00,128.96,9.71,8071222784.00,No
22,CIEN,447.76,3371581.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,3483611.00,3478720.00,453.00,49.21,63341678592.00,No
23,LITX,39.99,6786969.00,ETF,ETF,98.00,97.00,,,3427995.00,5472070.00,42.28,9.23,,No
24,XWIN,7.31,1024790.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,95.00,90.00,91.00,862577.00,1530790.00,7.42,0.57,391313280.00,No
25,NBTX,31.04,97040.00,Healthcare,Biotechnology,98.00,8.00,94.00,95.00,46145.00,74500.00,41.89,2.99,1504583552.00,No
26,ARMP,10.18,22668.00,Healthcare,Biotechnology,98.00,10.00,97.00,98.00,47837.00,32330.00,16.34,0.90,372921664.00,No
27,WDC,294.97,7831326.00,Technology,Computer Hardware,98.00,94.00,97.00,98.00,10070504.00,9323070.00,319.62,28.83,100850032640.00,No
28,CLYM,6.56,403546.00,Healthcare,Biotechnology,98.00,14.00,97.00,98.00,629314.00,499170.00,8.04,1.05,447289856.00,No
29,ONDS,9.60,70384876.00,Technology,Communication Equipment,98.00,16.00,40.00,90.00,95553162.00,76530720.00,15.28,0.66,4502993408.00,No
30,BE,135.63,5610103.00,Industrials,Electrical Equipment & Parts,98.00,4.00,96.00,94.00,11649432.00,11391880.00,180.90,15.15,38050758656.00,No
31,IMMX,8.94,412756.00,Healthcare,Biotechnology,98.00,89.00,97.00,98.00,896131.00,982730.00,11.61,1.34,473503040.00,No
32,SNSE,31.02,61371.00,Healthcare,Biotechnology,98.00,66.00,98.00,98.00,308936.00,87730.00,36.76,5.22,39137468.00,No
33,EDSA,6.14,413307.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4364039.00,716220.00,9.37,0.72,51257708.00,No
34,CYCN,6.15,10726800.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5808103.00,26246930.00,8.48,1.03,23408204.00,No
35,VRTL,110.13,42992.00,ETF,ETF,98.00,87.00,98.00,97.00,97721.00,67070.00,131.23,7.57,,No
36,ORKA,53.31,1637879.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,546381.00,908660.00,53.56,5.49,2641121024.00,No
37,DNTH,86.00,817276.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1084824.00,1360810.00,88.49,13.37,4553019392.00,No
38,KORU,282.21,1954819.00,ETF,ETF,98.00,1.00,96.00,98.00,797365.00,1628360.00,665.40,27.16,,No
39,NKTR,76.99,543429.00,Healthcare,Biotechnology,98.00,92.00,98.00,90.00,1124919.00,955530.00,78.81,6.45,2208686336.00,No
40,TSEM,197.80,3411989.00,Technology,Semiconductors,98.00,98.00,97.00,98.00,2651572.00,5224580.00,198.94,28.64,22242162688.00,No
41,RILYL,12.02,2689.00,Financial Services,Financial Conglomerates,98.00,95.00,98.00,97.00,15647.00,19710.00,14.80,1.77,,No
42,LASR,60.12,1267321.00,Technology,Semiconductors,98.00,13.00,97.00,97.00,1729973.00,2147810.00,74.10,6.20,3354174208.00,No
43,SIF,14.27,38268.00,Industrials,Aerospace & Defense,98.00,45.00,98.00,97.00,81398.00,121070.00,16.19,2.33,88689880.00,No
44,SOGP,17.59,109056.00,Communication Services,Internet Content & Information,98.00,97.00,96.00,20.00,90991.00,160210.00,37.00,1.18,73174400.00,No
45,QTTB,6.38,166398.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,240972.00,460390.00,8.04,1.34,93335976.00,No
46,IBRX,7.30,14019997.00,Healthcare,Biotechnology,98.00,4.00,98.00,98.00,39275749.00,30233200.00,12.43,1.83,7538842112.00,No
47,KORE,9.08,35221.00,Communication Services,Telecom Services,98.00,85.00,98.00,98.00,122178.00,122330.00,9.08,2.00,159689376.00,No
48,COGT,35.21,1839294.00,Healthcare,Biotechnology,98.00,31.00,46.00,98.00,2193945.00,3211960.00,43.73,3.72,5714893312.00,No
49,AMPX,16.00,5588290.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,90.00,9037078.00,8190950.00,19.76,1.97,2192304128.00,No
50,MGRT,14.99,152933.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,88221.00,216390.00,17.51,1.50,206112496.00,No
51,BUUU,16.18,12731.00,Industrials,Specialty Business Services,98.00,97.00,98.00,96.00,38331.00,8770.00,20.76,3.67,269801504.00,No
52,RILYP,11.40,3618.00,Financial Services,Financial Conglomerates,98.00,95.00,98.00,96.00,28267.00,24960.00,14.50,1.73,,No
53,PVLA,123.46,332825.00,Healthcare,Biotechnology,98.00,16.00,88.00,97.00,315765.00,299400.00,151.18,18.23,1767164288.00,No
54,PBRG,45.05,12723.00,ETF,ETF,98.00,98.00,98.00,,7808.00,23480.00,49.18,14.83,,No
55,BIOA,17.50,294225.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,5.00,93.00,98.00,755083.00,718820.00,24.00,2.88,776645632.00,No
56,TYRA,39.61,1041571.00,Healthcare,Biotechnology,98.00,94.00,96.00,98.00,961588.00,1043950.00,40.65,6.42,2133676544.00,No
57,AEHR,44.32,3557677.00,Technology,Semiconductor Equipment & Materials,98.00,89.00,98.00,90.00,1595108.00,1826960.00,46.95,6.27,1357403776.00,No
58,ZURA,6.03,440973.00,Healthcare,Biotechnology,98.00,8.00,86.00,94.00,660198.00,676730.00,7.44,0.97,572130688.00,No
59,CRVS,14.69,642678.00,Healthcare,Biotechnology,98.00,4.00,98.00,97.00,3466796.00,1576500.00,26.95,2.54,1233848448.00,No
60,VSAT,53.69,3350720.00,Technology,Communication Equipment,98.00,94.00,96.00,96.00,1765767.00,2037860.00,53.98,7.36,7292788224.00,No
61,RLAY,12.54,8865204.00,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,2440319.00,2292990.00,13.04,1.77,2241221632.00,No
62,VIAV,36.89,4511164.00,Technology,Communication Equipment,98.00,94.00,98.00,98.00,5680609.00,7218220.00,38.08,8.10,8535952896.00,No
63,STRO,23.78,126229.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,156393.00,240870.00,26.54,5.20,393968928.00,No
64,DAWN,21.45,1397475.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4424098.00,2894450.00,21.47,5.63,2215735552.00,No
65,LONA,11.35,56484.00,Healthcare,Biotechnology,98.00,98.00,96.00,98.00,74147.00,77780.00,14.21,2.20,106616384.00,No
66,WATT,15.74,305101.00,Technology,Communication Equipment,98.00,98.00,98.00,97.00,448840.00,754810.00,20.48,3.62,86587296.00,No
67,SATS,128.68,9561321.00,Communication Services,Telecom Services,98.00,94.00,88.00,95.00,6571691.00,12070750.00,132.25,14.90,37172543488.00,No
68,RHLD,154.40,163313.00,Industrials,Specialty Business Services,98.00,7.00,7.00,97.00,200336.00,266180.00,236.19,24.22,1312507136.00,No
69,AUGO,87.69,1224292.00,Basic Materials,Gold,98.00,85.00,97.00,98.00,1026608.00,1412970.00,90.19,22.24,7325140992.00,No
70,SATL,6.77,21158906.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,97.00,10891975.00,19583810.00,6.92,1.25,968507008.00,No
71,CAPR,32.11,1207489.00,Healthcare,Biotechnology,98.00,97.00,83.00,98.00,1392191.00,1657630.00,40.37,4.30,1846666496.00,No
72,TERG,41.14,27433.00,ETF,ETF,98.00,49.00,98.00,,33439.00,29390.00,55.21,12.19,,No
73,NPT,12.66,187328.00,Consumer Cyclical,Specialty Retail,98.00,6.00,98.00,,1075777.00,693340.00,22.38,3.14,280862112.00,No
74,FORM,103.16,852316.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,98.00,98.00,1506616.00,1660370.00,110.09,22.58,8038015488.00,No
75,ALM,15.36,3802805.00,Basic Materials,Other Industrial Metals & Mining,98.00,3.00,97.00,98.00,5548685.00,7446990.00,22.55,2.95,4330571264.00,No
76,AGX,575.16,256281.00,Industrials,Engineering & Construction,98.00,97.00,98.00,97.00,486362.00,932040.00,588.00,111.16,8021158912.00,No
77,LPTH,10.98,1641273.00,Technology,Electronic Components,98.00,22.00,64.00,93.00,2778329.00,2069080.00,15.24,1.61,633640448.00,No
78,VICR,155.64,667901.00,Technology,Electronic Components,98.00,2.00,95.00,98.00,810373.00,1161210.00,209.53,38.92,7061876224.00,No
