Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,PTIR,34.41,2312274,ETF,ETF,99.00,99.00,99.00,,7019438.00,4009940.00,36.34,1.56,,No
2,NAKA,13.25,1129270,Healthcare,Medical Care Facilities,99.00,,,98.00,1671074.00,784690.00,34.77,0.65,100784008.00,No
3,DBVT,9.94,18917,Healthcare,Biotechnology,99.00,99.00,,99.00,45314.00,34350.00,12.78,0.44,280322816.00,No
4,SY,5.10,1993616,Healthcare,Health Information Services,99.00,99.00,15.00,31.00,1866691.00,1158130.00,6.28,0.66,511127104.00,No
5,TGEN,8.58,2497735,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,748695.00,1017990.00,11.54,0.77,253594768.00,No
6,AREN,6.67,99460,Communication Services,Internet Content & Information,99.00,99.00,,28.00,269295.00,152330.00,10.05,0.56,318183104.00,No
7,PRCH,16.05,2149064,Technology,Software - Application,99.00,99.00,99.00,98.00,2347820.00,2576040.00,17.38,1.16,1673517312.00,No
8,CTEV,70.26,148768,Healthcare,Health Information Services,99.00,99.00,98.00,99.00,135137.00,171290.00,70.34,4.80,1157601792.00,No
9,SBET,23.52,54337371,Consumer Cyclical,Gambling,99.00,,0.00,1.00,31497870.00,51134690.00,124.12,2.28,3285666816.00,No
10,DGNX,57.00,36587,Industrials,Consulting Services,99.00,,,,48730.00,43670.00,155.00,3.60,1438896640.00,No
11,SUPX,26.14,163876,Technology,Software - Infrastructure,99.00,97.00,99.00,13.00,196296.00,781940.00,29.64,2.75,578634368.00,No
12,ALMU,21.45,230124,Technology,Semiconductors,99.00,99.00,99.00,98.00,377614.00,299410.00,25.88,2.50,340731136.00,No
13,MP,75.38,11590377,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,89.00,94.00,15538541.00,15001920.00,82.50,11.27,13349646336.00,No
14,CELC,52.37,962730,Healthcare,Biotechnology,99.00,74.00,6.00,13.00,997230.00,1745630.00,53.40,7.58,2151705088.00,No
15,HOOX,112.15,126091,ETF,ETF,99.00,99.00,98.00,,104235.00,86930.00,131.07,10.22,,No
16,GSRTR,6.48,9196,,,99.00,99.00,99.00,82.00,58096.00,39120.00,7.71,1.06,,No
17,OKLO,77.38,18256391,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,22103840.00,19009140.00,85.35,5.35,11421983744.00,No
18,MCVT,7.45,2355973,Financial Services,Credit Services,99.00,11.00,12.00,31.00,2610969.00,1043550.00,8.66,1.13,609666368.00,No
19,BNC,28.37,669184,Industrials,Farm & Heavy Construction Machinery,99.00,81.00,9.00,97.00,346483.00,549260.00,82.88,5.60,23868986.00,No
20,VVPR,5.85,2152534,Technology,Solar,99.00,99.00,99.00,1.00,1759846.00,2648380.00,8.88,0.62,59156368.00,No
21,AMPX,7.59,11421705,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,98.00,7512470.00,9649170.00,9.66,0.61,950577600.00,No
22,HOOG,71.28,500607,ETF,ETF,99.00,99.00,98.00,,276983.00,373480.00,83.88,6.88,,No
23,CDTX,63.25,561736,Healthcare,Biotechnology,99.00,99.00,97.00,96.00,717262.00,347050.00,66.94,10.14,1603899776.00,No
24,MNPR,33.59,24434,Healthcare,Biotechnology,99.00,99.00,,,37785.00,23340.00,54.30,2.15,205409904.00,No
25,MENS,36.12,81015,Healthcare,Biotechnology,99.00,77.00,,,250266.00,194900.00,52.29,6.01,2746067200.00,No
26,NEON,22.51,181012,Technology,Electronic Components,99.00,99.00,99.00,99.00,380040.00,244800.00,29.90,2.44,377783072.00,No
27,RKLX,76.78,227247,ETF,ETF,99.00,99.00,98.00,,343303.00,326900.00,122.58,11.44,,No
28,PSIX,90.47,1149672,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,558845.00,831570.00,121.78,11.65,2083506048.00,No
29,TMC,5.44,6038652,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,12110666.00,12668450.00,8.63,0.72,2839059968.00,No
30,YI,6.30,24444,Healthcare,Medical Distribution,99.00,99.00,99.00,,10670.00,9380.00,11.35,0.41,54604872.00,No
31,ONEG,9.85,246860,Industrials,Engineering & Construction,99.00,99.00,92.00,5.00,216048.00,96730.00,11.00,1.48,128050008.00,No
32,TAOX,9.56,461591,Technology,Software - Infrastructure,99.00,99.00,4.00,7.00,1042930.00,284710.00,11.98,1.84,22262278.00,No
33,COMM,15.24,6609759,Technology,Communication Equipment,99.00,98.00,99.00,98.00,7130761.00,16213010.00,15.85,2.94,3376056064.00,No
34,TNGX,6.88,1228527,Healthcare,Biotechnology,99.00,99.00,0.00,0.00,3269140.00,2364700.00,12.02,1.03,765468800.00,No
35,TNXP,61.57,1740560,Healthcare,Biotechnology,99.00,98.00,97.00,0.00,1255880.00,1608210.00,130.00,6.76,452982816.00,No
36,OUST,33.11,4719769,Technology,Electronic Components,99.00,99.00,88.00,86.00,3279451.00,2924920.00,33.48,5.84,1914393728.00,No
37,AGFY,31.94,37522,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,17841.00,13600.00,84.44,2.71,62347200.00,No
38,RKLB,42.98,13344460,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,23404817.00,18349210.00,53.44,5.16,20570939392.00,No
39,HYPD,7.04,464135,Healthcare,Biotechnology,99.00,99.00,0.00,0.00,4768041.00,663610.00,75.20,0.85,39445332.00,No
40,DALN,14.96,104163,Communication Services,Publishing,99.00,99.00,18.00,95.00,148353.00,70620.00,16.10,3.66,80073248.00,No
41,QBTX,100.79,447247,ETF,ETF,99.00,99.00,99.00,,427464.00,454900.00,135.94,19.66,,No
42,HSAI,23.30,2321482,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3371537.00,2524340.00,24.64,3.56,3086504192.00,No
43,NVTS,7.36,20928475,Technology,Semiconductors,99.00,98.00,6.00,90.00,48657688.00,26820580.00,9.48,1.52,1568467584.00,No
44,TSSI,17.85,4448520,Technology,Information Technology Services,99.00,99.00,99.00,,3461537.00,3798300.00,31.94,2.51,446615936.00,No
45,ARQQ,34.54,404702,Technology,Software - Infrastructure,99.00,99.00,98.00,97.00,1098296.00,423260.00,52.79,3.72,495807904.00,No
46,RBLU,87.05,60901,ETF,ETF,99.00,99.00,97.00,,22617.00,62290.00,123.05,15.78,,No
47,HOOD,108.62,52202789,Financial Services,Capital Markets,99.00,99.00,99.00,99.00,43673185.00,44271250.00,117.70,18.57,96527884288.00,No
48,EPSM,19.21,531401,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,319122.00,585150.00,29.76,4.23,258143968.00,No
49,NUTX,105.19,215807,Healthcare,Medical Care Facilities,99.00,99.00,,99.00,238075.00,167070.00,184.28,12.51,584343104.00,No
