Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MULL,723.12,311134.00,ETF,ETF,99.00,97.00,99.00,99.00,128.21,101.01,469150.00,445400.00,943.00,14.68,,0,No,417.36,176.35,426.99,227.33
2,MGRT,74.01,6232.00,Technology,Information Technology Services,99.00,1.00,99.00,99.00,8.82,8.49,73776.00,8680.00,170.00,1.50,,1017637504,No,100.82,29.76,102.57,39.00
3,QH,7.34,410180.00,Technology,Software - Application,99.00,99.00,99.00,99.00,1.99,1.51,2345638.00,3337560.00,169.11,0.02,,23903540,No,2.49,2.49,3.03,1.51
4,INTW,335.53,724184.00,ETF,ETF,99.00,44.00,99.00,99.00,49.36,41.99,828966.00,880720.00,407.99,13.74,,0,No,227.09,93.83,244.03,118.14
5,STAK,7.72,717667.00,Energy,Oil & Gas Equipment & Services,99.00,99.00,99.00,99.00,1.63,1.61,2699741.00,8114460.00,9.50,0.29,,148303888,No,1.86,0.94,2.09,1.08
6,MUU,830.71,2823743.00,ETF,ETF,99.00,98.00,99.00,99.00,147.53,116.46,3126234.00,3767170.00,1081.71,16.73,,0,No,476.85,200.88,488.08,258.78
7,BWET,199.90,143167.00,ETF,ETF,99.00,90.00,99.00,99.00,17.26,15.31,140012.00,191490.00,216.50,10.09,,0,No,166.58,66.26,170.64,87.89
8,DKI,5.50,269963.00,Communication Services,Electronic Gaming & Multimedia,99.00,14.00,99.00,99.00,0.95,0.92,5064373.00,202860.00,15.00,0.28,,11425997,No,3.03,1.90,3.13,1.31
9,MVLL,160.95,2245882.00,ETF,ETF,99.00,99.00,99.00,99.00,38.58,32.21,1628580.00,4873220.00,233.00,12.96,,0,No,85.57,37.57,88.19,43.73
10,MRVU,214.13,337990.00,ETF,ETF,99.00,99.00,99.00,,51.19,42.16,265469.00,720320.00,308.77,20.80,,0,No,112.41,,115.89,
