Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MI,10.58,618,Consumer Cyclical,Internet Retail,98.00,1.00,98.00,97.00,1.17,0.85,138293.00,1160.00,19.84,0.18,2443821,NO,8.18,4.59,8.25,4.85,2660,-4.96,600.00,NO,NO,2026-03-25,59027800.00
2,QH,5.51,247625,Technology,Software - Application,98.00,98.00,98.00,98.00,2.16,1.84,2134245.00,1837730.00,169.11,0.02,17943938,NO,3.98,2.63,4.70,2.01,1498,-7.58,348600.00,NO,NO,2026-03-04,85043700.00
3,MUU,1020.02,3296010,ETF,ETF,98.00,96.00,98.00,98.00,187.04,136.18,3149556.00,3447720.00,1252.80,16.73,0,NO,627.61,245.51,658.55,324.32,428,-12.45,3393500.00,NO,NO,2026-06-09,5492900.00
4,SNDK,2090.71,16567766,Technology,Computer Hardware,98.00,97.00,98.00,98.00,217.25,166.36,14124222.00,11391130.00,2354.39,40.10,309612740608,NO,1521.57,664.52,1613.54,889.09,343,-7.07,16799100.00,YES,NO,2025-11-26,43000900.00
5,DUKR,5.43,27771,Industrials,Aerospace & Defense,98.00,6.00,4.00,98.00,0.82,0.81,31272.00,52770.00,14.20,0.15,18505314,NO,8.39,3.40,8.03,4.82,1371,-2.24,66600.00,NO,NO,2025-08-06,701400.00
6,AXTI,70.15,16354193,Technology,Semiconductor Equipment & Materials,98.00,0.00,43.00,98.00,13.84,12.80,11704298.00,11015410.00,143.16,1.85,4589436416,NO,97.37,40.39,99.61,55.40,7067,4.90,9277700.00,YES,NO,2024-02-23,103105600.00
7,MGRT,77.11,12019,Technology,Information Technology Services,98.00,14.00,98.00,98.00,8.19,7.87,74245.00,9640.00,170.00,1.50,1060262528,NO,106.70,33.05,100.93,43.53,239,1.47,12300.00,NO,NO,2025-12-17,3760600.00
8,AMIX,5.72,27150,Healthcare,Medical Devices,98.00,98.00,98.00,98.00,0.84,0.32,37018.00,24308.00,55.44,4.20,3107687,NO,1.07,0.80,1.70,0.89,604,-4.02,53100.00,NO,NO,2025-11-17,303678900.00
9,SNXX,36.50,38945106,ETF,ETF,98.00,98.00,98.00,,7.57,5.74,63212227.00,36611880.00,49.34,3.14,0,NO,23.34,,25.58,,105,-14.20,39677500.00,YES,NO,2026-05-01,141068800.00
10,QMMM,119.40,0,Communication Services,Advertising Agencies,98.00,46.00,28.00,32.00,0.00,0.00,0.00,0.00,303.00,1.18,6830437376,NO,119.40,118.21,119.40,119.40,485,0.00,773300.00,NO,NO,2024-11-25,95812300.00
11,MULL,35.26,7153856,ETF,ETF,98.00,96.00,98.00,98.00,6.48,4.62,449698.00,416630.00,1088.16,14.68,0,NO,21.92,8.61,22.98,11.37,405,-12.84,7256100.00,NO,NO,2026-04-01,23787500.00
12,INTW,42.71,2110756,ETF,ETF,98.00,83.00,98.00,98.00,7.26,5.82,840125.00,781110.00,421.00,13.74,0,NO,33.75,13.41,37.12,17.51,342,11.90,6297600.00,NO,NO,2025-09-18,79455200.00
13,LINT,218.73,75886,ETF,ETF,98.00,72.00,98.00,98.00,34.95,28.46,204227.00,197360.00,266.71,23.87,0,NO,173.97,,186.57,88.25,150,-6.47,76300.00,NO,NO,2026-01-23,456000.00
14,BMGL,6.87,5420,Healthcare,Medical Care Facilities,98.00,98.00,98.00,98.00,0.78,0.36,49844.00,12460.00,54.60,4.60,10754847,NO,1.27,1.09,1.90,1.09,335,-1.28,6500.00,NO,NO,2025-05-30,177398400.00
15,MRVU,186.57,480094,ETF,ETF,98.00,98.00,98.00,,46.37,38.06,318162.00,404480.00,308.77,20.80,0,NO,143.42,,148.10,,93,-10.12,480800.00,NO,NO,2026-06-03,1251400.00
16,BWET,128.00,32918,ETF,ETF,98.00,16.00,94.00,98.00,19.76,17.08,138988.00,119960.00,223.03,10.09,0,NO,173.76,73.51,175.68,98.43,789,-3.50,100800.00,NO,NO,2024-01-30,657200.00
17,AGL,119.25,637506,Healthcare,Medical Care Facilities,98.00,95.00,98.00,98.00,10.40,10.34,430630.00,311700.00,119.25,7.48,1989541504,NO,71.33,31.96,80.12,38.20,1305,-0.40,386500.00,NO,NO,2025-08-05,7008856.00
18,DLLL,20.89,605649,ETF,ETF,98.00,98.00,98.00,98.00,3.42,3.16,278987.00,238290.00,244.99,17.34,0,NO,14.23,6.21,16.01,7.65,341,-8.58,2928000.00,NO,NO,2026-05-28,15772800.00
19,MXL,96.60,7470681,Technology,Semiconductors,98.00,22.00,98.00,98.00,9.19,8.54,4757322.00,3001100.00,106.28,12.77,8650139648,NO,79.04,32.65,87.25,41.40,4090,-4.54,8184900.00,NO,NO,2026-04-24,29044000.00
20,AMDL,66.73,3601035,ETF,ETF,98.00,78.00,98.00,98.00,9.79,7.99,9665158.00,4321200.00,78.71,7.50,0,NO,51.51,24.63,56.67,29.05,570,9.42,4438900.00,NO,NO,2025-10-06,106498200.00
21,HQWWW,11.81,61365,,,98.00,98.00,,,4.55,4.39,96901.00,290490.00,33.00,1.53,0,NO,5.14,,5.96,,67,-2.28,55000.00,NO,NO,2026-06-17,834300.00
22,MVLL,46.07,2992967,ETF,ETF,98.00,98.00,98.00,98.00,11.67,9.65,1944280.00,2578820.00,233.00,12.96,0,NO,36.21,14.78,37.35,17.78,328,-8.95,3048000.00,NO,NO,2025-08-29,36696300.00
23,SOXL,215.60,50842802,ETF,ETF,98.00,40.00,98.00,98.00,43.28,30.99,69228020.00,53756520.00,302.00,22.57,0,NO,184.96,83.14,192.68,102.09,4099,-10.44,51538300.00,YES,NO,2025-04-09,787748800.00
24,AMUU,236.63,78436,ETF,ETF,98.00,79.00,98.00,98.00,33.24,26.05,147072.00,110110.00,275.01,29.81,0,NO,180.46,88.74,198.49,102.03,308,9.59,134400.00,NO,NO,2025-10-06,1327100.00
25,BVC,9.50,9875,Technology,Software - Application,98.00,15.00,29.00,98.00,2.16,2.07,14985.00,7650.00,15.00,0.44,1596000000,NO,10.46,6.21,10.23,8.05,1318,2.37,1100.00,NO,NO,2025-02-24,122126900.00
26,AMDG,112.64,53726,ETF,ETF,98.00,78.00,98.00,98.00,15.92,12.51,98606.00,59120.00,133.00,14.35,0,NO,87.25,43.04,96.05,49.63,356,11.02,68600.00,NO,NO,2025-10-06,1776500.00
27,BBGI,26.50,22584,Communication Services,Broadcasting,98.00,98.00,98.00,98.00,2.68,2.59,1275659.00,47930.00,26.75,3.14,47962084,NO,18.84,8.53,18.98,10.22,6631,-2.05,26900.00,NO,NO,2026-04-08,52492000.00
