Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,QH,6.17,244164,,,99.00,99.00,99.00,99.00,1.31,1.06,3894504.00,325220.00,169.11,0.02,,155474144.00,No,1.69,2.64,2.59,1.40
2,MGRT,80.00,9284,Technology,Information Technology Services,99.00,1.00,99.00,99.00,12.22,11.94,77579.00,20330.00,170.00,1.50,,1100000000.00,No,88.51,26.47,97.16,36.91
3,AXTI,109.55,10961909,Technology,Semiconductor Equipment & Materials,99.00,96.00,98.00,99.00,17.16,17.14,12004703.00,9182740.00,143.16,1.47,,7167110144.00,No,86.22,32.91,96.54,48.72
4,DUKR,7.00,63019,Industrials,Aerospace & Defense,99.00,1.00,99.00,99.00,0.86,0.70,19498.00,95320.00,14.20,0.15,,23855840.00,No,9.12,2.88,9.07,4.26
5,DLLL,242.52,1217439,ETF,ETF,99.00,99.00,99.00,99.00,18.37,12.00,197663.00,590140.00,244.99,17.34,,,No,65.36,36.44,94.75,48.25
6,ASTC,35.40,5875100,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,6.94,5.69,5581528.00,22493210.00,68.85,1.92,,62266976.00,No,5.40,4.21,10.94,5.73
7,KORU,1264.90,409501,ETF,ETF,99.00,99.00,98.00,99.00,138.38,99.14,1106034.00,799230.00,1279.70,51.51,,,No,597.82,310.71,714.99,428.27
8,AIXI,12.60,113513,Technology,Software - Application,99.00,99.00,99.00,99.00,1.87,1.79,54742498.00,210680.00,16.27,0.08,,11599409.00,No,4.27,1.67,5.59,2.12
9,DKI,5.83,32947,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,0.76,0.74,5045185.00,146050.00,15.00,0.28,,12111557.00,No,2.08,1.86,2.62,1.14
10,INTW,270.18,933944,ETF,ETF,99.00,93.00,99.00,99.00,49.23,43.78,789211.00,710560.00,407.99,13.74,,,No,187.63,82.57,222.51,110.13
11,MULL,855.90,394562,ETF,ETF,99.00,99.00,99.00,99.00,85.43,68.19,460165.00,455400.00,871.51,13.01,,,No,308.45,144.07,394.78,214.89
12,MUU,980.97,3057016,ETF,ETF,99.00,99.00,99.00,99.00,98.05,78.31,2858501.00,3261160.00,1000.00,14.60,,,No,351.69,163.87,451.01,244.56
13,SNDK,1761.43,9624868,Technology,Computer Hardware,99.00,97.00,99.00,99.00,121.45,114.68,16312715.00,11580310.00,1804.00,36.21,,260849745920.00,No,1098.39,496.82,1255.63,709.90
14,BWET,165.84,213507,ETF,ETF,99.00,57.00,98.00,99.00,12.07,10.88,134009.00,187130.00,216.50,9.60,,,No,150.75,58.07,160.36,80.81
15,SNXX,236.39,4446983,ETF,ETF,99.00,99.00,99.00,,28.21,26.56,9438039.00,6518770.00,248.84,25.11,,,No,108.17,,136.11,
16,BW,17.01,3588080,Industrials,Specialty Industrial Machinery,99.00,82.00,97.00,98.00,1.96,1.96,4616300.00,4684970.00,22.03,0.70,,2531760640.00,No,16.94,8.83,17.10,11.46
17,BVC,9.96,2389,Technology,Software - Application,99.00,14.00,94.00,99.00,0.79,0.65,2522.00,4200.00,15.00,0.44,,1673280000.00,No,10.09,5.34,10.09,7.08
18,SOXL,227.03,36693578,ETF,ETF,99.00,98.00,99.00,99.00,24.69,20.88,79457000.00,59071360.00,242.66,16.04,,,No,120.92,64.12,146.56,82.98
19,ARMG,58.30,4844314,ETF,ETF,99.00,99.00,99.00,99.00,5.61,4.67,1783673.00,2276250.00,61.35,4.63,,,No,17.58,11.53,24.11,12.90
20,AMDL,68.20,6424317,ETF,ETF,99.00,98.00,99.00,99.00,6.97,6.16,11240220.00,6303180.00,72.85,5.36,,,No,33.73,19.92,42.47,24.26
21,MRVU,150.82,291109,ETF,ETF,99.00,98.00,99.00,,18.18,16.45,158607.00,353200.00,158.53,20.80,,,No,77.20,,93.94,
22,SNDU,142.70,558177,ETF,ETF,99.00,99.00,,,16.74,15.70,662716.00,810630.00,149.61,17.16,,,No,65.23,,81.97,
23,AMDG,115.44,82472,ETF,ETF,99.00,98.00,99.00,99.00,11.24,9.76,103887.00,90740.00,123.03,10.36,,,No,57.11,35.25,71.91,41.85
24,AMUU,238.73,182835,ETF,ETF,99.00,98.00,99.00,99.00,23.71,20.81,144333.00,144710.00,254.93,21.73,,,No,117.93,72.62,148.42,85.94
25,MVLL,114.79,1971393,ETF,ETF,99.00,98.00,99.00,99.00,14.10,12.92,989498.00,1709560.00,120.22,12.96,,,No,59.04,30.76,71.72,38.03
26,AAOI,185.67,15956592,Technology,Communication Equipment,99.00,87.00,97.00,99.00,23.84,23.08,12563447.00,10409800.00,233.67,15.06,,14898674688.00,No,149.65,66.76,162.45,87.11
27,MU,1035.50,45208892,Technology,Semiconductors,99.00,99.00,98.00,99.00,65.20,52.43,47807274.00,55649190.00,1046.97,94.40,,1167768551424.00,No,569.38,343.29,650.98,443.03
28,LINT,170.73,340962,ETF,ETF,99.00,93.00,99.00,99.00,30.54,26.79,169141.00,182260.00,257.65,23.87,,,No,118.65,,140.90,
29,MXL,86.23,5059863,Technology,Semiconductors,99.00,92.00,99.00,99.00,12.05,11.87,3905087.00,5052560.00,106.28,11.26,,7721548288.00,No,54.70,26.31,67.29,34.02
30,ABVX,129.69,1306540,Healthcare,Biotechnology,99.00,84.00,81.00,46.00,5.69,5.53,1002601.00,1230190.00,148.83,5.69,,10335584256.00,No,118.45,109.58,121.84,120.35
31,PL,46.46,13466137,Industrials,Aerospace & Defense,99.00,93.00,97.00,99.00,4.21,4.02,13349506.00,11585700.00,51.76,3.66,,16558026752.00,No,38.05,22.08,40.40,27.98
32,BE,273.51,9619938,Industrials,Electrical Equipment & Parts,99.00,21.00,96.00,98.00,24.84,23.15,10436095.00,10374130.00,322.83,18.12,,77798244352.00,No,225.80,139.36,242.99,165.72
33,ANL,12.03,150214,Healthcare,Biotechnology,99.00,4.00,94.00,99.00,1.34,1.34,361349.00,149910.00,17.25,0.88,,774707136.00,No,11.94,5.52,12.83,7.48
34,ERAS,13.82,10509316,Healthcare,Biotechnology,99.00,94.00,22.00,99.00,0.85,0.83,6724061.00,4232660.00,24.28,1.21,,4297806336.00,No,14.39,7.77,14.36,10.52
35,NUAI,5.61,18940446,Technology,Software - Infrastructure,99.00,96.00,89.00,64.00,0.55,0.53,5334682.00,5987010.00,9.45,0.32,,568242112.00,No,4.46,3.87,4.62,4.62
36,WDC,546.20,5922278,Technology,Computer Hardware,99.00,93.00,97.00,99.00,29.98,27.87,7958238.00,6495600.00,564.14,51.17,,188265398272.00,No,402.77,232.86,437.01,295.00
37,CLYM,11.80,2473860,Healthcare,Biotechnology,99.00,95.00,96.00,99.00,0.81,0.79,689784.00,680200.00,12.48,1.16,,675674176.00,No,9.23,4.93,9.81,6.38
38,NEBX,174.99,1146313,ETF,ETF,99.00,99.00,99.00,99.00,24.93,20.96,860339.00,590390.00,186.99,19.85,,,No,76.42,,93.79,53.95
39,BAND,70.89,1715596,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,4.37,4.35,798009.00,1081630.00,71.76,12.50,,2269707008.00,No,34.41,19.88,42.73,24.02
40,LITE,905.00,7675376,Technology,Communication Equipment,99.00,46.00,82.00,98.00,80.92,77.93,6485400.00,5834650.00,1085.68,72.29,,70409003008.00,No,868.15,461.88,903.12,604.28
41,QTTB,11.66,1069028,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,1.37,1.17,682328.00,2568020.00,13.15,1.34,,197711808.00,No,6.41,3.99,6.87,4.96
42,HYMC,32.84,1600961,Basic Materials,Gold,99.00,9.00,2.00,98.00,2.75,2.45,2858534.00,2098090.00,58.73,2.93,,3000282112.00,No,36.70,24.08,36.73,31.31
43,RLMD,6.85,710932,Healthcare,Biotechnology,99.00,10.00,93.00,94.00,0.44,0.42,1868157.00,1017920.00,8.00,0.52,,718498048.00,No,7.08,4.24,7.19,5.36
44,KEEX,138.05,9954,ETF,ETF,99.00,99.00,99.00,,16.33,14.47,8315.00,12520.00,141.53,15.35,,,No,49.55,,64.41,
45,LNOK,105.64,729757,ETF,ETF,99.00,97.00,99.00,,12.82,10.70,133353.00,371990.00,111.90,17.74,,,No,59.45,,68.90,
46,NBIL,56.42,1940442,ETF,ETF,99.00,99.00,99.00,99.00,8.04,6.77,1787906.00,1302380.00,60.14,6.37,,,No,24.63,,30.22,17.32
47,OPTX,10.84,932943,Technology,Electronic Components,99.00,96.00,94.00,99.00,1.33,1.30,1115493.00,1696510.00,12.20,1.18,,436633920.00,No,8.77,4.69,9.12,5.99
48,AGL,92.54,190040,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,8.97,8.97,395746.00,319910.00,94.71,7.48,,1543917568.00,No,40.46,25.72,52.28,28.46
49,HUT,132.38,4240378,Financial Services,Capital Markets,99.00,98.00,98.00,98.00,9.45,8.55,4776436.00,4538430.00,134.38,14.88,,14905208832.00,No,80.26,53.56,90.70,63.00
50,NBIG,39.39,983433,ETF,ETF,99.00,99.00,99.00,99.00,5.61,4.70,1252596.00,1064220.00,42.09,4.51,,,No,17.27,,21.15,12.20
51,TE,10.41,31543256,Industrials,Electrical Equipment & Parts,99.00,99.00,95.00,98.00,1.24,1.14,23635149.00,64848180.00,11.43,1.03,,2907215104.00,No,6.07,5.22,6.52,6.44
52,STX,921.26,3351343,Technology,Computer Hardware,99.00,96.00,98.00,99.00,48.35,47.02,3995053.00,3439870.00,940.79,116.78,,206573207552.00,No,626.23,371.54,698.53,459.35
53,LWLG,11.02,6245731,Basic Materials,Specialty Chemicals,99.00,3.00,98.00,98.00,1.70,1.54,8198634.00,6884600.00,18.71,0.93,,1697957632.00,No,11.77,6.04,12.46,7.08
54,LRCU,64.22,47469,ETF,ETF,99.00,97.00,96.00,99.00,5.47,4.68,100595.00,68060.00,70.80,7.68,,,No,47.19,,51.66,37.26
55,DOCN,173.45,4538087,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,11.32,11.00,4366420.00,2883220.00,174.38,25.56,,18101966848.00,No,114.71,64.20,125.59,79.49
56,AEHR,93.62,1495345,Technology,Semiconductor Equipment & Materials,99.00,67.00,98.00,99.00,10.91,10.55,2970923.00,2339230.00,112.00,9.38,,2944653824.00,No,77.43,39.70,86.53,47.23
57,BEG,80.60,100403,ETF,ETF,99.00,7.00,97.00,,14.90,13.61,76714.00,114210.00,111.58,10.89,,,No,63.38,,70.11,
58,VICR,328.85,620168,Technology,Electronic Components,99.00,92.00,95.00,99.00,28.59,25.70,917998.00,870210.00,361.89,41.76,,14989446144.00,No,236.86,138.59,256.30,176.53
59,RXT,5.92,24104294,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,1.08,1.08,20056050.00,25045850.00,7.65,0.39,,1475397248.00,No,2.64,1.60,3.36,1.89
60,JLHL,18.90,15540,Industrials,Building Products & Equipment,99.00,97.00,99.00,99.00,6.39,6.28,99119.00,39880.00,32.85,2.70,,405379136.00,No,12.75,6.41,13.95,7.68
61,SLS,9.07,7242314,Healthcare,Biotechnology,99.00,98.00,97.00,99.00,0.97,0.89,7824842.00,13371680.00,9.51,1.39,,1687315456.00,No,5.66,3.50,6.18,4.39
62,PRAX,335.16,218821,Healthcare,Biotechnology,99.00,74.00,51.00,95.00,19.39,19.27,397152.00,309060.00,366.52,37.19,,9343850496.00,No,327.39,231.39,333.93,299.01
63,NVTX,112.13,255930,ETF,ETF,99.00,98.00,99.00,99.00,30.23,27.86,276222.00,287730.00,210.00,16.30,,,No,64.09,,79.29,45.98
64,TNGX,23.10,3052725,Healthcare,Biotechnology,99.00,78.00,97.00,97.00,1.96,1.85,3356739.00,3046800.00,28.41,2.12,,3341368576.00,No,22.33,12.98,22.39,15.59
65,MI,14.17,3613,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2.72,1.38,1481325.00,37120.00,19.84,0.18,,3273173.00,No,3.56,3.70,4.69,3.97
66,NBIS,264.51,23568945,Communication Services,Internet Content & Information,99.00,98.00,99.00,98.00,23.08,19.27,17570526.00,18248680.00,274.80,34.72,,67158614016.00,No,161.86,113.56,181.99,123.82
67,AFJKU,61.79,3300,Financial Services,Shell Companies,99.00,87.00,95.00,99.00,2.40,0.68,136.00,430.00,80.00,7.60,,,No,49.09,35.18,54.44,46.84
68,ONDS,13.46,83587653,Technology,Communication Equipment,99.00,95.00,89.00,94.00,1.25,1.15,77942352.00,100101760.00,15.28,1.26,,6795828224.00,No,9.98,8.95,10.50,9.99
69,MRAM,30.11,4725502,Technology,Semiconductors,99.00,98.00,99.00,99.00,5.96,5.87,2781961.00,5200250.00,51.50,5.51,,706006528.00,No,19.29,12.03,22.24,14.12
