Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MUU,31.57,32.10,16432279.00,ETF,ETF,98.00,3.00,83.00,98.00,3.51,2.95,57377498.00,33908600.00,62.64,1.00,0,NO,27.98,35.83,18.02,35.23,22.87,,467,0.00,16432279,YES,NO,2026-06-09,109858000
2,MULL,22.03,22.38,3252346.00,ETF,ETF,98.00,3.00,83.00,98.00,2.43,2.05,9735433.00,5621380.00,43.53,0.70,0,NO,19.50,24.92,12.61,24.49,15.98,,444,0.00,3252346,NO,NO,2026-04-01,23787500
3,CCG,16.13,16.00,12350.00,Communication Services,Internet Content & Information,98.00,95.00,98.00,98.00,1.89,1.88,122529.00,23560.00,17.99,0.34,40412520,NO,14.57,7.32,2.42,7.70,3.04,,735,0.00,12350,NO,NO,2024-05-29,31389000
4,AXTI,70.74,73.12,8232195.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,0.00,97.00,10.79,10.26,10556729.00,12808360.00,143.16,2.50,4638648832,NO,69.10,68.12,52.04,66.30,67.85,,7107,0.00,8232195,NO,NO,2024-02-23,103105600
5,DFNS,20.61,24.40,236962.00,Industrials,Aerospace & Defense,98.00,99.00,98.00,98.00,7.00,6.20,3291008.00,365030.00,1948.75,3.70,20826302,NO,37.34,15.49,5.71,12.51,4.85,,1529,0.00,236962,NO,NO,2026-06-12,369341100
6,MGRT,96.49,98.81,42801.00,Technology,Information Technology Services,98.00,12.00,42.00,98.00,4.55,4.51,15869.00,23730.00,170.00,3.06,1326737408,NO,96.83,86.43,49.57,88.08,66.19,,278,0.00,42801,NO,NO,2025-12-17,3760600
7,BWET,468.41,449.97,241130.00,ETF,ETF,98.00,98.00,98.00,98.00,23.36,20.01,181224.00,288460.00,470.56,12.44,0,NO,323.04,249.33,123.00,258.49,165.83,,829,1.34,241130,NO,NO,2024-01-30,657200
8,SNDK,1596.08,1600.62,7503783.00,Technology,Computer Hardware,98.00,18.00,53.00,98.00,132.88,113.18,13901112.00,15373500.00,2354.39,45.63,233696444416,NO,1381.13,1654.17,939.21,1639.20,1210.90,,382,0.00,7503783,NO,NO,2025-11-26,43000900
9,DLLL,23.54,22.89,611210.00,ETF,ETF,98.00,10.00,98.00,98.00,3.34,2.96,2512374.00,1365400.00,32.10,2.17,0,NO,24.41,23.65,10.16,23.27,13.12,,381,1.68,611210,NO,NO,2026-05-28,15772800
10,RFAI,58.00,12.73,2846800.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,4.89,3.17,15435.00,21000.00,73.00,8.94,483938368,NO,13.37,11.97,11.13,15.75,12.52,,535,214.22,2846800,NO,YES,2026-08-21,2846800
11,SLS,15.46,13.40,15055814.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,1.05,1.02,8644991.00,6028470.00,15.88,1.39,3122080768,NO,11.89,11.70,6.18,12.29,7.73,,4641,2.16,15056913,YES,NO,2020-12-10,147659000
12,QTTB,15.97,15.86,339215.00,Healthcare,Biotechnology,98.00,59.00,98.00,98.00,0.88,0.88,1536298.00,361000.00,23.57,1.62,475418368,NO,15.61,14.55,7.42,14.20,9.05,,2112,0.19,339215,NO,NO,2025-12-01,168133500
13,RFAIU,51.76,11.03,2738.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,2.91,0.98,393.00,50.00,51.76,10.44,0,NO,13.09,11.89,11.14,15.15,12.34,,567,244.51,2738,NO,NO,2024-05-17,9572400
14,CLYM,17.28,17.02,946447.00,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,1.13,1.10,1323659.00,1300890.00,18.14,1.54,992498560,NO,14.27,13.31,8.04,13.65,10.02,,1264,1.41,946447,NO,NO,2024-04-11,39106000
