Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,BWET,208.18,177.60,140739,ETF,ETF,98.00,73.00,94.00,98.00,22.06,15.43,124426.00,111300.00,223.03,10.81,0,NO,181.68,178.36,79.46,179.96,108.71,,797,16.85,140739,NO,NO,2024-01-30,657200
2,SNDK,1727.18,1617.70,11838624,Technology,Computer Hardware,98.00,88.00,98.00,98.00,236.71,174.14,13535042.00,12979440.00,2354.39,40.10,255777685504,NO,1958.12,1654.21,727.38,1743.07,990.34,,350,0.00,11838624,YES,NO,2025-11-26,43000900
3,AXTI,60.12,58.15,7369849,Technology,Semiconductor Equipment & Materials,98.00,0.00,90.00,98.00,10.00,9.20,10723163.00,10137930.00,143.16,1.85,3933241856,NO,77.82,95.33,42.83,94.18,58.44,,7075,0.95,7369849,NO,NO,2024-02-23,103105600
4,QMMM,119.40,119.40,0,Communication Services,Advertising Agencies,98.00,64.00,24.00,29.00,0.00,0.00,0.00,0.00,303.00,1.57,6830437376,NO,119.40,119.40,118.73,119.40,119.40,,492,0.00,773300,NO,NO,2024-11-25,95812300
5,MGRT,78.62,74.50,7098,Technology,Information Technology Services,98.00,77.00,98.00,98.00,9.66,9.31,26590.00,12680.00,170.00,1.50,1081025024,NO,77.12,99.24,35.61,89.78,48.54,,246,0.00,7098,NO,NO,2025-12-17,3760600
6,MUU,703.05,688.61,2271394,ETF,ETF,98.00,82.00,98.00,98.00,177.40,129.27,3053136.00,3519060.00,1252.80,16.73,0,NO,906.62,713.11,273.45,748.78,367.63,,435,0.00,2273439,NO,NO,2026-06-09,5492900
7,MULL,24.32,23.80,9605674,ETF,ETF,98.00,78.00,98.00,98.00,6.22,4.44,10583524.00,11908250.00,43.53,0.59,0,NO,31.52,24.87,9.57,26.07,12.86,,412,0.00,9605674,YES,NO,2026-04-01,23787500
8,DLLL,24.75,23.08,3152767,ETF,ETF,98.00,92.00,98.00,98.00,3.68,3.40,2350570.00,1624960.00,30.62,2.17,0,NO,22.66,16.86,7.00,18.93,8.88,,349,2.08,3152767,NO,NO,2026-05-28,15772800
9,INTW,30.68,30.92,5043779,ETF,ETF,98.00,91.00,98.00,98.00,7.19,5.92,6451644.00,4292230.00,52.62,1.72,0,NO,40.84,37.69,14.87,38.44,19.22,,350,0.00,5043779,NO,NO,2025-09-18,79455200
10,SNXX,23.00,20.36,67527501,ETF,ETF,98.00,47.00,98.00,,8.11,5.92,58235121.00,52774680.00,49.34,3.14,0,NO,33.42,26.05,,27.76,,,112,0.00,67527501,YES,NO,2026-05-01,141068800
11,BBGI,23.12,24.52,18236,Communication Services,Broadcasting,98.00,87.00,98.00,98.00,2.41,2.33,437737.00,39090.00,29.30,3.14,41853708,NO,23.37,19.87,9.33,19.86,11.52,,6639,0.00,18236,NO,NO,2026-04-08,52492000
12,ERAS,18.87,18.36,5884919,Healthcare,Biotechnology,98.00,98.00,62.00,98.00,1.23,1.20,7009355.00,6405020.00,24.28,1.33,5868278784,NO,15.78,13.20,9.48,13.75,12.64,,1249,0.00,5908277,NO,NO,2026-04-28,51259600
13,AMDL,64.43,64.19,2403474,ETF,ETF,98.00,92.00,98.00,98.00,9.79,7.79,8902093.00,4197650.00,83.79,7.96,0,NO,67.68,58.77,27.04,62.20,32.20,,578,0.00,2403474,NO,NO,2025-10-06,106498200
14,AMUU,227.06,225.20,133478,ETF,ETF,98.00,92.00,98.00,98.00,32.77,24.84,147449.00,104810.00,293.65,31.62,0,NO,237.91,206.08,97.01,218.63,113.03,,316,0.00,133478,NO,NO,2025-10-06,1327100
15,AGL,111.79,107.47,368105,Healthcare,Medical Care Facilities,98.00,92.00,98.00,98.00,10.19,10.06,422501.00,368000.00,125.71,7.48,1865080448,NO,110.46,84.72,35.30,98.02,44.88,,1313,0.00,368105,NO,NO,2025-08-05,7008856
16,AMDG,109.30,107.64,57631,ETF,ETF,98.00,92.00,98.00,98.00,15.84,12.10,99347.00,57260.00,141.38,15.17,0,NO,114.54,99.48,47.01,105.38,54.74,,364,0.01,57631,NO,NO,2025-10-06,1776500
17,MXL,86.05,85.82,3595758,Technology,Semiconductors,98.00,82.00,98.00,98.00,12.60,11.39,5282826.00,4420810.00,128.30,12.77,7705430016,NO,91.30,88.36,35.63,91.42,46.16,,4097,0.00,3623670,NO,NO,2026-04-24,29044000
