Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,KOD,45.07,1239460.00,Healthcare,Biotechnology,99.00,98.00,97.00,98.00,1088263.00,1503980.00,46.67,2.15,2787483648.00,No
2,LITE,852.79,5377876.00,Technology,Communication Equipment,98.00,96.00,98.00,98.00,6251316.00,6732870.00,960.00,49.13,60889202688.00,No
3,BVC,11.15,711.00,Technology,Software - Application,98.00,97.00,57.00,98.00,3016.00,3110.00,15.00,0.44,1873199872.00,No
4,MTC,8.58,172895.00,Technology,Software - Application,98.00,98.00,98.00,98.00,45750.00,41760.00,8.74,0.25,854463360.00,No
5,HYMC,41.70,2425293.00,Basic Materials,Gold,98.00,80.00,92.00,98.00,4548286.00,2473260.00,58.73,2.71,3796706048.00,No
6,SLGL,76.50,32435.00,Healthcare,Biotechnology,98.00,5.00,90.00,96.00,39085.00,82220.00,97.97,4.11,248263232.00,No
7,AAOI,146.39,10664166.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,10003996.00,15356500.00,155.40,9.71,11370861568.00,No
8,TNGX,24.06,3482099.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,3286846.00,2595550.00,24.08,1.03,3433093632.00,No
9,ANRO,25.82,487927.00,Healthcare,Biotechnology,98.00,90.00,96.00,98.00,270015.00,411970.00,27.50,2.02,905061504.00,No
10,OPTX,11.28,2341734.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,998325.00,1346430.00,12.20,1.11,417294176.00,No
11,LWLG,12.22,10837760.00,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,97.00,4265358.00,6807780.00,12.58,0.82,1840462848.00,No
12,ARMP,12.88,40624.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,45913.00,53030.00,16.34,1.11,471830144.00,No
13,KORU,463.68,749896.00,ETF,ETF,98.00,97.00,98.00,98.00,939710.00,1427030.00,665.40,35.70,,No
14,CELC,120.85,482652.00,Healthcare,Biotechnology,98.00,63.00,87.00,98.00,736498.00,665000.00,125.00,9.50,5841487360.00,No
15,PRAX,343.60,684252.00,Healthcare,Biotechnology,98.00,90.00,91.00,98.00,452091.00,367390.00,356.00,28.79,9569546240.00,No
16,BE,219.03,23445782.00,Industrials,Electrical Equipment & Parts,98.00,97.00,97.00,98.00,10857493.00,9260970.00,219.27,16.01,62248484864.00,No
17,VRTL,152.97,62326.00,ETF,ETF,98.00,96.00,98.00,98.00,91771.00,51880.00,155.15,11.00,,No
18,DMRA,26.73,320289.00,Healthcare,Biotechnology,98.00,38.00,90.00,97.00,267250.00,227260.00,38.33,2.35,1611904768.00,No
19,AEHR,74.38,2677046.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,2150751.00,5199550.00,74.72,7.71,2339492864.00,No
20,WDC,366.22,6613259.00,Technology,Computer Hardware,98.00,96.00,97.00,98.00,9683521.00,8012500.00,366.30,35.00,125210361856.00,No
21,CLYM,8.85,426039.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,577036.00,475030.00,9.25,1.13,603432256.00,No
22,STTK,6.78,315858.00,Healthcare,Biotechnology,98.00,86.00,96.00,98.00,630818.00,478160.00,7.68,0.71,512444512.00,No
23,IRD,5.55,396402.00,Healthcare,Biotechnology,98.00,81.00,98.00,98.00,973395.00,645190.00,5.75,0.71,394877216.00,No
24,ORKA,67.06,1614963.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,654788.00,1277370.00,67.50,7.62,3322332928.00,No
25,CIEN,467.19,3352201.00,Technology,Communication Equipment,98.00,96.00,98.00,98.00,3500016.00,2966390.00,513.49,56.94,66090311680.00,No
26,NBTX,31.83,101164.00,Healthcare,Biotechnology,98.00,10.00,97.00,88.00,47245.00,69270.00,41.89,3.12,1543612160.00,No
27,PL,33.93,16245827.00,Industrials,Aerospace & Defense,98.00,96.00,94.00,97.00,14037550.00,15306860.00,38.21,2.92,11744836608.00,No
28,LITX,41.65,4051083.00,ETF,ETF,98.00,98.00,,,3784358.00,6149210.00,52.87,9.23,,No
29,NKTR,81.26,523680.00,Healthcare,Biotechnology,98.00,82.00,98.00,92.00,1113611.00,811460.00,81.43,7.99,2331184128.00,No
30,AFJKU,65.16,565.00,Financial Services,Shell Companies,98.00,98.00,49.00,98.00,71.00,160.00,80.00,7.60,,No
31,ALM,21.80,5623906.00,Basic Materials,Other Industrial Metals & Mining,98.00,82.00,98.00,98.00,5809350.00,4844010.00,22.55,3.16,6146253312.00,No
32,LASR,66.87,1117227.00,Technology,Semiconductors,98.00,68.00,97.00,97.00,1810551.00,1705840.00,74.10,6.91,3730765824.00,No
33,ONDS,9.40,39933471.00,Technology,Communication Equipment,98.00,6.00,6.00,43.00,88117943.00,54543500.00,15.28,0.69,4529703936.00,No
34,IMMX,9.85,508798.00,Healthcare,Biotechnology,98.00,14.00,98.00,98.00,830026.00,709080.00,11.61,1.57,522169120.00,No
35,DNTH,94.91,1107387.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,1068285.00,922700.00,96.05,16.64,5167733248.00,No
36,XWIN,7.21,734498.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,90.00,91.00,87.00,877408.00,873570.00,7.42,0.62,385960160.00,No
37,WULF,20.95,32283149.00,Financial Services,Capital Markets,98.00,97.00,96.00,93.00,32455496.00,31177830.00,20.98,2.19,8884228096.00,No
38,LRCU,49.81,94979.00,ETF,ETF,98.00,98.00,94.00,98.00,114903.00,93290.00,50.04,7.68,,No
39,SOXL,85.31,59887783.00,ETF,ETF,98.00,98.00,97.00,98.00,88289745.00,101374990.00,85.56,8.15,,No
40,TSEM,214.11,2917743.00,Technology,Semiconductors,98.00,98.00,97.00,98.00,2784861.00,2943550.00,215.16,33.42,25476739072.00,No
41,FIEE,7.46,5340.00,Technology,Communication Equipment,98.00,75.00,98.00,98.00,140155.00,12840.00,7.95,0.76,59188552.00,No
42,STRO,28.78,507261.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,168518.00,198200.00,28.88,5.20,476805120.00,No
43,CAR,411.56,5863004.00,Industrials,Rental & Leasing Services,98.00,98.00,98.00,98.00,1287743.00,3644180.00,415.26,66.79,14538226688.00,No
44,INTW,104.99,670875.00,ETF,ETF,98.00,98.00,97.00,97.00,937486.00,835720.00,111.00,13.74,,No
45,ALMS,22.89,1185182.00,Healthcare,Biotechnology,98.00,6.00,78.00,98.00,1574201.00,1854040.00,30.60,2.76,2911592704.00,No
46,STX,533.44,3371247.00,Technology,Computer Hardware,98.00,97.00,97.00,98.00,4207153.00,3784030.00,534.22,71.30,119504093184.00,No
47,RLAY,14.75,3523618.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,2793140.00,4019670.00,15.89,2.46,2636205568.00,No
48,COGT,36.49,2137267.00,Healthcare,Biotechnology,98.00,70.00,70.00,97.00,2151645.00,2907410.00,43.73,4.12,5922649088.00,No
49,SIF,15.74,140777.00,Industrials,Aerospace & Defense,98.00,93.00,98.00,97.00,88576.00,69000.00,16.28,2.33,97826112.00,No
50,LPTH,14.29,2342179.00,Technology,Electronic Components,98.00,96.00,89.00,95.00,2728565.00,2112140.00,15.24,1.85,824655936.00,No
51,SYRE,64.01,1640703.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,819303.00,1216740.00,75.00,12.04,5042987008.00,No
52,CAPR,34.72,930760.00,Healthcare,Biotechnology,98.00,87.00,95.00,98.00,1329238.00,1162940.00,40.37,4.30,2008208512.00,No
53,MOVE,16.02,120177.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,1402075.00,170112.00,25.68,3.44,1069109376.00,No
54,TERG,56.28,23447.00,ETF,ETF,98.00,97.00,98.00,,35720.00,30910.00,59.79,12.19,,No
55,VIAV,40.78,4586110.00,Technology,Communication Equipment,98.00,96.00,98.00,98.00,5878211.00,6102090.00,43.64,8.10,9436057600.00,No
