Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MGRT,107.99,105.01,7244.00,Technology,Information Technology Services,98.00,92.00,96.00,98.00,5.41,5.29,17365.00,21340.00,170.00,3.08,1484862464,NO,98.69,90.89,53.81,93.93,72.73,,287,0.00,7243.00,NO,NO,2025-12-17,3760600.00
2,MUU,30.69,30.47,25159412.00,ETF,ETF,98.00,89.00,2.00,98.00,3.02,2.58,50992866.00,21747030.00,62.64,1.08,0,NO,29.74,32.52,19.17,30.72,24.23,,476,0.46,25258227.00,YES,NO,2026-06-09,109858000.00
3,BVC,15.19,14.97,74649.00,Technology,Software - Application,98.00,97.00,97.00,96.00,1.68,1.65,44179.00,50160.00,17.37,0.58,2551919872,NO,13.93,11.83,8.80,12.17,10.37,,1367,0.00,74597.00,NO,NO,2025-02-24,122126900.00
4,BWET,494.80,454.00,137334.00,ETF,ETF,98.00,98.00,98.00,98.00,37.03,26.92,205049.00,363310.00,502.25,13.17,0,NO,404.68,292.17,141.82,316.78,194.03,,838,5.73,138210.00,NO,NO,2024-01-30,657200.00
5,SNDK,1554.99,1553.40,8367134.00,Technology,Computer Hardware,98.00,92.00,8.00,98.00,109.96,95.83,14003026.00,11208730.00,2354.39,55.55,227680092160,NO,1503.40,1562.15,996.60,1515.65,1273.09,,391,0.00,8538517.00,NO,NO,2025-11-26,43000900.00
6,CCG,15.59,15.47,35174.00,Communication Services,Internet Content & Information,98.00,88.00,98.00,98.00,1.64,1.60,99536.00,27230.00,18.16,0.34,39059592,NO,15.72,10.12,3.10,10.72,4.02,,744,0.00,35074.00,NO,NO,2024-05-29,31389000.00
7,MULL,21.34,21.25,5472685.00,ETF,ETF,98.00,89.00,2.00,98.00,2.10,1.79,8829949.00,4313950.00,43.53,0.75,0,NO,20.73,22.62,13.41,21.37,16.91,,453,0.24,5497447.00,NO,NO,2026-04-01,23787500.00
8,BANL,15.20,15.61,35210.00,Energy,Oil & Gas Midstream,98.00,98.00,98.00,98.00,1.68,1.67,112218.00,55630.00,16.39,3.46,32093218,NO,11.42,5.98,1.84,6.93,2.64,,866,0.00,35302.00,NO,NO,2026-03-02,35350700.00
9,SBTU,46.01,38.58,35970.00,ETF,ETF,98.00,98.00,98.00,98.00,6.01,2.86,135734.00,82100.00,48.31,1.30,0,NO,20.34,9.42,6.64,10.46,5.68,,219,4.71,35981.00,NO,NO,2026-08-19,636600.00
10,REAX,18.40,18.03,680849.00,Real Estate,Real Estate Services,98.00,98.00,98.00,98.00,3.39,1.95,596369.00,1368162.00,54.05,15.50,401017216,NO,11.21,5.63,3.52,5.63,3.36,,1420,0.00,694608.00,NO,NO,2026-04-27,19887700.00
