Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MGRT,120.00,120.42,5327.00,Technology,Information Technology Services,98.00,96.00,98.00,98.00,6.78,6.47,17679.00,11950.00,170.00,3.72,1650000000,NO,105.87,96.50,57.71,101.86,80.46,,294,0.00,5327.00,NO,NO,2025-12-17,3760600.00
2,NFEGP,492.50,56.22,74610.00,,,98.00,,,,,,200.00,200.00,510.99,38.40,0,YES,,,,,,,2,0.00,74610.00,NO,YES,2026-09-15,74610.00
3,SBTU,39.36,47.85,11627.00,ETF,ETF,98.00,99.00,99.00,98.00,5.35,3.95,122622.00,10700.00,50.73,1.30,0,NO,34.70,15.27,7.80,18.27,8.15,,226,0.00,11627.00,NO,NO,2026-08-19,636600.00
4,BWET,725.98,769.72,283549.00,ETF,ETF,98.00,98.00,98.00,98.00,58.45,40.32,207003.00,241040.00,804.56,13.58,0,NO,509.86,361.00,163.59,425.55,239.84,,845,0.00,283549.00,NO,NO,2024-01-30,657200.00
5,DLLL,33.74,32.56,2349258.00,ETF,ETF,98.00,95.00,97.00,98.00,3.98,3.55,1804693.00,3684140.00,36.97,2.17,0,NO,27.91,25.55,12.19,27.10,17.04,,397,2.18,2353031.00,NO,NO,2026-05-28,15772800.00
6,ZCSH,90.72,95.99,537477.00,ETF,ETF,98.00,98.00,98.00,98.00,7.28,5.09,168535.00,624410.00,104.00,4.12,0,NO,71.46,50.10,32.48,56.53,36.99,,1232,0.00,538190.00,NO,NO,2026-09-08,1113300.00
7,SNDK,1530.90,1551.99,6817861.00,Technology,Computer Hardware,98.00,20.00,3.00,97.00,95.79,88.09,13910974.00,11773420.00,2354.39,89.56,224152125440,NO,1584.87,1509.74,1046.85,1484.48,1342.18,,398,0.00,6817861.00,NO,NO,2025-11-26,43000900.00
8,MUU,28.30,28.14,12010062.00,ETF,ETF,98.00,8.00,0.00,98.00,2.73,2.35,44372611.00,23767490.00,62.64,1.77,0,NO,30.59,30.31,20.17,29.59,25.67,,483,0.00,12010062.00,YES,NO,2026-06-09,109858000.00
9,MULL,19.67,19.56,1954526.00,ETF,ETF,98.00,7.00,0.00,98.00,1.91,1.64,7999582.00,4457780.00,43.53,1.24,0,NO,21.30,21.10,14.10,20.62,17.91,,460,0.00,1954526.00,NO,NO,2026-04-01,23787500.00
10,ANL,15.00,15.93,171304.00,Healthcare,Biotechnology,98.00,94.00,95.00,96.00,1.16,1.15,192251.00,199620.00,17.25,0.88,965969024,NO,14.49,13.10,9.41,13.63,11.70,,742,0.00,171304.00,NO,NO,2025-12-29,23639500.00
