Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SLGL,83.50,56866.00,Healthcare,Biotechnology,99.00,6.00,98.00,98.00,29440.00,44860.00,97.97,4.02,270980128.00,No
2,KOD,42.81,2614318.00,Healthcare,Biotechnology,98.00,98.00,96.00,98.00,1030424.00,2861480.00,45.60,1.92,2613483264.00,No
3,HYMC,35.05,2373252.00,Basic Materials,Gold,98.00,1.00,96.00,98.00,4847036.00,4400840.00,58.73,2.30,3191236096.00,No
4,ANRO,23.41,253759.00,Healthcare,Biotechnology,98.00,95.00,93.00,98.00,245396.00,324940.00,25.17,1.60,747844544.00,No
5,LITE,764.65,6743458.00,Technology,Communication Equipment,98.00,93.00,98.00,98.00,5976340.00,8447720.00,808.80,45.65,54596009984.00,No
6,TNGX,21.22,2552980.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3425340.00,3414900.00,21.82,1.03,3027857152.00,No
7,CELC,112.93,727741.00,Healthcare,Biotechnology,98.00,90.00,85.00,98.00,728540.00,849730.00,120.31,7.58,5458660864.00,No
8,DMRA,25.08,140248.00,Healthcare,Biotechnology,98.00,10.00,85.00,98.00,237762.00,362370.00,38.33,2.01,1512404608.00,No
9,ANL,7.90,549241.00,Healthcare,Biotechnology,98.00,62.00,98.00,98.00,574660.00,161320.00,12.09,0.88,464050144.00,No
10,PRAX,319.28,423420.00,Healthcare,Biotechnology,98.00,79.00,79.00,98.00,492577.00,528550.00,356.00,26.70,8892213248.00,No
11,OPTX,7.89,922124.00,Technology,Electronic Components,98.00,88.00,98.00,98.00,1278244.00,520420.00,9.15,1.02,291300576.00,No
12,FIEE,7.06,21878.00,Technology,Communication Equipment,98.00,95.00,98.00,98.00,143249.00,15820.00,7.95,0.61,56014900.00,No
13,MUU,141.77,5142080.00,ETF,ETF,98.00,8.00,94.00,98.00,2332621.00,3661820.00,249.10,6.77,,No
14,MULL,125.66,941207.00,ETF,ETF,98.00,9.00,94.00,98.00,453219.00,600320.00,216.21,6.04,,No
15,NBTX,34.07,128447.00,Healthcare,Biotechnology,98.00,94.00,97.00,96.00,44965.00,69750.00,41.89,2.99,1651454976.00,No
16,ALMS,22.73,1550213.00,Healthcare,Biotechnology,98.00,3.00,98.00,98.00,3123301.00,2200580.00,30.60,2.76,2891240960.00,No
17,MTC,5.41,41744.00,Technology,Software - Application,98.00,97.00,97.00,98.00,46813.00,53840.00,7.00,0.25,136261056.00,No
18,STTK,6.25,470671.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,678909.00,675280.00,6.81,0.69,447276352.00,No
19,FSLY,32.36,14298211.00,Technology,Software - Application,98.00,98.00,98.00,98.00,11628459.00,13208440.00,32.95,4.65,4912248320.00,No
20,SNSE,34.79,65230.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,321900.00,92900.00,36.76,5.22,43894024.00,No
21,ARMP,10.56,25432.00,Healthcare,Biotechnology,98.00,18.00,97.00,98.00,47836.00,32750.00,16.34,0.90,386842144.00,No
22,PL,30.71,16251117.00,Industrials,Aerospace & Defense,98.00,96.00,97.00,98.00,13879178.00,24940180.00,37.05,2.79,10630236160.00,No
23,XWIN,7.23,1193636.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,96.00,89.00,90.00,860106.00,1504550.00,7.42,0.57,311419424.00,No
24,LWLG,6.84,2605363.00,Basic Materials,Specialty Chemicals,98.00,97.00,98.00,96.00,3578678.00,5784860.00,8.79,0.79,1018004864.00,No
25,CLYM,6.95,761834.00,Healthcare,Biotechnology,98.00,54.00,97.00,98.00,635331.00,470760.00,8.04,1.05,473881792.00,No
26,CIEN,415.39,2444605.00,Technology,Communication Equipment,98.00,97.00,97.00,98.00,3472122.00,3626090.00,446.89,49.21,58762506240.00,No
27,CYCN,6.38,252321938.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1510214.00,32390.00,8.48,1.03,24283632.00,No
