Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MUU,183.01,2246186.00,ETF,ETF,99.00,13.00,95.00,98.00,2531068.00,3699140.00,249.10,7.29,,No
2,MULL,160.98,357584.00,ETF,ETF,98.00,13.00,95.00,98.00,477175.00,595170.00,216.21,6.50,,No
3,KOD,43.11,715472.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,1081391.00,3173290.00,45.60,2.02,2666261760.00,No
4,ANL,11.16,377410.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,630955.00,475280.00,12.15,0.88,655544256.00,No
5,HYMC,37.50,2407043.00,Basic Materials,Gold,98.00,6.00,95.00,98.00,4683444.00,2495770.00,58.73,2.71,3414304000.00,No
6,AAOI,150.60,21783708.00,Technology,Communication Equipment,98.00,95.00,98.00,98.00,9450150.00,13789690.00,154.75,9.71,11697874944.00,No
7,SLGL,74.86,72793.00,Healthcare,Biotechnology,98.00,2.00,94.00,97.00,36480.00,76220.00,97.97,4.10,242940992.00,No
8,BVC,10.52,721.00,Technology,Software - Application,98.00,96.00,28.00,98.00,4278.00,3970.00,15.00,0.44,1767360128.00,No
9,CELC,117.14,618792.00,Healthcare,Biotechnology,98.00,59.00,83.00,98.00,730245.00,789100.00,125.00,8.54,5662158336.00,No
10,LWLG,10.60,13432414.00,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,97.00,3761134.00,4847030.00,10.62,0.82,1577609984.00,No
11,OPTX,9.35,1213420.00,Technology,Electronic Components,98.00,97.00,98.00,98.00,1153168.00,747750.00,9.97,1.04,345895456.00,No
12,ANRO,22.78,160608.00,Healthcare,Biotechnology,98.00,26.00,95.00,98.00,257009.00,356580.00,25.17,1.98,727718848.00,No
13,TNGX,19.95,1681628.00,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,3290919.00,2473610.00,22.20,1.03,2846642688.00,No
14,VRTL,138.53,44318.00,ETF,ETF,98.00,94.00,98.00,98.00,91719.00,57430.00,140.82,11.00,,No
15,PRAX,316.14,252273.00,Healthcare,Biotechnology,98.00,84.00,77.00,98.00,464240.00,396900.00,356.00,28.12,8804762624.00,No
16,KORU,393.97,590765.00,ETF,ETF,98.00,41.00,97.00,98.00,905419.00,1543280.00,665.40,34.60,,No
17,AEHR,70.43,5239327.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,2055183.00,4605480.00,72.50,7.71,2215252736.00,No
18,DMRA,25.82,286329.00,Healthcare,Biotechnology,98.00,21.00,92.00,98.00,255524.00,217920.00,38.33,2.14,1557028864.00,No
19,MTC,5.72,38029.00,Technology,Software - Application,98.00,83.00,98.00,98.00,45624.00,46660.00,7.00,0.25,569642240.00,No
20,CIEN,496.02,2307705.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,3445483.00,3035940.00,513.49,56.75,70168698880.00,No
21,LITX,46.31,6777586.00,ETF,ETF,98.00,98.00,,,3671376.00,5794700.00,52.87,9.23,,No
22,WDC,343.43,5607030.00,Technology,Computer Hardware,98.00,97.00,98.00,98.00,9656468.00,8527820.00,349.75,33.42,117418475520.00,No
23,STTK,6.92,464769.00,Healthcare,Biotechnology,98.00,95.00,96.00,98.00,640477.00,494710.00,7.68,0.71,523025952.00,No
24,CLYM,8.41,818021.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,587195.00,430250.00,8.52,1.09,573431040.00,No
25,PL,34.67,8637380.00,Industrials,Aerospace & Defense,98.00,97.00,97.00,97.00,14265459.00,16249700.00,38.21,2.92,12000986112.00,No
26,ARMP,11.12,17698.00,Healthcare,Biotechnology,98.00,17.00,95.00,98.00,50109.00,56140.00,16.34,0.90,407356480.00,No
27,BE,166.70,9046014.00,Industrials,Electrical Equipment & Parts,98.00,80.00,94.00,97.00,10974854.00,9408090.00,180.90,16.01,47376261120.00,No
