Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,SNDK,1542.24,13246816,Technology,Computer Hardware,99.00,98.00,99.00,99.00,128.21,117.67,17284319.00,14360820.00,1600.00,35.79,,228389945344.00,No,987.87,449.36,1048.90,611.43
2,DUKR,7.17,61711,Industrials,Aerospace & Defense,99.00,1.00,99.00,99.00,1.47,1.18,13774.00,54530.00,14.20,0.12,,16147923.00,No,9.28,2.69,9.28,3.80
3,EDSA,10.87,211915,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,2.34,2.25,4577640.00,424870.00,20.32,0.72,,96655504.00,No,9.32,3.88,9.58,4.52
4,BW,20.54,2325842,Industrials,Specialty Industrial Machinery,99.00,97.00,98.00,99.00,2.05,1.97,4460012.00,5295410.00,22.03,0.62,,3053166848.00,No,16.28,8.31,16.71,10.63
5,DKI,6.32,544985,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,0.88,0.56,5114687.00,178140.00,15.00,0.28,,7949372.00,No,1.39,,1.54,0.80
6,AXTI,121.02,9012246,Technology,Semiconductor Equipment & Materials,99.00,98.00,99.00,99.00,16.16,16.14,12027027.00,9750200.00,134.00,1.42,,7917513728.00,No,77.63,29.35,84.78,41.55
7,MUU,550.30,2385915,ETF,ETF,99.00,99.00,99.00,99.00,82.76,68.36,2722754.00,3095460.00,646.29,13.55,,,No,283.17,141.03,300.95,188.54
8,BWET,187.46,204088,ETF,ETF,99.00,98.00,99.00,99.00,15.59,11.26,120250.00,83700.00,216.50,9.60,,,No,139.82,53.55,150.58,71.66
9,INTW,320.67,804708,ETF,ETF,99.00,99.00,99.00,99.00,52.48,45.20,803980.00,1088260.00,407.99,13.74,,,No,156.09,73.50,175.22,94.38
10,MULL,480.21,381855,ETF,ETF,99.00,99.00,99.00,99.00,72.13,59.17,454011.00,457350.00,564.06,12.03,,,No,248.76,124.11,263.94,165.89
11,AIXI,14.89,414255,Technology,Software - Application,99.00,99.00,99.00,99.00,2.10,1.30,55673790.00,1497070.00,15.46,0.08,,9938658.00,No,2.66,1.31,3.09,1.34
12,MGRT,95.20,38842,Technology,Information Technology Services,99.00,1.00,99.00,99.00,13.42,12.93,78964.00,25250.00,170.00,1.50,,1308999936.00,No,79.28,24.01,83.34,32.16
13,BVC,10.67,356,Technology,Software - Application,99.00,35.00,95.00,99.00,0.99,0.82,2654.00,4420.00,15.00,0.44,,1792560000.00,No,9.85,5.01,9.97,6.50
14,KORU,839.00,1388110,ETF,ETF,99.00,98.00,96.00,99.00,123.56,86.09,1104395.00,770480.00,1007.80,44.71,,,No,516.89,282.10,544.87,362.77
15,LINT,202.36,159166,ETF,ETF,99.00,99.00,99.00,,32.79,27.83,163529.00,281210.00,257.65,23.87,,,No,98.68,,110.92,
16,MXL,99.67,2988557,Technology,Semiconductors,99.00,99.00,99.00,99.00,11.10,10.45,3561377.00,5348320.00,104.27,10.96,,8925045760.00,No,45.25,23.91,52.78,29.06
17,AAOI,176.81,9816439,Technology,Communication Equipment,99.00,94.00,99.00,99.00,25.43,24.05,12456250.00,13928690.00,233.67,15.06,,14187723776.00,No,140.17,62.17,146.15,77.62
18,BE,307.88,13239809,Industrials,Electrical Equipment & Parts,99.00,97.00,98.00,98.00,26.73,24.73,10455327.00,10125240.00,318.49,17.01,,87574577152.00,No,209.83,131.80,216.01,156.20
19,SNXX,184.97,7463125,ETF,ETF,99.00,99.00,99.00,,28.69,26.27,9967690.00,8658030.00,204.56,25.11,,,No,89.40,,100.15,
20,RLMD,7.21,704214,Healthcare,Biotechnology,99.00,66.00,97.00,94.00,0.51,0.50,1875848.00,1137100.00,8.00,0.49,,756258496.00,No,6.97,4.05,7.05,5.06
21,LWLG,13.17,6170936,Basic Materials,Specialty Chemicals,99.00,7.00,99.00,98.00,2.13,1.98,7834075.00,9397420.00,18.71,0.92,,2029228800.00,No,11.24,5.76,11.70,6.69
22,LITE,964.50,5635694,Technology,Communication Equipment,99.00,90.00,95.00,99.00,90.24,81.97,6530206.00,6658980.00,1085.68,71.04,,75038097408.00,No,840.26,438.44,869.79,560.92
23,BEG,102.14,169407,ETF,ETF,99.00,98.00,99.00,,16.21,14.78,71275.00,110900.00,108.80,10.89,,,No,56.58,,59.10,
24,SOXL,178.39,51399660,ETF,ETF,99.00,99.00,99.00,99.00,20.92,17.00,81459827.00,64521820.00,191.29,15.10,,,No,101.09,58.36,109.98,70.52
25,ABVX,124.03,1648089,Healthcare,Biotechnology,99.00,85.00,24.00,56.00,5.60,5.25,955958.00,902240.00,148.83,5.59,,9834485760.00,No,117.63,107.83,118.09,118.60
26,AMDL,53.62,5748196,ETF,ETF,99.00,99.00,99.00,98.00,6.76,5.52,11955993.00,10568760.00,59.18,5.05,,,No,27.19,18.30,30.66,20.95
27,HYMC,33.29,2141314,Basic Materials,Gold,99.00,4.00,8.00,99.00,3.67,3.16,3116190.00,2703280.00,58.73,2.80,,3041394432.00,No,37.28,23.20,36.54,29.66
28,AEHR,91.30,1953073,Technology,Semiconductor Equipment & Materials,99.00,16.00,99.00,99.00,11.67,11.46,2972785.00,2844980.00,108.75,8.43,,2871682304.00,No,69.97,37.28,74.27,42.59
29,JLHL,22.00,34570,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,6.43,6.35,99662.00,42560.00,32.85,2.70,,471869888.00,No,10.98,5.92,11.45,6.74
30,NVTS,24.38,37443667,Technology,Semiconductors,99.00,97.00,99.00,99.00,2.92,2.75,29020656.00,38511390.00,25.20,4.03,,5697926656.00,No,13.80,9.94,14.63,10.86
31,OPTX,10.94,4937694,Technology,Electronic Components,99.00,41.00,97.00,99.00,1.10,1.08,967675.00,1091110.00,12.20,1.18,,435973248.00,No,8.31,4.41,8.45,5.47
32,MRVU,115.96,228837,ETF,ETF,99.00,98.00,99.00,,13.78,12.15,123345.00,328710.00,120.39,20.80,,,No,64.54,,70.84,
33,MI,17.00,3324,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,1.91,0.72,1505412.00,148310.00,19.84,0.18,,3926745.00,No,1.77,3.32,1.95,3.31
34,SNDU,111.63,986041,ETF,ETF,99.00,99.00,,,17.06,15.66,655691.00,1060010.00,123.27,17.16,,,No,53.94,,60.36,
35,PL,42.48,7419123,Industrials,Aerospace & Defense,99.00,86.00,97.00,99.00,3.93,3.89,12928474.00,9856100.00,45.78,3.47,,15139581952.00,No,35.27,20.82,36.92,25.54
36,MVLL,88.33,956888,ETF,ETF,99.00,98.00,99.00,99.00,10.63,9.44,819525.00,1161760.00,92.00,12.96,,,No,49.47,28.37,54.21,32.52
37,AGL,80.57,287772,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,10.11,9.04,399256.00,859460.00,90.48,7.48,,1344212608.00,No,31.45,23.71,35.27,23.33
38,AMDG,90.89,60394,ETF,ETF,99.00,99.00,99.00,98.00,10.97,8.79,110909.00,115690.00,99.86,9.71,,,No,46.03,32.58,51.89,36.54
39,AMUU,188.04,115195,ETF,ETF,99.00,99.00,99.00,98.00,23.02,18.52,151780.00,154260.00,206.68,20.08,,,No,95.05,67.12,107.12,75.02
40,NVTX,114.68,277254,ETF,ETF,99.00,97.00,99.00,99.00,23.29,21.79,278014.00,353370.00,192.82,16.30,,,No,49.52,,54.73,40.98
41,CLYM,10.91,597688,Healthcare,Biotechnology,99.00,94.00,98.00,99.00,0.91,0.88,703188.00,694310.00,12.48,1.16,,624712320.00,No,8.72,4.64,8.84,5.74
42,FCEL,26.38,22234104,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,3.15,3.11,5229600.00,13118210.00,26.90,3.78,,1397555968.00,No,10.67,8.25,11.96,9.22
43,ERAS,11.60,2968630,Healthcare,Biotechnology,99.00,1.00,18.00,99.00,0.70,0.70,6721519.00,4003490.00,24.28,1.06,,3608975616.00,No,14.59,7.45,14.69,9.80
44,ANL,11.56,96399,Healthcare,Biotechnology,99.00,2.00,87.00,99.00,1.38,1.37,381524.00,194770.00,17.25,0.88,,744440192.00,No,11.49,5.22,11.79,6.77
45,WDC,486.46,4690827,Technology,Computer Hardware,99.00,96.00,97.00,99.00,31.62,28.46,8265462.00,7140910.00,525.15,49.00,,167674068992.00,No,374.91,219.37,386.34,269.60
46,MU,762.10,42072334,Technology,Semiconductors,99.00,98.00,97.00,99.00,60.99,50.32,45554740.00,57322010.00,818.67,90.93,,859446050816.00,No,512.10,319.34,529.45,391.90
