Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MFI,38.98,13153,Technology,Software - Application,99.00,99.00,78.00,3.00,131543.00,33960.00,55.60,4.08,64568812.00,No
2,RGTI,14.81,27942585,Technology,Computer Hardware,99.00,99.00,,99.00,46437475.00,40277000.00,21.42,0.66,4802504192.00,No
3,QBTS,15.55,29671522,Technology,Computer Hardware,99.00,,,99.00,51257811.00,39703650.00,20.56,0.80,5318379520.00,No
4,CTEV,72.16,96914,Healthcare,Health Information Services,99.00,98.00,98.00,98.00,139782.00,141910.00,72.66,4.80,1188821632.00,No
5,TGEN,9.07,568638,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,815416.00,1135040.00,11.55,0.81,268998656.00,No
6,PRCH,16.63,1876385,Technology,Software - Application,99.00,99.00,99.00,99.00,2111314.00,1633120.00,17.38,1.16,1733993344.00,No
7,IMAB,5.09,3474220,Healthcare,Biotechnology,99.00,98.00,80.00,8.00,1955587.00,2492460.00,5.90,0.59,415650944.00,No
8,PTIR,25.10,9078056,ETF,ETF,99.00,99.00,99.00,99.00,6517691.00,5685910.00,36.34,1.56,,No
9,OPEN,5.01,622810447,Real Estate,Real Estate Services,99.00,98.00,0.00,1.00,212450693.00,249462050.00,5.08,0.51,3687129600.00,No
10,NAKA,10.13,469989,Healthcare,Medical Care Facilities,99.00,99.00,,87.00,724409.00,1008650.00,34.77,0.65,77052224.00,No
11,DGNX,57.89,25432,Industrials,Consulting Services,99.00,99.00,,,45280.00,29160.00,155.00,3.60,1461363584.00,No
12,MENS,46.89,83938,Healthcare,Biotechnology,99.00,91.00,,,227191.00,163900.00,52.29,6.01,3535287808.00,No
13,CELC,52.42,950443,Healthcare,Biotechnology,99.00,53.00,14.00,3.00,1108362.00,1119130.00,53.85,7.58,2224007424.00,No
14,BSGM,5.18,500273,Healthcare,Medical Devices,99.00,99.00,,69.00,1205480.00,1092110.00,14.11,0.23,182703248.00,No
15,YI,6.97,8724,Healthcare,Medical Distribution,99.00,99.00,99.00,,11577.00,18230.00,11.35,0.41,60455392.00,No
16,VVPR,6.05,1030978,Technology,Solar,99.00,99.00,99.00,1.00,1873429.00,3125000.00,8.88,0.62,61178812.00,No
17,HOOX,111.82,103677,ETF,ETF,99.00,99.00,98.00,,111208.00,112380.00,131.07,10.22,,No
18,HOOG,71.37,339639,ETF,ETF,99.00,99.00,98.00,,303150.00,325690.00,83.88,6.88,,No
19,ONEG,11.07,607801,Industrials,Engineering & Construction,99.00,98.00,90.00,10.00,230433.00,185120.00,11.45,1.48,177120000.00,No
20,SLGL,23.00,90355,Healthcare,Biotechnology,99.00,94.00,90.00,22.00,20958.00,32280.00,26.89,4.01,64072480.00,No
21,EPSM,24.29,695343,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,281695.00,480440.00,29.76,4.23,333262400.00,No
22,ALMU,19.83,191097,Technology,Semiconductors,99.00,99.00,99.00,98.00,396770.00,287550.00,25.88,2.50,313971328.00,No
23,MP,67.86,9789767,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,77.00,95.00,16219717.00,13756240.00,82.50,12.31,12019500032.00,No
24,GSRTR,6.40,7677,,,99.00,99.00,99.00,82.00,59406.00,27920.00,7.71,1.06,,No
25,RKLX,80.29,430217,ETF,ETF,99.00,99.00,99.00,,359661.00,413700.00,122.58,11.44,,No
26,OKLO,70.42,13684118,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,21138293.00,14228470.00,85.35,5.35,10394625024.00,No
27,CDTX,66.37,554920,Healthcare,Biotechnology,99.00,99.00,94.00,97.00,757143.00,524610.00,69.36,10.14,1683017216.00,No
28,AMPX,7.18,5364020,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,95.00,7861556.00,8112190.00,9.66,0.61,897420352.00,No
29,AREN,6.61,251932,Communication Services,Internet Content & Information,99.00,99.00,99.00,92.00,270737.00,305060.00,10.05,0.56,312798976.00,No
30,BNC,27.32,338722,Industrials,Farm & Heavy Construction Machinery,99.00,83.00,66.00,94.00,388232.00,472100.00,82.88,5.60,1163717248.00,No
31,OUST,30.65,2794673,Technology,Electronic Components,99.00,99.00,95.00,26.00,3477191.00,3564020.00,36.25,5.84,1772158464.00,No
32,MNPR,32.05,70453,Healthcare,Biotechnology,99.00,99.00,99.00,,40483.00,35860.00,54.30,2.25,197808928.00,No
33,NEON,25.00,300162,Technology,Electronic Components,99.00,99.00,98.00,99.00,397154.00,224870.00,29.90,4.71,419572512.00,No
34,MCVT,6.39,520711,Financial Services,Credit Services,99.00,99.00,13.00,10.00,2704600.00,848360.00,8.66,1.13,524686720.00,No
35,COMM,15.61,5189658,Technology,Communication Equipment,99.00,98.00,98.00,99.00,7394424.00,7509000.00,16.12,2.94,3458020864.00,No
36,VERB,21.66,156738,Technology,Software - Application,99.00,87.00,7.00,0.00,676803.00,311790.00,29.77,3.81,1311272576.00,No
37,SBET,20.91,82814919,Consumer Cyclical,Gambling,99.00,99.00,99.00,2.00,36443756.00,57580410.00,124.12,2.28,3533541888.00,No
38,UMAC,11.03,3626598,Technology,Computer Hardware,99.00,99.00,98.00,99.00,4832377.00,2492070.00,23.62,1.28,336642080.00,No
39,PSIX,91.26,1018144,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,624698.00,1031690.00,121.78,15.30,2101699584.00,No
40,ATGL,25.75,7375,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,5325.00,18140.00,57.32,1.15,423909376.00,No
