Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,BWET,229.27,230.03,194967,ETF,ETF,98.00,94.00,98.00,98.00,23.67,16.87,125463.00,130170.00,275.00,10.81,0,NO,189.94,185.80,85.66,185.66,115.41,,803,0.00,194967,NO,NO,2024-01-30,657200.00
2,SNDK,1411.08,1615.00,17014812,Technology,Computer Hardware,98.00,1.00,97.00,98.00,226.42,178.79,13177880.00,13087010.00,2354.39,40.10,208966483968,NO,1907.19,1725.33,775.53,1746.82,1035.75,,356,0.00,17014812,YES,NO,2025-11-26,43000900.00
3,MULL,19.24,21.69,11363287,ETF,ETF,98.00,0.00,98.00,98.00,4.54,3.61,10402063.00,10194160.00,43.53,0.59,0,NO,29.85,26.52,10.25,26.24,13.45,,418,0.00,11363287,YES,NO,2026-04-01,23787500.00
4,QMMM,119.40,119.40,0,Communication Services,Advertising Agencies,98.00,26.00,21.00,35.00,0.00,0.00,0.00,0.00,303.00,1.85,6830437376,NO,119.40,119.40,119.30,119.40,119.40,,497,0.00,773300,NO,NO,2024-11-25,95812300.00
5,MUU,27.51,31.27,42685612,ETF,ETF,98.00,0.00,98.00,98.00,6.43,5.18,59722257.00,47861370.00,62.64,0.84,0,NO,43.00,38.05,14.64,37.69,19.22,,441,0.00,42685612,YES,NO,2026-06-09,109858000.00
6,MGRT,76.99,74.98,4917,Technology,Information Technology Services,98.00,77.00,80.00,98.00,8.99,8.85,19939.00,17640.00,170.00,1.50,1058612480,NO,77.77,92.26,37.85,84.28,51.06,,252,0.00,4917,NO,NO,2025-12-17,3760600.00
7,DLLL,19.78,22.03,941992,ETF,ETF,98.00,6.00,98.00,98.00,3.64,3.42,2499695.00,2069210.00,30.62,2.17,0,NO,23.63,18.92,7.63,19.88,9.45,,355,0.00,941992,NO,NO,2026-05-28,15772800.00
8,ERAS,19.02,21.26,8721525,Healthcare,Biotechnology,98.00,97.00,55.00,98.00,1.45,1.40,7010370.00,5324250.00,24.28,1.33,6512697856,NO,17.41,14.13,10.00,14.60,13.15,,1255,0.00,8721525,NO,NO,2026-04-28,51259600.00
9,MAAS,20.95,16.57,591327,Financial Services,Asset Management,98.00,98.00,98.00,98.00,3.10,3.04,230227.00,119390.00,24.90,2.85,9263579136,NO,16.14,13.10,7.24,14.25,9.06,,1834,1.87,591327,NO,NO,2026-04-20,4246200.00
10,INHD,39.49,39.49,0,Basic Materials,Steel,98.00,26.00,99.00,92.00,0.00,0.00,5433220.00,0.00,7651.20,1.01,178522368,NO,39.49,20.45,133.51,24.20,20.34,,645,0.00,278900100,YES,NO,2026-06-08,278900100.00
11,CHRN,25.71,29.63,704364,Technology,Information Technology Services,98.00,98.00,98.00,98.00,3.23,3.05,339998.00,441360.00,30.00,2.91,3733473280,NO,21.73,18.88,10.60,19.71,13.25,,3141,0.00,704364,NO,NO,2025-12-30,111143000.00
