Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ANL,14.91,425643.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,742462.00,822100.00,17.25,0.88,791380928.00,No
2,RGC,28.31,79375.00,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,88.00,21.00,96.00,168818.00,105640.00,83.60,0.72,13998980096.00,No
3,ERAS,22.47,9446397.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,5258480.00,6850650.00,24.28,1.06,6983665664.00,No
4,MUU,236.11,2281367.00,ETF,ETF,99.00,97.00,93.00,99.00,2636057.00,2512830.00,249.10,9.00,,No
5,MGRT,140.00,24342.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,113611.00,70450.00,170.00,1.50,1924999936.00,No
6,MULL,207.72,292073.00,ETF,ETF,99.00,97.00,92.00,99.00,476793.00,399280.00,218.00,8.01,,No
7,SNDK,932.43,11898287.00,Technology,Computer Hardware,99.00,96.00,99.00,99.00,19558496.00,16335480.00,981.06,30.31,137627582464.00,No
8,BWET,141.01,77767.00,ETF,ETF,99.00,96.00,99.00,99.00,109191.00,115960.00,179.90,9.60,,No
9,BW,15.66,2955857.00,Industrials,Specialty Industrial Machinery,99.00,70.00,98.00,99.00,4068673.00,2835210.00,18.80,0.33,2125716736.00,No
10,AXTI,75.27,13193751.00,Technology,Semiconductor Equipment & Materials,99.00,77.00,99.00,99.00,10724668.00,13289610.00,90.10,1.23,4183418112.00,No
11,TERN,52.83,2587493.00,Healthcare,Biotechnology,99.00,54.00,97.00,99.00,5669396.00,5685020.00,53.19,2.65,6097289728.00,No
12,RLMD,7.25,728329.00,Healthcare,Biotechnology,99.00,90.00,99.00,99.00,1773095.00,1696220.00,7.94,0.27,760454144.00,No
13,BVC,10.61,230.00,Technology,Software - Application,99.00,95.00,76.00,99.00,2527.00,1330.00,15.00,0.44,1782480000.00,No
14,LITE,846.89,3607201.00,Technology,Communication Equipment,99.00,54.00,99.00,99.00,6313042.00,5632800.00,960.00,55.00,60467945472.00,No
15,BNAI,31.30,541295.00,Technology,Software - Infrastructure,99.00,2.00,99.00,99.00,2496922.00,1045370.00,86.28,1.18,183353984.00,No
16,LWLG,13.60,9506880.00,Basic Materials,Specialty Chemicals,99.00,99.00,99.00,99.00,5271947.00,11310020.00,15.29,0.82,2048305664.00,No
17,AAOI,137.73,7210255.00,Technology,Communication Equipment,99.00,92.00,99.00,99.00,10528542.00,11649470.00,173.41,11.54,10698193920.00,No
18,BE,237.57,7227922.00,Industrials,Electrical Equipment & Parts,99.00,98.00,98.00,98.00,10948440.00,11624630.00,241.60,16.05,67517571072.00,No
19,TNGX,25.87,2864323.00,Healthcare,Biotechnology,99.00,96.00,99.00,99.00,3201142.00,2959110.00,28.41,1.03,3731547648.00,No
20,HYMC,37.86,2272882.00,Basic Materials,Gold,99.00,86.00,10.00,99.00,4132024.00,2201200.00,58.73,2.71,3447081216.00,No
21,AEHR,95.51,2419263.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,2478824.00,4615520.00,101.99,8.02,3004100352.00,No
22,STTK,7.65,299510.00,Healthcare,Biotechnology,99.00,94.00,98.00,99.00,546604.00,485090.00,8.33,0.71,578200640.00,No
23,KORU,490.46,655565.00,ETF,ETF,99.00,97.00,98.00,99.00,989762.00,796450.00,665.40,38.70,,No
24,MTC,6.50,61882.00,Technology,Software - Application,99.00,20.00,99.00,99.00,70898.00,189850.00,9.10,0.25,647320768.00,No
25,ANRO,25.71,207787.00,Healthcare,Biotechnology,99.00,94.00,97.00,98.00,292900.00,368360.00,28.44,2.12,901205696.00,No
26,KOD,45.21,634014.00,Healthcare,Biotechnology,99.00,99.00,98.00,98.00,1099126.00,815030.00,47.84,2.81,2796142336.00,No
27,VRTL,162.00,106934.00,ETF,ETF,99.00,96.00,99.00,99.00,93537.00,90400.00,165.90,16.19,,No
28,ARMP,13.53,29631.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,47240.00,51010.00,16.34,1.17,495641440.00,No
29,PL,38.29,10437814.00,Industrials,Aerospace & Defense,99.00,92.00,97.00,99.00,13529088.00,12275750.00,41.71,3.12,13254046720.00,No
30,SLGL,72.30,53413.00,Healthcare,Biotechnology,99.00,4.00,93.00,97.00,41365.00,55250.00,97.97,4.11,234633104.00,No
31,WDC,403.12,6733514.00,Technology,Computer Hardware,99.00,96.00,98.00,99.00,9453998.00,6171850.00,416.37,38.19,137826435072.00,No
32,SOXL,112.77,90989707.00,ETF,ETF,99.00,99.00,98.00,99.00,86678400.00,65563500.00,116.77,10.75,,No
33,CIEN,515.85,2274255.00,Technology,Communication Equipment,99.00,91.00,99.00,99.00,3506939.00,2606680.00,527.86,62.42,72940380160.00,No
34,ABVX,113.00,556207.00,Healthcare,Biotechnology,99.00,36.00,20.00,84.00,934300.00,981280.00,148.83,5.59,8959903744.00,No
35,CELC,113.56,726716.00,Healthcare,Biotechnology,99.00,81.00,65.00,96.00,740044.00,747970.00,128.28,9.51,5489112576.00,No
36,INBX,119.93,776616.00,Healthcare,Biotechnology,99.00,99.00,97.00,99.00,263591.00,572000.00,155.29,10.84,1751821824.00,No
37,BBGI,22.40,240167.00,Communication Services,Broadcasting,99.00,99.00,99.00,99.00,1315459.00,2449140.00,26.37,3.14,40461276.00,No
38,NBTX,33.71,84478.00,Healthcare,Biotechnology,99.00,87.00,98.00,93.00,53411.00,66080.00,41.89,3.13,1634783616.00,No
