Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABVX,111.35,1301162.00,Healthcare,Biotechnology,99.00,69.00,10.00,91.00,1213278.00,1175380.00,148.83,4.77,8820321280.00,No
2,BWET,98.50,243404.00,ETF,ETF,98.00,97.00,98.00,98.00,75021.00,136020.00,126.46,9.60,,No
3,SLGL,79.22,68211.00,Healthcare,Biotechnology,98.00,10.00,98.00,98.00,28795.00,41150.00,97.97,4.02,257090368.00,No
4,HYMC,35.20,3423284.00,Basic Materials,Gold,98.00,0.00,96.00,98.00,4870240.00,4322440.00,58.73,2.30,3204893440.00,No
5,KOD,38.12,2542079.00,Healthcare,Biotechnology,98.00,98.00,94.00,98.00,1004966.00,2683840.00,45.60,1.92,2327165952.00,No
6,ANRO,22.48,682486.00,Healthcare,Biotechnology,98.00,93.00,90.00,98.00,237090.00,290360.00,25.17,1.60,718135168.00,No
7,LITE,702.76,6037844.00,Technology,Communication Equipment,98.00,16.00,98.00,98.00,5973955.00,8736140.00,808.80,45.65,50177064960.00,No
8,TNGX,20.92,2974700.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3432491.00,3465170.00,21.82,1.03,2985050624.00,No
9,PRAX,322.19,634430.00,Healthcare,Biotechnology,98.00,62.00,79.00,98.00,490116.00,486370.00,356.00,26.70,8973259776.00,No
10,CELC,114.14,479023.00,Healthcare,Biotechnology,98.00,91.00,86.00,97.00,731991.00,844800.00,120.31,7.58,5517148160.00,No
11,DMRA,25.90,243803.00,Healthcare,Biotechnology,98.00,10.00,18.00,98.00,237638.00,369240.00,38.33,2.01,1561853184.00,No
12,FIEE,7.06,12781.00,Technology,Communication Equipment,98.00,94.00,98.00,98.00,145423.00,16140.00,7.95,0.60,56014900.00,No
13,ALMS,22.03,2764528.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,3129123.00,2071970.00,30.60,2.76,2802201344.00,No
14,STTK,6.43,509579.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,681711.00,659780.00,6.81,0.69,460157888.00,No
15,OPTX,7.03,389010.00,Technology,Electronic Components,98.00,34.00,98.00,98.00,1292716.00,515060.00,9.15,1.02,259549216.00,No
16,ANL,6.92,345520.00,Healthcare,Biotechnology,98.00,7.00,98.00,98.00,578460.00,141020.00,12.09,0.88,406484416.00,No
17,NBTX,30.87,68632.00,Healthcare,Biotechnology,98.00,56.00,95.00,96.00,44561.00,69420.00,41.89,2.99,1496343296.00,No
18,XWIN,7.24,659124.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,96.00,91.00,90.00,863406.00,1547330.00,7.42,0.57,311850176.00,No
19,ARMP,10.24,19629.00,Healthcare,Biotechnology,98.00,16.00,97.00,98.00,48280.00,32030.00,16.34,0.90,375119616.00,No
20,MUU,120.38,4573115.00,ETF,ETF,98.00,0.00,85.00,98.00,2291903.00,3454990.00,249.10,6.77,,No
21,MULL,106.36,777482.00,ETF,ETF,98.00,0.00,85.00,98.00,446886.00,555560.00,216.21,6.04,,No
22,LWLG,7.03,2759822.00,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,97.00,3588005.00,5838760.00,8.79,0.79,1046282816.00,No
23,PL,27.95,18472526.00,Industrials,Aerospace & Defense,98.00,91.00,95.00,97.00,13794390.00,24217640.00,37.05,2.79,9674865664.00,No
24,FSLY,29.06,12696518.00,Technology,Software - Application,98.00,98.00,98.00,98.00,11607818.00,12881650.00,30.95,4.65,4411308032.00,No
25,IMMX,9.11,1216268.00,Healthcare,Biotechnology,98.00,93.00,97.00,98.00,889478.00,1037600.00,11.61,1.34,482507008.00,No
26,CLYM,6.85,270682.00,Healthcare,Biotechnology,98.00,58.00,96.00,98.00,641095.00,468980.00,8.04,1.05,467063360.00,No
27,BE,135.49,11405993.00,Industrials,Electrical Equipment & Parts,98.00,5.00,96.00,96.00,11637933.00,10494580.00,180.90,15.15,38011482112.00,No
28,SNSE,31.52,109824.00,Healthcare,Biotechnology,98.00,91.00,98.00,98.00,325431.00,87790.00,36.76,5.22,39768312.00,No
29,CIEN,388.23,2978319.00,Technology,Communication Equipment,98.00,93.00,97.00,98.00,3479728.00,3650910.00,446.89,49.21,54920359936.00,No
30,AAOI,84.59,12703970.00,Technology,Communication Equipment,98.00,6.00,98.00,98.00,8396415.00,12517270.00,128.96,9.71,6570539008.00,No
31,KORU,284.12,2044305.00,ETF,ETF,98.00,0.00,96.00,98.00,746041.00,1405380.00,665.40,27.16,,No
32,RILYL,12.25,52163.00,Financial Services,Financial Conglomerates,98.00,97.00,98.00,97.00,14795.00,15210.00,14.80,1.77,,No
33,WDC,270.49,7954196.00,Technology,Computer Hardware,98.00,82.00,96.00,98.00,9990003.00,9822320.00,319.62,28.83,92480339968.00,No
34,ONDS,9.04,58122331.00,Technology,Communication Equipment,98.00,8.00,80.00,81.00,97356335.00,83104660.00,15.28,0.66,4240318464.00,No
35,COGT,38.49,4494621.00,Healthcare,Biotechnology,98.00,74.00,68.00,98.00,2053001.00,2233280.00,43.73,3.72,6247266816.00,No
36,IBRX,7.67,23424553.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,39376988.00,30989270.00,12.43,1.83,7885615104.00,No
37,AMPX,16.86,8865640.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,95.00,8972473.00,7679510.00,19.76,1.97,2310140672.00,No
38,VRTL,101.35,56511.00,ETF,ETF,98.00,16.00,98.00,98.00,98913.00,72190.00,131.23,7.57,,No
39,QTTB,6.42,231361.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,223435.00,356260.00,8.04,1.34,93921152.00,No
40,RILYP,11.56,34818.00,Financial Services,Financial Conglomerates,98.00,96.00,98.00,97.00,27655.00,21190.00,14.50,1.73,,No
41,PBRG,46.19,38697.00,ETF,ETF,98.00,98.00,98.00,,6670.00,19700.00,49.18,14.83,,No
42,SIF,13.31,94568.00,Industrials,Aerospace & Defense,98.00,14.00,98.00,97.00,80708.00,113540.00,16.19,2.33,82723360.00,No
43,KORE,9.02,67543.00,Communication Services,Telecom Services,98.00,84.00,98.00,98.00,123096.00,123250.00,9.02,2.00,158536752.00,No
44,LASR,57.02,2888479.00,Technology,Semiconductors,98.00,8.00,96.00,97.00,1693441.00,2093040.00,74.10,6.20,3181221120.00,No
45,DNTH,83.92,2052758.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1060161.00,1179170.00,88.02,13.37,4442899456.00,No
46,SOGP,16.88,1248083.00,Communication Services,Internet Content & Information,98.00,96.00,94.00,16.00,69040.00,25960.00,37.00,1.18,70220800.00,No
47,ZURA,5.95,637213.00,Healthcare,Biotechnology,98.00,13.00,85.00,97.00,672458.00,670660.00,7.44,0.97,564540224.00,No
48,BIOA,17.49,772619.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,5.00,92.00,98.00,751211.00,674660.00,24.00,2.88,776201856.00,No
49,PVLA,124.65,547461.00,Healthcare,Biotechnology,98.00,35.00,91.00,97.00,311260.00,266880.00,151.18,18.23,1773714176.00,No
50,TSEM,175.48,3381078.00,Technology,Semiconductors,98.00,97.00,96.00,98.00,2607170.00,5037070.00,195.36,28.64,19732328448.00,No
51,BUUU,17.00,3753.00,Industrials,Specialty Business Services,98.00,95.00,98.00,97.00,46311.00,14000.00,20.76,3.67,283473344.00,No
52,LITX,29.26,5434680.00,ETF,ETF,98.00,1.00,,,3272315.00,5174050.00,42.28,9.23,,No
53,STRO,24.91,103315.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,156553.00,251810.00,26.54,5.20,412689888.00,No
54,ORKA,49.05,1014779.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,529653.00,867540.00,49.33,5.49,2430068992.00,No
55,RHLD,162.30,193016.00,Industrials,Specialty Business Services,98.00,18.00,10.00,97.00,202211.00,285260.00,236.19,24.22,1379662720.00,No
56,CRVS,14.63,1270520.00,Healthcare,Biotechnology,98.00,6.00,98.00,97.00,3504995.00,1630260.00,26.95,2.54,1228808960.00,No
57,EDSA,5.23,221762.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,4424836.00,1727590.00,9.37,0.72,43660884.00,No
58,NKTR,71.95,1654402.00,Healthcare,Biotechnology,98.00,91.00,97.00,86.00,1105795.00,791200.00,77.97,6.45,2064098944.00,No
59,TYRA,38.30,1315297.00,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,955031.00,1079640.00,39.15,6.42,2063110528.00,No
60,DAWN,21.44,952490.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4489916.00,3499210.00,21.46,5.63,2214702592.00,No
61,WATT,15.69,348042.00,Technology,Communication Equipment,98.00,98.00,98.00,97.00,451116.00,769910.00,20.48,3.62,34128040.00,No
62,YDDL,14.16,513063.00,Industrials,Waste Management,98.00,98.00,98.00,,149416.00,472490.00,15.90,3.61,768888000.00,No
63,INBX,67.23,251257.00,Healthcare,Biotechnology,98.00,11.00,15.00,97.00,198448.00,259120.00,94.56,10.80,982031104.00,No
64,VICR,161.00,949235.00,Technology,Electronic Components,98.00,3.00,95.00,98.00,808381.00,1164550.00,209.53,38.92,7305076224.00,No
65,UGRO,22.08,3757661.00,Industrials,Farm & Heavy Construction Machinery,98.00,98.00,98.00,97.00,5007736.00,29485100.00,37.00,2.02,16595814.00,No
66,ENLT,68.26,125990.00,Utilities,Utilities - Renewable,98.00,29.00,97.00,98.00,152315.00,168800.00,81.28,14.01,9614545920.00,No
67,UCTT,62.18,1916713.00,Technology,Semiconductor Equipment & Materials,98.00,69.00,98.00,98.00,1443830.00,1084960.00,73.80,16.66,2828570624.00,No
68,SATS,117.07,13299921.00,Communication Services,Telecom Services,98.00,71.00,81.00,95.00,6382895.00,10670410.00,132.25,14.90,33818697728.00,No
69,NERV,6.03,166695.00,Healthcare,Biotechnology,98.00,12.00,96.00,98.00,214300.00,597750.00,12.46,1.15,260728272.00,No
70,VIAV,33.28,8421677.00,Technology,Communication Equipment,98.00,37.00,98.00,98.00,5571515.00,6996310.00,38.08,8.10,7700637184.00,No
71,NEGG,41.31,35088.00,Consumer Cyclical,Internet Retail,98.00,52.00,11.00,65.00,70115.00,66450.00,137.84,3.32,866125312.00,No
72,NRGU,46.96,462099.00,ETF,ETF,98.00,98.00,98.00,98.00,153553.00,230980.00,53.08,10.28,,No
73,NRXS,7.40,117596.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,149950.00,281710.00,7.97,1.33,82788528.00,No
74,AEHR,37.08,3298452.00,Technology,Semiconductor Equipment & Materials,98.00,8.00,98.00,86.00,1525138.00,1387460.00,46.95,6.27,1135661952.00,No
75,WULF,14.43,29539773.00,Financial Services,Capital Markets,98.00,17.00,92.00,88.00,31136416.00,29274170.00,18.51,2.06,6119303168.00,No
76,SYRE,50.44,1014410.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,737033.00,873060.00,51.06,10.91,3961565440.00,No
77,LVLU,12.72,64352.00,Consumer Cyclical,Apparel Retail,98.00,5.00,98.00,98.00,451381.00,27400.00,32.32,2.98,35257880.00,No
78,UAMY,8.73,7728185.00,Basic Materials,Other Industrial Metals & Mining,98.00,6.00,97.00,92.00,14880576.00,13601660.00,19.71,1.69,1251636992.00,No
79,FORM,96.99,1275510.00,Technology,Semiconductor Equipment & Materials,98.00,60.00,97.00,98.00,1495826.00,1586820.00,110.09,22.58,7557261312.00,No
80,AUGO,81.60,1183680.00,Basic Materials,Gold,98.00,27.00,97.00,97.00,994845.00,1200160.00,90.19,22.24,6816415232.00,No
81,SSL,12.96,3129044.00,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,97.00,2501671.00,2904170.00,13.39,2.78,8262488064.00,No
82,ARWR,62.70,2017053.00,Healthcare,Biotechnology,98.00,62.00,21.00,96.00,3007250.00,2563890.00,76.76,9.57,8780018688.00,No
83,TER,296.46,3319456.00,Technology,Semiconductor Equipment & Materials,98.00,20.00,96.00,98.00,3484423.00,3177720.00,344.92,65.77,46412574720.00,No
84,PARR,62.64,1325325.00,Energy,Oil & Gas Refining & Marketing,98.00,98.00,97.00,96.00,1337990.00,1809610.00,66.75,12.04,3098848512.00,No
85,LRCU,31.07,61021.00,ETF,ETF,98.00,5.00,93.00,97.00,113600.00,113550.00,46.86,7.68,,No
86,ICHR,46.61,651766.00,Technology,Semiconductor Equipment & Materials,98.00,52.00,98.00,98.00,1015756.00,728660.00,55.33,13.12,1614772352.00,No
87,BNR,16.13,26220.00,Healthcare,Diagnostics & Research,98.00,0.00,10.00,96.00,28508.00,42760.00,41.72,2.18,173665184.00,No
88,LONA,10.28,23510.00,Healthcare,Biotechnology,98.00,98.00,95.00,98.00,77913.00,142460.00,14.21,2.20,95973192.00,No
89,MSTX,19.55,4179898.00,ETF,ETF,98.00,98.00,98.00,21.00,68386953.00,25045870.00,49.76,1.57,,No
90,CAPR,30.40,1794981.00,Healthcare,Biotechnology,98.00,95.00,67.00,98.00,1375483.00,1473570.00,40.37,4.30,1748323328.00,No
91,STX,391.76,3514508.00,Technology,Computer Hardware,98.00,89.00,95.00,96.00,4200906.00,4174320.00,459.84,63.19,87764180992.00,No
92,AGX,544.65,611403.00,Industrials,Engineering & Construction,98.00,97.00,97.00,97.00,479126.00,880510.00,588.00,111.16,7595668480.00,No
93,ALM,14.48,5561131.00,Basic Materials,Other Industrial Metals & Mining,98.00,1.00,97.00,98.00,5508145.00,7790640.00,22.55,2.95,4082465536.00,No
94,TERG,37.88,15452.00,ETF,ETF,98.00,3.00,98.00,,33030.00,28610.00,55.21,12.19,,No
95,VSAT,45.80,1680258.00,Technology,Communication Equipment,98.00,58.00,94.00,95.00,1766186.00,2074440.00,52.70,7.36,6221078528.00,No
96,UUUU,18.25,10406255.00,Energy,Uranium,97.00,3.00,90.00,77.00,13664870.00,10259850.00,27.90,3.20,4409309696.00,No
97,TTMI,97.42,1956925.00,Technology,Electronic Components,97.00,10.00,94.00,96.00,2593391.00,2004410.00,113.46,15.77,10116403200.00,No
98,FIX,1378.99,449944.00,Industrials,Engineering & Construction,97.00,52.00,96.00,96.00,442655.00,471530.00,1500.00,276.44,48639668224.00,No
99,SCZM,8.57,921666.00,Basic Materials,Other Industrial Metals & Mining,97.00,1.00,14.00,73.00,576290.00,539870.00,17.64,1.05,782836224.00,No
100,CENX,58.69,4296037.00,Basic Materials,Aluminum,97.00,95.00,96.00,97.00,2471640.00,2615650.00,60.54,13.05,5808786944.00,No
101,ARTV,6.44,196137.00,Healthcare,Biotechnology,97.00,94.00,96.00,97.00,182905.00,122790.00,7.75,1.47,159175376.00,No
102,DOCN,85.78,4197389.00,Technology,Software - Infrastructure,97.00,98.00,97.00,98.00,3670148.00,5690690.00,88.84,25.45,8916328448.00,No
103,LPTH,10.03,1778385.00,Technology,Electronic Components,97.00,7.00,41.00,87.00,2803838.00,2090850.00,15.24,1.61,578817280.00,No
104,INTG,38.85,5070.00,Consumer Cyclical,Lodging,97.00,96.00,96.00,97.00,13793.00,10710.00,42.50,9.57,83484784.00,No
105,CRML,7.94,9263574.00,Basic Materials,Other Industrial Metals & Mining,97.00,2.00,83.00,86.00,16356258.00,6043710.00,32.15,1.23,1002254272.00,No
106,NESR,21.47,2869853.00,Energy,Oil & Gas Equipment & Services,97.00,11.00,95.00,97.00,1887883.00,2251580.00,26.85,5.20,2164111616.00,No
107,GPRE,16.45,1192396.00,Basic Materials,Chemicals,97.00,96.00,97.00,96.00,1601391.00,1879490.00,17.94,3.14,1148849152.00,No
108,WTIU,22.89,296663.00,ETF,ETF,97.00,97.00,98.00,97.00,99288.00,166160.00,25.81,6.06,,No
109,OILU,54.74,366361.00,ETF,ETF,97.00,97.00,98.00,97.00,339755.00,249500.00,61.42,15.15,,No
