Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,AXTI,73.78,73.81,7457086.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,0.00,98.00,11.05,9.57,10220156.00,16849170.00,143.16,2.05,4826922496,NO,57.61,70.98,49.15,68.16,65.81,,7099,0.00,7457086,NO,NO,2024-02-23,103105600.00
2,DFNS,36.58,37.10,524145.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,20.38,14.15,3253259.00,8676810.00,1948.75,3.70,36963908,NO,26.82,10.85,4.83,10.75,4.35,,1521,0.00,524145,NO,NO,2026-06-12,369341100.00
3,BWET,338.83,312.22,257413.00,ETF,ETF,98.00,98.00,98.00,98.00,16.89,12.62,156419.00,197430.00,342.49,11.20,0,NO,256.32,215.45,107.63,227.61,149.90,,821,6.00,257413,NO,NO,2024-01-30,657200.00
4,QMMM,119.40,119.40,0.00,Communication Services,Advertising Agencies,98.00,31.00,28.00,22.00,0.00,0.00,0.00,0.00,303.00,2.08,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,516,0.00,773300,NO,NO,2024-11-25,95812300.00
5,MGRT,97.00,94.50,14228.00,Technology,Information Technology Services,98.00,94.00,1.00,98.00,6.20,5.90,16250.00,24940.00,170.00,2.73,1333750016,NO,91.85,83.12,45.84,85.53,63.08,,270,0.53,14228,NO,NO,2025-12-17,3760600.00
6,SNDK,1271.05,1237.92,9197659.00,Technology,Computer Hardware,98.00,1.00,5.00,97.00,165.42,142.70,13499770.00,18643840.00,2354.39,42.82,185573310464,NO,1346.92,1671.54,883.31,1640.59,1161.15,,374,1.78,9197659,YES,NO,2025-11-26,43000900.00
7,MUU,25.98,25.62,28764155.00,ETF,ETF,98.00,1.00,6.00,98.00,4.85,4.14,60872891.00,56701820.00,62.64,0.99,0,NO,28.03,37.71,16.91,35.59,21.93,,459,0.00,28764155,YES,NO,2026-06-09,109858000.00
8,MULL,18.12,17.86,4141123.00,ETF,ETF,98.00,1.00,6.00,98.00,3.38,2.87,10477929.00,10035790.00,43.53,0.69,0,NO,19.53,26.24,11.83,24.73,15.32,,436,0.00,4141123,NO,NO,2026-04-01,23787500.00
9,ERAS,18.31,18.12,3425234.00,Healthcare,Biotechnology,98.00,52.00,98.00,94.00,1.03,1.00,5012235.00,3344340.00,24.28,1.33,6355902464,NO,18.76,16.89,11.46,17.39,14.84,,1273,0.00,3425234,NO,NO,2026-04-28,51259600.00
10,DLLL,23.86,25.90,998128.00,ETF,ETF,98.00,22.00,98.00,98.00,3.75,3.22,2509069.00,1317840.00,30.62,2.17,0,NO,22.63,23.17,9.30,22.51,12.24,,373,0.00,998128,NO,NO,2026-05-28,15772800.00
11,QTTB,15.41,15.67,598072.00,Healthcare,Biotechnology,98.00,0.00,98.00,98.00,1.14,1.14,1527491.00,546460.00,23.57,1.62,458747456,NO,15.48,14.06,6.90,13.89,8.66,,2104,0.00,598072,NO,NO,2025-12-01,168133500.00
12,DBGI,15.80,17.05,165928.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,6.59,5.16,188926.00,338940.00,720.00,8.37,9079296,NO,11.22,4.97,5.63,6.41,4.06,,1315,0.00,165928,NO,NO,2026-06-01,67056400.00
13,FBRX,76.87,76.82,1050731.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2.73,1.17,1059341.00,1971260.00,77.20,9.91,1575065728,NO,66.38,39.62,28.66,45.52,33.15,,2344,0.00,1050731,NO,NO,2024-11-20,29599400.00
14,MAAS,20.89,20.70,263990.00,Financial Services,Asset Management,98.00,98.00,98.00,98.00,1.91,1.91,101117.00,81030.00,24.90,2.85,9237047296,NO,18.48,16.03,8.61,17.10,10.77,,1852,0.00,265082,NO,NO,2026-04-20,4246200.00
15,INTW,22.36,22.31,2972189.00,ETF,ETF,98.00,2.00,0.00,98.00,3.24,2.86,5756124.00,5080750.00,52.62,2.05,0,NO,22.41,31.62,17.05,30.87,21.75,,374,0.00,2972189,NO,NO,2025-09-18,79455200.00
16,TXG,58.48,58.57,4306932.00,Healthcare,Health Information Services,98.00,97.00,98.00,98.00,3.64,3.56,3225400.00,3258250.00,60.69,11.16,7619427328,NO,47.94,40.15,24.71,42.99,29.02,,1737,0.00,4317653,NO,NO,2025-06-27,17909500.00
17,ORKA,104.68,105.14,688419.00,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,5.44,5.33,1302177.00,772200.00,107.55,13.06,6313169408,NO,94.27,83.63,51.55,88.97,62.20,,7296,0.00,688419,NO,NO,2026-04-29,7921000.00
18,DMRA,30.36,29.54,233863.00,Healthcare,Biotechnology,98.00,83.00,90.00,87.00,1.83,1.79,585308.00,377330.00,38.33,2.45,1868754944,NO,30.06,26.63,24.46,27.55,26.26,,1451,1.18,233863,NO,NO,2025-10-07,77432200.00
19,BUUU,28.83,27.75,91633.00,Industrials,Specialty Business Services,98.00,98.00,97.00,98.00,3.00,2.89,46467.00,79030.00,32.97,3.67,480740256,NO,23.20,20.80,14.15,21.77,17.19,,249,1.10,91633,NO,NO,2025-08-14,1682200.00
20,AEHR,117.18,106.20,2518602.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,80.00,98.00,12.02,11.08,2498883.00,2400110.00,126.62,16.38,3822464256,NO,89.20,92.13,55.79,91.57,70.14,,7291,0.24,2518602,NO,NO,2021-07-19,139700300.00
21,AGL,86.39,96.78,368342.00,Healthcare,Medical Care Facilities,98.00,0.00,95.00,98.00,11.81,10.63,356180.00,491970.00,133.04,7.48,1450592640,NO,104.11,106.20,44.94,107.32,58.24,,1337,0.00,368342,NO,NO,2025-08-05,7008856.00
22,BBGI,22.29,21.87,39834.00,Communication Services,Broadcasting,98.00,44.00,90.00,98.00,2.20,2.11,41075.00,82950.00,29.30,3.14,40342448,NO,21.82,22.26,11.27,22.47,14.27,,6663,0.00,39834,NO,NO,2026-04-08,52492000.00
23,SYRE,102.74,105.33,930925.00,Healthcare,Biotechnology,98.00,86.00,94.00,98.00,5.86,5.63,1285925.00,877420.00,108.14,14.51,8922070016,NO,100.80,91.83,55.20,94.97,67.41,,2601,0.00,930925,NO,NO,2023-06-22,10228380.00
24,ORAC,23.09,23.47,415.00,ETF,ETF,98.00,87.00,,,1.59,1.27,33910.00,5160.00,25.02,7.16,0,NO,19.04,,,,,,30,2.51,3200,NO,NO,2026-06-29,522900.00
25,PALU,62.71,63.42,70991.00,ETF,ETF,98.00,97.00,98.00,98.00,4.09,3.94,198272.00,107620.00,63.78,9.85,0,NO,51.89,45.75,25.26,48.28,27.88,,345,0.00,70991,NO,NO,2026-06-02,1848600.00
26,PANG,38.72,38.91,18266.00,ETF,ETF,98.00,97.00,98.00,98.00,2.41,2.34,63920.00,29850.00,39.28,6.05,0,NO,31.94,28.20,15.73,29.78,17.18,,349,0.00,18266,NO,NO,2026-02-18,646000.00
27,ATEX,92.94,92.79,540592.00,Communication Services,Telecom Services,98.00,4.00,97.00,98.00,7.25,6.88,445464.00,291900.00,113.00,17.58,1812188032,NO,97.62,90.20,47.26,93.24,59.67,2026-08-11,2897,0.00,540592,NO,NO,2020-12-21,3077900.00
28,ANRO,28.78,28.29,192199.00,Healthcare,Biotechnology,98.00,56.00,86.00,96.00,1.68,1.68,503611.00,377290.00,29.49,3.02,1010003648,NO,27.60,25.06,20.26,26.14,22.54,,632,0.71,192199,NO,NO,2025-10-03,61880600.00
29,MRVU,103.38,99.88,77849.00,ETF,ETF,98.00,4.00,75.00,,15.49,12.87,364361.00,238890.00,308.77,20.80,0,NO,94.06,156.07,,142.25,,,124,3.44,77849,NO,NO,2026-06-03,1251400.00
30,TWST,123.12,124.88,1055722.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,8.78,8.24,1786800.00,1953670.00,125.66,23.30,7720538112,NO,98.48,90.51,55.43,96.79,66.82,,1953,0.00,1055722,NO,NO,2022-11-15,7568500.00
31,BLZE,18.71,19.27,2663240.00,Technology,Software - Infrastructure,98.00,92.00,98.00,98.00,1.98,1.58,3210496.00,3917740.00,23.99,3.26,1158148992,NO,14.87,12.97,7.09,14.00,7.95,,1190,0.00,2663240,NO,NO,2026-05-05,37172900.00
32,MU,868.52,861.00,29137529.00,Technology,Semiconductors,98.00,6.00,75.00,97.00,78.16,66.82,51456388.00,46132180.00,1255.00,113.46,980900577280,NO,878.73,967.65,541.67,954.18,663.94,,10630,0.00,29137529,YES,NO,2013-10-11,153906100.00
33,AAOI,134.33,132.81,8721031.00,Technology,Communication Equipment,98.00,94.00,2.00,98.00,15.87,13.48,12162996.00,14721570.00,233.67,18.50,11360186368,NO,110.05,137.02,93.41,127.43,119.08,,3237,0.90,8721031,NO,NO,2022-09-16,77414200.00
34,CHRN,19.27,19.39,171508.00,Technology,Information Technology Services,98.00,14.00,93.00,97.00,2.68,2.60,357175.00,179740.00,30.00,2.92,2798289920,NO,22.97,21.30,12.16,21.15,15.06,,3159,0.00,171508,NO,NO,2025-12-30,111143000.00
35,RLAY,19.99,19.94,1976437.00,Healthcare,Biotechnology,98.00,80.00,96.00,98.00,1.00,0.99,3920558.00,2110780.00,20.79,3.24,4380641280,NO,19.26,17.82,11.81,18.48,13.82,,1525,0.00,1976437,NO,NO,2024-09-09,19068500.00
36,LVLU,19.36,18.87,7217.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,68.00,1.81,1.75,28793.00,22250.00,32.32,3.50,55460632,NO,16.92,11.66,10.69,12.58,12.87,,1190,0.00,7217,NO,NO,2026-01-12,22908400.00
37,ALMS,25.37,27.53,1322618.00,Healthcare,Biotechnology,98.00,5.00,70.00,21.00,1.83,1.75,1294224.00,864350.00,31.35,3.76,3234471680,NO,27.71,25.68,20.75,26.66,25.28,,531,0.00,1322618,NO,NO,2026-01-06,65139600.00
38,MXL,69.02,68.44,895971.00,Technology,Semiconductors,98.00,1.00,1.00,98.00,8.28,7.27,4239320.00,3013670.00,128.30,12.77,6259643904,NO,72.52,83.33,42.76,80.85,55.07,,4121,0.00,896436,NO,NO,2026-04-24,29044000.00
39,RVMD,205.55,206.97,1669914.00,Healthcare,Biotechnology,98.00,88.00,95.00,97.00,8.02,7.83,2618612.00,1890610.00,208.76,34.21,44056850432,NO,189.79,177.87,120.58,184.87,140.24,,1631,0.00,1669914,NO,NO,2025-06-27,26439100.00
40,DFTX,40.91,45.15,3354784.00,Healthcare,Biotechnology,98.00,8.00,98.00,98.00,2.60,2.55,2841564.00,1945020.00,49.70,8.70,5430526464,NO,43.67,38.24,22.20,40.35,26.64,,2446,0.00,3354784,NO,NO,2024-03-07,38010300.00
41,CDNA,47.23,47.07,637919.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,2.48,2.23,1018419.00,1488380.00,49.76,11.27,2443407360,NO,40.74,31.79,22.07,35.02,24.79,,3035,0.00,637919,NO,NO,2025-07-17,16111000.00
42,SNOU,68.78,68.96,37658.00,ETF,ETF,98.00,98.00,98.00,98.00,5.35,5.06,213332.00,109660.00,76.31,10.51,0,NO,53.21,44.94,37.35,47.27,31.32,,326,0.00,37658,NO,NO,2026-05-28,1302300.00
