Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1,MUU,333.96,2133066.00,ETF,ETF,99.00,99.00,96.00,99.00,2559398.00,2120690.00,351.15,10.28,,No,,197.78,108.97,209.82,150.71
2,AXTI,106.00,11297018.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,11626505.00,14053680.00,107.00,1.23,6934857728.00,No,,57.98,22.04,67.38,33.40
3,QMMM,119.40,0.00,Communication Services,Advertising Agencies,99.00,23.00,47.00,39.00,0.00,0.00,303.00,0.70,6830437376.00,No,,119.40,97.37,119.40,119.40
4,BVC,10.35,3979.00,Technology,Software - Application,99.00,61.00,87.00,99.00,2223.00,1720.00,15.00,0.44,1738800128.00,No,,9.20,4.46,9.54,5.93
5,EDSA,16.11,565395.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4760566.00,1836220.00,20.32,0.72,,No,,6.74,3.14,8.42,3.89
6,RLMD,7.41,731866.00,Healthcare,Biotechnology,99.00,63.00,98.00,99.00,1834006.00,1056880.00,7.94,0.32,777236544.00,No,,6.39,3.62,6.69,4.73
7,BWET,172.24,73310.00,ETF,ETF,99.00,94.00,99.00,99.00,113541.00,58070.00,179.90,9.60,,No,,108.43,42.39,126.00,60.67
8,MULL,293.54,367250.00,ETF,ETF,99.00,99.00,96.00,99.00,449481.00,347250.00,308.63,9.16,,No,,174.41,96.05,184.76,132.87
9,INTW,220.97,693673.00,ETF,ETF,99.00,99.00,99.00,99.00,727570.00,868370.00,243.26,13.74,,No,,89.62,54.30,112.70,73.11
10,TCGL,172.84,1115075.00,Technology,Software - Infrastructure,99.00,23.00,47.00,99.00,0.00,0.00,355.00,3.95,3531553280.00,No,,172.84,,172.84,89.29
11,MGRT,139.78,27787.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,117778.00,31580.00,170.00,1.50,1921975040.00,No,,46.95,15.66,62.47,24.97
12,SNDK,1255.86,17704543.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,18116123.00,14413150.00,1275.11,33.13,185980010496.00,No,,775.01,359.07,842.16,513.76
13,BW,15.08,3929737.00,Industrials,Specialty Industrial Machinery,99.00,9.00,96.00,99.00,4016101.00,3251840.00,18.80,0.41,2046986496.00,No,,14.32,7.17,14.88,9.47
14,LWLG,15.79,17811725.00,Basic Materials,Specialty Chemicals,99.00,99.00,99.00,99.00,6372731.00,10689770.00,18.28,0.82,2378142976.00,No,,8.60,4.95,10.14,6.10
15,LITE,976.18,5422441.00,Technology,Communication Equipment,99.00,89.00,99.00,99.00,6165235.00,5169780.00,1004.94,60.38,69699248128.00,No,2026-05-05,768.77,383.37,801.60,510.29
16,TERN,52.95,6331482.00,Healthcare,Biotechnology,99.00,30.00,96.00,99.00,5863721.00,3594950.00,53.19,2.65,6116845568.00,No,,49.21,27.75,50.75,37.37
17,AAOI,172.98,10059735.00,Technology,Communication Equipment,99.00,98.00,99.00,99.00,10974460.00,10061920.00,191.87,12.56,13846644736.00,No,,116.49,52.07,131.07,68.38
18,ANL,14.97,251168.00,Healthcare,Biotechnology,99.00,98.00,97.00,99.00,394273.00,527070.00,17.25,0.88,964037120.00,No,,10.44,4.47,11.13,6.10
19,KORU,621.77,635866.00,ETF,ETF,99.00,99.00,98.00,99.00,1031353.00,532820.00,667.02,42.71,,No,,428.50,234.53,420.26,308.90
20,BE,288.64,9880742.00,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,98.00,10750055.00,10922890.00,302.99,16.05,82101886976.00,No,,178.33,115.70,189.36,145.05
21,MTC,7.42,68684.00,Technology,Software - Application,99.00,95.00,99.00,99.00,78383.00,92130.00,9.10,0.25,738941568.00,No,,5.87,2.91,6.08,3.91
22,HYMC,36.09,1444372.00,Basic Materials,Gold,99.00,27.00,63.00,99.00,3413136.00,1944970.00,58.73,2.71,3297203968.00,No,,39.31,20.96,37.03,27.76
23,MXL,78.12,5421671.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,2808101.00,10481170.00,83.82,10.16,6995330560.00,No,,25.99,19.02,34.67,23.02
24,TNGX,22.71,2265324.00,Healthcare,Biotechnology,99.00,58.00,98.00,99.00,3357181.00,3281780.00,28.41,1.03,3275741952.00,No,,19.69,11.50,21.06,13.81
25,AEHR,85.61,4044731.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,2786375.00,3360440.00,102.48,8.02,2692713216.00,No,,55.91,32.39,61.15,37.50
26,BEG,95.02,63550.00,ETF,ETF,99.00,99.00,99.00,,63703.00,82570.00,103.40,10.89,,No,,43.44,,48.12,
27,JLHL,19.79,403773.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,101075.00,190320.00,21.08,2.70,424468448.00,No,,7.10,4.86,8.16,5.50
28,PL,38.54,7912680.00,Industrials,Aerospace & Defense,99.00,69.00,98.00,99.00,12997091.00,9140230.00,41.71,3.38,13340583936.00,No,,31.26,18.60,33.47,23.61
29,ANRO,25.19,212836.00,Healthcare,Biotechnology,99.00,88.00,97.00,96.00,293150.00,233590.00,28.44,2.12,882978368.00,No,,22.65,13.42,23.18,17.75
30,CLYM,9.69,819778.00,Healthcare,Biotechnology,99.00,97.00,99.00,99.00,656826.00,1106190.00,10.10,1.13,462877184.00,No,,7.68,4.02,7.92,5.09
31,LITX,52.44,5619087.00,ETF,ETF,99.00,94.00,99.00,,4280513.00,5601150.00,55.38,9.23,,No,,36.15,,38.32,
32,STTK,6.92,651362.00,Healthcare,Biotechnology,99.00,70.00,98.00,99.00,538700.00,423770.00,8.33,0.71,523025952.00,No,2026-05-05,6.27,3.38,6.67,4.33
33,LINT,139.46,197311.00,ETF,ETF,99.00,99.00,99.00,,129345.00,216500.00,153.47,23.87,,No,,56.63,,71.23,
34,SOXL,127.55,46014638.00,ETF,ETF,99.00,99.00,99.00,99.00,84667628.00,67161630.00,133.67,12.12,,No,,72.73,49.09,80.65,60.23
35,WDC,442.36,9730687.00,Technology,Computer Hardware,99.00,97.00,97.00,99.00,8749025.00,8638160.00,453.83,43.60,152473583616.00,No,,320.20,192.91,337.48,244.58
36,DMRA,25.93,306090.00,Healthcare,Biotechnology,99.00,49.00,22.00,99.00,318445.00,186570.00,38.33,2.45,1563662336.00,No,,26.06,17.23,25.24,23.27
37,ABVX,117.13,565371.00,Healthcare,Biotechnology,99.00,15.00,73.00,73.00,928583.00,745230.00,148.83,5.59,9287375872.00,No,,116.74,103.62,116.16,116.58
38,CELC,144.98,3797893.00,Healthcare,Biotechnology,99.00,94.00,93.00,97.00,791093.00,1256300.00,151.02,9.51,7007851008.00,No,,115.59,85.49,118.52,104.25
39,KOD,42.26,892124.00,Healthcare,Biotechnology,99.00,53.00,98.00,97.00,1083585.00,526400.00,47.84,2.81,2626699008.00,No,,34.32,21.91,36.70,27.65
40,INBX,127.95,509627.00,Healthcare,Biotechnology,99.00,99.00,97.00,95.00,306751.00,787750.00,155.29,10.84,1869002240.00,No,,81.64,62.06,87.01,79.77
41,ALTO,5.47,1684244.00,Basic Materials,Specialty Chemicals,99.00,88.00,99.00,99.00,1751873.00,1365550.00,5.64,0.80,423878816.00,No,,4.39,2.43,4.83,3.13
42,BNAI,23.47,429846.00,Technology,Software - Infrastructure,99.00,1.00,52.00,99.00,1053656.00,560280.00,86.28,1.18,153060992.00,No,,37.65,14.61,37.33,18.77
43,SLGL,77.70,10447.00,Healthcare,Biotechnology,99.00,12.00,90.00,98.00,40560.00,26150.00,97.97,4.40,252157552.00,No,,79.08,48.19,77.41,59.88
44,CIEN,538.51,1053327.00,Technology,Communication Equipment,99.00,91.00,99.00,99.00,3403363.00,2049800.00,550.00,70.67,76144467968.00,No,,420.16,239.36,446.29,304.28
45,SNXX,130.56,10843259.00,ETF,ETF,99.00,99.00,99.00,,9840526.00,9269820.00,134.54,25.11,,No,,56.57,,66.33,
46,ERAS,10.14,5481764.00,Healthcare,Biotechnology,99.00,1.00,24.00,99.00,6680585.00,15079750.00,24.28,1.06,3153195264.00,No,,15.64,6.87,15.42,9.23
47,ONDS,9.73,46750492.00,Technology,Communication Equipment,99.00,38.00,17.00,94.00,74992236.00,53240090.00,15.28,0.73,4743331328.00,No,,10.06,8.24,9.82,9.38
48,ALMS,25.25,867300.00,Healthcare,Biotechnology,99.00,71.00,24.00,99.00,1427661.00,1207330.00,30.60,2.76,3211783168.00,No,,25.24,13.73,24.83,18.13
49,MRVU,88.25,72241.00,ETF,ETF,99.00,99.00,,,74028.00,190300.00,96.64,20.80,,No,,45.48,,54.22,
50,BBGI,18.71,62354.00,Communication Services,Broadcasting,99.00,99.00,99.00,99.00,1306938.00,95210.00,26.37,3.14,33796004.00,No,,8.89,6.00,11.24,7.05
