Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,BWET,416.72,426.38,405685.00,ETF,ETF,98.00,97.00,98.00,98.00,34.81,27.17,198146.00,368980.00,484.84,12.83,0,NO,373.54,275.98,135.15,308.81,191.37,,835,0.00,405685,NO,NO,2024-01-30,657200.00
2,CCG,15.50,15.39,17971.00,Communication Services,Internet Content & Information,98.00,46.00,98.00,98.00,1.83,1.80,106673.00,20800.00,18.16,0.34,38834104,NO,15.47,9.22,2.88,10.71,4.02,,741,0.00,17971,NO,NO,2024-05-29,31389000.00
3,BANL,15.24,16.10,27272.00,Energy,Oil & Gas Midstream,98.00,98.00,98.00,98.00,2.22,2.21,112218.00,75720.00,16.39,3.46,32177674,NO,9.74,5.08,1.62,6.94,2.64,,863,0.00,27272,NO,NO,2026-03-02,35350700.00
4,MULL,21.40,20.34,3647113.00,ETF,ETF,98.00,95.00,1.00,98.00,2.26,1.83,9058715.00,4856780.00,43.53,0.70,0,NO,20.45,23.48,13.13,21.38,16.92,,450,0.00,3647113,NO,NO,2026-04-01,23787500.00
5,SBTU,43.68,39.67,6086.00,ETF,ETF,98.00,98.00,98.00,98.00,4.89,2.12,142077.00,167430.00,48.31,1.30,0,NO,14.53,7.05,6.23,10.23,5.60,,216,0.00,6086,NO,NO,2026-08-19,636600.00
6,MGRT,98.07,99.50,3395.00,Technology,Information Technology Services,98.00,68.00,91.00,98.00,3.87,3.72,16973.00,26620.00,170.00,3.08,1348462464,NO,96.91,89.18,52.30,92.94,72.40,,284,0.00,3395,NO,NO,2025-12-17,3760600.00
7,MUU,30.62,29.18,19756654.00,ETF,ETF,98.00,95.00,1.00,98.00,3.25,2.65,52703350.00,25095680.00,62.64,1.00,0,NO,29.33,33.76,18.78,30.71,24.23,,473,0.00,19756654,YES,NO,2026-06-09,109858000.00
8,SNDK,1566.70,1484.98,23183006.00,Technology,Computer Hardware,98.00,95.00,9.00,98.00,128.93,109.49,13758758.00,12100720.00,2354.39,50.07,229394644992,NO,1472.97,1592.28,977.27,1516.82,1273.48,,388,0.08,23183006,YES,NO,2025-11-26,43000900.00
9,TOP,16.63,16.73,150656.00,Financial Services,Capital Markets,98.00,98.00,98.00,98.00,1.41,1.41,89036.00,123400.00,17.42,3.06,2057222528,NO,12.96,7.25,2.55,8.91,3.61,,1066,0.00,150656,NO,NO,2024-02-09,72629400.00
10,REAX,18.98,21.09,1719592.00,Real Estate,Real Estate Services,98.00,98.00,98.00,98.00,2.76,1.19,559800.00,1210394.00,54.05,15.50,413657952,NO,6.34,3.68,3.08,5.68,3.38,,1416,0.00,1719592,NO,NO,2026-08-24,20667200.00
