Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,CCG,15.39,16.24,7984.00,Communication Services,Internet Content & Information,98.00,92.00,98.00,98.00,1.83,1.81,108264.00,27160.00,18.16,0.34,38558508,NO,15.39,8.92,2.81,9.20,3.53,,740,0.00,7984,NO,NO,2024-05-29,31389000.00
2,BWET,426.38,425.23,460003.00,ETF,ETF,98.00,98.00,98.00,98.00,35.48,26.92,193922.00,346130.00,484.84,12.83,0,NO,365.68,271.89,133.16,279.94,178.82,,834,0.00,460003,NO,NO,2024-01-30,657200.00
3,SBTU,39.67,46.76,22160.00,ETF,ETF,98.00,98.00,98.00,98.00,4.58,1.81,144011.00,169780.00,48.31,1.30,0,NO,12.47,6.21,6.08,6.01,4.28,,215,0.00,22160,NO,NO,2026-08-19,636600.00
4,REAX,21.09,23.63,1807580.00,Real Estate,Real Estate Services,98.00,98.00,98.00,98.00,2.56,0.99,539666.00,1099656.00,54.05,15.50,459644192,NO,5.47,3.34,3.00,3.97,2.85,,1415,0.00,1807580,NO,NO,2026-08-24,20667200.00
5,BANL,16.10,13.40,59851.00,Energy,Oil & Gas Midstream,98.00,98.00,98.00,98.00,2.19,2.16,112941.00,120580.00,16.39,3.46,33993476,NO,9.20,4.79,1.54,5.45,2.14,,862,0.00,59851,NO,NO,2026-03-02,35350700.00
6,TOP,16.73,15.42,246943.00,Financial Services,Capital Markets,98.00,98.00,98.00,98.00,1.34,1.33,86485.00,106810.00,17.42,3.06,2069593216,NO,12.65,6.94,2.47,7.40,3.09,,1065,1.04,246943,NO,NO,2024-02-09,72629400.00
7,SNDK,1484.98,1484.95,8104535.00,Technology,Computer Hardware,98.00,91.00,8.00,97.00,123.64,103.90,13849787.00,13389250.00,2354.39,50.07,217429295104,NO,1459.04,1604.64,970.80,1569.22,1241.19,,387,0.00,8104535,NO,NO,2025-11-26,43000900.00
8,MUU,29.18,29.24,22355374.00,ETF,ETF,98.00,83.00,2.00,98.00,3.26,2.66,53192198.00,25984880.00,62.64,1.00,0,NO,29.00,34.22,18.65,32.75,23.51,,472,0.00,22355374,YES,NO,2026-06-09,109858000.00
9,MGRT,99.50,98.70,31504.00,Technology,Information Technology Services,98.00,68.00,89.00,98.00,4.00,3.85,16738.00,24120.00,170.00,3.08,1368125056,NO,96.62,88.66,51.84,90.84,69.31,,283,0.29,31504,NO,NO,2025-12-17,3760600.00
10,MULL,20.34,20.25,4018779.00,ETF,ETF,98.00,84.00,2.00,98.00,2.27,1.84,9139777.00,4940920.00,43.53,0.70,0,NO,20.21,23.81,13.04,22.76,16.41,,449,0.00,4018779,NO,NO,2026-04-01,23787500.00
11,KPO,24.88,3.49,2864.00,ETF,ETF,98.00,98.00,98.00,98.00,1.55,0.02,0.00,0.00,25.15,3.49,0,NO,4.56,3.77,4.23,5.56,3.97,,1699,0.00,2864,NO,NO,2008-07-07,5391857.00
12,AXTI,58.63,66.92,8260575.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,1.00,94.00,8.49,7.68,10421990.00,9991440.00,143.16,2.83,3844557568,NO,73.53,64.96,53.42,63.71,69.19,,7112,0.00,8260575,NO,NO,2024-02-23,103105600.00
13,DLLL,25.03,26.76,880204.00,ETF,ETF,98.00,94.00,44.00,98.00,2.78,2.52,1895195.00,889970.00,32.10,2.17,0,NO,25.60,23.92,10.68,23.50,13.88,,386,0.00,880204,NO,NO,2026-05-28,15772800.00
14,RFAI,52.05,51.99,54972.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,9.98,8.27,78922.00,412110.00,73.00,8.94,434292960,NO,23.36,15.97,12.14,19.85,13.90,,540,0.00,54972,NO,NO,2026-08-21,3150800.00
15,QTTB,15.03,16.15,353142.00,Healthcare,Biotechnology,98.00,12.00,95.00,98.00,0.78,0.78,1175132.00,375080.00,23.57,1.62,447435072,NO,15.78,14.88,7.76,14.51,9.42,,2117,0.00,353142,NO,NO,2025-12-01,168133500.00
16,RFAIU,47.01,52.94,86.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,3.42,0.98,443.00,420.00,52.94,10.44,0,NO,19.03,14.27,11.74,18.75,13.55,,570,0.00,100,NO,NO,2024-05-17,9572400.00
17,ERAS,18.03,19.49,2887317.00,Healthcare,Biotechnology,98.00,12.00,96.00,89.00,1.19,1.16,4813958.00,3175680.00,24.28,1.33,6306209792,NO,18.20,18.10,12.49,18.19,15.35,,1286,0.00,2887317,NO,NO,2026-04-28,51259600.00
18,MRNA,137.99,142.77,25736829.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,19.82,14.04,14514790.00,52686940.00,176.66,22.28,55090565120,NO,95.04,76.79,51.76,79.16,59.77,,1941,0.00,25736829,YES,NO,2026-08-19,199252300.00
19,MRNX,76.89,82.42,426804.00,ETF,ETF,98.00,98.00,98.00,98.00,22.72,15.57,184532.00,957270.00,143.84,14.95,0,NO,54.05,43.18,,43.72,31.41,,143,0.00,426804,NO,NO,2026-08-19,2943500.00
20,TWST,141.38,153.10,1377467.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,9.62,8.61,1792985.00,1750490.00,155.44,23.30,8865575936,NO,127.95,106.72,62.21,108.66,73.43,,1966,0.00,1377467,NO,NO,2022-11-15,7568500.00
21,AGL,92.54,94.18,135629.00,Healthcare,Medical Care Facilities,98.00,10.00,43.00,98.00,6.18,6.15,329356.00,219860.00,133.04,7.48,1553858560,NO,94.09,104.30,49.71,104.61,63.38,,1350,0.00,135629,NO,NO,2025-08-05,7008856.00
22,ORAC,24.43,24.68,493.00,ETF,ETF,98.00,96.00,,,1.53,0.76,24100.00,1460.00,27.25,7.16,0,NO,23.42,,,,,,44,0.00,493,NO,NO,2026-06-29,522900.00
23,ANRO,35.13,36.30,246713.00,Healthcare,Biotechnology,98.00,94.00,98.00,96.00,2.10,2.01,541216.00,509710.00,37.48,3.41,1378575104,NO,32.15,28.74,21.69,28.99,23.90,,645,0.00,246713,NO,NO,2025-10-03,61880600.00
24,MU,932.86,935.39,22761175.00,Technology,Semiconductors,98.00,79.00,17.00,97.00,51.27,41.96,45729582.00,26929110.00,1255.00,114.25,1053565648896,NO,920.87,955.00,588.42,942.90,703.54,,10643,0.00,22761175,YES,NO,2013-10-11,153906100.00
25,BBGI,19.45,19.73,47370.00,Communication Services,Broadcasting,98.00,13.00,94.00,98.00,2.19,2.15,44372.00,39860.00,29.30,3.14,36036008,NO,21.71,22.42,12.29,22.32,15.24,,6676,0.00,47370,NO,NO,2026-04-08,52492000.00
26,EDRY,50.38,49.34,69710.00,Industrials,Marine Shipping,98.00,98.00,98.00,97.00,4.28,4.23,84484.00,155760.00,53.93,10.70,144404528,NO,39.99,29.84,20.62,30.73,23.71,,2072,0.00,69710,NO,NO,2020-11-12,15683900.00
27,NVCT,23.73,25.19,137202.00,Healthcare,Biotechnology,98.00,70.00,98.00,98.00,1.52,1.51,327419.00,240720.00,29.27,5.55,774643648,NO,21.43,20.63,11.56,21.03,13.26,,1145,0.00,137202,NO,NO,2022-02-07,43338700.00
28,SAIH,23.75,23.75,1829.00,Technology,Information Technology Services,98.00,95.00,98.00,98.00,1.82,1.73,7506.00,18730.00,24.70,5.65,43635684,NO,21.71,16.77,10.95,17.02,11.94,,1299,0.00,1829,NO,NO,2023-04-26,3801647.00
29,QMCO,22.26,23.56,727488.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,2.67,2.41,1668104.00,1637350.00,27.80,4.19,877266624,NO,19.36,14.52,9.28,14.69,10.06,,6811,0.00,727488,NO,NO,2024-11-22,39483900.00
30,MRVU,102.62,128.85,368717.00,ETF,ETF,98.00,96.00,3.00,98.00,16.75,12.51,323837.00,222460.00,308.77,20.80,0,NO,114.12,129.68,,118.87,,,137,0.00,368717,NO,NO,2026-06-03,1251400.00
31,ORKA,91.14,96.54,589421.00,Healthcare,Biotechnology,98.00,7.00,97.00,98.00,5.48,5.30,1219124.00,859630.00,115.52,14.67,6034682880,NO,103.17,94.34,56.59,95.29,66.76,,7309,0.00,589421,NO,NO,2026-04-29,7921000.00
32,TXG,61.54,64.85,2360177.00,Healthcare,Health Information Services,98.00,94.00,98.00,98.00,3.69,3.48,3270864.00,2990870.00,66.94,11.16,8018118656,NO,57.65,48.07,27.80,49.06,31.74,,1750,0.00,2360177,NO,NO,2025-06-27,17909500.00
