Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MGRT,95.71,96.99,12309.00,Technology,Information Technology Services,98.00,97.00,1.00,98.00,7.63,6.95,16618.00,17090.00,170.00,2.31,1316012544,NO,85.93,83.47,42.24,82.23,57.11,,262,0.00,12309.00,NO,NO,2025-12-17,3760600.00
2,DFNS,84.98,50.22,9084799.00,Industrials,Aerospace & Defense,98.00,99.00,98.00,98.00,9.12,7.05,2695019.00,15688212.00,1948.75,3.70,85871872,NO,9.86,4.11,3.55,9.10,4.02,,1513,67.38,9084799.00,YES,NO,2026-06-12,369341100.00
3,MUU,26.97,19.63,81647604.00,ETF,ETF,98.00,0.00,98.00,98.00,5.74,4.50,61087647.00,51021680.00,62.64,0.84,0,NO,32.20,38.79,15.99,38.29,20.78,,451,14.75,81647604.00,YES,NO,2026-06-09,109858000.00
4,QMMM,119.40,119.40,0.00,Communication Services,Advertising Agencies,98.00,30.00,40.00,36.00,0.00,0.00,0.00,0.00,303.00,1.88,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,507,0.00,773300.00,NO,NO,2024-11-25,95812300.00
5,MULL,18.72,13.67,13078062.00,ETF,ETF,98.00,0.00,98.00,98.00,3.99,3.11,10689919.00,9947660.00,43.53,0.59,0,NO,22.36,27.01,11.18,26.64,14.53,,428,14.56,13078062.00,YES,NO,2026-04-01,23787500.00
6,BWET,263.90,257.00,144087.00,ETF,ETF,98.00,98.00,97.00,98.00,19.68,15.24,142829.00,173810.00,275.00,11.05,0,NO,223.99,198.06,97.05,200.51,130.85,,813,0.00,144087.00,NO,NO,2024-01-30,657200.00
7,SNDK,1279.96,1015.89,23236972.00,Technology,Computer Hardware,98.00,0.00,88.00,98.00,193.37,150.46,13726827.00,17348070.00,2354.39,40.10,189548969984,NO,1535.89,1712.58,837.69,1724.21,1106.91,,366,11.79,23236972.00,YES,NO,2025-11-26,43000900.00
8,AXTI,46.94,36.97,15365666.00,Technology,Semiconductor Equipment & Materials,98.00,1.00,1.00,98.00,7.40,6.16,9402780.00,7075540.00,143.16,1.85,3070964224,NO,52.20,78.57,46.47,69.80,61.46,2026-07-30,7091,11.54,15365666.00,YES,NO,2024-02-23,103105600.00
9,INHD,39.49,39.49,0.00,Basic Materials,Steel,98.00,30.00,98.00,94.00,0.00,0.00,4796230.00,0.00,7651.20,1.01,178522368,NO,39.49,28.03,102.37,31.82,21.19,,655,0.00,278900100.00,YES,NO,2026-06-08,278900100.00
10,ERAS,18.68,17.72,3656107.00,Healthcare,Biotechnology,98.00,67.00,98.00,97.00,1.33,1.27,5296093.00,4377330.00,24.28,1.33,6484339712,NO,18.94,15.83,10.83,16.25,14.18,,1265,2.65,3656107.00,NO,NO,2026-04-28,51259600.00
