Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1,SNDK,1383.29,13129095.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,17477563.00,16289310.00,1600.00,35.79,204851085312.00,No,,954.66,435.11,1033.00,606.13
2,AIXI,10.99,166156.00,Technology,Software - Application,99.00,99.00,99.00,99.00,56591563.00,2602450.00,13.98,0.08,7335517.00,No,,2.14,1.19,2.69,1.21
3,BVC,9.86,19552.00,Technology,Software - Application,99.00,18.00,93.00,99.00,2378.00,2610.00,15.00,0.44,1656480000.00,No,,9.80,4.96,9.89,6.48
4,MUU,465.98,3403064.00,ETF,ETF,99.00,99.00,99.00,99.00,2689411.00,3034070.00,646.29,13.55,,No,,269.42,135.91,292.52,185.73
5,EDSA,11.95,1065632.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4710827.00,344990.00,20.32,0.72,,No,,9.15,3.79,9.69,4.56
6,BW,19.59,4182221.00,Industrials,Specialty Industrial Machinery,99.00,95.00,98.00,99.00,4460383.00,5058300.00,22.03,0.62,2668402944.00,No,,16.06,8.12,16.61,10.60
7,DUKR,7.26,61637.00,Industrials,Aerospace & Defense,99.00,2.00,99.00,99.00,12395.00,44900.00,14.20,0.12,16350617.00,No,,9.29,2.62,9.29,3.80
8,INTW,281.42,718897.00,ETF,ETF,99.00,99.00,99.00,99.00,799398.00,1181470.00,407.99,13.74,,No,,145.67,70.43,171.30,93.07
9,DKI,5.50,32071.00,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,5199127.00,288800.00,15.00,0.28,6917966.00,No,,1.16,,1.46,0.77
10,MULL,405.09,524966.00,ETF,ETF,99.00,99.00,99.00,99.00,451357.00,454400.00,564.06,12.03,,No,,236.79,119.64,256.42,163.39
11,MGRT,127.50,31588.00,,,99.00,17.00,99.00,99.00,79550.00,25250.00,170.00,1.50,1753124992.00,No,,75.25,22.96,86.57,33.23
12,AXTI,112.88,9570059.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,99.00,99.00,12181618.00,10384030.00,134.00,1.38,7384968704.00,No,,74.95,28.24,83.96,41.28
13,BWET,190.64,186873.00,ETF,ETF,99.00,98.00,99.00,99.00,117750.00,75610.00,216.50,9.60,,No,,135.08,51.79,150.89,71.76
14,AAOI,171.33,8887942.00,Technology,Communication Equipment,99.00,84.00,99.00,99.00,12483065.00,13757820.00,233.67,15.06,13747993600.00,No,,138.28,60.68,145.60,77.44
15,RLMD,7.03,1449894.00,Healthcare,Biotechnology,99.00,26.00,97.00,96.00,1881719.00,1070120.00,8.00,0.48,737378304.00,No,,6.94,3.98,7.04,5.06
16,MXL,94.86,4850200.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,3489026.00,5338410.00,104.27,10.96,8494329856.00,No,,41.98,23.08,52.30,28.90
17,KORU,689.85,1181117.00,ETF,ETF,99.00,98.00,97.00,99.00,1095137.00,694360.00,1007.80,44.71,,No,,500.25,274.92,529.95,357.80
18,LINT,178.98,143571.00,ETF,ETF,99.00,99.00,99.00,,161859.00,307710.00,257.65,23.87,,No,,92.10,,108.58,
19,AGL,88.20,164427.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,399201.00,851640.00,90.48,7.48,1471509888.00,No,,28.83,23.24,36.03,23.58
20,MI,19.83,16378.00,,,99.00,99.00,99.00,99.00,1530039.00,198700.00,19.84,0.18,4580432.00,No,,1.08,3.17,2.23,3.40
21,JLHL,24.60,14870.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,101237.00,52300.00,32.85,2.70,527636352.00,No,,10.29,5.72,11.71,6.83
22,LITE,890.09,4993185.00,Technology,Communication Equipment,99.00,53.00,96.00,99.00,6540178.00,7286860.00,1085.68,71.04,69249007616.00,No,,830.49,430.37,862.35,558.44
23,HYMC,33.19,3321019.00,Basic Materials,Gold,99.00,3.00,10.00,99.00,3199962.00,2547190.00,58.73,2.71,3031801600.00,No,,37.68,22.90,36.53,29.65
24,SNXX,150.32,5991935.00,ETF,ETF,99.00,99.00,99.00,,10049518.00,10277900.00,204.56,25.11,,No,,84.22,,96.68,
25,BE,261.34,8548320.00,Industrials,Electrical Equipment & Parts,99.00,95.00,97.00,98.00,10482640.00,9819990.00,310.00,17.01,74336559104.00,No,,204.29,129.22,211.36,154.65
26,PL,41.59,7867091.00,Industrials,Aerospace & Defense,99.00,91.00,98.00,99.00,13039544.00,9755580.00,45.78,3.47,14822392832.00,No,,34.58,20.46,36.83,25.51
27,ABVX,113.73,1100498.00,Healthcare,Biotechnology,99.00,48.00,16.00,47.00,945300.00,918510.00,148.83,5.59,9017786368.00,No,,117.30,107.32,117.07,118.25
28,NBTX,46.20,72748.00,Healthcare,Biotechnology,99.00,98.00,97.00,98.00,75880.00,103830.00,57.14,3.64,2240492800.00,No,,35.50,23.42,36.60,27.76
29,LWLG,11.59,6385281.00,Basic Materials,Specialty Chemicals,99.00,7.00,99.00,98.00,7780704.00,10313880.00,18.71,0.92,1785782912.00,No,,10.93,5.65,11.54,6.64
30,AEHR,81.14,2759764.00,Technology,Semiconductor Equipment & Materials,99.00,15.00,99.00,99.00,2970975.00,2851380.00,108.75,8.31,2551959808.00,No,,68.19,36.60,73.25,42.25
31,SOXL,151.89,83006212.00,ETF,ETF,99.00,99.00,99.00,99.00,81765231.00,61907940.00,191.29,15.10,,No,,96.27,56.85,107.33,69.63
32,TNGX,20.30,1879966.00,Healthcare,Biotechnology,99.00,4.00,97.00,98.00,3468904.00,3353580.00,28.41,1.72,2936354048.00,No,,21.83,12.40,21.75,14.63
33,MRVU,99.03,281408.00,ETF,ETF,99.00,98.00,,,115868.00,294320.00,118.39,20.80,,No,,61.19,,69.14,
34,WDC,455.80,5852691.00,Technology,Computer Hardware,99.00,96.00,96.00,99.00,8389506.00,7833320.00,525.15,49.00,157106110464.00,No,,366.69,215.40,383.27,268.58
35,AMDL,45.81,8344840.00,ETF,ETF,99.00,99.00,99.00,98.00,12042649.00,14945660.00,59.18,5.05,,No,,25.55,17.89,29.88,20.69
36,ANL,10.70,353634.00,Healthcare,Biotechnology,99.00,1.00,81.00,99.00,382473.00,179680.00,17.25,0.88,689057920.00,No,,11.39,5.12,11.70,6.74
37,CLYM,9.65,516028.00,Healthcare,Biotechnology,99.00,88.00,98.00,99.00,706293.00,885280.00,12.48,1.16,552564032.00,No,,8.58,4.55,8.71,5.70
38,ERAS,10.32,3870392.00,Healthcare,Biotechnology,99.00,1.00,9.00,99.00,6700621.00,4011190.00,24.28,1.06,3209360384.00,No,,14.76,7.35,14.56,9.76
39,TRT,13.62,1435206.00,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,1065134.00,1511510.00,21.38,2.31,137733600.00,No,,9.04,5.48,10.76,7.06
40,BNAI,19.90,213997.00,Technology,Software - Infrastructure,99.00,1.00,76.00,99.00,909619.00,346300.00,86.28,1.18,129502968.00,No,,34.38,15.68,31.98,19.85
41,SNDU,90.00,778345.00,ETF,ETF,99.00,99.00,,,652404.00,1227510.00,123.27,17.16,,No,,,,58.20,
42,MRAM,31.72,4560310.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,2225095.00,9007100.00,51.50,5.49,743757120.00,No,,15.84,11.05,18.15,12.83
43,MVLL,75.93,871036.00,ETF,ETF,99.00,98.00,99.00,99.00,792536.00,1052570.00,90.30,12.96,,No,,46.93,27.72,52.97,32.10
44,BEG,74.58,118962.00,ETF,ETF,99.00,97.00,98.00,,68700.00,95680.00,106.14,10.89,,No,,54.17,,56.34,
45,BAND,53.88,931481.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,739347.00,1136050.00,57.43,12.50,1725092608.00,No,,27.10,17.98,31.62,20.26
46,NVTS,19.43,24235235.00,Technology,Semiconductors,99.00,98.00,99.00,98.00,28703491.00,40088490.00,23.82,1.88,4541046784.00,No,,13.24,9.78,14.14,10.69
47,AMDG,77.53,73507.00,ETF,ETF,99.00,99.00,99.00,97.00,111481.00,174050.00,99.86,9.71,,No,,43.27,31.92,50.56,36.09
48,AMUU,160.70,166067.00,ETF,ETF,99.00,99.00,99.00,97.00,150981.00,209220.00,206.68,20.08,,No,,89.32,65.75,104.38,74.11
49,PRAX,320.61,295312.00,Healthcare,Biotechnology,99.00,21.00,37.00,95.00,412177.00,420180.00,358.76,35.21,8938213376.00,No,,319.87,219.43,321.97,287.64
50,MU,698.74,61031215.00,Technology,Semiconductors,99.00,99.00,97.00,99.00,44973352.00,58230010.00,818.67,90.93,787992870912.00,No,,498.65,312.96,523.12,389.79
51,CIEN,541.92,2309960.00,Technology,Communication Equipment,99.00,88.00,98.00,99.00,2755760.00,2022890.00,598.84,70.77,76626632704.00,No,,469.84,265.28,493.73,329.48
52,CELC,130.96,636248.00,Healthcare,Biotechnology,99.00,90.00,91.00,91.00,883106.00,1240550.00,151.02,10.26,6386433536.00,No,,120.40,91.37,121.07,108.65
53,RKLX,83.01,4343061.00,ETF,ETF,99.00,99.00,99.00,99.00,2898008.00,4286100.00,98.20,9.41,,No,,41.16,38.27,44.97,41.12
54,SLS,7.59,7279079.00,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,6990236.00,9116440.00,7.80,1.39,1411987328.00,No,,5.13,3.22,5.23,3.88
55,ANRO,20.45,304404.00,Healthcare,Biotechnology,99.00,3.00,85.00,95.00,314555.00,402010.00,28.44,2.15,717671104.00,No,,23.41,14.55,23.13,18.60
56,DMRA,24.04,246545.00,Healthcare,Biotechnology,99.00,16.00,8.00,17.00,299400.00,464190.00,38.33,2.45,1479738752.00,No,,24.87,18.37,24.41,24.23
