Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MULL,19.32,19.23,8004908.00,ETF,ETF,98.00,1.00,94.00,98.00,3.74,3.04,10778944.00,10419660.00,43.53,0.63,0,NO,20.94,27.01,11.50,25.31,14.93,,432,0.00,8004908,NO,NO,2026-04-01,23787500
2,SNDK,1350.50,1427.62,15117533.00,Technology,Computer Hardware,98.00,2.00,16.00,97.00,175.93,146.85,13709726.00,18425270.00,2354.39,40.53,199995228160,NO,1458.23,1702.27,861.34,1683.25,1137.18,2026-08-05,370,0.00,15117533,YES,NO,2025-11-26,43000900
3,QMMM,119.40,119.40,0.00,Communication Services,Advertising Agencies,98.00,47.00,42.00,38.00,0.00,0.00,0.00,0.00,303.00,2.08,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,511,0.00,773300,NO,NO,2024-11-25,95812300
4,MGRT,94.33,95.50,16106.00,Technology,Information Technology Services,98.00,97.00,1.00,98.00,7.31,6.72,16722.00,24240.00,170.00,2.65,1297037568,NO,88.88,82.39,44.04,83.29,60.03,,266,0.00,16106,NO,NO,2025-12-17,3760600
5,MUU,27.63,27.57,50473097.00,ETF,ETF,98.00,1.00,94.00,98.00,5.38,4.39,62419808.00,58459450.00,62.64,0.89,0,NO,30.10,38.79,16.45,36.39,21.36,,455,0.00,50473097,YES,NO,2026-06-09,109858000
6,BWET,257.11,253.00,47808.00,ETF,ETF,98.00,98.00,89.00,98.00,13.89,11.50,148422.00,181410.00,275.00,11.20,0,NO,239.57,204.02,101.92,210.80,138.69,,817,0.00,47808,NO,NO,2024-01-30,657200
7,AXTI,68.61,65.27,13552792.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,0.00,98.00,9.48,8.06,9826518.00,11245210.00,143.16,1.96,4488684544,NO,53.43,74.24,47.69,67.69,63.43,,7095,0.00,13552792,YES,NO,2024-02-23,103105600
8,DFNS,45.91,47.36,3395513.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,19.41,13.15,3162069.00,18361130.00,1948.75,3.70,46391824,NO,18.96,7.73,4.22,7.92,3.51,,1517,0.00,3395513,NO,NO,2026-06-12,369341100
9,DLLL,26.47,27.11,1457794.00,ETF,ETF,98.00,93.00,98.00,98.00,3.72,3.14,2584701.00,1104730.00,30.62,2.17,0,NO,22.85,22.55,8.89,22.38,11.56,,369,0.00,1457794,NO,NO,2026-05-28,15772800
10,DBGI,16.28,21.63,2406965.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,97.00,5.78,4.35,143832.00,74463.00,720.00,8.37,9355123,NO,8.22,3.74,5.48,5.01,4.02,,1311,0.00,2408451,NO,NO,2026-06-01,67056400
11,ERAS,18.62,18.38,3103696.00,Healthcare,Biotechnology,98.00,49.00,98.00,96.00,1.09,1.07,5121827.00,3350530.00,24.28,1.33,6463512576,NO,18.86,16.41,11.14,16.78,14.56,,1269,0.00,3103696,NO,NO,2026-04-28,51259600
12,QTTB,16.49,16.16,623699.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1.16,1.16,1516993.00,507490.00,23.57,1.57,489898336,NO,15.51,13.63,6.65,13.75,8.29,,2100,0.00,623699,NO,NO,2025-12-01,168133500
13,FBRX,76.61,76.56,1366853.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,4.58,2.89,993603.00,3396320.00,77.20,9.10,1569738240,NO,59.42,35.14,27.36,39.46,31.69,,2340,0.05,1366853,NO,NO,2024-11-20,29599400
14,AGL,107.85,94.78,1112848.00,Healthcare,Medical Care Facilities,98.00,39.00,98.00,98.00,10.57,9.99,401240.00,307100.00,133.04,7.48,1799346304,NO,109.28,106.05,43.59,109.60,56.62,2026-08-05,1333,0.00,1112848,NO,NO,2025-08-05,7008856
15,INTW,24.05,24.01,4213165.00,ETF,ETF,98.00,1.00,1.00,98.00,3.52,2.98,6218093.00,7079160.00,52.62,1.83,0,NO,23.70,33.06,16.71,31.31,21.27,,370,0.00,4213165,NO,NO,2025-09-18,79455200
16,BBGI,24.72,26.04,316307.00,Communication Services,Broadcasting,98.00,43.00,94.00,98.00,1.93,1.84,31555.00,18980.00,29.30,3.14,44740480,NO,21.91,21.70,10.94,22.61,13.80,,6659,0.00,316307,NO,NO,2026-04-08,52492000
17,YXT,23.43,2.60,59321689.00,Technology,Software - Application,98.00,98.00,98.00,98.00,2.51,2.21,27558.00,5040.00,32.13,2.36,1396490368,NO,4.22,4.17,6.20,5.69,5.70,,493,181.54,59321689,YES,YES,2026-08-05,59321689
18,CHRN,23.37,24.45,100376.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,3.13,3.09,381040.00,215990.00,30.00,2.91,3393670656,NO,23.17,21.04,11.85,21.37,14.79,,3155,0.00,100376,NO,NO,2025-12-30,111143000
19,MU,893.19,892.67,33738006.00,Technology,Semiconductors,98.00,9.00,95.00,97.00,85.18,69.48,53428309.00,50034370.00,1255.00,106.75,0,NO,898.86,972.25,528.27,955.29,647.60,,10626,0.00,33738006,YES,NO,2013-10-11,153906100
20,MAAS,18.48,19.51,33978.00,Financial Services,Asset Management,98.00,91.00,98.00,98.00,2.24,2.21,98508.00,69030.00,24.90,2.85,8171404800,NO,17.46,15.39,8.28,16.05,10.25,,1848,0.00,33978,NO,NO,2026-04-20,4246200
21,ATEX,99.41,106.35,373985.00,Communication Services,Telecom Services,98.00,18.00,98.00,98.00,7.65,7.22,452977.00,309010.00,113.00,17.58,1938343168,NO,99.20,87.63,45.73,90.62,57.42,,2893,0.00,373985,NO,NO,2020-12-21,3077900
22,DMRA,30.83,30.02,605215.00,Healthcare,Biotechnology,98.00,63.00,90.00,82.00,2.28,2.24,597418.00,412990.00,38.33,2.45,1897684864,NO,29.99,26.26,24.04,26.70,26.11,,1447,1.77,605215,NO,NO,2025-10-07,77432200
23,SIF,27.06,27.65,104990.00,Industrials,Aerospace & Defense,98.00,80.00,97.00,98.00,2.02,2.00,113504.00,119880.00,29.00,4.88,0,NO,24.67,22.84,13.53,23.38,16.80,,13477,0.00,104990,NO,NO,2020-12-24,23826800
24,SYRE,104.35,104.94,1037369.00,Healthcare,Biotechnology,98.00,90.00,96.00,98.00,6.34,6.02,1309231.00,859050.00,108.14,14.51,9061884928,NO,99.44,89.34,53.58,92.01,65.08,,2597,0.00,1037369,NO,NO,2023-06-22,10228380
25,PALU,56.54,57.72,138472.00,ETF,ETF,98.00,92.00,98.00,98.00,4.33,4.23,200822.00,91870.00,60.77,9.85,0,NO,49.91,43.51,24.60,45.35,26.39,,341,0.00,138472,NO,NO,2026-06-02,1848600
26,PANG,34.80,35.43,26692.00,ETF,ETF,98.00,91.00,98.00,98.00,2.58,2.55,68726.00,27340.00,37.16,6.05,0,NO,30.74,26.82,15.34,27.98,16.26,,345,0.00,26692,NO,NO,2026-02-18,646000
27,ORKA,97.19,98.13,639813.00,Healthcare,Biotechnology,98.00,93.00,95.00,98.00,5.64,5.49,1383162.00,781570.00,99.78,12.84,5861733376,NO,91.27,80.16,50.06,84.35,59.77,,7292,0.00,639813,NO,NO,2026-04-29,7921000
28,MRVU,102.81,110.02,181722.00,ETF,ETF,98.00,1.00,75.00,,15.17,11.77,362086.00,194480.00,308.77,20.80,0,NO,99.73,158.33,,150.70,,,120,0.00,181722,NO,NO,2026-06-03,1251400
29,BUUU,25.96,23.98,42271.00,Industrials,Specialty Business Services,98.00,96.00,96.00,98.00,2.50,2.39,47324.00,87350.00,27.45,3.67,433402176,NO,21.43,19.98,13.77,20.47,16.47,,245,0.46,42271,NO,NO,2025-08-14,1682200
30,ORAC,22.87,23.27,6666.00,ETF,ETF,98.00,39.00,,,1.59,1.22,39904.00,5390.00,24.73,7.16,0,NO,18.80,,,,,,27,0.00,6666,NO,NO,2026-06-29,522900
31,ALMS,27.12,27.12,620087.00,Healthcare,Biotechnology,98.00,6.00,51.00,33.00,1.86,1.73,1316811.00,985500.00,31.35,3.76,3457582592,NO,27.99,25.25,20.30,25.99,25.21,,527,0.00,620087,NO,NO,2026-01-06,65139600
32,LITE,826.26,849.47,3389923.00,Technology,Communication Equipment,98.00,95.00,5.00,97.00,80.53,67.61,5506545.00,4624760.00,1085.68,108.34,64283029504,NO,761.01,819.67,611.05,801.85,742.45,,2775,0.00,3389923,NO,NO,2026-03-20,22868800
33,ANRO,28.03,28.23,248884.00,Healthcare,Biotechnology,98.00,88.00,76.00,96.00,1.80,1.80,504470.00,367920.00,28.85,3.00,1089536640,NO,27.39,24.41,19.88,25.02,22.13,,628,0.00,248884,NO,NO,2025-10-03,61880600
34,AEHR,98.78,109.89,1901141.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,71.00,98.00,12.49,11.13,2530667.00,2729380.00,126.62,16.38,3222247936,NO,82.33,91.72,54.18,89.27,67.05,,7287,0.00,1901141,NO,NO,2021-07-19,139700300
35,MBX,67.48,70.70,484740.00,Healthcare,Biotechnology,98.00,87.00,98.00,96.00,4.89,4.83,867459.00,543220.00,72.64,9.63,3211881984,NO,62.49,50.03,35.76,53.83,40.29,,474,0.00,484740,NO,NO,2025-09-22,28303500
36,BLZE,18.62,19.79,5551558.00,Technology,Software - Infrastructure,98.00,95.00,98.00,98.00,1.84,1.45,3012436.00,2006070.00,19.79,3.26,1117474304,NO,14.53,12.10,6.90,12.88,7.48,,1186,0.00,5551558,NO,NO,2026-05-05,37172900
37,DELL,462.70,467.27,6290014.00,Technology,Computer Hardware,98.00,90.00,98.00,98.00,35.74,30.54,8950075.00,5884950.00,485.70,110.22,298970087424,NO,421.64,410.35,218.88,413.02,260.35,,2505,0.00,6290014,NO,NO,2016-09-07,147907159
38,LQDA,89.12,88.38,922367.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,88.00,98.00,97.00,5.54,5.33,2010650.00,1519860.00,91.36,19.02,7925272064,NO,82.53,74.79,45.90,77.86,53.42,,2017,0.00,922367,NO,NO,2022-07-19,30246200
39,MXL,67.46,72.72,1761575.00,Technology,Semiconductors,98.00,1.00,5.00,98.00,9.02,7.65,4490252.00,5165670.00,128.30,12.77,6118162432,NO,76.84,85.43,41.69,81.29,53.16,,4117,0.00,1761575,NO,NO,2026-04-24,29044000
40,DFTX,44.39,42.32,1561938.00,Healthcare,Biotechnology,98.00,31.00,98.00,98.00,2.21,2.17,2838113.00,1557170.00,49.20,8.70,5892472832,NO,44.01,36.56,21.57,38.44,25.72,,2442,0.43,1561938,NO,NO,2024-03-07,38010300
41,WDC,519.17,548.56,7899406.00,Technology,Computer Hardware,98.00,14.00,79.00,96.00,50.23,40.58,8291306.00,7547780.00,799.87,73.14,178948620288,NO,525.21,564.59,338.02,559.00,411.25,2026-08-05,12038,0.00,7899406,NO,NO,2009-06-30,65696343
42,TWST,115.01,99.45,3275535.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,8.80,8.36,1728449.00,1456460.00,115.56,23.30,7211980800,NO,93.20,86.36,53.69,91.33,64.07,,1949,5.08,3275535,NO,NO,2022-11-15,7568500
