Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,LITE,895.11,3302463,Technology,Communication Equipment,99.00,91.00,98.00,98.00,6300129.00,6095760.00,960.00,49.13,63910854656.00,No
2,AAOI,163.47,6348560,Technology,Communication Equipment,98.00,98.00,98.00,98.00,10263654.00,13393540.00,163.59,9.71,12697552896.00,No
3,ABVX,114.98,862032,Healthcare,Biotechnology,98.00,5.00,22.00,82.00,939854.00,866250.00,148.83,5.59,9361038336.00,No
4,KOD,46.44,674399,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,1102268.00,991780.00,47.41,2.81,2872215040.00,No
5,TNGX,26.39,1476334,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,3223696.00,2832840.00,27.16,1.03,3765558528.00,No
6,LWLG,14.18,11363211,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,98.00,4750127.00,9299370.00,14.81,0.82,2135659776.00,No
7,HYMC,43.97,1846281,Basic Materials,Gold,98.00,96.00,52.00,98.00,4391880.00,2179400.00,58.73,2.71,4003385344.00,No
8,ANRO,27.24,295727,Healthcare,Biotechnology,98.00,91.00,97.00,98.00,282340.00,357510.00,28.11,2.12,954836416.00,No
9,STTK,7.88,1006680,Healthcare,Biotechnology,98.00,91.00,97.00,98.00,617242.00,433230.00,8.33,0.71,595584448.00,No
10,AEHR,90.15,3923971,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,2341262.00,5812750.00,92.20,7.71,2835510784.00,No
11,KORU,493.95,470459,ETF,ETF,98.00,96.00,98.00,98.00,967973.00,1001710.00,665.40,36.53,,No
12,BE,218.27,8274610,Industrials,Electrical Equipment & Parts,98.00,95.00,95.00,96.00,10960637.00,10966780.00,229.55,16.01,62032494592.00,No
13,CELC,120.09,634146,Healthcare,Biotechnology,98.00,75.00,84.00,97.00,739565.00,730790.00,127.34,9.51,5804751360.00,No
14,SLGL,70.00,25864,Healthcare,Biotechnology,98.00,6.00,22.00,95.00,41408.00,78290.00,97.97,4.11,227168976.00,No
15,CAR,608.80,5372019,Industrials,Rental & Leasing Services,98.00,99.00,98.00,98.00,1645321.00,5375800.00,611.95,78.71,21505667072.00,No
16,MTC,6.10,179347,Technology,Software - Application,98.00,32.00,98.00,99.00,66442.00,161220.00,9.10,0.25,607485632.00,No
17,VRTL,156.23,80705,ETF,ETF,98.00,95.00,98.00,98.00,90870.00,53550.00,157.31,11.00,,No
18,ARMP,12.63,82470,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,43811.00,57370.00,16.34,1.17,462671968.00,No
19,OPTX,9.75,781236,Technology,Electronic Components,98.00,96.00,98.00,98.00,1041040.00,1777350.00,12.20,1.18,360693088.00,No
20,DMRA,26.43,197037,Healthcare,Biotechnology,98.00,96.00,18.00,98.00,285798.00,287300.00,38.33,2.36,1593813888.00,No
21,PL,37.50,8758467,Industrials,Aerospace & Defense,98.00,65.00,93.00,98.00,13814152.00,13366550.00,40.23,2.92,12980588544.00,No
