Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SLGL,91.68,15273.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,23544.00,27840.00,93.12,4.02,255400960.00,No
2,MUU,191.93,1178717.00,ETF,ETF,98.00,10.00,98.00,98.00,1769275.00,1927090.00,249.10,6.77,,No
3,MULL,169.26,259019.00,ETF,ETF,98.00,9.00,98.00,98.00,382219.00,396230.00,216.21,6.04,,No
4,TERN,42.12,2765665.00,Healthcare,Biotechnology,98.00,96.00,93.00,98.00,2947181.00,1693560.00,48.26,1.86,4581277696.00,No
5,BVC,7.03,4416.00,Technology,Software - Application,98.00,5.00,98.00,98.00,667824.00,1530.00,15.00,0.44,1180956032.00,No
6,IBCA,26.26,53165.00,ETF,ETF,98.00,58.00,36.00,40.00,169042.00,114660.00,26.72,1.00,,No
7,CLSM,24.28,13710.00,ETF,ETF,98.00,35.00,58.00,98.00,24519.00,29790.00,24.54,2.28,,No
8,LITE,700.91,8582561.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4516111.00,4488000.00,765.00,45.65,50044973056.00,No
9,GLTO,29.58,165665.00,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,175857.00,492340.00,38.33,2.01,1781901312.00,No
10,ALMS,29.69,1481492.00,Healthcare,Biotechnology,98.00,82.00,98.00,98.00,2929732.00,1345280.00,30.60,2.76,3702073088.00,No
11,BW,8.86,985558.00,Industrials,Specialty Industrial Machinery,98.00,9.00,95.00,98.00,2919073.00,1833040.00,11.57,0.22,984346816.00,No
12,GDXU,480.06,663640.00,ETF,ETF,98.00,15.00,98.00,98.00,727413.00,678830.00,540.78,36.34,,No
13,CELC,111.71,584849.00,Healthcare,Biotechnology,98.00,27.00,75.00,96.00,760708.00,494620.00,120.31,7.58,5168962560.00,No
14,VTYX,13.97,19094539.00,Healthcare,Biotechnology,98.00,44.00,91.00,98.00,3324498.00,2855520.00,25.00,0.78,1002349504.00,No
15,SCZM,12.55,400121.00,Basic Materials,Other Industrial Metals & Mining,98.00,8.00,98.00,97.00,465648.00,480690.00,17.64,0.98,1146393856.00,No
16,PRAX,336.75,352652.00,Healthcare,Biotechnology,98.00,85.00,97.00,98.00,647144.00,424660.00,356.00,26.70,9341072384.00,No
17,ANL,7.86,381428.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,914827.00,236770.00,12.09,0.88,290036096.00,No
18,SOGP,13.81,14367.00,Communication Services,Internet Content & Information,98.00,29.00,79.00,98.00,71677.00,21340.00,37.00,1.18,57449600.00,No
19,USAS,9.79,5606728.00,Basic Materials,Other Industrial Metals & Mining,98.00,79.00,98.00,98.00,6524670.00,7766790.00,10.50,1.00,3144496384.00,No
20,ONDS,10.08,63594839.00,Technology,Communication Equipment,98.00,7.00,84.00,95.00,90453767.00,79148020.00,15.28,0.57,4536927744.00,No
21,NBTX,31.04,85655.00,Healthcare,Biotechnology,98.00,98.00,94.00,98.00,29578.00,24940.00,31.62,2.95,1501962112.00,No
22,RAPT,57.98,897062.00,Healthcare,Biotechnology,98.00,52.00,97.00,98.00,2399632.00,2917500.00,57.99,5.66,1679134464.00,No
