Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1,AXTI,105.88,11046268.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,99.00,99.00,12044601.00,10379690.00,134.00,1.38,6927006720.00,No,,73.47,27.69,83.26,41.05
2,DUKR,7.28,29591.00,Industrials,Aerospace & Defense,99.00,3.00,99.00,99.00,12237.00,42020.00,14.20,0.11,16395660.00,No,,9.29,2.58,9.29,3.80
3,INTW,267.86,1122698.00,ETF,ETF,99.00,99.00,99.00,99.00,789603.00,1139270.00,407.99,13.74,,No,,141.18,69.10,169.94,92.62
4,BWET,183.87,81963.00,ETF,ETF,99.00,96.00,99.00,99.00,118101.00,74740.00,216.50,9.60,,No,,132.51,50.89,150.22,71.54
5,AIXI,11.33,214910.00,Technology,Software - Application,99.00,99.00,99.00,99.00,56617086.00,3166440.00,13.98,0.08,7562457.00,No,,1.92,1.15,2.73,1.23
6,DKI,5.89,26435.00,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,5201150.00,353910.00,15.00,0.28,7408512.00,No,,1.06,,1.50,0.78
7,BVC,10.54,5991.00,Technology,Software - Application,99.00,41.00,95.00,99.00,2286.00,2400.00,15.00,0.44,1770720000.00,No,,9.76,4.92,9.95,6.50
8,MUU,442.77,3184088.00,ETF,ETF,99.00,99.00,99.00,99.00,2654765.00,2920140.00,646.29,13.55,,No,,263.45,133.67,290.19,184.96
9,SNDK,1333.01,13468543.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,17571444.00,16687120.00,1600.00,35.79,197405130752.00,No,,938.77,428.40,1027.98,604.46
10,BW,20.15,5698104.00,Industrials,Specialty Industrial Machinery,99.00,89.00,98.00,99.00,4385940.00,4888760.00,22.03,0.62,2744681728.00,No,,15.94,8.03,16.67,10.62
11,MGRT,132.67,28909.00,Technology,Information Technology Services,99.00,92.00,99.00,99.00,79572.00,25130.00,170.00,1.50,1824212480.00,No,,72.87,22.33,87.08,33.40
12,MULL,387.09,465804.00,ETF,ETF,99.00,99.00,99.00,99.00,448837.00,443340.00,564.06,12.03,,No,,231.65,117.69,254.62,162.79
13,AAOI,173.26,13068609.00,Technology,Communication Equipment,99.00,88.00,99.00,99.00,12319565.00,13457620.00,233.67,15.06,13902861312.00,No,,137.06,59.93,145.79,77.50
14,KORU,713.82,687395.00,ETF,ETF,99.00,98.00,97.00,99.00,1086350.00,687430.00,1007.80,44.71,,No,,494.51,271.85,532.35,358.60
15,EDSA,9.00,694618.00,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,4707908.00,331730.00,20.32,0.72,,No,,9.06,3.75,9.40,4.46
16,RLMD,6.34,2385420.00,Healthcare,Biotechnology,99.00,8.00,97.00,94.00,1874280.00,903920.00,8.00,0.43,665004032.00,No,,6.95,3.95,6.97,5.03
17,AGL,86.80,365852.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,396092.00,846300.00,90.48,7.48,1448152704.00,No,,27.37,23.01,35.89,23.54
18,LINT,169.43,201089.00,ETF,ETF,99.00,99.00,99.00,,159529.00,307290.00,257.65,23.87,,No,,89.24,,107.62,
19,MXL,87.46,4008970.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,3434760.00,5460710.00,104.27,10.96,7831689728.00,No,,40.41,22.68,51.56,28.65
