Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BVC,8.02,286.00,Technology,Software - Application,99.00,,,,676594.00,2230.00,15.00,0.44,1347360128.00,No
2,TERN,49.06,3323784.00,Healthcare,Biotechnology,98.00,,,,2109620.00,2322240.00,49.53,1.86,5336122880.00,No
3,ERAS,15.26,6520144.00,Healthcare,Biotechnology,98.00,,,,5946669.00,5374030.00,16.41,1.01,4742801408.00,No
4,MUU,215.03,4540517.00,ETF,ETF,98.00,,,,1984242.00,2423700.00,249.10,6.77,,No
5,MULL,189.52,921138.00,ETF,ETF,98.00,,,,404332.00,406060.00,216.21,6.04,,No
6,HYMC,31.76,7224437.00,Basic Materials,Gold,98.00,,,,5417596.00,3693660.00,58.73,2.30,2891304704.00,No
7,SLGL,81.71,20140.00,Healthcare,Biotechnology,98.00,,,,27400.00,34230.00,97.97,4.02,227626656.00,No
8,IBCA,25.70,129155.00,ETF,ETF,98.00,,,,167674.00,77690.00,26.72,1.00,,No
9,LITE,772.13,7474939.00,Technology,Communication Equipment,98.00,,,,5147645.00,6694340.00,783.80,45.65,55130083328.00,No
10,ANRO,22.04,325026.00,Healthcare,Biotechnology,98.00,,,,240891.00,341800.00,25.17,1.60,684702080.00,No
11,ONDS,10.75,68378750.00,Technology,Communication Equipment,98.00,,,,95806510.00,100387950.00,15.28,0.66,4839559680.00,No
12,FIEE,6.77,5226.00,Technology,Communication Equipment,98.00,,,,149822.00,16570.00,7.95,0.41,42623664.00,No
13,BWET,79.87,56052.00,ETF,ETF,98.00,,,,59200.00,113810.00,80.09,9.60,,No
14,CELC,112.99,560540.00,Healthcare,Biotechnology,98.00,,,,682716.00,718530.00,120.31,7.58,5228189696.00,No
15,ALMS,25.38,703281.00,Healthcare,Biotechnology,98.00,,,,2965125.00,1344990.00,30.60,2.76,3164655104.00,No
16,OPTX,7.07,246806.00,Technology,Electronic Components,98.00,,,,2987057.00,732950.00,9.15,1.02,261026016.00,No
17,MTC,5.88,31130.00,Technology,Software - Application,98.00,,,,45479.00,33710.00,6.00,0.25,148098912.00,No
18,PRAX,297.50,421831.00,Healthcare,Biotechnology,98.00,,,,495247.00,351160.00,356.00,26.70,8285622272.00,No
19,KORU,397.75,1031632.00,ETF,ETF,98.00,,,,561423.00,1483730.00,665.40,27.16,,No
20,ANL,7.36,146559.00,Healthcare,Biotechnology,98.00,,,,984874.00,185030.00,12.09,0.88,432330272.00,No
21,NBTX,31.60,65606.00,Healthcare,Biotechnology,98.00,,,,38750.00,69540.00,41.89,2.99,1529301248.00,No
22,TNGX,19.32,3112076.00,Healthcare,Biotechnology,98.00,,,,3260696.00,5112000.00,19.55,1.03,2756748544.00,No
