Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,SNDK,1757.82,1673.97,9530772.00,Technology,Computer Hardware,98.00,9.00,97.00,98.00,232.82,179.06,13200913.00,12485890.00,2354.39,40.10,260315136000,NO,1960.85,1713.67,761.35,1781.49,1047.31,,354,0.00,9530772,YES,NO,2025-11-26,43000900.00
2,MUU,742.65,678.20,1589752.00,ETF,ETF,98.00,3.00,98.00,98.00,146.43,112.84,2998940.00,2621120.00,1252.80,16.73,0,NO,895.74,750.15,287.30,773.01,390.84,,439,0.00,1589752,NO,NO,2026-06-09,5492900.00
3,MULL,25.81,23.52,6064082.00,ETF,ETF,98.00,3.00,98.00,98.00,5.16,3.92,10410031.00,10108520.00,43.53,0.59,0,NO,31.11,26.14,10.06,26.90,13.67,,416,0.00,6064082,NO,NO,2026-04-01,23787500.00
4,MGRT,77.89,80.56,12382.00,Technology,Information Technology Services,98.00,81.00,96.00,98.00,8.50,8.32,21562.00,16590.00,170.00,1.50,1070987520,NO,77.59,94.72,37.14,84.37,51.09,,250,0.00,12382,NO,NO,2025-12-17,3760600.00
5,BWET,257.35,210.96,111942.00,ETF,ETF,98.00,97.00,96.00,98.00,24.95,16.32,124427.00,131560.00,275.00,10.81,0,NO,186.69,183.54,83.52,188.47,116.34,,801,18.51,111942,NO,NO,2024-01-30,657200.00
6,AXTI,57.57,50.46,10231568.00,Technology,Semiconductor Equipment & Materials,98.00,0.00,6.00,97.00,8.64,7.69,10565852.00,8373300.00,143.16,1.85,3766412800,NO,71.75,94.10,43.87,88.01,59.78,,7079,8.01,10231568,YES,NO,2024-02-23,103105600.00
7,QMMM,119.40,119.40,0.00,Communication Services,Advertising Agencies,98.00,33.00,24.00,29.00,0.00,0.00,0.00,0.00,303.00,1.67,6830437376,NO,119.40,119.40,119.18,119.40,119.40,,496,0.00,773300,NO,NO,2024-11-25,95812300.00
8,DLLL,27.46,24.04,1853664.00,ETF,ETF,98.00,97.00,98.00,98.00,3.40,3.03,2451670.00,1837360.00,30.62,2.17,0,NO,23.78,18.37,7.45,20.65,9.71,,353,6.11,1853664,NO,NO,2026-05-28,15772800.00
9,ERAS,19.50,17.90,10425876.00,Healthcare,Biotechnology,98.00,98.00,86.00,98.00,1.24,1.21,6838722.00,4679320.00,24.28,1.33,6064198656,NO,16.79,13.73,9.82,14.65,13.17,,1253,3.30,10425876,YES,NO,2026-04-28,51259600.00
10,SNXX,22.93,21.00,48192174.00,ETF,ETF,98.00,0.00,98.00,,7.37,5.69,57178085.00,60678570.00,49.34,3.14,0,NO,32.42,27.07,,28.11,,,116,0.00,48192174,YES,NO,2026-05-01,141068800.00
11,MXL,92.59,89.30,1996192.00,Technology,Semiconductors,98.00,92.00,98.00,98.00,12.90,11.68,5376632.00,3738410.00,128.30,12.77,8291060224,NO,94.25,90.90,37.15,91.22,48.84,,4101,0.00,1996192,NO,NO,2026-04-24,29044000.00
12,AMDL,71.49,68.21,2641424.00,ETF,ETF,98.00,94.00,98.00,98.00,9.88,7.93,8542152.00,3900800.00,83.79,8.88,0,NO,70.14,61.91,28.26,64.79,34.40,,582,0.00,2641424,NO,NO,2025-10-06,106498200.00
13,QTTB,18.46,21.38,3549830.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2.55,2.11,1265247.00,3407290.00,23.57,1.57,313015424,NO,13.40,10.50,5.63,11.67,7.17,,2084,0.00,3549830,NO,NO,2025-12-01,168133500.00
14,BAND,75.77,73.81,587929.00,Technology,Software - Infrastructure,98.00,94.00,98.00,98.00,5.18,5.13,1350595.00,1256590.00,79.08,12.50,2425951232,NO,61.18,59.22,26.72,63.90,34.03,,2178,1.77,587929,NO,NO,2022-11-02,11116300.00
15,AMUU,252.48,240.67,76372.00,ETF,ETF,98.00,95.00,98.00,98.00,33.15,25.63,148145.00,106680.00,293.65,35.19,0,NO,246.74,217.24,101.25,227.93,120.80,,320,0.00,76372,NO,NO,2025-10-06,1327100.00
16,INTW,29.05,26.68,3648052.00,ETF,ETF,98.00,1.00,98.00,98.00,6.13,5.22,6274809.00,3932250.00,52.62,1.72,0,NO,39.64,38.09,15.39,36.77,20.00,,354,0.00,3648052,NO,NO,2025-09-18,79455200.00
17,AMDG,121.53,115.83,63703.00,ETF,ETF,98.00,94.00,98.00,98.00,15.97,12.29,99167.00,61830.00,141.38,16.90,0,NO,118.74,104.83,49.05,109.81,58.39,,368,0.00,63703,NO,NO,2025-10-06,1776500.00
18,AGL,122.61,115.85,327721.00,Healthcare,Medical Care Facilities,98.00,82.00,98.00,98.00,10.32,10.23,416444.00,300760.00,125.71,7.48,2045598976,NO,112.26,91.92,37.07,105.17,48.46,,1317,1.46,327721,NO,NO,2025-08-05,7008856.00
19,INHD,39.49,39.49,0.00,Basic Materials,Steel,98.00,33.00,99.00,93.00,0.00,0.00,5442218.00,0.00,7651.20,1.01,178522368,NO,39.49,19.69,137.15,24.20,20.34,,644,0.00,278900100,YES,NO,2026-06-08,278900100.00
20,ABVX,134.91,135.98,932375.00,Healthcare,Biotechnology,98.00,97.00,75.00,79.00,9.68,6.87,2063621.00,2746730.00,148.83,8.85,11758846976,NO,118.02,116.08,114.03,118.33,119.52,,683,0.00,932375,NO,NO,2025-07-23,27831900.00
21,MRVU,123.34,117.29,176741.00,ETF,ETF,98.00,0.00,98.00,,28.57,23.77,353024.00,230800.00,308.77,20.80,0,NO,186.35,160.60,,162.27,,,104,0.00,176741,NO,NO,2026-06-03,1251400.00
22,MU,983.12,937.00,30470097.00,Technology,Semiconductors,98.00,25.00,98.00,98.00,89.77,68.68,51167021.00,45600740.00,1255.00,103.38,1110328999936,NO,1050.69,916.74,472.44,949.66,595.67,,10610,0.00,30470097,YES,NO,2013-10-11,153906100.00
23,ATEX,105.77,103.35,342433.00,Communication Services,Telecom Services,98.00,97.00,98.00,98.00,7.52,7.52,452190.00,557340.00,111.90,17.58,2062353280,NO,93.22,74.02,39.64,80.99,50.28,,2877,0.80,342433,NO,NO,2020-12-21,3077900.00
24,SNDU,36.67,33.51,5736999.00,ETF,ETF,98.00,0.00,98.00,,11.82,9.03,2912645.00,4848230.00,79.00,5.72,0,NO,51.82,43.41,,44.95,,,85,0.00,5736999,NO,NO,2026-07-13,6488300.00
25,WDC,563.32,555.55,5271919.00,Technology,Computer Hardware,98.00,84.00,96.00,98.00,57.16,44.64,8342613.00,7631120.00,799.87,65.80,194166341632,NO,623.47,551.71,306.51,558.98,380.31,,12022,0.00,5271919,NO,NO,2009-06-30,65696343.00
26,ANRO,27.80,28.03,506599.00,Healthcare,Biotechnology,98.00,97.00,64.00,95.00,2.30,2.28,461195.00,728470.00,28.85,2.53,975611520,NO,25.17,23.11,18.12,23.28,21.13,,612,0.00,506599,NO,NO,2025-10-03,61880600.00
