Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MUU,29.04,30.62,21823704.00,ETF,ETF,98.00,95.00,1.00,98.00,3.17,2.71,52029434.00,23068470.00,62.64,1.00,0,NO,29.41,33.11,18.91,30.56,24.18,,474,0.00,23455035.00,YES,NO,2026-06-09,109858000.00
2,MULL,20.16,21.40,3068612.00,ETF,ETF,98.00,95.00,1.00,98.00,2.21,1.88,8956644.00,4640470.00,43.53,0.70,0,NO,20.50,23.03,13.22,21.27,16.88,,451,0.00,3245997.00,NO,NO,2026-04-01,23787500.00
3,MGRT,106.00,98.07,35404.00,Technology,Information Technology Services,98.00,90.00,95.00,98.00,4.45,4.22,16879.00,26600.00,170.00,3.08,1457500032,NO,97.33,89.35,52.34,93.85,72.71,,284,1.25,37033.00,NO,NO,2025-12-17,3760600.00
4,SBTU,38.25,43.68,7734.00,ETF,ETF,98.00,98.00,98.00,98.00,4.94,1.87,141161.00,158930.00,48.31,1.30,0,NO,14.50,7.03,6.22,10.47,5.68,,216,0.00,7955.00,NO,NO,2026-08-19,636600.00
5,REAX,18.17,18.98,838458.00,Real Estate,Real Estate Services,98.00,98.00,98.00,98.00,2.70,0.96,582004.00,1309705.00,54.05,15.50,396002336,NO,6.19,3.62,3.06,5.85,3.43,,1416,0.00,1013039.00,NO,NO,2026-08-24,20667200.00
6,ZCSH,66.75,65.83,197397.00,ETF,ETF,98.00,98.00,97.00,98.00,4.60,3.53,107498.00,235970.00,70.02,3.31,0,NO,45.64,37.78,29.90,43.52,31.55,,1221,0.09,472700.00,NO,NO,2026-06-05,789900.00
7,MRNA,153.21,140.34,21632393.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,21.19,15.41,15020504.00,56254160.00,176.66,22.28,61118025728,NO,104.17,80.21,52.97,87.86,63.54,,1943,0.00,25690832.00,YES,NO,2026-08-19,199252300.00
8,MRNX,93.64,79.50,515733.00,ETF,ETF,98.00,98.00,98.00,98.00,23.91,17.11,195673.00,1038330.00,143.84,14.95,0,NO,57.70,44.41,,49.83,34.14,,144,0.00,546651.00,NO,NO,2026-08-19,2943500.00
9,RFAIU,47.01,47.01,36.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,3.42,0.98,434.00,420.00,52.94,10.44,0,NO,22.62,15.70,12.10,22.32,14.75,,572,0.00,100.00,NO,NO,2024-05-17,9572400.00
10,ERAS,16.84,17.88,4826733.00,Healthcare,Biotechnology,98.00,7.00,91.00,79.00,1.26,1.12,4692031.00,3472000.00,24.28,1.33,5896988160,NO,18.14,18.16,12.56,18.41,15.55,,1287,0.00,6708071.00,NO,NO,2026-04-28,51259600.00
11,DLLL,21.65,25.16,2078526.00,ETF,ETF,98.00,78.00,2.00,98.00,2.85,2.65,1719873.00,882700.00,32.10,2.17,0,NO,25.54,23.90,10.77,23.74,14.57,,387,0.00,5192067.00,NO,NO,2026-05-28,15772800.00
12,RFAI,39.00,43.01,14272.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,10.96,9.24,79007.00,419510.00,73.00,8.94,325407648,NO,24.43,16.40,12.24,22.89,14.92,,541,0.00,15517.00,NO,NO,2026-08-21,3150800.00
13,ANRO,35.01,35.38,229061.00,Healthcare,Biotechnology,98.00,96.00,98.00,95.00,2.13,2.05,545187.00,436970.00,37.48,3.41,1374062208,NO,32.56,28.99,21.80,29.92,24.60,,646,0.00,350120.00,NO,NO,2025-10-03,61880600.00
14,MU,931.18,958.73,23255018.00,Technology,Semiconductors,98.00,91.00,9.00,98.00,49.45,42.36,44984636.00,25332960.00,1255.00,114.25,1051973255168,NO,929.37,945.94,595.45,923.01,721.50,,10645,0.00,27573310.00,YES,NO,2013-10-11,153906100.00
15,TWST,132.34,139.00,908391.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,10.26,8.30,1795874.00,1865690.00,155.44,23.30,8298763264,NO,129.38,107.56,62.70,113.05,76.58,,1967,0.00,1275105.00,NO,NO,2022-11-15,7568500.00
16,AGL,87.43,87.89,61454.00,Healthcare,Medical Care Facilities,98.00,13.00,17.00,98.00,5.87,5.69,330522.00,239830.00,133.04,7.48,1468055552,NO,93.53,103.68,50.05,101.60,65.81,,1351,0.00,99391.00,NO,NO,2025-08-05,7008856.00
17,QMCO,24.03,24.33,670452.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,2.31,2.22,1672015.00,1193320.00,27.80,4.19,947416448,NO,20.14,14.73,9.37,16.07,10.72,,6812,0.00,860329.00,NO,NO,2024-11-22,39483900.00
18,TOP,15.73,16.63,214075.00,Financial Services,Capital Markets,98.00,97.00,98.00,98.00,1.35,1.34,91310.00,130580.00,17.42,3.06,1945887616,NO,12.90,11.13,6.46,12.22,7.28,,1066,0.00,220969.00,NO,NO,2024-02-09,14525880.00
19,ORKA,91.74,92.62,390679.00,Healthcare,Biotechnology,98.00,13.00,97.00,98.00,5.65,5.36,1211771.00,891630.00,115.52,14.67,6068119040,NO,103.11,94.77,56.91,95.98,68.91,,7310,0.00,590692.00,NO,NO,2026-04-29,7921000.00
20,ETON,60.96,60.44,324606.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,98.00,98.00,4.39,3.37,542380.00,629170.00,66.37,14.27,1744571648,NO,54.66,45.64,27.42,49.55,33.63,,1958,0.00,488657.00,NO,NO,2023-08-11,15757000.00
21,NVCT,23.11,22.73,120516.00,Healthcare,Biotechnology,98.00,83.00,98.00,98.00,1.54,1.46,325895.00,252770.00,29.27,5.55,754404416,NO,21.46,20.79,11.64,20.76,13.79,,1146,0.31,176908.00,NO,NO,2022-02-07,43338700.00
22,ORAC,21.02,23.92,1486.00,ETF,ETF,98.00,90.00,,,1.64,0.83,23066.00,1220.00,27.25,7.16,0,NO,23.35,,,21.33,,,45,0.00,1590.00,NO,NO,2026-06-29,522900.00
23,MAAS,16.27,16.31,63377.00,Financial Services,Asset Management,98.00,7.00,97.00,98.00,1.46,1.45,143033.00,186320.00,24.90,2.85,7194196992,NO,17.05,16.84,9.47,16.87,11.66,,1866,0.00,69380.00,NO,NO,2026-04-20,4246200.00
24,SAIH,23.00,23.50,6293.00,Technology,Information Technology Services,98.00,96.00,98.00,98.00,1.80,1.69,8412.00,20450.00,24.70,5.65,42257716,NO,21.93,16.97,11.03,18.15,12.49,,1300,0.00,6293.00,NO,NO,2023-04-26,3801647.00
25,PLSE,52.42,50.33,877167.00,Healthcare,Medical Instruments & Supplies,98.00,97.00,98.00,98.00,3.03,3.02,384741.00,380080.00,54.39,12.56,3738731008,NO,45.54,35.89,23.33,38.76,28.01,,2586,0.00,1132377.00,NO,NO,2022-09-26,4339700.00
26,TXG,60.85,62.45,1278846.00,Healthcare,Health Information Services,98.00,95.00,98.00,98.00,3.78,3.39,3250536.00,3065420.00,66.94,11.16,7928543232,NO,58.34,48.60,28.02,51.71,33.23,,1751,0.00,1960031.00,NO,NO,2025-06-27,17909500.00
27,MRVU,95.39,97.65,135268.00,ETF,ETF,98.00,93.00,1.00,98.00,17.49,12.28,322493.00,247260.00,308.77,20.80,0,NO,114.31,126.38,,112.50,98.38,,138,0.00,139004.00,NO,NO,2026-06-03,1251400.00
28,DMRA,27.93,28.18,160256.00,Healthcare,Biotechnology,98.00,19.00,86.00,15.00,1.70,1.54,568974.00,311020.00,38.33,2.45,1724581760,NO,30.40,29.17,25.98,29.83,26.69,,1465,0.00,272707.00,NO,NO,2025-10-07,77432200.00
29,APLM,26.94,27.09,6543.00,Healthcare,Biotechnology,98.00,98.00,98.00,91.00,2.35,2.33,24400.00,6500.00,42.12,3.94,78019672,NO,21.88,20.21,17.87,21.04,18.10,,1194,0.00,6633.00,NO,NO,2024-11-18,16778222.00
30,MVLL,23.36,23.90,3480284.00,ETF,ETF,98.00,88.00,0.00,98.00,4.19,3.23,6090841.00,6118090.00,77.67,4.32,0,NO,27.98,30.51,19.63,27.10,24.44,,374,0.00,3635908.00,NO,NO,2025-08-29,36696300.00
31,SYRE,87.68,89.33,912611.00,Healthcare,Biotechnology,98.00,5.00,93.00,97.00,5.78,4.71,1318830.00,1285430.00,110.17,14.51,7731515904,NO,102.50,98.45,60.69,98.22,73.76,,2615,0.00,1404661.00,NO,NO,2023-06-22,10228380.00
32,FTH,34.56,32.77,219016.00,Healthcare,Biotechnology,98.00,95.00,98.00,80.00,2.84,2.79,224582.00,294230.00,37.90,7.45,893045120,NO,30.70,28.74,21.12,29.75,26.44,,1399,2.04,276713.00,NO,NO,2026-02-18,12540600.00
33,AMLX,33.60,33.75,1253713.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,97.00,2.94,2.30,2475831.00,6017990.00,41.14,9.14,3746042880,NO,29.77,22.82,16.44,24.66,18.17,,1165,0.00,1821445.00,NO,NO,2024-03-08,61466800.00
34,RVMD,208.25,205.57,1134840.00,Healthcare,Biotechnology,98.00,89.00,94.00,97.00,9.04,7.92,2393938.00,2077950.00,224.31,37.88,44666638336,NO,207.80,193.69,131.20,198.84,151.12,,1645,0.00,1829332.00,NO,NO,2025-06-27,26439100.00
35,VOGX,33.26,34.00,318241.00,Healthcare,Biotechnology,98.00,,,,,,268135.00,291970.00,35.50,12.95,494080160,YES,,,,,,,14,0.00,338631.00,NO,NO,2026-08-18,776200.00
36,PRAX,351.29,350.30,203292.00,Healthcare,Biotechnology,98.00,91.00,72.00,59.00,19.78,18.06,504539.00,353350.00,392.70,37.19,9816109056,NO,363.87,335.84,304.57,341.58,324.43,,1474,0.00,305815.00,NO,NO,2025-10-16,13741900.00
