Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,DBGI,21.63,18.20,87761.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,4.65,3.22,142703.00,72685.00,720.00,8.37,12429441,NO,7.45,3.42,5.44,5.54,4.20,,1310,0.00,87761,NO,NO,2026-06-01,67056400
2,SNDK,1427.62,1288.03,13745599.00,Technology,Computer Hardware,98.00,2.00,80.00,97.00,185.08,151.48,13807611.00,18212750.00,2354.39,40.53,211415908352,NO,1477.06,1704.83,855.31,1690.96,1139.75,,369,5.41,13745599,YES,NO,2025-11-26,43000900
3,MUU,27.57,23.99,38200853.00,ETF,ETF,98.00,0.00,97.00,98.00,5.50,4.41,62479459.00,56667630.00,62.64,0.89,0,NO,30.48,38.77,16.32,36.39,21.35,,454,8.17,38200853,YES,NO,2026-06-09,109858000
4,QMMM,119.40,119.40,0.00,Communication Services,Advertising Agencies,98.00,65.00,45.00,40.00,0.00,0.00,0.00,0.00,303.00,2.08,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,511,0.00,773300,NO,NO,2024-11-25,95812300
5,AXTI,65.27,68.67,23124189.00,Technology,Semiconductor Equipment & Materials,98.00,67.00,0.00,98.00,9.06,7.49,9673337.00,10153200.00,143.16,1.96,4270170880,NO,53.01,75.69,47.37,67.36,63.31,,7094,0.00,23124189,YES,NO,2024-02-23,103105600
6,BWET,253.00,259.37,273281.00,ETF,ETF,98.00,98.00,96.00,98.00,14.08,11.77,145222.00,169060.00,275.00,11.20,0,NO,237.12,202.36,100.71,210.39,138.56,,816,0.00,273281,NO,NO,2024-01-30,657200
7,DFNS,47.36,61.50,2852955.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,18.01,11.75,2931676.00,16978040.00,1948.75,3.70,47857044,NO,16.67,6.82,4.05,8.06,3.56,,1516,0.00,2852955,NO,NO,2026-06-12,369341100
8,MULL,19.23,16.71,7258343.00,ETF,ETF,98.00,0.00,97.00,98.00,3.82,3.06,10803011.00,10184120.00,43.53,0.63,0,NO,21.19,26.99,11.42,25.30,14.92,,431,8.32,7258343,NO,NO,2026-04-01,23787500
9,MGRT,95.50,92.40,17371.00,Technology,Information Technology Services,98.00,93.00,1.00,98.00,7.33,6.61,16650.00,21880.00,170.00,2.65,1313124992,NO,88.09,82.22,43.59,83.41,60.07,,265,2.27,17371,NO,NO,2025-12-17,3760600
10,DLLL,27.11,22.94,1998303.00,ETF,ETF,98.00,96.00,98.00,98.00,3.67,3.10,2577340.00,1100110.00,30.62,2.17,0,NO,22.77,22.28,8.78,22.44,11.58,,368,9.24,1998303,NO,NO,2026-05-28,15772800
11,ERAS,18.38,17.84,4759047.00,Healthcare,Biotechnology,98.00,17.00,98.00,96.00,1.21,1.16,5149536.00,3414890.00,24.28,1.33,6380200960,NO,18.87,16.26,11.06,16.75,14.55,,1268,1.96,4759047,NO,NO,2026-04-28,51259600
