Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ERAS,13.02,3558478.00,Healthcare,Biotechnology,99.00,97.00,98.00,98.00,5306946.00,3462500.00,13.28,1.01,4030820608.00,No
2,KORU,498.22,507774.00,ETF,ETF,98.00,98.00,98.00,98.00,154120.00,244180.00,525.47,27.16,,No
3,TERN,40.86,1380368.00,Healthcare,Biotechnology,98.00,93.00,95.00,98.00,3034316.00,1570700.00,48.26,1.86,4444231168.00,No
4,SLGL,80.90,15327.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,22700.00,26630.00,85.60,4.02,225370176.00,No
5,IBCA,26.25,88889.00,ETF,ETF,98.00,61.00,39.00,40.00,168898.00,157370.00,26.72,1.00,,No
6,ANL,9.98,291084.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,914636.00,241550.00,12.09,0.88,368264672.00,No
7,CLSM,24.07,40485.00,ETF,ETF,98.00,58.00,53.00,98.00,25341.00,44240.00,24.50,2.28,,No
8,LITE,674.73,4351043.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4590488.00,4812210.00,688.00,45.65,48175722496.00,No
9,GLTO,29.78,262022.00,Healthcare,Biotechnology,98.00,57.00,94.00,98.00,157981.00,559080.00,38.33,2.01,1793949440.00,No
10,BNAI,20.11,1190153.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,8993657.00,1152120.00,86.28,1.18,117322792.00,No
11,BW,8.69,1743057.00,Industrials,Specialty Industrial Machinery,98.00,35.00,90.00,98.00,3008071.00,2160390.00,11.57,0.22,965459776.00,No
12,FIEE,6.97,10940.00,Technology,Communication Equipment,98.00,98.00,98.00,97.00,171928.00,55530.00,7.95,0.16,43882852.00,No
13,VTYX,13.95,3438477.00,Healthcare,Biotechnology,98.00,52.00,94.00,98.00,3345428.00,2686900.00,25.00,0.78,1000914496.00,No
14,ALMS,27.65,1326702.00,Healthcare,Biotechnology,98.00,79.00,98.00,98.00,2955963.00,1361400.00,30.60,2.76,3447703552.00,No
15,SOGP,14.50,20502.00,Communication Services,Internet Content & Information,98.00,89.00,93.00,98.00,72430.00,25480.00,37.00,1.18,60320000.00,No
16,SCZM,12.20,837118.00,Basic Materials,Other Industrial Metals & Mining,98.00,11.00,98.00,98.00,443907.00,398580.00,17.64,0.96,1114422656.00,No
17,ONDS,10.19,68458938.00,Technology,Communication Equipment,98.00,8.00,91.00,97.00,94243460.00,81696790.00,15.28,0.57,4586438144.00,No
18,NCI,6.96,15777716.00,Consumer Cyclical,Apparel Manufacturing,98.00,99.00,98.00,98.00,2850846.00,13206110.00,9.00,0.72,131641576.00,No
19,PRAX,342.46,269605.00,Healthcare,Biotechnology,98.00,92.00,97.00,98.00,688943.00,435860.00,349.32,26.70,9499460608.00,No
20,NUAI,5.10,4412474.00,Technology,Software - Infrastructure,98.00,2.00,90.00,98.00,6438920.00,2994610.00,9.45,0.32,273530240.00,No
21,GDXU,410.84,708355.00,ETF,ETF,98.00,22.00,98.00,98.00,735073.00,703620.00,540.78,36.34,,No
22,RAPT,57.93,1162673.00,Healthcare,Biotechnology,98.00,55.00,98.00,98.00,2374971.00,4997530.00,57.98,5.66,1677686400.00,No
23,CELC,105.15,,Healthcare,Biotechnology,98.00,24.00,67.00,96.00,,,,,,No
24,BE,160.28,9193740.00,Industrials,Electrical Equipment & Parts,98.00,89.00,94.00,98.00,12186526.00,11389790.00,176.49,15.15,44966268928.00,No
25,BIOA,21.35,405910.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,92.00,98.00,98.00,690611.00,672830.00,24.00,2.88,891415296.00,No
26,XWIN,6.22,244357.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,85.00,67.00,98.00,778480.00,659590.00,6.39,0.41,260519888.00,No
27,IBRX,9.83,85821734.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,30229986.00,32994370.00,11.00,1.83,9682207744.00,No
28,BNR,28.80,9978.00,Healthcare,Diagnostics & Research,98.00,4.00,97.00,98.00,41711.00,12410.00,41.72,2.18,310077952.00,No
29,OPTX,5.70,364492.00,Technology,Electronic Components,98.00,72.00,98.00,98.00,2800185.00,817710.00,9.15,1.02,210445264.00,No
30,LRCU,126.50,28492.00,ETF,ETF,98.00,94.00,98.00,98.00,27385.00,33020.00,140.59,23.05,,No
31,ANRO,18.30,115714.00,Healthcare,Biotechnology,98.00,83.00,79.00,98.00,292668.00,259280.00,20.91,1.60,568513920.00,No
