Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABVX,116.98,2286277,Healthcare,Biotechnology,99.00,59.00,27.00,90.00,1321861.00,809090.00,148.83,4.77,9249915904.00,No
2,NCI,11.39,1394187,Consumer Cyclical,Apparel Manufacturing,98.00,98.00,98.00,98.00,2817811.00,1157730.00,13.81,0.72,215430688.00,No
3,SLGL,86.66,42024,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,25322.00,28210.00,97.97,4.02,241416304.00,No
4,BVC,7.89,295,Technology,Software - Application,98.00,66.00,98.00,98.00,682208.00,2720.00,15.00,0.44,1325536768.00,No
5,BW,13.06,7059727,Industrials,Specialty Industrial Machinery,98.00,97.00,98.00,98.00,3440094.00,6158140.00,14.90,0.22,1703637888.00,No
6,TERN,44.24,2065015,Healthcare,Biotechnology,98.00,95.00,72.00,98.00,2227594.00,2065000.00,48.26,1.86,4811864576.00,No
7,MUU,180.82,2126756,ETF,ETF,98.00,93.00,98.00,98.00,1925616.00,1906200.00,249.10,6.77,,No
8,MULL,159.44,279476,ETF,ETF,98.00,93.00,98.00,98.00,407006.00,402080.00,216.21,6.04,,No
9,IBCA,25.59,126364,ETF,ETF,98.00,62.00,41.00,34.00,171271.00,89490.00,26.72,1.00,,No
10,ANL,8.36,307576,Healthcare,Biotechnology,98.00,10.00,98.00,98.00,969969.00,218460.00,12.09,0.88,308486240.00,No
11,CLSM,23.37,6514,ETF,ETF,98.00,53.00,44.00,98.00,22498.00,14630.00,24.54,2.28,,No
12,DMRA,26.37,244082,Healthcare,Biotechnology,98.00,96.00,27.00,98.00,184350.00,214370.00,38.33,2.01,1588530688.00,No
13,ONDS,10.33,134590148,Technology,Communication Equipment,98.00,90.00,84.00,96.00,94409944.00,103611410.00,15.28,0.65,4649451008.00,No
14,LITE,616.09,4880595,Technology,Communication Equipment,98.00,92.00,97.00,98.00,4973625.00,7088880.00,783.80,45.65,43988828160.00,No
15,ANRO,22.27,306922,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,280679.00,210740.00,23.56,1.60,691847296.00,No
16,PRAX,303.37,322318,Healthcare,Biotechnology,98.00,35.00,89.00,98.00,529871.00,378730.00,356.00,26.70,8449106944.00,No
17,AAOI,106.19,14953855,Technology,Communication Equipment,98.00,98.00,98.00,98.00,6661369.00,14811010.00,128.96,9.71,7985362432.00,No
18,FIEE,6.93,18347,Technology,Communication Equipment,98.00,97.00,98.00,97.00,150232.00,24870.00,7.95,0.41,43631016.00,No
19,CELC,110.77,1084473,Healthcare,Biotechnology,98.00,90.00,80.00,96.00,734627.00,675050.00,120.31,7.58,5125467136.00,No
20,NBTX,31.52,31637,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,36293.00,76270.00,41.89,2.99,1525188224.00,No
21,ALMS,25.03,1382046,Healthcare,Biotechnology,98.00,32.00,98.00,98.00,2959962.00,1260970.00,30.60,2.76,3121013504.00,No
22,ANTX,5.44,1425878,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1315025.00,7300080.00,6.91,1.00,149067008.00,No
23,ALM,21.06,4769275,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,4512228.00,6169260.00,22.55,2.29,5401655808.00,No
24,OPTX,6.82,577403,Technology,Electronic Components,98.00,26.00,98.00,98.00,2961776.00,753190.00,9.15,1.02,251795936.00,No
25,BWET,62.58,82492,ETF,ETF,98.00,98.00,98.00,98.00,50852.00,149190.00,75.50,9.60,,No
26,AMPX,18.30,10636324,Industrials,Electrical Equipment & Parts,98.00,98.00,97.00,97.00,8535123.00,13514100.00,19.40,1.74,2387201792.00,No
27,XWIN,6.17,1228381,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,80.00,58.00,88.00,771003.00,715960.00,6.39,0.41,258425696.00,No
28,CLYM,7.26,386470,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1241742.00,648690.00,8.04,1.05,495018976.00,No
29,MTC,5.44,18047,Technology,Software - Application,98.00,94.00,98.00,98.00,49749.00,32610.00,5.49,0.25,137016672.00,No
30,KORU,313.68,1822804,ETF,ETF,98.00,11.00,98.00,98.00,464984.00,1775320.00,665.40,27.16,,No
31,SNSE,31.20,134047,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,316008.00,139270.00,36.76,5.00,39364572.00,No
32,TNGX,17.17,2782111,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,3346308.00,5123040.00,17.63,1.03,2449967616.00,No
33,AGH,5.30,2238205,Consumer Cyclical,Leisure,98.00,97.00,93.00,74.00,604803.00,3322230.00,8.25,0.52,79798376.00,No
34,BE,157.17,8245309,Industrials,Electrical Equipment & Parts,98.00,89.00,96.00,97.00,11548098.00,10885530.00,180.90,15.15,44092809216.00,No
35,IMMX,10.11,613516,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,895411.00,650290.00,10.71,1.34,535376320.00,No
36,ARMP,10.31,19357,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,48252.00,36260.00,16.34,0.90,375355200.00,No
37,ZURA,6.79,440234,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,684098.00,474530.00,7.44,0.97,644240000.00,No
38,PL,24.96,9227134,Industrials,Aerospace & Defense,98.00,92.00,98.00,98.00,11935362.00,9862130.00,30.90,2.79,8517017600.00,No
39,ROMA,5.91,8168761,Industrials,Consulting Services,98.00,98.00,98.00,96.00,388383.00,186110.00,8.88,0.67,352026624.00,No
40,ZEPP,20.59,58954,Technology,Consumer Electronics,98.00,15.00,6.00,1.00,129769.00,54730.00,61.85,2.12,301128768.00,No
41,STTK,6.13,450299,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,651045.00,912660.00,6.25,0.69,387905440.00,No
42,TE,7.74,8232410,Industrials,Electrical Equipment & Parts,98.00,86.00,87.00,98.00,20142544.00,14559480.00,9.78,0.92,1643711360.00,No
43,VELO,15.52,3490806,Technology,Computer Hardware,98.00,95.00,98.00,98.00,2045127.00,1779050.00,23.84,1.43,382065632.00,No
44,BNR,22.85,3854,Healthcare,Diagnostics & Research,98.00,2.00,96.00,97.00,31857.00,24690.00,41.72,2.18,246016720.00,No
45,NERV,7.69,261879,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,109708.00,241880.00,12.46,1.15,332780128.00,No
46,WDC,261.18,5172537,Technology,Computer Hardware,98.00,72.00,97.00,98.00,9745823.00,8620260.00,309.90,28.83,89297256448.00,No
47,USAS,8.04,4700969,Basic Materials,Other Industrial Metals & Mining,98.00,49.00,97.00,98.00,6986413.00,6079530.00,10.50,1.00,2579193600.00,No
48,KOD,23.79,584070,Healthcare,Biotechnology,98.00,84.00,27.00,97.00,818108.00,547160.00,31.18,1.92,1452342144.00,No
49,BIOA,19.89,451157,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,62.00,97.00,98.00,687776.00,497130.00,24.00,2.88,830247936.00,No
50,NPT,16.17,45191,Consumer Cyclical,Specialty Retail,98.00,98.00,98.00,,999788.00,1808260.00,22.38,3.14,358731456.00,No
51,LWLG,7.08,31101869,Basic Materials,Specialty Chemicals,98.00,98.00,97.00,97.00,2300852.00,3373850.00,7.55,0.79,1029648832.00,No
52,QTTB,7.04,330269,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,185852.00,268380.00,7.65,1.34,90520648.00,No
53,LASR,62.77,1785442,Technology,Semiconductors,98.00,95.00,97.00,97.00,1377366.00,2833960.00,69.52,6.20,3502021120.00,No
54,SOGP,13.59,7991,Communication Services,Internet Content & Information,98.00,23.00,21.00,8.00,72438.00,18470.00,37.00,1.18,56534400.00,No
55,AP,8.77,249419,Industrials,Metal Fabrication,98.00,87.00,98.00,98.00,273906.00,250720.00,10.00,1.75,178160800.00,No
56,VRTL,118.32,56960,ETF,ETF,98.00,98.00,98.00,98.00,97072.00,118190.00,127.40,7.57,,No
57,NKTR,70.36,692223,Healthcare,Biotechnology,98.00,97.00,90.00,92.00,1193338.00,1001920.00,75.67,6.45,1968639104.00,No
58,KORE,9.00,158160,Communication Services,Telecom Services,98.00,98.00,98.00,98.00,104776.00,418920.00,9.00,2.00,158185216.00,No
59,EDSA,6.38,619471,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4184747.00,13486750.00,8.74,0.72,53261268.00,No
60,CIEN,336.83,2347144,Technology,Communication Equipment,98.00,94.00,97.00,97.00,3208389.00,3386690.00,365.90,49.21,47649132544.00,No
61,SLS,5.03,8342612,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,9035742.00,7818400.00,6.14,0.95,856518656.00,No
62,IBRX,7.82,14494238,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,36748528.00,28063540.00,12.43,1.83,8039832064.00,No
63,PVLA,136.60,166474,Healthcare,Biotechnology,98.00,98.00,95.00,97.00,329645.00,403380.00,151.18,18.23,1910973440.00,No
64,SIF,14.19,21596,Industrials,Aerospace & Defense,98.00,98.00,98.00,96.00,68862.00,72540.00,15.00,2.33,88192664.00,No
65,UAMY,9.69,12556677,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,96.00,97.00,13868783.00,14014150.00,19.71,1.46,1356944896.00,No
