Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MULL,25.81,26.48,7392451.00,ETF,ETF,98.00,12.00,98.00,98.00,5.91,4.22,10567055.00,11105040.00,43.53,0.59,0,NO,31.58,25.54,9.82,26.22,12.91,,414,0.00,7392451,NO,NO,2026-04-01,23787500
2,MGRT,84.60,79.41,8079.00,Technology,Information Technology Services,98.00,83.00,96.00,98.00,9.56,9.40,22552.00,12720.00,170.00,1.50,1163249920,NO,77.07,96.93,36.39,90.38,48.74,,248,0.00,8079,NO,NO,2025-12-17,3760600
3,SNDK,1915.92,1858.27,10318150.00,Technology,Computer Hardware,98.00,92.00,98.00,98.00,238.87,176.05,13449998.00,13189450.00,2354.39,40.10,283728150528,NO,1982.35,1688.24,745.23,1761.94,996.63,,352,0.00,10318150,YES,NO,2025-11-26,43000900
4,MUU,745.39,764.63,1596376.00,ETF,ETF,98.00,13.00,98.00,98.00,168.31,122.47,3041275.00,3113400.00,1252.80,16.73,0,NO,909.07,732.58,280.60,753.02,369.04,,437,0.00,1596376,NO,NO,2026-06-09,5492900
5,BWET,203.35,199.43,188674.00,ETF,ETF,98.00,83.00,84.00,98.00,21.96,15.20,124504.00,113630.00,223.03,10.81,0,NO,182.82,180.52,81.33,179.47,108.55,,799,0.00,188674,NO,NO,2024-01-30,657200
6,QMMM,119.40,119.40,0.00,Communication Services,Advertising Agencies,98.00,46.00,20.00,35.00,0.00,0.00,0.00,0.00,303.00,1.57,6830437376,NO,119.40,119.40,118.88,119.40,119.40,,493,0.00,773300,NO,NO,2024-11-25,95812300
7,AXTI,57.21,62.55,7576533.00,Technology,Semiconductor Equipment & Materials,98.00,0.00,9.00,97.00,9.36,8.41,10501559.00,8967420.00,143.16,1.85,3742860288,NO,75.62,94.95,43.38,93.89,58.35,,7077,0.00,7576533,NO,NO,2024-02-23,103105600
8,SNXX,28.06,26.40,48816371.00,ETF,ETF,98.00,88.00,98.00,,7.98,5.80,58023385.00,58032140.00,49.34,3.14,0,NO,33.62,26.68,,28.27,,,114,0.00,48816371,YES,NO,2026-05-01,141068800
9,DLLL,24.97,26.83,1496518.00,ETF,ETF,98.00,96.00,98.00,98.00,3.58,3.28,2440740.00,1941160.00,30.62,2.17,0,NO,23.32,17.61,7.23,18.95,8.89,,351,0.00,1496518,NO,NO,2026-05-28,15772800
10,AMDL,74.53,71.56,2773844.00,ETF,ETF,98.00,96.00,98.00,98.00,9.96,7.90,8699283.00,4147760.00,83.79,8.42,0,NO,69.49,60.46,27.67,63.21,32.53,,580,0.00,2773844,NO,NO,2025-10-06,106498200
11,AMUU,262.46,252.32,75514.00,ETF,ETF,98.00,96.00,98.00,98.00,33.41,25.38,148393.00,115570.00,293.65,33.44,0,NO,244.31,212.10,99.19,222.17,114.21,,318,0.00,75514,NO,NO,2025-10-06,1327100
12,AMDG,126.32,121.46,50337.00,ETF,ETF,98.00,96.00,98.00,98.00,16.11,12.28,99134.00,62770.00,141.38,16.01,0,NO,117.61,102.37,48.06,107.09,55.31,,366,0.00,50337,NO,NO,2025-10-06,1776500
13,MXL,91.30,95.80,1410277.00,Technology,Semiconductors,98.00,96.00,98.00,98.00,13.06,11.55,5354221.00,4575050.00,128.30,12.77,8175546368,NO,93.43,90.03,36.40,91.94,46.34,,4099,0.00,1410277,NO,NO,2026-04-24,29044000
14,INTW,30.37,31.97,2702592.00,ETF,ETF,98.00,10.00,98.00,98.00,6.64,5.59,6347778.00,4216410.00,52.62,1.72,0,NO,40.80,38.06,15.15,38.41,19.21,,352,0.00,2702592,NO,NO,2025-09-18,79455200
15,ERAS,18.53,19.18,2933525.00,Healthcare,Biotechnology,98.00,97.00,57.00,98.00,1.23,1.20,7069332.00,6578930.00,24.28,1.33,5762543616,NO,16.32,13.37,9.65,13.71,12.63,,1251,0.00,2933525,NO,NO,2026-04-28,51259600
16,SNDU,44.84,42.19,4701278.00,ETF,ETF,98.00,88.00,98.00,,12.81,9.21,2795890.00,4416020.00,79.00,5.72,0,NO,53.78,42.80,,45.21,,,83,0.00,4701278,NO,NO,2026-07-02,6307800
17,MRVU,139.58,148.70,112741.00,ETF,ETF,98.00,0.00,98.00,,31.31,25.22,352590.00,290250.00,308.77,20.80,0,NO,195.79,159.21,,159.34,,,102,0.00,112741,NO,NO,2026-06-03,1251400
18,AGL,114.85,115.67,178944.00,Healthcare,Medical Care Facilities,98.00,90.00,98.00,98.00,9.76,9.63,419718.00,352040.00,125.71,7.48,1916132736,NO,111.80,88.27,36.16,98.33,44.99,,1315,0.00,178944,NO,NO,2025-08-05,7008856
19,BAND,75.48,78.44,958774.00,Technology,Software - Infrastructure,98.00,94.00,98.00,98.00,5.17,5.17,1333660.00,1467480.00,79.08,12.50,2416666624,NO,60.19,57.45,26.15,61.31,32.00,,2176,0.00,958774,NO,NO,2022-11-02,11116300
20,LABX,154.00,157.72,104071.00,ETF,ETF,98.00,96.00,99.00,98.00,35.41,31.77,334322.00,201000.00,234.25,12.00,0,NO,157.97,113.06,60.69,119.33,62.46,,229,0.00,104071,NO,NO,2026-02-11,1873200
21,ABVX,139.90,140.74,791212.00,Healthcare,Biotechnology,98.00,97.00,71.00,62.00,9.87,7.14,2074919.00,2903150.00,148.83,8.05,12193777664,NO,114.35,115.13,113.50,117.12,118.86,,681,0.00,791212,NO,NO,2025-07-23,27831900
22,SOXL,192.26,192.45,37037907.00,ETF,ETF,98.00,10.00,98.00,98.00,38.61,27.86,61771277.00,58288880.00,302.00,22.57,0,NO,226.11,202.26,90.85,204.19,111.61,,4108,0.00,37037907,YES,NO,2025-04-09,787748800
23,LINT,154.55,162.43,80534.00,ETF,ETF,98.00,10.00,98.00,98.00,33.01,27.40,208713.00,166750.00,266.71,23.87,0,NO,206.99,192.91,,195.03,97.51,,159,0.00,80534,NO,NO,2026-01-23,456000
24,MU,979.30,991.64,31054394.00,Technology,Semiconductors,98.00,76.00,98.00,98.00,98.19,71.96,51531932.00,55726550.00,1255.00,103.38,1106014765056,NO,1053.56,899.05,464.48,926.03,571.77,,10608,0.00,31054394,YES,NO,2013-10-11,153906100
25,WDC,582.59,578.05,4789214.00,Technology,Computer Hardware,98.00,90.00,96.00,98.00,60.60,46.38,8393890.00,10183060.00,799.87,64.23,200806662144,NO,622.13,546.28,302.02,550.64,367.57,,12020,0.00,4789214,NO,NO,2009-06-30,65696343
26,MVLL,34.55,36.88,1724287.00,ETF,ETF,98.00,0.00,98.00,98.00,7.89,6.45,6248352.00,4437580.00,77.67,4.32,0,NO,48.86,40.04,16.38,40.04,19.63,,337,0.00,1724287,NO,NO,2025-08-29,36696300
