Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABVX,102.47,1750882.00,Healthcare,Biotechnology,99.00,15.00,7.00,88.00,1218171.00,1046240.00,148.83,4.77,8116913664.00,No
2,SLGL,79.20,62519.00,Healthcare,Biotechnology,98.00,23.00,98.00,98.00,29170.00,36950.00,97.97,4.02,222542416.00,No
3,RGC,25.67,193641.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,73.00,80.00,96.00,424521.00,134020.00,83.60,0.55,12693529600.00,No
4,HYMC,33.05,2211542.00,Basic Materials,Gold,98.00,1.00,94.00,98.00,4964477.00,4498260.00,58.73,2.30,3009139712.00,No
5,KOD,37.00,5231069.00,Healthcare,Biotechnology,98.00,97.00,90.00,98.00,927250.00,1992790.00,45.60,1.92,2258791936.00,No
6,LITE,702.73,5085576.00,Technology,Communication Equipment,98.00,90.00,97.00,98.00,5768677.00,8352890.00,808.80,45.65,50174918656.00,No
7,BATL,6.26,16350001.00,Energy,Oil & Gas E&P,98.00,98.00,98.00,98.00,14126457.00,10751800.00,29.70,1.00,117415896.00,No
8,ANRO,20.49,182142.00,Healthcare,Biotechnology,98.00,91.00,78.00,98.00,238388.00,381510.00,25.17,1.60,654563584.00,No
9,FIEE,6.81,6390.00,Technology,Communication Equipment,98.00,93.00,98.00,98.00,145534.00,19740.00,7.95,0.46,54015504.00,No
10,TNGX,19.26,1801419.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3472937.00,3756720.00,21.82,1.03,2748187136.00,No
11,ALMS,24.80,1488385.00,Healthcare,Biotechnology,98.00,10.00,98.00,98.00,3019562.00,1562130.00,30.60,2.76,3154543360.00,No
12,CELC,106.02,834109.00,Healthcare,Biotechnology,98.00,60.00,78.00,97.00,703445.00,793930.00,120.31,7.58,5114930688.00,No
13,MTC,6.23,157649.00,Technology,Software - Application,98.00,97.00,98.00,98.00,44314.00,36610.00,7.00,0.25,156914320.00,No
14,PRAX,290.10,393584.00,Healthcare,Biotechnology,98.00,14.00,82.00,98.00,513040.00,469640.00,356.00,26.70,8079526400.00,No
15,DMRA,25.50,171645.00,Healthcare,Biotechnology,98.00,14.00,20.00,98.00,231209.00,361220.00,38.33,2.01,1537731968.00,No
16,OPTX,7.23,484009.00,Technology,Electronic Components,98.00,93.00,98.00,98.00,1298044.00,505790.00,9.15,1.02,266933248.00,No
17,MUU,136.67,2801437.00,ETF,ETF,98.00,2.00,94.00,98.00,2199104.00,3270920.00,249.10,6.77,,No
18,MULL,120.86,430987.00,ETF,ETF,98.00,2.00,94.00,98.00,436381.00,548440.00,216.21,6.04,,No
19,NBTX,29.99,66482.00,Healthcare,Biotechnology,98.00,93.00,94.00,97.00,43050.00,67480.00,41.89,2.99,1453735936.00,No
20,ANL,6.46,117676.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,990977.00,183350.00,12.09,0.88,379463776.00,No
21,ROMA,6.30,295388.00,Industrials,Consulting Services,98.00,98.00,98.00,98.00,589306.00,485510.00,11.77,0.72,375256800.00,No
