Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MUU,250.10,2146188,ETF,ETF,99.00,98.00,94.00,99.00,2632190.00,2413160.00,261.01,9.00,,No
2,MGRT,137.00,17568,Technology,Information Technology Services,99.00,99.00,99.00,99.00,112172.00,52000.00,170.00,1.50,1883750016.00,No
3,SNDK,989.90,11362858,Technology,Computer Hardware,99.00,97.00,99.00,99.00,19441417.00,15842080.00,1002.09,31.01,146110201856.00,No
4,MULL,219.44,326392,ETF,ETF,99.00,98.00,94.00,99.00,473958.00,378990.00,229.23,8.01,,No
5,BWET,138.00,40396,ETF,ETF,99.00,97.00,99.00,99.00,108685.00,105340.00,179.90,9.60,,No
6,RGC,27.49,60996,Healthcare,Drug Manufacturers - Specialty & Generic,99.00,87.00,15.00,96.00,167382.00,105760.00,83.60,0.73,13593499648.00,No
7,BW,14.49,3917055,Industrials,Specialty Industrial Machinery,99.00,6.00,97.00,99.00,4057016.00,2872790.00,18.80,0.38,1966898816.00,No
8,AXTI,76.16,15072666,Technology,Semiconductor Equipment & Materials,99.00,86.00,99.00,99.00,10770504.00,13053770.00,90.10,1.23,4884836864.00,No
9,ERAS,21.50,5703955,Healthcare,Biotechnology,99.00,96.00,99.00,99.00,5326159.00,7453100.00,24.28,1.06,6682190336.00,No
10,ANL,14.80,319760,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,737377.00,792990.00,17.25,0.88,785542464.00,No
11,BULG,41.14,41999,ETF,ETF,99.00,99.00,99.00,99.00,523824.00,1014850.00,41.69,0.92,,No
12,TERN,52.89,2424904,Healthcare,Biotechnology,99.00,17.00,97.00,99.00,5619688.00,4761030.00,53.19,2.65,6104214016.00,No
13,BVC,10.24,4525,Technology,Software - Application,99.00,89.00,87.00,99.00,2487.00,1330.00,15.00,0.44,1720320000.00,No
14,LITE,881.64,4056716,Technology,Communication Equipment,99.00,86.00,99.00,99.00,6271832.00,5305140.00,960.00,56.80,62949097472.00,No
15,AAOI,162.17,13662108,Technology,Communication Equipment,99.00,97.00,99.00,99.00,10489996.00,10770390.00,173.41,11.87,12596574208.00,No
16,TNGX,25.75,5121995,Healthcare,Biotechnology,99.00,93.00,99.00,99.00,3196191.00,2957760.00,28.41,1.03,3714238464.00,No
17,LWLG,12.66,10924011,Basic Materials,Specialty Chemicals,99.00,97.00,99.00,99.00,5349001.00,11933260.00,15.29,0.82,1907484544.00,No
18,RLMD,7.21,620365,Healthcare,Biotechnology,99.00,71.00,99.00,99.00,1756472.00,1614490.00,7.94,0.27,756258496.00,No
19,BNAI,30.02,379766,Technology,Software - Infrastructure,99.00,1.00,98.00,99.00,2466019.00,1067610.00,86.28,1.18,176047104.00,No
20,HYMC,38.04,1375836,Basic Materials,Gold,99.00,80.00,7.00,99.00,4103345.00,2191380.00,58.73,2.71,3463470080.00,No
21,AEHR,95.91,2588492,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,2478495.00,4136200.00,102.48,8.02,3016681728.00,No
22,INTW,167.39,1751898,ETF,ETF,99.00,99.00,99.00,99.00,797175.00,619000.00,176.68,13.74,,No
23,KORU,528.87,617231,ETF,ETF,99.00,98.00,98.00,99.00,985512.00,728910.00,665.40,38.87,,No
24,BE,231.03,6425518,Industrials,Electrical Equipment & Parts,99.00,98.00,97.00,98.00,10896287.00,11364880.00,242.20,16.05,65658896384.00,No
25,STTK,7.74,230970,Healthcare,Biotechnology,99.00,93.00,99.00,99.00,542803.00,417420.00,8.33,0.71,585003008.00,No
26,MTC,6.71,85762,Technology,Software - Application,99.00,52.00,99.00,99.00,70769.00,194730.00,9.10,0.25,668234176.00,No
27,SOXL,128.32,81555776,ETF,ETF,99.00,99.00,99.00,99.00,86831917.00,67249990.00,130.12,10.75,,No
28,ANRO,24.51,162440,Healthcare,Biotechnology,99.00,91.00,97.00,98.00,291887.00,371970.00,28.44,2.12,859142464.00,No
29,INBX,129.06,498457,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,274782.00,616880.00,155.29,10.84,1885184000.00,No
30,CELC,121.03,1041942,Healthcare,Biotechnology,99.00,78.00,83.00,96.00,740883.00,715190.00,128.28,9.51,5850187776.00,No
31,WDC,404.00,5512264,Technology,Computer Hardware,99.00,96.00,98.00,99.00,9410833.00,6210450.00,416.37,39.90,138127310848.00,No
32,VRTL,163.76,80254,ETF,ETF,99.00,95.00,99.00,99.00,93804.00,96460.00,170.80,16.19,,No
33,KOD,44.84,429022,Healthcare,Biotechnology,99.00,99.00,98.00,98.00,1091627.00,816100.00,47.84,2.81,2787060992.00,No
34,PL,35.43,9622111,Industrials,Aerospace & Defense,99.00,19.00,94.00,99.00,13503467.00,12338360.00,41.71,3.17,12264059904.00,No
35,CIEN,520.78,1263679,Technology,Communication Equipment,99.00,91.00,99.00,99.00,3487201.00,2506960.00,527.86,63.99,73636773888.00,No
36,TRT,16.48,7688131,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,571880.00,3234240.00,19.10,2.31,144189296.00,No
37,SLGL,73.76,36216,Healthcare,Biotechnology,99.00,7.00,93.00,97.00,41561.00,53360.00,97.97,4.11,239371200.00,No
38,ABVX,114.56,887439,Healthcare,Biotechnology,99.00,44.00,22.00,85.00,928433.00,932470.00,148.83,5.59,9083597824.00,No
39,LITX,43.70,5416485,ETF,ETF,99.00,92.00,,,3882337.00,4954670.00,52.87,9.23,,No
40,ARMP,13.02,29570,Healthcare,Biotechnology,99.00,98.00,99.00,97.00,46956.00,50460.00,16.34,1.17,476775584.00,No
41,CLYM,9.14,252425,Healthcare,Biotechnology,99.00,95.00,98.00,99.00,579745.00,678610.00,10.00,1.13,436599360.00,No
42,TERG,72.42,52281,ETF,ETF,99.00,98.00,99.00,,37519.00,29320.00,74.72,12.19,,No
43,ONDS,10.55,44176539,Technology,Communication Equipment,99.00,38.00,14.00,94.00,81114050.00,58744250.00,15.28,0.69,5089013760.00,No
44,DMRA,24.75,160328,Healthcare,Biotechnology,99.00,12.00,26.00,99.00,289924.00,267410.00,38.33,2.45,1492504448.00,No
45,LASR,75.79,1293924,Technology,Semiconductors,99.00,57.00,98.00,98.00,1776016.00,1106390.00,80.27,7.47,4228424192.00,No
46,NBTX,33.58,58335,Healthcare,Biotechnology,99.00,77.00,98.00,93.00,53916.00,68280.00,41.89,3.13,1628479360.00,No
47,MRVU,89.30,317966,ETF,ETF,99.00,99.00,,,59177.00,158360.00,96.64,20.80,,No
48,BBGI,21.77,82954,Communication Services,Broadcasting,99.00,99.00,99.00,99.00,1298145.00,989160.00,26.37,3.14,39323304.00,No
49,ALTO,5.32,1243369,Basic Materials,Specialty Chemicals,99.00,93.00,99.00,99.00,1659356.00,1299120.00,5.36,0.80,411201120.00,No
50,PRAX,344.82,341502,Healthcare,Biotechnology,99.00,80.00,84.00,97.00,435000.00,391660.00,356.00,34.85,9603523584.00,No
51,MVLL,68.46,2081359,ETF,ETF,99.00,99.00,99.00,99.00,557654.00,1323160.00,74.05,11.73,,No
52,ALMS,24.93,1232885,Healthcare,Biotechnology,99.00,23.00,56.00,99.00,1491582.00,1305170.00,30.60,2.76,3171079424.00,No
53,XNDU,30.95,3615588,Technology,Software - Infrastructure,99.00,99.00,,,2927286.00,5813690.00,42.44,6.97,10513137664.00,No
54,MXL,60.32,28696524,Technology,Semiconductors,99.00,99.00,99.00,99.00,1553040.00,3705280.00,63.52,9.53,5400402432.00,No
55,NKTR,91.68,910836,Healthcare,Biotechnology,99.00,94.00,99.00,93.00,1240132.00,1582860.00,109.00,7.99,3044899584.00,No
56,EDSA,7.26,77160,Healthcare,Biotechnology,99.00,80.00,99.00,99.00,4347832.00,263940.00,9.37,0.72,,No
57,OPTX,9.58,1000827,Technology,Electronic Components,99.00,88.00,99.00,99.00,953350.00,1736950.00,12.20,1.18,354404096.00,No
58,FORM,155.08,1648984,Technology,Semiconductor Equipment & Materials,99.00,97.00,99.00,99.00,1525396.00,1925580.00,159.09,26.08,12089175040.00,No
59,VICR,273.53,716071,Technology,Electronic Components,99.00,97.00,98.00,99.00,837825.00,993500.00,293.95,38.92,12410915840.00,No
60,VIAV,47.75,4356611,Technology,Communication Equipment,99.00,95.00,99.00,99.00,6087385.00,5512610.00,48.89,8.10,11048841216.00,No
61,ORKA,69.03,1060512,Healthcare,Biotechnology,99.00,98.00,99.00,98.00,744141.00,1318850.00,71.00,8.91,3465092864.00,No
62,IRD,5.23,652480,Healthcare,Biotechnology,99.00,79.00,99.00,99.00,975861.00,699420.00,5.81,0.75,373434944.00,No
63,LPTH,16.09,6338051,Technology,Electronic Components,99.00,96.00,94.00,98.00,2480911.00,2557260.00,16.53,2.08,928531456.00,No
64,LINT,105.99,422473,ETF,ETF,99.00,99.00,99.00,,117077.00,147780.00,111.45,23.87,,No
65,SNSE,31.79,6001,Healthcare,Biotechnology,99.00,69.00,99.00,99.00,297303.00,31050.00,36.76,5.26,42607536.00,No
66,STX,586.25,2606116,Technology,Computer Hardware,99.00,97.00,98.00,99.00,4171943.00,3317810.00,607.89,80.56,131334873088.00,No
67,AMDL,34.30,23929098,ETF,ETF,99.00,99.00,97.00,96.00,11733429.00,10910180.00,35.22,3.75,,No
68,ALM,21.92,2226513,Basic Materials,Other Industrial Metals & Mining,99.00,96.00,99.00,99.00,5820493.00,6013940.00,24.41,3.16,6180086272.00,No
69,BEG,64.82,51330,ETF,ETF,99.00,99.00,98.00,,56880.00,67350.00,70.10,10.89,,No
70,TTMI,149.01,2622927,Technology,Electronic Components,99.00,97.00,97.00,99.00,2284104.00,1802930.00,149.08,19.59,15473672192.00,No
71,TER,418.08,2964697,Technology,Semiconductor Equipment & Materials,99.00,95.00,98.00,99.00,3434062.00,2314530.00,422.11,71.27,65454362624.00,No
72,AMPX,20.65,5304652,Industrials,Electrical Equipment & Parts,99.00,88.00,99.00,97.00,9099188.00,9322250.00,22.80,1.97,2828757504.00,No
73,CAPR,35.27,940005,Healthcare,Biotechnology,99.00,91.00,97.00,99.00,1257867.00,965470.00,40.37,4.30,2040020480.00,No
74,LRCU,47.64,174095,ETF,ETF,99.00,94.00,95.00,99.00,116696.00,129270.00,50.20,7.68,,No
75,WATT,28.19,473778,Technology,Communication Equipment,99.00,98.00,99.00,99.00,425070.00,561470.00,28.29,3.62,155075984.00,No
76,AP,10.41,132100,Industrials,Metal Fabrication,99.00,97.00,98.00,99.00,273611.00,135780.00,11.11,1.75,211597696.00,No
77,AFJKU,55.00,324,Financial Services,Shell Companies,99.00,99.00,15.00,99.00,69.00,170.00,80.00,7.60,,No
78,SYRE,69.67,500236,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,963993.00,2008540.00,75.00,12.29,6009689600.00,No
79,VSAT,61.99,1275122,Technology,Communication Equipment,99.00,93.00,96.00,96.00,1683509.00,1353050.00,64.98,8.53,8420189184.00,No
80,MU,496.72,34572111,Technology,Semiconductors,99.00,95.00,92.00,98.00,41512362.00,37709480.00,506.99,73.50,560168042496.00,No
81,IMMX,9.85,364159,Healthcare,Biotechnology,99.00,80.00,98.00,99.00,820354.00,703610.00,11.61,1.70,522169120.00,No
82,XWIN,7.28,1500183,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,22.00,92.00,87.00,885872.00,846970.00,7.42,0.80,343661344.00,No
83,SNXX,83.30,6897639,ETF,ETF,99.00,99.00,,,9648080.00,7857430.00,85.21,25.11,,No
84,NVTS,17.28,46083044,Technology,Semiconductors,99.00,99.00,98.00,86.00,23587129.00,40952850.00,19.79,1.80,3988099072.00,No
85,AMDG,58.10,218693,ETF,ETF,99.00,99.00,97.00,94.00,122329.00,95450.00,59.50,7.30,,No
86,COGT,36.81,922532,Healthcare,Biotechnology,99.00,27.00,48.00,98.00,2028422.00,1864380.00,43.73,4.30,5974587904.00,No
87,TSEM,200.35,2928392,Technology,Semiconductors,99.00,61.00,97.00,99.00,2897340.00,2636690.00,228.73,34.73,23839451136.00,No
88,SIF,15.02,34548,Industrials,Aerospace & Defense,99.00,79.00,99.00,98.00,93443.00,71290.00,16.28,2.54,93351224.00,No
89,FSLY,23.76,7011940,Technology,Software - Application,99.00,2.00,99.00,99.00,14417030.00,14905190.00,34.82,5.58,3715302144.00,No
90,AMUU,119.72,278165,ETF,ETF,99.00,99.00,97.00,94.00,162669.00,125390.00,122.70,15.10,,No
91,AGCC,22.05,32970,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,97.00,99.00,99.00,170354.00,173980.00,25.73,3.66,502442304.00,No
92,COHR,336.18,4853101,Technology,Scientific & Technical Instruments,99.00,93.00,98.00,99.00,7405869.00,5460070.00,364.80,61.05,63028588544.00,No
93,RLAY,15.13,1763098,Healthcare,Biotechnology,99.00,98.00,99.00,98.00,2815548.00,2969890.00,17.32,2.67,2704121600.00,No
94,WULF,20.00,31996046,Financial Services,Capital Markets,99.00,91.00,96.00,94.00,34019680.00,35741120.00,21.60,2.67,9797838848.00,No
95,FIEE,6.62,13593,Technology,Communication Equipment,99.00,6.00,97.00,99.00,133982.00,15330.00,7.95,0.79,52523888.00,No
96,TYGO,5.01,402970,Technology,Solar,99.00,88.00,96.00,97.00,542767.00,487730.00,5.19,0.80,380057728.00,No
97,GEVX,87.70,105142,ETF,ETF,99.00,98.00,99.00,99.00,102158.00,76580.00,92.55,21.63,,No
98,ROMA,6.11,65386,Industrials,Consulting Services,99.00,1.00,99.00,98.00,553545.00,137550.00,11.77,1.10,363939552.00,No
99,ICHR,70.93,672486,Technology,Semiconductor Equipment & Materials,98.00,97.00,99.00,99.00,915324.00,762160.00,72.87,13.12,2464442368.00,No
100,APLD,35.01,34684455,Technology,Information Technology Services,98.00,93.00,21.00,75.00,23175882.00,26614510.00,42.27,4.20,10003362816.00,No
101,STRO,33.33,343819,Healthcare,Biotechnology,98.00,97.00,99.00,99.00,183890.00,280060.00,36.00,6.70,552207680.00,No
102,ENLT,87.57,105026,Utilities,Utilities - Renewable,98.00,93.00,97.00,99.00,167898.00,152390.00,88.96,15.82,12201705472.00,No
103,DLLL,59.55,86540,ETF,ETF,98.00,96.00,99.00,96.00,101958.00,115190.00,61.03,12.53,,No
