Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RLMD,6.45,1036413,Healthcare,Biotechnology,99.00,,,,1466100.00,5505110.00,7.51,0.24,473001856.00,No
2,TERN,46.47,2325369,Healthcare,Biotechnology,98.00,,,,2180377.00,2173510.00,48.26,1.86,5054415872.00,No
3,ERAS,13.36,5859174,Healthcare,Biotechnology,98.00,,,,5935640.00,5078510.00,16.41,1.01,4142055168.00,No
4,MUU,233.00,2621517,ETF,ETF,98.00,,,,1962242.00,2133110.00,249.10,6.77,,No
5,MULL,205.02,372096,ETF,ETF,98.00,,,,411145.00,404290.00,216.21,6.04,,No
6,BW,14.90,9146533,Industrials,Specialty Industrial Machinery,98.00,,,,3708435.00,8359990.00,14.93,0.22,1943660288.00,No
7,SLGL,79.75,17284,Healthcare,Biotechnology,98.00,,,,26662.00,33450.00,97.97,4.02,222159536.00,No
8,NUAI,5.98,6704370,Technology,Software - Infrastructure,98.00,,,,5603311.00,2869250.00,9.45,0.32,339515616.00,No
9,IBCA,25.76,112079,ETF,ETF,98.00,,,,173759.00,71330.00,26.72,1.00,,No
10,ANRO,22.36,362604,Healthcare,Biotechnology,98.00,,,,263108.00,301810.00,25.17,1.60,694643264.00,No
11,FIEE,7.27,15014,Technology,Communication Equipment,98.00,,,,149694.00,19410.00,7.95,0.41,45771644.00,No
12,CELC,114.11,448863,Healthcare,Biotechnology,98.00,,,,732459.00,729430.00,120.31,7.58,5280013312.00,No
13,LITE,649.56,8323018,Technology,Communication Equipment,98.00,,,,4973571.00,6341040.00,783.80,45.65,46378582016.00,No
14,BWET,73.38,105620,ETF,ETF,98.00,,,,56047.00,146890.00,77.00,9.60,,No
15,OPTX,7.74,354009,Technology,Electronic Components,98.00,,,,2980525.00,750470.00,9.15,1.02,285762528.00,No
16,PRAX,303.38,218386,Healthcare,Biotechnology,98.00,,,,510022.00,366430.00,356.00,26.70,8449385472.00,No
17,ALMS,26.21,1469096,Healthcare,Biotechnology,98.00,,,,2990789.00,1266220.00,30.60,2.76,3268148480.00,No
18,ANL,8.02,143645,Healthcare,Biotechnology,98.00,,,,980869.00,201100.00,12.09,0.88,295940160.00,No
19,ONDS,11.28,107288319,Technology,Communication Equipment,98.00,,,,95882523.00,102017010.00,15.28,0.66,5078161408.00,No
20,DMRA,24.01,313892,Healthcare,Biotechnology,98.00,,,,190206.00,221390.00,38.33,2.01,1446364160.00,No
21,NBTX,32.08,37635,Healthcare,Biotechnology,98.00,,,,37230.00,71300.00,41.89,2.99,1552285568.00,No
22,KORU,395.65,602361,ETF,ETF,98.00,,,,532959.00,1939800.00,665.40,27.16,,No
23,XWIN,6.19,1088864,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,,,,791279.00,829300.00,6.39,0.47,259263376.00,No
24,ALM,18.16,7922173,Basic Materials,Other Industrial Metals & Mining,98.00,,,,4622820.00,6277450.00,22.55,2.81,4657838080.00,No
