Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ERAS,16.31,14062963.00,Healthcare,Biotechnology,99.00,86.00,98.00,98.00,5507640.00,4656050.00,18.20,1.06,5069140480.00,No
2,ANL,12.06,817719.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,645611.00,497960.00,13.00,0.88,708410752.00,No
3,LITE,871.18,6324749.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,6204068.00,6610390.00,960.00,49.13,62202253312.00,No
4,KOD,41.95,963203.00,Healthcare,Biotechnology,98.00,98.00,96.00,98.00,1086781.00,1928660.00,46.67,2.10,2594518272.00,No
5,HYMC,39.56,1636904.00,Basic Materials,Gold,98.00,17.00,96.00,98.00,4602628.00,2530090.00,58.73,2.71,3601863168.00,No
6,MUU,188.45,2403371.00,ETF,ETF,98.00,63.00,93.00,98.00,2578496.00,3607050.00,249.10,7.29,,No
7,MULL,165.83,424261.00,ETF,ETF,98.00,62.00,93.00,98.00,481196.00,584620.00,216.21,6.50,,No
8,BVC,10.29,1998.00,Technology,Software - Application,98.00,96.00,23.00,98.00,3230.00,3910.00,15.00,0.44,1728720000.00,No
9,SLGL,74.41,112494.00,Healthcare,Biotechnology,98.00,3.00,92.00,96.00,37463.00,77180.00,97.97,4.11,241480624.00,No
10,AAOI,153.19,10612981.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,9855796.00,15018590.00,155.40,9.71,11899053056.00,No
11,ANRO,25.75,776225.00,Healthcare,Biotechnology,98.00,91.00,97.00,98.00,259575.00,353430.00,25.90,2.02,822597056.00,No
12,OPTX,11.66,5649868.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,928320.00,821680.00,12.20,1.04,431351936.00,No
13,MTC,7.21,114575.00,Technology,Software - Application,98.00,96.00,98.00,98.00,44385.00,45790.00,7.27,0.25,718028096.00,No
14,CELC,120.40,471633.00,Healthcare,Biotechnology,98.00,81.00,83.00,98.00,735441.00,715640.00,125.00,9.02,5819736064.00,No
15,LWLG,11.39,18685938.00,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,96.00,3980886.00,5407840.00,12.58,0.82,1695186560.00,No
16,TNGX,21.56,4031724.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,3304070.00,2372110.00,22.20,1.03,3076371456.00,No
17,PRAX,317.00,266790.00,Healthcare,Biotechnology,98.00,64.00,80.00,98.00,458531.00,380320.00,356.00,28.79,8828713984.00,No
18,ARMP,11.69,26257.00,Healthcare,Biotechnology,98.00,84.00,97.00,98.00,46615.00,53040.00,16.34,0.97,428237152.00,No
19,KORU,414.02,837326.00,ETF,ETF,98.00,96.00,97.00,98.00,927003.00,1450700.00,665.40,35.70,,No
20,DMRA,26.43,234227.00,Healthcare,Biotechnology,98.00,31.00,92.00,96.00,263596.00,220590.00,38.33,2.33,1593813888.00,No
21,VRTL,143.41,37784.00,ETF,ETF,98.00,94.00,98.00,98.00,91980.00,51270.00,143.95,11.00,,No
22,AEHR,71.66,3330018.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,2119028.00,5007300.00,74.44,7.71,2253940224.00,No
23,STTK,6.77,304512.00,Healthcare,Biotechnology,98.00,85.00,95.00,98.00,632511.00,499350.00,7.68,0.71,511688672.00,No
24,BE,176.67,6942426.00,Industrials,Electrical Equipment & Parts,98.00,88.00,93.00,97.00,10885913.00,9208550.00,180.90,16.01,50209742848.00,No
25,CLYM,8.63,406580.00,Healthcare,Biotechnology,98.00,93.00,97.00,98.00,579055.00,471750.00,8.98,1.13,588431680.00,No
26,LITX,43.57,6370305.00,ETF,ETF,98.00,98.00,,,3732457.00,6078160.00,52.87,9.23,,No
27,WDC,350.16,5272960.00,Technology,Computer Hardware,98.00,96.00,97.00,98.00,9686993.00,8167740.00,351.87,35.00,119719460864.00,No
28,CIEN,479.90,2655678.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,3478970.00,2914240.00,513.49,56.94,67888312320.00,No
29,IRD,5.57,493603.00,Healthcare,Biotechnology,98.00,91.00,98.00,98.00,971156.00,628990.00,5.75,0.70,396300224.00,No
30,NBTX,32.00,54691.00,Healthcare,Biotechnology,98.00,44.00,96.00,63.00,46586.00,70480.00,41.89,3.12,1551117056.00,No
31,PL,34.32,11876523.00,Industrials,Aerospace & Defense,98.00,97.00,96.00,97.00,14079016.00,15733770.00,38.21,2.92,11879834624.00,No
32,ORKA,61.38,1511986.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,634071.00,1214220.00,64.61,7.62,3040930560.00,No
33,NKTR,80.45,874420.00,Healthcare,Biotechnology,98.00,90.00,98.00,92.00,1109108.00,797040.00,81.25,7.99,2307946496.00,No
34,ALTO,5.10,2213169.00,Basic Materials,Specialty Chemicals,98.00,77.00,98.00,98.00,1630266.00,1546750.00,5.25,0.77,394451264.00,No
35,LASR,69.86,1864148.00,Technology,Semiconductors,98.00,86.00,97.00,98.00,1797136.00,1735040.00,74.10,6.91,3897581568.00,No
36,ONDS,9.47,50919193.00,Technology,Communication Equipment,98.00,6.00,5.00,18.00,88643106.00,54974420.00,15.28,0.69,4562999808.00,No
37,XWIN,7.37,1146170.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,93.00,92.00,90.00,863425.00,939200.00,7.42,0.62,394525152.00,No
38,FIEE,7.56,8601.00,Technology,Communication Equipment,98.00,82.00,98.00,98.00,140083.00,12610.00,7.95,0.76,59981960.00,No
39,IMMX,9.69,601473.00,Healthcare,Biotechnology,98.00,11.00,98.00,98.00,831985.00,723680.00,11.61,1.56,513687136.00,No
40,DNTH,90.00,628684.00,Healthcare,Biotechnology,98.00,88.00,98.00,98.00,1078323.00,1027680.00,92.27,16.64,4900389376.00,No
41,ALM,20.62,7345541.00,Basic Materials,Other Industrial Metals & Mining,98.00,15.00,98.00,98.00,5738083.00,4666760.00,22.55,3.16,5813566976.00,No
42,RLAY,15.26,2794840.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,2765425.00,3946430.00,15.48,2.30,2727355904.00,No
43,PBRG,51.83,14219.00,ETF,ETF,98.00,96.00,98.00,,8980.00,19280.00,51.83,14.83,,No
44,TSEM,209.47,2817400.00,Technology,Semiconductors,98.00,98.00,97.00,98.00,2753685.00,3081150.00,212.00,33.20,24924631040.00,No
45,TERG,57.48,28133.00,ETF,ETF,98.00,98.00,98.00,,35603.00,29430.00,59.79,12.19,,No
46,LRCU,47.90,102874.00,ETF,ETF,98.00,98.00,93.00,98.00,114801.00,92600.00,48.11,7.68,,No
47,SIF,15.49,124274.00,Industrials,Aerospace & Defense,98.00,82.00,98.00,97.00,86676.00,67070.00,16.19,2.33,96272328.00,No
48,ALMS,22.52,1217308.00,Healthcare,Biotechnology,98.00,5.00,86.00,98.00,1621361.00,1885120.00,30.60,2.76,2864529152.00,No
49,INTW,109.51,551551.00,ETF,ETF,98.00,98.00,97.00,97.00,949780.00,816630.00,110.97,13.74,,No
50,SNSE,30.15,42657.00,Healthcare,Biotechnology,98.00,12.00,98.00,98.00,313515.00,61770.00,36.76,5.26,40409472.00,No
51,STX,513.28,2803475.00,Technology,Computer Hardware,98.00,97.00,97.00,98.00,4191760.00,3729170.00,517.18,71.30,114987753472.00,No
52,LPTH,14.41,4235834.00,Technology,Electronic Components,98.00,96.00,87.00,93.00,2755791.00,1978050.00,15.24,1.77,831580992.00,No
53,VIAV,41.48,4952303.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,5852500.00,6044010.00,43.64,8.10,9598029824.00,No
54,FSLY,24.37,16462624.00,Technology,Software - Application,98.00,36.00,98.00,98.00,13381711.00,15671740.00,34.82,5.12,3699366144.00,No
55,WULF,19.45,23461045.00,Financial Services,Capital Markets,98.00,96.00,96.00,91.00,32430821.00,31041220.00,20.21,2.19,8248125440.00,No
56,SYRE,63.27,5324307.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,747248.00,763910.00,75.00,12.04,4969235968.00,No
57,COGT,36.52,2051212.00,Healthcare,Biotechnology,98.00,58.00,66.00,97.00,2148128.00,2847310.00,43.73,4.12,5927518208.00,No
58,CAPR,34.54,2289393.00,Healthcare,Biotechnology,98.00,58.00,95.00,98.00,1308771.00,1024200.00,40.37,4.30,1986417408.00,No
59,EDSA,5.90,254271.00,Healthcare,Biotechnology,98.00,7.00,98.00,97.00,4456063.00,254990.00,9.37,0.72,52425744.00,No
60,PVLA,129.00,176488.00,Healthcare,Biotechnology,98.00,9.00,95.00,96.00,321063.00,303080.00,151.18,20.20,1846461952.00,No
61,AMPX,18.39,8829232.00,Industrials,Electrical Equipment & Parts,98.00,35.00,98.00,91.00,9052926.00,7586520.00,19.76,1.97,2519779584.00,No
62,CRVS,15.17,546740.00,Healthcare,Biotechnology,98.00,9.00,98.00,97.00,3396066.00,890810.00,26.95,2.98,1274164864.00,No
63,AUGO,103.96,864953.00,Basic Materials,Gold,98.00,96.00,98.00,98.00,1050796.00,1123490.00,105.14,22.24,8710727680.00,No
64,CAR,371.01,4941224.00,Industrials,Rental & Leasing Services,98.00,98.00,98.00,98.00,1210416.00,3325620.00,372.23,66.79,13105811456.00,No
65,TLYS,5.10,336772.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,1346571.00,509260.00,5.22,0.57,155420816.00,No
66,SNXX,78.91,9730177.00,ETF,ETF,98.00,98.00,,,9968092.00,11344620.00,79.00,25.11,,No
67,ZNTL,5.56,6579227.00,Healthcare,Biotechnology,98.00,98.00,96.00,98.00,1682780.00,6663820.00,6.95,1.13,394376448.00,No
68,FORM,128.22,4186235.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,1492510.00,1242940.00,136.00,23.79,9995318272.00,No
