Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,SNDK,1589.40,1390.95,13860791,Technology,Computer Hardware,98.00,1.00,97.00,98.00,210.91,161.79,13223067.00,14335160.00,2354.39,40.10,235373871104,NO,1803.08,1728.91,795.47,1759.37,1078.52,,359,8.58,13860791,YES,NO,2025-11-26,43000900
2,MUU,35.14,28.31,49193803,ETF,ETF,98.00,0.00,98.00,98.00,6.00,4.56,60225465.00,45161340.00,62.64,0.84,0,NO,39.44,38.60,15.06,38.66,20.22,,444,13.74,49193803,YES,NO,2026-06-09,109858000
3,QMMM,119.40,119.40,0,Communication Services,Advertising Agencies,98.00,61.00,37.00,38.00,0.00,0.00,0.00,0.00,303.00,1.88,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,501,0.00,773300,NO,NO,2024-11-25,95812300
4,MGRT,85.99,79.62,2180,Technology,Information Technology Services,98.00,96.00,0.00,98.00,8.68,7.83,17618.00,15630.00,170.00,1.50,1182362496,NO,78.66,88.95,39.03,80.36,53.86,,255,0.00,2180,NO,NO,2025-12-17,3760600
5,BWET,243.01,225.24,183337,ETF,ETF,98.00,93.00,97.00,98.00,21.89,16.19,129709.00,154740.00,275.00,10.81,0,NO,192.77,188.30,88.92,191.78,122.77,,806,3.17,183337,NO,NO,2024-01-30,657200
6,MULL,24.45,19.75,10678634,ETF,ETF,98.00,0.00,98.00,98.00,4.20,3.16,10571859.00,10133820.00,43.53,0.59,0,NO,27.38,26.90,10.54,26.90,14.14,,421,13.87,10678634,YES,NO,2026-04-01,23787500
7,AXTI,56.51,48.83,8984361,Technology,Semiconductor Equipment & Materials,98.00,0.00,2.00,98.00,8.45,7.18,10059855.00,8492090.00,143.16,1.85,3697063936,NO,60.61,88.65,45.00,80.11,60.76,,7084,7.19,8988029,NO,NO,2024-02-23,103105600
8,DLLL,21.09,18.79,883125,ETF,ETF,98.00,12.00,98.00,98.00,3.59,3.34,2498568.00,1904190.00,30.62,2.17,0,NO,23.11,19.63,7.87,21.14,10.07,,358,6.87,883125,NO,NO,2026-05-28,15772800
9,ERAS,19.38,18.82,2371825,Healthcare,Biotechnology,98.00,98.00,10.00,97.00,1.35,1.30,6970457.00,6013580.00,24.28,1.33,6727328768,NO,18.15,14.65,10.25,15.53,13.69,,1258,0.48,2475257,NO,NO,2026-04-28,51259600
10,INHD,39.49,39.49,0,Basic Materials,Steel,98.00,61.00,99.00,92.00,0.00,0.00,5419920.00,0.00,7651.20,1.01,178522368,NO,39.49,23.47,120.24,28.01,20.74,,649,0.00,278900100,YES,NO,2026-06-08,278900100
