Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1,INTW,363.57,1551490.00,ETF,ETF,99.00,99.00,99.00,99.00,744420.00,1040590.00,393.48,13.74,,No,,109.63,60.04,126.96,77.86
2,KORU,942.18,489419.00,ETF,ETF,99.00,99.00,99.00,99.00,1023143.00,507680.00,944.34,43.20,,No,,448.65,249.25,452.30,319.58
3,LWLG,16.43,10410351.00,Basic Materials,Specialty Chemicals,99.00,99.00,99.00,99.00,6585088.00,9924950.00,18.28,0.92,2474533888.00,No,,9.54,5.22,10.20,6.12
4,SNDK,1562.34,19524383.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,18122832.00,16409110.00,1564.00,35.79,231366557696.00,No,,837.60,386.82,872.81,523.98
5,EDSA,16.30,288850.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4624801.00,1883760.00,20.32,0.72,144837216.00,No,,7.91,3.41,8.44,3.90
6,AXTI,116.36,12357394.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,99.00,99.00,11705670.00,12409740.00,129.43,1.24,7612641792.00,No,,63.89,24.18,68.42,33.74
7,RLMD,7.32,827431.00,Healthcare,Biotechnology,99.00,13.00,98.00,99.00,1803140.00,887440.00,8.00,0.36,767796480.00,No,,6.64,3.75,6.68,4.73
8,MULL,475.95,436094.00,ETF,ETF,99.00,99.00,99.00,99.00,443796.00,369760.00,475.95,10.64,,No,,191.91,103.62,203.00,138.95
9,BWET,167.37,71895.00,ETF,ETF,99.00,19.00,99.00,99.00,113893.00,73070.00,216.50,9.60,,No,,118.69,45.86,125.51,60.50
10,MUU,542.72,2766006.00,ETF,ETF,99.00,99.00,99.00,99.00,2555712.00,2227870.00,542.72,11.92,,No,,217.87,117.60,230.69,157.67
11,BW,14.54,2310359.00,Industrials,Specialty Industrial Machinery,99.00,2.00,96.00,99.00,3955866.00,2865550.00,18.80,0.45,1973685888.00,No,,14.80,7.45,14.83,9.45
12,MGRT,138.00,16233.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,115304.00,30560.00,170.00,1.50,1897500032.00,No,,57.51,18.36,62.29,24.91
13,LINT,230.74,396013.00,ETF,ETF,99.00,99.00,99.00,,138470.00,264970.00,249.23,23.87,,No,,69.25,,80.36,
14,RXT,5.49,149653151.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,29546083.00,25232290.00,6.00,0.39,1368231424.00,No,,1.70,1.31,1.93,1.39
15,SNXX,195.89,11827105.00,ETF,ETF,99.00,99.00,99.00,,9967817.00,11014990.00,195.89,25.11,,No,,66.51,,72.87,
16,MXL,99.83,7740398.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,2920064.00,10020700.00,101.30,10.96,8939373568.00,No,,31.44,20.43,36.84,23.74
17,BVC,9.20,1978.00,Technology,Software - Application,99.00,5.00,77.00,99.00,2188.00,1990.00,15.00,0.44,1545600000.00,No,,9.46,4.65,9.43,5.89
18,TNGX,23.02,1447122.00,Healthcare,Biotechnology,99.00,81.00,98.00,99.00,3380562.00,3440380.00,28.41,1.07,3320457216.00,No,,20.59,11.84,21.09,13.82
19,SOXL,176.94,45701420.00,ETF,ETF,99.00,99.00,99.00,99.00,83243474.00,64136590.00,177.50,13.74,,No,,80.08,51.75,85.58,61.88
20,HYMC,38.44,1569277.00,Basic Materials,Gold,99.00,19.00,80.00,99.00,3343758.00,1840630.00,58.73,2.71,3511901440.00,No,,38.61,21.65,37.27,27.83
21,LITE,903.80,6681521.00,Technology,Communication Equipment,99.00,42.00,97.00,99.00,6240817.00,6133280.00,1021.00,63.98,70315638784.00,No,,788.21,400.01,794.36,507.88
22,AAOI,148.94,20609844.00,Technology,Communication Equipment,99.00,82.00,99.00,99.00,11039496.00,10371280.00,191.87,12.56,11922298880.00,No,,125.36,54.85,128.67,67.58
23,BE,261.03,13465348.00,Industrials,Electrical Equipment & Parts,99.00,98.00,98.00,96.00,10494533.00,10880870.00,302.99,17.01,74248380416.00,No,,186.94,120.69,186.60,144.13
24,AEHR,97.23,3798616.00,Technology,Semiconductor Equipment & Materials,99.00,96.00,99.00,99.00,2787522.00,2908200.00,103.83,8.17,3058200064.00,No,,60.34,33.90,62.31,37.89
25,AMDL,55.74,20199906.00,ETF,ETF,99.00,99.00,99.00,98.00,12109682.00,18084550.00,55.98,4.56,,No,,20.03,16.53,22.73,19.00
26,ANL,13.28,226850.00,Healthcare,Biotechnology,99.00,80.00,92.00,99.00,385346.00,455650.00,17.25,0.88,855204544.00,No,,10.78,4.72,10.97,6.04
27,NBTX,45.49,56480.00,Healthcare,Biotechnology,99.00,96.00,99.00,98.00,68695.00,102910.00,45.59,3.33,2206060800.00,No,,33.12,21.87,33.54,26.00
28,SNDU,118.00,1281204.00,ETF,ETF,99.00,99.00,,,574530.00,1151300.00,118.00,17.16,,No,,,,,
29,CLYM,11.37,1135018.00,Healthcare,Biotechnology,99.00,96.00,98.00,99.00,686620.00,1228640.00,12.48,1.13,543128320.00,No,,8.08,4.23,8.09,5.15
30,AMDG,94.29,193929.00,ETF,ETF,99.00,99.00,99.00,98.00,111096.00,184150.00,94.58,8.69,,No,,33.92,29.70,38.46,33.53
