Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,SNDK,1392.56,8899807,Technology,Computer Hardware,99.00,98.00,99.00,99.00,126.22,115.67,17417383.00,15555490.00,1600.00,35.79,,206223884288.00,No,970.13,441.86,1033.93,606.44
2,BW,19.17,2390260,Industrials,Specialty Industrial Machinery,99.00,95.00,98.00,99.00,2.03,1.95,4493914.00,5261400.00,22.03,0.62,,2849523200.00,No,16.17,8.21,16.57,10.59
3,MULL,446.99,388428,ETF,ETF,99.00,99.00,99.00,99.00,71.90,58.94,454916.00,462580.00,564.06,12.03,,,No,242.56,121.79,260.61,164.79
4,BWET,188.03,135584,ETF,ETF,99.00,98.00,99.00,99.00,15.87,11.47,119998.00,81270.00,216.50,9.60,,,No,137.53,52.67,150.63,71.68
5,AIXI,11.61,160415,Technology,Software - Application,99.00,99.00,99.00,99.00,1.80,1.00,56583577.00,1937380.00,13.98,0.08,,7749349.00,No,2.36,1.24,2.76,1.23
6,DKI,6.00,38795,Communication Services,Electronic Gaming & Multimedia,99.00,99.00,99.00,99.00,0.77,0.46,5197898.00,217380.00,15.00,0.28,,7546872.00,No,1.27,,1.51,0.79
7,EDSA,10.93,391596,Healthcare,Biotechnology,99.00,98.00,99.00,99.00,2.50,2.42,4646127.00,422420.00,20.32,0.72,,,No,9.24,3.84,9.59,4.53
8,MUU,509.89,2722876,ETF,ETF,99.00,99.00,99.00,99.00,82.20,67.80,2720567.00,3088920.00,646.29,13.55,,,No,276.03,138.37,296.91,187.20
9,DUKR,7.26,45897,Industrials,Aerospace & Defense,99.00,1.00,99.00,99.00,1.49,1.18,13249.00,50370.00,14.20,0.12,,16350617.00,No,9.30,2.65,9.29,3.80
10,BVC,10.67,1043,Technology,Software - Application,99.00,42.00,96.00,99.00,0.99,0.82,2683.00,4490.00,15.00,0.44,,1792560000.00,No,9.85,5.01,9.97,6.50
11,INTW,322.87,1064976,ETF,ETF,99.00,99.00,99.00,99.00,52.55,45.28,799314.00,1140300.00,407.99,13.74,,,No,150.93,71.98,175.44,94.45
12,AXTI,104.61,7186302,Technology,Semiconductor Equipment & Materials,99.00,98.00,99.00,99.00,16.14,16.11,12102644.00,10522620.00,134.00,1.38,,6843919360.00,No,76.16,28.75,83.14,41.00
13,MGRT,122.49,25577,Technology,Information Technology Services,99.00,11.00,99.00,99.00,11.22,10.93,79839.00,25690.00,170.00,1.50,,1684237440.00,No,77.54,23.55,86.07,33.06
14,LINT,204.99,242353,ETF,ETF,99.00,99.00,99.00,,32.87,27.92,162165.00,287760.00,257.65,23.87,,,No,95.43,,111.18,
15,KORU,760.70,809293,ETF,ETF,99.00,99.00,97.00,99.00,120.64,84.60,1108136.00,747010.00,1007.80,44.71,,,No,507.99,278.32,537.04,360.16
16,MXL,96.77,3618911,Technology,Semiconductors,99.00,99.00,99.00,99.00,11.34,10.69,3558652.00,5427660.00,104.27,10.96,,8665362432.00,No,43.60,23.49,52.49,28.96
17,RLMD,7.17,763926,Healthcare,Biotechnology,99.00,49.00,97.00,96.00,0.51,0.50,1894011.00,1143700.00,8.00,0.49,,752062912.00,No,6.95,4.01,7.05,5.06
18,AAOI,165.26,9464237,Technology,Communication Equipment,99.00,88.00,99.00,99.00,26.52,25.14,12500198.00,13861900.00,233.67,15.06,,13260919808.00,No,139.17,61.39,144.99,77.24
19,BE,282.31,9665454,Industrials,Electrical Equipment & Parts,99.00,97.00,98.00,98.00,25.46,23.68,10456455.00,9930370.00,310.00,17.01,,80301350912.00,No,206.86,130.45,213.45,155.35
20,JLHL,24.69,27942,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,5.96,5.88,100837.00,45240.00,32.85,2.70,,529566720.00,No,10.67,5.83,11.72,6.83
21,MI,18.95,6249,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,1.77,0.71,1529988.00,187280.00,19.84,0.18,,4377166.00,No,1.44,3.25,2.14,3.37
22,HYMC,34.06,1697067,Basic Materials,Gold,99.00,7.00,8.00,99.00,3.72,3.21,3139301.00,2737010.00,58.73,2.71,,3112198656.00,No,37.46,23.06,36.62,29.68
23,SOXL,173.20,56569177,ETF,ETF,99.00,99.00,99.00,99.00,20.77,16.86,81839716.00,65251080.00,191.29,15.10,,,No,98.64,57.59,109.46,70.34
24,AGL,80.94,443504,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,9.78,8.71,398523.00,849330.00,90.48,7.48,,1350385664.00,No,30.16,23.42,35.31,23.34
25,SNXX,152.10,5004154,ETF,ETF,99.00,99.00,99.00,,27.90,25.47,10046975.00,9617920.00,204.56,25.11,,,No,86.53,,96.86,
26,PL,42.66,7375619,Industrials,Aerospace & Defense,99.00,91.00,97.00,99.00,3.92,3.88,13007037.00,9799700.00,45.78,3.47,,15203733504.00,No,34.93,20.64,36.94,25.54
27,ABVX,119.90,1242050,Healthcare,Biotechnology,99.00,85.00,18.00,48.00,5.17,4.83,951260.00,902000.00,148.83,5.59,,9507012608.00,No,117.40,107.56,117.68,118.46
28,AMDL,53.21,7242296,ETF,ETF,99.00,99.00,99.00,98.00,6.62,5.38,12031355.00,13646810.00,59.18,5.05,,,No,26.37,18.09,30.62,20.94
29,LITE,868.07,5137712,Technology,Communication Equipment,99.00,73.00,94.00,99.00,87.71,79.20,6552465.00,7131950.00,1085.68,71.04,,67535847424.00,No,834.41,434.16,860.15,557.71
30,MRVU,111.50,305486,ETF,ETF,99.00,98.00,99.00,,13.67,12.12,120273.00,310290.00,118.39,20.80,,,No,62.80,,70.39,
31,LWLG,11.69,5387770,Basic Materials,Specialty Chemicals,99.00,11.00,99.00,98.00,2.28,2.14,7873444.00,9901340.00,18.71,0.92,,1801190784.00,No,11.08,5.70,11.55,6.64
32,NVTS,22.99,37010539,Technology,Semiconductors,99.00,98.00,99.00,99.00,2.87,2.70,28886183.00,38446280.00,23.82,1.88,,5373065728.00,No,13.53,9.85,14.49,10.81
33,AEHR,82.34,1670508,Technology,Semiconductor Equipment & Materials,99.00,8.00,99.00,99.00,11.40,11.19,2993752.00,2901700.00,108.75,8.31,,2589860864.00,No,69.00,36.92,73.37,42.29
34,MVLL,85.06,1619026,ETF,ETF,99.00,98.00,99.00,99.00,10.54,9.42,805370.00,1067800.00,90.43,12.96,,,No,48.15,28.04,53.89,32.41
35,AMDG,89.99,92235,ETF,ETF,99.00,99.00,99.00,98.00,10.75,8.58,111145.00,154860.00,99.86,9.71,,,No,44.64,32.24,51.80,36.51
36,AMUU,186.52,128650,ETF,ETF,99.00,99.00,99.00,98.00,22.57,18.07,152145.00,192330.00,206.68,20.08,,,No,92.18,66.43,106.96,74.97
