Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,MGRT,94.90,95.71,45637.00,Technology,Information Technology Services,98.00,97.00,2.00,98.00,7.67,7.08,16548.00,17800.00,170.00,2.31,1304875008,NO,86.59,82.81,42.69,82.15,57.09,,263,0.00,45637.00,NO,NO,2025-12-17,3760600.00
2,SNDK,1214.83,1279.96,20683214.00,Technology,Computer Hardware,98.00,0.00,81.00,98.00,189.66,155.07,13899448.00,18046010.00,2354.39,40.10,179903873024,NO,1509.39,1709.22,843.09,1717.70,1104.74,,367,0.00,20683214.00,YES,NO,2025-11-26,43000900.00
3,CCG,15.39,13.10,17392.00,Communication Services,Internet Content & Information,98.00,98.00,98.00,98.00,1.99,1.30,132122.00,28340.00,16.83,0.34,38558508,NO,5.96,2.68,1.30,3.15,1.56,,719,0.00,17392.00,NO,NO,2024-05-29,31389000.00
4,DFNS,27.68,84.98,4230617.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,13.57,8.35,2813515.00,16660253.00,1948.75,3.70,27970502,NO,11.24,4.66,3.63,3.37,2.11,,1514,0.00,4230617.00,NO,NO,2026-06-12,369341100.00
5,QMMM,119.40,119.40,0.00,Communication Services,Advertising Agencies,98.00,67.00,48.00,44.00,0.00,0.00,0.00,0.00,303.00,2.08,6830437376,NO,119.40,119.40,119.40,119.40,119.40,,508,0.00,773300.00,NO,NO,2024-11-25,95812300.00
6,BWET,268.49,263.90,162925.00,ETF,ETF,98.00,98.00,97.00,98.00,19.06,14.62,142850.00,168670.00,275.00,11.20,0,NO,228.88,199.62,98.31,200.97,131.01,,814,0.00,162925.00,NO,NO,2024-01-30,657200.00
7,AXTI,60.43,46.94,29509839.00,Technology,Semiconductor Equipment & Materials,98.00,13.00,3.00,98.00,8.31,6.58,9545616.00,7981620.00,143.16,1.85,3953522944,NO,52.39,77.52,46.75,71.15,61.91,,7092,0.00,29509839.00,YES,NO,2024-02-23,103105600.00
8,MUU,23.67,26.97,82661029.00,ETF,ETF,98.00,0.00,98.00,97.00,5.82,4.77,61494291.00,55182100.00,62.64,0.84,0,NO,31.52,38.80,16.09,37.96,20.67,,452,0.00,82661029.00,YES,NO,2026-06-09,109858000.00
9,MULL,16.48,18.72,13687035.00,ETF,ETF,98.00,0.00,98.00,97.00,4.04,3.30,10739209.00,10143520.00,43.53,0.59,0,NO,21.90,27.02,11.26,26.41,14.45,,429,0.00,13687035.00,YES,NO,2026-04-01,23787500.00
10,DBGI,15.45,14.19,87707.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,97.00,3.88,2.47,139278.00,66563.00,720.00,8.37,8878172,NO,5.53,2.67,5.33,3.43,4.04,,1308,0.00,87707.00,NO,NO,2026-06-01,67056400.00
11,ERAS,18.15,18.68,2649614.00,Healthcare,Biotechnology,98.00,64.00,98.00,96.00,1.35,1.29,5270345.00,3815670.00,24.28,1.33,6300362240,NO,18.92,15.99,10.91,16.20,14.16,,1266,0.00,2649614.00,NO,NO,2026-04-28,51259600.00
12,DLLL,20.52,20.49,618468.00,ETF,ETF,98.00,5.00,98.00,98.00,3.90,3.34,2535674.00,1141770.00,30.62,2.17,0,NO,22.54,21.66,8.57,22.22,10.77,,366,0.00,618468.00,NO,NO,2026-05-28,15772800.00
13,QTTB,15.68,15.56,386806.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1.64,1.63,1493285.00,696640.00,23.57,1.57,465834208,NO,15.15,13.02,6.46,13.21,7.86,,2097,0.00,386806.00,NO,NO,2025-12-01,168133500.00
14,INHD,18.00,39.49,2714408.00,Basic Materials,Steel,98.00,0.00,98.00,4.00,1.68,1.61,4718872.00,0.00,7651.20,1.01,81372560,NO,38.42,29.88,94.48,29.68,20.48,,658,0.00,2714408.00,NO,NO,2026-06-08,278900100.00
15,FBRX,76.60,76.98,791455.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5.49,3.80,964724.00,3371730.00,77.20,9.10,1569533312,NO,51.09,31.82,26.41,33.71,29.93,,2337,0.00,791455.00,NO,NO,2024-11-20,29599400.00
16,PN,17.27,23.67,743655.00,Technology,Solar,98.00,98.00,98.00,95.00,3.21,2.55,2020488.00,2373630.00,71.40,2.18,240053440,NO,7.23,5.14,9.61,5.52,7.80,,355,0.00,743655.00,NO,NO,2026-05-04,50180000.00
17,CHRN,22.03,21.06,113669.00,Technology,Information Technology Services,98.00,97.00,98.00,98.00,3.89,3.68,381614.00,259460.00,30.00,2.91,3199082752,NO,22.28,20.55,11.57,20.87,14.28,,3152,2.09,113669.00,NO,NO,2025-12-30,111143000.00
18,AGL,91.61,96.75,135628.00,Healthcare,Medical Care Facilities,98.00,4.00,98.00,98.00,10.66,10.09,399672.00,322880.00,133.04,7.48,1528401664,NO,110.79,105.07,42.47,108.04,53.85,,1330,0.00,135628.00,NO,NO,2025-08-05,7008856.00
19,WDC,544.84,533.04,9470623.00,Technology,Computer Hardware,98.00,10.00,92.00,97.00,53.39,43.52,8441980.00,7483600.00,799.87,73.14,0,NO,528.46,561.29,331.84,560.20,400.62,,12035,0.00,9470623.00,YES,NO,2009-06-30,65696343.00
20,ATEX,93.02,93.58,252203.00,Communication Services,Telecom Services,98.00,6.00,98.00,98.00,7.36,7.10,449583.00,340540.00,113.00,17.58,1813747840,NO,99.73,85.29,44.54,87.08,54.86,,2890,0.00,252203.00,NO,NO,2020-12-21,3077900.00
21,DMRA,28.99,29.21,314511.00,Healthcare,Biotechnology,98.00,87.00,84.00,79.00,2.38,2.34,589956.00,442720.00,38.33,2.45,1784427008,NO,29.88,25.95,23.76,26.11,25.77,,1444,0.00,314511.00,NO,NO,2025-10-07,77432200.00
22,INTW,19.41,19.86,4304367.00,ETF,ETF,98.00,0.00,2.00,98.00,3.74,3.25,6318469.00,7051410.00,52.62,1.72,0,NO,25.30,34.13,16.46,32.64,20.74,,367,0.00,4304367.00,NO,NO,2025-09-18,79455200.00
23,ALMS,28.25,28.95,1307578.00,Healthcare,Biotechnology,98.00,85.00,85.00,53.00,1.91,1.81,1295279.00,884170.00,31.35,3.76,3601648640,NO,28.29,24.97,19.97,25.43,24.96,,524,0.00,1307578.00,NO,NO,2026-01-06,65139600.00
24,ORKA,96.51,97.86,749936.00,Healthcare,Biotechnology,98.00,77.00,96.00,98.00,5.50,5.35,1467667.00,1039380.00,99.00,12.84,5820721152,NO,89.36,77.96,49.02,80.49,57.46,,7289,0.00,749936.00,NO,NO,2026-04-29,7921000.00
25,MU,823.03,874.66,52850199.00,Technology,Semiconductors,98.00,3.00,97.00,97.00,88.37,72.28,53414659.00,50344970.00,1255.00,103.38,0,NO,911.69,964.85,518.10,963.07,629.33,,10623,0.00,52850199.00,YES,NO,2013-10-11,153906100.00
26,SIF,25.78,25.64,111262.00,Industrials,Aerospace & Defense,98.00,83.00,97.00,98.00,1.82,1.80,111538.00,112240.00,27.82,4.45,161231424,NO,24.23,22.39,13.23,22.70,16.09,,13474,0.00,111262.00,NO,NO,2020-12-24,23826800.00
27,MAAS,17.79,18.16,122609.00,Financial Services,Asset Management,98.00,94.00,98.00,98.00,2.58,2.52,96138.00,76140.00,24.90,2.85,7866304000,NO,16.93,14.91,8.04,15.39,9.81,,1845,0.00,122609.00,NO,NO,2026-04-20,4246200.00
28,SYRE,98.33,101.50,582322.00,Healthcare,Biotechnology,98.00,91.00,94.00,98.00,6.65,6.39,1335912.00,891200.00,105.09,14.51,8539100672,NO,98.15,87.66,52.38,88.92,62.62,,2594,0.00,582322.00,NO,NO,2023-06-22,10228380.00
29,DFTX,43.52,44.49,1959758.00,Healthcare,Biotechnology,98.00,54.00,98.00,98.00,2.58,2.55,2786672.00,1441420.00,49.20,7.96,5776986624,NO,44.29,35.31,21.11,36.42,24.71,,2439,0.00,1959758.00,NO,NO,2024-03-07,38010300.00
30,ANRO,27.07,28.63,239753.00,Healthcare,Biotechnology,98.00,89.00,69.00,97.00,1.91,1.91,496459.00,434160.00,28.85,3.00,949992960,NO,27.11,24.01,19.55,24.22,21.75,,625,0.00,239753.00,NO,NO,2025-10-03,61880600.00
31,BBGI,20.89,20.09,9506.00,Communication Services,Broadcasting,98.00,4.00,15.00,98.00,1.73,1.69,32580.00,20290.00,29.30,3.14,37808600,NO,21.84,21.12,10.66,21.63,13.14,,6656,1.85,9506.00,NO,NO,2026-04-08,52492000.00
32,LQDA,84.11,86.80,1130770.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,85.00,98.00,97.00,5.60,5.47,1985109.00,1518100.00,91.10,16.82,7479742464,NO,81.46,73.25,44.94,75.13,51.65,,2014,0.00,1130770.00,NO,NO,2022-07-19,30246200.00
33,STX,856.13,851.68,6018075.00,Technology,Computer Hardware,98.00,14.00,93.00,97.00,82.86,68.33,4724080.00,6319520.00,1145.00,144.75,194341502976,NO,843.04,890.37,518.32,885.44,620.83,,5946,0.00,6018075.00,NO,NO,2012-06-29,89629700.00
34,MBX,65.93,66.46,555641.00,Healthcare,Biotechnology,98.00,95.00,98.00,97.00,5.00,4.86,855769.00,602040.00,69.40,9.63,3138105600,NO,61.44,47.88,34.95,50.23,39.09,,471,0.00,555641.00,NO,NO,2025-09-22,28303500.00
35,RLYB,15.93,16.07,17819.00,Healthcare,Biotechnology,98.00,48.00,98.00,98.00,0.51,0.51,242200.00,30310.00,17.57,3.20,84538824,NO,16.12,15.88,9.29,15.85,10.91,,1257,0.00,17819.00,NO,NO,2025-07-08,18984488.00
36,BUUU,22.57,21.65,22886.00,Industrials,Specialty Business Services,98.00,81.00,96.00,98.00,2.67,2.46,44670.00,80880.00,27.45,3.67,376806144,NO,21.03,19.57,13.54,19.80,15.87,,242,3.00,22886.00,NO,NO,2025-08-14,1682200.00
37,NVCT,21.52,22.76,158398.00,Healthcare,Biotechnology,98.00,91.00,98.00,98.00,1.40,1.37,295516.00,252960.00,29.27,5.55,678429440,NO,19.46,16.18,10.04,16.89,11.55,,1125,0.00,158398.00,NO,NO,2022-02-07,43338700.00
38,LITE,713.94,693.24,4530669.00,Technology,Communication Equipment,98.00,8.00,4.00,97.00,78.66,65.14,5547641.00,4686240.00,1085.68,101.61,55544532992,NO,745.09,826.15,601.15,804.72,726.62,,2772,0.00,4530669.00,NO,NO,2026-03-20,22868800.00
39,MXL,66.82,66.92,2968082.00,Technology,Semiconductors,98.00,0.00,15.00,98.00,10.22,8.71,4596156.00,5466360.00,128.30,12.77,6060119040,NO,79.86,87.20,40.91,83.83,51.55,,4114,0.00,2968082.00,NO,NO,2026-04-24,29044000.00
40,TXG,47.27,49.43,2600442.00,Healthcare,Health Information Services,98.00,96.00,98.00,98.00,2.98,2.89,3151835.00,2522350.00,50.34,11.16,6001219072,NO,44.52,36.59,23.36,37.87,26.70,,1730,0.00,2600442.00,NO,NO,2025-06-27,17909500.00
41,FCEL,21.61,23.62,7895586.00,Industrials,Electrical Equipment & Parts,98.00,1.00,97.00,98.00,3.05,2.69,12533846.00,9978880.00,37.88,3.78,1727810176,NO,21.58,22.13,12.02,21.45,13.70,,8584,0.00,7899888.00,NO,NO,2026-06-26,27123800.00
42,ALOT,28.95,28.84,87064.00,Technology,Computer Hardware,98.00,66.00,98.00,98.00,0.14,0.14,147916.00,139080.00,28.99,6.96,224979888,NO,28.66,23.58,13.24,24.74,15.40,,11298,0.07,87064.00,NO,NO,2026-06-17,2394600.00
43,PALU,47.47,45.91,69324.00,ETF,ETF,98.00,6.00,98.00,98.00,4.24,4.22,197362.00,101810.00,59.63,9.85,0,NO,49.20,41.98,24.15,43.36,25.13,,338,0.00,69324.00,NO,NO,2026-06-02,1848600.00
