Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SLGL,89.15,19455.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,22832.00,25860.00,91.50,4.02,248352912.00,No
2,BVC,6.85,10.00,Technology,Software - Application,98.00,5.00,98.00,98.00,670465.00,1480.00,15.00,0.44,1150800000.00,No
3,TERN,40.92,2083844.00,Healthcare,Biotechnology,98.00,94.00,93.00,98.00,2979049.00,1579490.00,48.26,1.86,4450757120.00,No
4,IBCA,26.25,58314.00,ETF,ETF,98.00,55.00,33.00,39.00,166785.00,117860.00,26.72,1.00,,No
5,CLSM,24.32,11138.00,ETF,ETF,98.00,41.00,54.00,98.00,24796.00,36050.00,24.50,2.28,,No
6,GLTO,29.78,158370.00,Healthcare,Biotechnology,98.00,94.00,97.00,98.00,170390.00,661930.00,38.33,2.01,1793949440.00,No
7,BW,9.19,1368864.00,Industrials,Specialty Industrial Machinery,98.00,10.00,95.00,98.00,2966188.00,1966190.00,11.57,0.22,1021009856.00,No
8,LITE,677.00,5425658.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4523280.00,4355980.00,727.99,45.65,48337801216.00,No
9,CRCA,39.94,1953206.00,ETF,ETF,98.00,98.00,99.00,97.00,12388991.00,16145550.00,43.10,1.47,,No
10,ANL,9.19,286405.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,908362.00,237730.00,12.09,0.88,339113440.00,No
11,ALMS,29.98,1034638.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,2926514.00,1351520.00,30.60,2.76,3738233344.00,No
12,FIEE,6.25,17475.00,Technology,Communication Equipment,98.00,68.00,98.00,96.00,169704.00,52640.00,7.95,0.16,39349764.00,No
13,GDXU,457.20,529522.00,ETF,ETF,98.00,17.00,98.00,98.00,733322.00,689560.00,540.78,36.34,,No
14,CELC,111.12,504480.00,Healthcare,Biotechnology,98.00,20.00,64.00,96.00,776077.00,601810.00,120.31,7.58,5141662720.00,No
15,ONDS,10.45,66757974.00,Technology,Communication Equipment,98.00,9.00,82.00,96.00,92071026.00,77921300.00,15.28,0.57,4703461888.00,No
16,VTYX,13.97,687375.00,Healthcare,Biotechnology,98.00,39.00,92.00,98.00,3335880.00,2882150.00,25.00,0.78,1002349504.00,No
17,PRAX,340.47,392554.00,Healthcare,Biotechnology,98.00,85.00,97.00,98.00,663865.00,430260.00,356.00,26.70,9444260864.00,No
18,SCZM,12.26,278698.00,Basic Materials,Other Industrial Metals & Mining,98.00,4.00,98.00,97.00,459311.00,459880.00,17.64,0.98,1119903488.00,No
19,SOGP,14.22,25759.00,Communication Services,Internet Content & Information,98.00,61.00,90.00,98.00,71732.00,20810.00,37.00,1.18,59155200.00,No
20,CLYM,7.38,929837.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1288460.00,526730.00,7.40,1.05,503201120.00,No
21,BE,168.57,9193512.00,Industrials,Electrical Equipment & Parts,98.00,89.00,97.00,98.00,11878357.00,10275410.00,176.49,15.15,47292014592.00,No
22,RAPT,57.96,1016018.00,Healthcare,Biotechnology,98.00,51.00,98.00,98.00,2366103.00,4344580.00,57.98,5.66,1678555136.00,No
23,USAS,9.46,5658502.00,Basic Materials,Other Industrial Metals & Mining,98.00,51.00,98.00,98.00,6394409.00,7936320.00,10.50,1.00,3038502144.00,No
24,OPTX,6.61,377193.00,Technology,Electronic Components,98.00,96.00,98.00,98.00,2762457.00,719660.00,9.15,1.02,244042688.00,No
25,XWIN,6.17,533777.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,73.00,65.00,98.00,770014.00,522170.00,6.39,0.41,258425696.00,No
26,ANRO,19.29,89699.00,Healthcare,Biotechnology,98.00,93.00,93.00,98.00,289985.00,232430.00,20.91,1.60,599269632.00,No
27,CAPR,27.89,657894.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,2645214.00,1218810.00,40.37,4.30,1517196032.00,No
28,BIOA,22.32,266917.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,92.00,98.00,98.00,686239.00,617460.00,24.00,2.88,931915136.00,No
29,BWET,58.63,109570.00,ETF,ETF,98.00,98.00,98.00,98.00,26668.00,50780.00,59.06,9.60,,No
30,KOD,27.98,544910.00,Healthcare,Biotechnology,98.00,92.00,88.00,98.00,823800.00,696520.00,31.18,1.92,1708135040.00,No
31,ALM,17.84,3573352.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,3898768.00,3546120.00,17.84,2.29,4575761408.00,No
32,PL,25.60,7077647.00,Industrials,Aerospace & Defense,98.00,14.00,98.00,98.00,12476924.00,8691530.00,30.90,2.79,8731905024.00,No
33,NBTX,27.51,34658.00,Healthcare,Biotechnology,98.00,96.00,86.00,98.00,32581.00,37890.00,30.35,2.95,1331152512.00,No
34,TE,7.29,13765187.00,Industrials,Electrical Equipment & Parts,98.00,6.00,98.00,98.00,20796621.00,17513140.00,9.78,0.92,1548146688.00,No
35,PVLA,148.34,1229602.00,Healthcare,Biotechnology,98.00,98.00,94.00,97.00,286419.00,371510.00,151.18,18.23,1755824896.00,No
36,IBRX,9.55,37528188.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,32364085.00,45724540.00,12.28,1.83,9406417920.00,No
37,JNUG,345.51,211607.00,ETF,ETF,98.00,59.00,98.00,98.00,311868.00,270710.00,363.00,43.17,,No
38,AG,31.10,24589937.00,Basic Materials,Silver,98.00,95.00,98.00,98.00,25117557.00,25696160.00,31.20,5.09,15294528512.00,No
39,AP,9.50,328612.00,Industrials,Metal Fabrication,98.00,98.00,98.00,98.00,265947.00,384570.00,9.53,1.75,193100688.00,No
40,ZURA,6.77,557088.00,Healthcare,Biotechnology,98.00,78.00,97.00,98.00,606414.00,278140.00,6.97,0.97,440207808.00,No
41,COGT,39.46,1632835.00,Healthcare,Biotechnology,98.00,66.00,43.00,98.00,2253444.00,1644950.00,43.73,3.72,6404705792.00,No
42,SNSE,30.22,233610.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,312642.00,1405970.00,35.78,5.00,38128120.00,No
43,ZEPP,22.10,38606.00,Technology,Consumer Electronics,98.00,23.00,5.00,2.00,148114.00,116940.00,61.85,2.12,323212512.00,No
44,NCI,5.56,1096428.00,Consumer Cyclical,Apparel Manufacturing,98.00,98.00,98.00,98.00,3107519.00,15055350.00,9.00,0.72,105161952.00,No
