Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1,SNDK,1744.43,8664403,Technology,Computer Hardware,98.00,15.00,98.00,98.00,231.27,173.31,13661583.00,12836390.00,2354.39,40.10,258332229632,NO,1625.76,711.62,1744.79,990.92,,348,0.00,8664403,NO,NO,2025-11-26,43000900.00
2,MUU,760.00,1625770,ETF,ETF,98.00,1.00,98.00,98.00,187.12,135.36,3086036.00,3613550.00,1252.80,16.73,0,NO,695.01,266.89,754.48,369.52,,433,0.00,1625770,NO,NO,2026-06-09,5492900.00
3,QMMM,119.40,0,Communication Services,Advertising Agencies,98.00,56.00,23.00,34.00,0.00,0.00,0.00,0.00,303.00,1.40,6830437376,NO,119.40,118.26,119.40,119.40,,489,0.00,773300,NO,NO,2024-11-25,95812300.00
4,BWET,170.04,155981,ETF,ETF,98.00,8.00,86.00,98.00,20.51,16.23,128044.00,97180.00,223.03,10.81,0,NO,176.26,77.68,176.14,107.44,,795,0.00,155981,NO,NO,2024-01-30,657200.00
5,AXTI,63.52,11875209,Technology,Semiconductor Equipment & Materials,98.00,0.00,78.00,98.00,11.52,10.15,10946403.00,10533390.00,143.16,1.85,4155680768,NO,95.99,42.28,94.52,58.56,,7073,7.98,11890270,YES,NO,2024-02-23,103105600.00
6,MULL,26.26,7083818,ETF,ETF,98.00,1.00,98.00,98.00,6.56,4.64,10756944.00,11383610.00,43.53,0.59,0,NO,24.25,9.35,26.26,12.93,,410,0.00,7083818,NO,NO,2026-04-01,23787500.00
7,MGRT,83.30,25044,Technology,Information Technology Services,98.00,84.00,98.00,98.00,9.01,8.91,33093.00,9640.00,170.00,1.50,1145375104,NO,101.72,34.88,90.25,48.70,,244,0.00,25044,NO,NO,2025-12-17,3760600.00
8,INTW,38.27,3011457,ETF,ETF,98.00,77.00,98.00,98.00,7.28,6.18,6623186.00,5199120.00,52.62,1.72,0,NO,37.17,14.60,39.20,19.48,,348,0.00,3011457,NO,NO,2025-09-18,79455200.00
9,AGL,107.60,255792,Healthcare,Medical Care Facilities,98.00,96.00,98.00,98.00,10.40,10.27,431470.00,379720.00,125.71,7.48,1795175296,NO,81.39,34.49,97.61,44.74,,1311,0.00,255792,NO,NO,2025-08-05,7008856.00
10,AMDL,73.79,4653010,ETF,ETF,98.00,16.00,98.00,98.00,10.09,8.27,9158078.00,4077130.00,83.79,7.50,0,NO,57.42,26.49,63.14,32.51,,576,5.91,4653010,NO,NO,2025-10-06,106498200.00
11,LINT,194.41,109095,ETF,ETF,98.00,77.00,98.00,98.00,36.18,30.43,209216.00,174130.00,266.71,23.87,0,NO,188.33,,199.02,98.84,,155,3.49,109095,NO,NO,2026-01-23,456000.00
12,SNXX,23.68,37998943,ETF,ETF,98.00,1.00,98.00,,8.23,6.13,59002447.00,46380340.00,49.34,3.14,0,NO,25.57,,27.83,,,110,0.00,37998943,YES,NO,2026-05-01,141068800.00
13,AMUU,258.84,96473,ETF,ETF,98.00,18.00,98.00,98.00,33.97,26.56,145850.00,87980.00,293.65,29.81,0,NO,201.30,95.14,221.81,114.09,,314,4.97,96473,NO,NO,2025-10-06,1327100.00
14,AMDG,124.96,69689,ETF,ETF,98.00,17.00,98.00,98.00,16.45,12.94,99163.00,55700.00,141.38,14.35,0,NO,97.21,46.11,106.95,55.27,,362,6.79,69689,NO,NO,2025-10-06,1776500.00
15,DLLL,22.53,1745067,ETF,ETF,98.00,10.00,98.00,98.00,3.47,3.19,2303116.00,1649730.00,30.62,2.17,0,NO,16.19,6.80,18.71,8.81,,347,1.36,1745067,NO,NO,2026-05-28,15772800.00
16,BBGI,23.40,15884,Communication Services,Broadcasting,98.00,90.00,98.00,98.00,2.42,2.33,1297968.00,44050.00,29.30,3.14,42342376,NO,19.80,9.15,19.89,11.53,,6637,0.00,15884,NO,NO,2026-04-08,52492000.00
