Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MULL,171.37,396514.00,ETF,ETF,99.00,98.00,98.00,98.00,382634.00,565800.00,216.21,6.04,,No
2,MUU,193.36,2093128.00,ETF,ETF,98.00,98.00,98.00,98.00,1774726.00,2702130.00,249.10,6.77,,No
3,ERAS,12.00,3194353.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5164880.00,4540040.00,12.69,1.01,3715041792.00,No
4,TERN,37.79,828404.00,Healthcare,Biotechnology,98.00,61.00,98.00,98.00,3257101.00,1961980.00,48.26,1.86,4110315520.00,No
5,KORU,447.49,211702.00,ETF,ETF,98.00,98.00,98.00,98.00,148537.00,273390.00,450.23,27.16,,No
6,IBCA,26.19,132825.00,ETF,ETF,98.00,51.00,43.00,39.00,169190.00,167750.00,26.72,1.00,,No
7,CLSM,23.82,3172.00,ETF,ETF,98.00,51.00,45.00,98.00,25803.00,44460.00,24.50,2.28,,No
8,SLGL,67.20,18021.00,Healthcare,Biotechnology,98.00,33.00,98.00,98.00,21427.00,27380.00,76.80,4.02,187204880.00,No
9,AFJKU,67.24,2.00,Financial Services,Shell Companies,98.00,69.00,98.00,98.00,329.00,0.00,80.00,7.60,,No
10,VTYX,13.97,2531230.00,Healthcare,Biotechnology,98.00,56.00,95.00,98.00,3195795.00,2731990.00,25.00,0.78,1002349504.00,No
11,GLTO,29.12,707934.00,Healthcare,Biotechnology,98.00,93.00,88.00,98.00,159891.00,467890.00,38.33,2.01,1754190976.00,No
12,BNAI,20.92,979831.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,8825562.00,2746370.00,86.28,1.18,122048368.00,No
13,BW,9.75,1755147.00,Industrials,Specialty Industrial Machinery,98.00,94.00,94.00,98.00,3174922.00,3017920.00,11.57,0.22,1083225984.00,No
14,ALMS,26.54,1245530.00,Healthcare,Biotechnology,98.00,85.00,98.00,98.00,2944239.00,1203320.00,28.29,2.76,3309296640.00,No
