Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BW,9.52,2283550.00,Industrials,Specialty Industrial Machinery,99.00,95.00,97.00,98.00,3637508.00,3493150.00,11.57,0.22,1057672960.00,No
2,MULL,150.21,383245.00,ETF,ETF,98.00,96.00,98.00,98.00,380504.00,556820.00,216.21,6.04,,No
3,MUU,169.29,2377080.00,ETF,ETF,98.00,96.00,98.00,98.00,1697378.00,2701710.00,249.10,6.77,,No
4,ERAS,12.01,2709598.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4985263.00,5482280.00,12.48,1.01,3718137856.00,No
5,BNAI,23.39,1761978.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,9517250.00,9382850.00,86.28,1.18,136458480.00,No
6,TERN,37.98,1257702.00,Healthcare,Biotechnology,98.00,44.00,98.00,98.00,3398211.00,2279340.00,48.26,1.86,4130981120.00,No
7,ANL,10.12,172076.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,868424.00,2637920.00,12.09,0.88,373430720.00,No
8,IBCA,25.96,310627.00,ETF,ETF,98.00,35.00,30.00,33.00,158234.00,143590.00,26.72,1.00,,No
9,CLSM,24.12,45180.00,ETF,ETF,98.00,58.00,52.00,98.00,23993.00,32750.00,24.50,2.28,,No
10,GLTO,24.00,47139.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,1158550.00,33100.00,38.33,2.01,38399352.00,No
11,VTYX,13.95,967752.00,Healthcare,Biotechnology,98.00,48.00,95.00,98.00,3180236.00,2106730.00,25.00,0.78,1000914496.00,No
12,BNR,30.69,9198.00,Healthcare,Diagnostics & Research,98.00,96.00,98.00,98.00,47011.00,12080.00,41.72,2.18,330426848.00,No
13,KORU,375.55,263098.00,ETF,ETF,98.00,98.00,98.00,98.00,141398.00,275840.00,384.00,27.16,,No
14,SCZM,11.91,396191.00,Basic Materials,Other Industrial Metals & Mining,98.00,94.00,98.00,98.00,414120.00,952450.00,17.64,0.96,1087932288.00,No
15,SLGL,65.27,48169.00,Healthcare,Biotechnology,98.00,91.00,98.00,98.00,22519.00,31180.00,75.00,4.02,181828304.00,No
16,ALMS,26.12,1147164.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2948736.00,1547590.00,28.29,2.76,3256926464.00,No
17,ONDS,10.34,87097510.00,Technology,Communication Equipment,98.00,3.00,98.00,97.00,103841336.00,94852300.00,15.28,0.57,4386219008.00,No
18,SOGP,15.48,77927.00,Communication Services,Internet Content & Information,98.00,97.00,79.00,98.00,73109.00,22950.00,37.00,1.18,64396800.00,No
