Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MSTP,54.63,203342,ETF,ETF,99.00,99.00,99.00,99.00,2084485.00,4871720.00,56.49,1.15,,No
2,EDSA,17.59,701697,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,4600700.00,1774610.00,20.32,0.72,156299792.00,No
3,BWET,174.18,86975,ETF,ETF,99.00,97.00,99.00,99.00,109653.00,67880.00,179.90,9.60,,No
4,MULL,260.45,459391,ETF,ETF,99.00,99.00,96.00,99.00,464032.00,326760.00,263.43,9.16,,No
5,BW,14.07,3066882,Industrials,Specialty Industrial Machinery,99.00,7.00,96.00,99.00,4013262.00,3131710.00,18.80,0.41,1909887232.00,No
6,MUU,295.79,2094327,ETF,ETF,99.00,99.00,96.00,99.00,2593593.00,2134630.00,299.98,10.28,,No
7,MGRT,135.00,27939,Technology,Information Technology Services,99.00,99.00,99.00,99.00,113325.00,37350.00,170.00,1.50,1856249984.00,No
8,INTW,240.11,670056,ETF,ETF,99.00,99.00,99.00,99.00,759720.00,838480.00,243.26,13.74,,No
9,AXTI,96.00,19827801,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,11199900.00,13085930.00,96.30,1.23,6280625664.00,No
10,SNDK,1187.00,22786258,Technology,Computer Hardware,99.00,98.00,99.00,99.00,18741248.00,13936860.00,1189.24,33.05,175202353152.00,No
11,LWLG,16.27,16602814,Basic Materials,Specialty Chemicals,99.00,99.00,99.00,99.00,5753498.00,9187890.00,17.28,0.82,2450436096.00,No
12,BVC,10.35,2654,Technology,Software - Application,99.00,18.00,88.00,99.00,2288.00,1110.00,15.00,0.44,1738800128.00,No
13,AAOI,183.51,12794812,Technology,Communication Equipment,99.00,99.00,99.00,99.00,10656222.00,9265820.00,191.87,12.56,14689546240.00,No
14,TERN,52.93,2624811,Healthcare,Biotechnology,99.00,23.00,96.00,99.00,5705172.00,3740160.00,53.19,2.65,6114534912.00,No
15,LITE,949.93,4697670,Technology,Communication Equipment,99.00,92.00,99.00,99.00,6361437.00,4914780.00,985.13,60.38,67825000448.00,No
16,ANL,15.50,587672,Healthcare,Biotechnology,99.00,99.00,96.00,99.00,485159.00,665760.00,17.25,0.88,998168000.00,No
17,SMCL,45.63,511551,ETF,ETF,99.00,99.00,99.00,99.00,15429069.00,24623620.00,49.69,1.29,,No
18,MRAL,53.40,101260,ETF,ETF,99.00,99.00,99.00,98.00,1742325.00,1395230.00,62.10,2.21,,No
19,HYMC,38.73,2023516,Basic Materials,Gold,99.00,76.00,64.00,99.00,3586872.00,2058380.00,58.73,2.71,3538395904.00,No
20,BE,290.52,9464620,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,98.00,10967677.00,10985600.00,296.50,16.05,82636627968.00,No
21,KORU,602.68,304127,ETF,ETF,99.00,99.00,98.00,99.00,1002704.00,584990.00,665.40,42.71,,No
22,MTC,6.82,113199,Technology,Software - Application,99.00,93.00,99.00,99.00,77359.00,127420.00,9.10,0.25,679188864.00,No
23,AEHR,93.07,2089414,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,2659654.00,3525910.00,102.48,8.02,2927354368.00,No
24,MXL,77.18,7985856,Technology,Semiconductors,99.00,99.00,99.00,99.00,2586767.00,10357960.00,80.06,10.16,6911157248.00,No
25,BEG,96.88,70757,ETF,ETF,99.00,99.00,99.00,,61643.00,82970.00,100.78,10.89,,No
26,LINT,151.73,195861,ETF,ETF,99.00,99.00,99.00,,124488.00,205150.00,153.47,23.87,,No
27,TNGX,20.98,2980348,Healthcare,Biotechnology,99.00,13.00,98.00,99.00,3355314.00,3180180.00,28.41,1.03,3026202880.00,No
28,BNAI,26.85,278168,Technology,Software - Infrastructure,99.00,1.00,79.00,99.00,1298522.00,618810.00,86.28,1.18,157457184.00,No
29,STTK,6.99,377532,Healthcare,Biotechnology,99.00,80.00,98.00,99.00,530148.00,450660.00,8.33,0.71,528316640.00,No
