Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,DBVT,13.96,16439,Healthcare,Biotechnology,99.00,99.00,,,103654.00,103040.00,18.00,0.44,501839232.00,No
2,ONDS,7.84,149823550,Technology,Communication Equipment,99.00,99.00,99.00,92.00,63946645.00,119339380.00,11.70,0.57,2886328576.00,No
3,ABTS,6.59,4664,Financial Services,Capital Markets,99.00,99.00,99.00,,47732.00,21370.00,10.86,0.25,15618274.00,No
4,SNDK,249.66,14227145,Technology,Computer Hardware,99.00,99.00,85.00,35.00,8248100.00,14918260.00,284.76,27.89,36729159680.00,No
5,TERN,27.21,4466917,Healthcare,Biotechnology,99.00,95.00,96.00,2.00,2393689.00,4850870.00,27.48,1.86,2451070720.00,No
6,XWIN,5.75,797122,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,98.00,95.00,1310860.00,623700.00,6.08,0.39,216041984.00,No
7,ANPA,31.35,5695,Industrials,Specialty Business Services,99.00,99.00,,,28743.00,7690.00,54.75,2.80,391875008.00,No
8,SPRB,114.58,136455,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,521521.00,164230.00,3228.75,7.00,123081848.00,No
9,SUPX,43.14,513476,Technology,Software - Infrastructure,99.00,,,99.00,275664.00,128510.00,76.50,2.75,1359178624.00,No
10,GLTO,19.75,269264,Healthcare,Biotechnology,99.00,97.00,3.00,1.00,3511929.00,6595080.00,33.60,2.01,31444328.00,No
11,BW,6.78,2784020,Industrials,Specialty Industrial Machinery,99.00,99.00,96.00,2.00,3782237.00,10382440.00,7.77,0.22,751047744.00,No
12,CELC,92.11,1003434,Healthcare,Biotechnology,99.00,99.00,99.00,16.00,1108085.00,907910.00,96.10,7.58,4260194816.00,No
13,ZEPP,24.73,114669,Technology,Consumer Electronics,99.00,,,15.00,367239.00,510440.00,61.85,2.12,361676256.00,No
14,RGTI,25.59,32837733,Technology,Computer Hardware,99.00,,99.00,,81402606.00,51859900.00,58.15,1.29,8423915520.00,No
15,SOGP,10.42,48274,Communication Services,Internet Content & Information,99.00,99.00,99.00,2.00,2861345.00,33230.00,37.00,1.18,43347200.00,No
16,VTYX,9.71,782957,Healthcare,Biotechnology,99.00,96.00,94.00,15.00,3937510.00,2370860.00,9.99,0.78,692892416.00,No
17,AXTI,10.02,1960405,Technology,Semiconductor Equipment & Materials,99.00,98.00,96.00,6.00,2356346.00,4261790.00,11.88,1.13,462171872.00,No
18,OPEN,7.59,95068586,Real Estate,Real Estate Services,99.00,99.00,99.00,0.00,255838412.00,175355320.00,10.87,0.51,7222866432.00,No
19,INBX,77.76,103483,Healthcare,Biotechnology,99.00,98.00,98.00,59.00,344492.00,343780.00,86.64,10.80,1130993792.00,No
20,UAMY,7.26,5922145,Basic Materials,Other Industrial Metals & Mining,99.00,,99.00,99.00,14558460.00,13620650.00,19.71,0.58,1016658496.00,No
21,DFDV,7.08,1418953,Technology,Software - Infrastructure,99.00,,,,2216256.00,1938680.00,53.88,0.53,223493856.00,No
22,NEGG,62.60,100677,Consumer Cyclical,Internet Retail,99.00,99.00,,1.00,1495542.00,433170.00,137.84,3.32,1312501632.00,No
23,QBTS,23.11,22943992,Technology,Computer Hardware,99.00,,99.00,,52731845.00,40669030.00,46.75,1.44,8094816256.00,No
24,NBTX,21.95,43808,Healthcare,Biotechnology,99.00,99.00,99.00,45.00,92303.00,64160.00,30.35,2.76,1058327040.00,No
25,ANRO,14.62,303274,Healthcare,Biotechnology,99.00,99.00,60.00,2.00,1562525.00,443420.00,15.18,1.60,454189824.00,No
26,NVA,8.94,661641,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,87.00,97.00,2309729.00,2035820.00,16.28,1.50,306055808.00,No
27,COGT,34.01,1439167,Healthcare,Biotechnology,99.00,96.00,97.00,3.00,2735151.00,6819810.00,36.29,3.72,5220724224.00,No
28,SLGL,33.98,7236,Healthcare,Biotechnology,99.00,99.00,99.00,81.00,22985.00,24560.00,52.26,4.01,94656056.00,No
29,BETR,54.91,245011,Financial Services,Mortgage Finance,99.00,99.00,94.00,80.00,871754.00,671690.00,94.06,7.71,861902400.00,No
30,RHLD,164.22,64623,Industrials,Specialty Business Services,99.00,98.00,97.00,15.00,72206.00,88290.00,191.46,24.22,1400139520.00,No
31,BE,108.76,9485382,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,45.00,14098801.00,15512600.00,147.86,15.15,25744195584.00,No
32,IREN,49.95,31362925,Financial Services,Capital Markets,99.00,99.00,99.00,61.00,40099415.00,42907370.00,76.87,5.12,14173275136.00,No
33,PEPG,5.90,764162,Healthcare,Biotechnology,99.00,98.00,1.00,0.00,3394651.00,593640.00,6.85,0.88,405614528.00,No
34,MUU,73.70,1435563,ETF,ETF,99.00,99.00,74.00,5.00,997909.00,1475240.00,93.89,6.77,,No
35,NKTR,59.52,294047,Healthcare,Biotechnology,99.00,99.00,98.00,5.00,1002726.00,731260.00,66.92,6.45,1210731264.00,No
36,MULL,64.27,292888,ETF,ETF,99.00,99.00,72.00,5.00,311745.00,449200.00,81.11,6.04,,No
37,PRAX,190.26,450233,Healthcare,Biotechnology,99.00,99.00,19.00,11.00,808884.00,672180.00,206.71,26.70,4757864448.00,No
38,OLMA,21.60,78256486,Healthcare,Biotechnology,99.00,93.00,10.00,10.00,1194014.00,932140.00,27.17,2.86,1490043776.00,No
39,JFB,16.43,16786,Real Estate,Real Estate - Development,99.00,99.00,97.00,98.00,618660.00,36730.00,20.00,3.39,163752880.00,No
40,HYMC,10.50,1341904,Basic Materials,Gold,99.00,98.00,95.00,91.00,1395246.00,1530440.00,10.99,1.99,850140800.00,No
41,KOD,19.61,1225859,Healthcare,Biotechnology,99.00,99.00,99.00,33.00,880440.00,724210.00,22.14,1.92,1039749184.00,No
42,MLYS,44.26,562223,Healthcare,Biotechnology,99.00,99.00,85.00,96.00,1878857.00,2357890.00,47.65,8.24,3502338560.00,No
43,SLDP,5.99,6283808,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,93.00,14271053.00,21671660.00,8.86,0.68,1146141440.00,No
44,PVLA,81.95,159142,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,170756.00,171460.00,87.01,11.17,970000320.00,No
45,SPRU,5.69,465919,Technology,Solar,99.00,95.00,1.00,6.00,333021.00,1413960.00,5.77,1.13,101450800.00,No
46,IMRX,7.12,814783,Healthcare,Biotechnology,99.00,98.00,99.00,84.00,2008446.00,1430900.00,10.08,1.10,459738176.00,No
47,AMPX,10.85,5669028,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,8775476.00,9652060.00,16.03,1.63,1415749760.00,No
48,EOSE,13.96,18143194,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,99.00,21193203.00,28357960.00,19.86,2.07,4036836608.00,No
