Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BWET,125.28,70266.00,ETF,ETF,99.00,98.00,98.00,98.00,104528.00,174070.00,179.90,9.60,,No
2,LITE,891.22,6013441.00,Technology,Communication Equipment,98.00,96.00,98.00,98.00,6319296.00,6528760.00,960.00,49.13,63633104896.00,No
3,ABVX,122.47,738812.00,Healthcare,Biotechnology,98.00,10.00,30.00,84.00,956546.00,878880.00,148.83,5.59,9970832384.00,No
4,AAOI,157.32,10543159.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,10179286.00,14735240.00,157.40,9.71,12219851776.00,No
5,KOD,40.41,970536.00,Healthcare,Biotechnology,98.00,98.00,95.00,98.00,1099175.00,1221440.00,46.67,2.34,2499272448.00,No
6,BVC,10.57,2394.00,Technology,Software - Application,98.00,95.00,51.00,98.00,2908.00,1970.00,15.00,0.44,1775760000.00,No
7,SLGL,75.32,42221.00,Healthcare,Biotechnology,98.00,7.00,83.00,96.00,40886.00,83650.00,97.97,4.11,244433808.00,No
8,HYMC,40.72,1454229.00,Basic Materials,Gold,98.00,39.00,89.00,98.00,4515101.00,2246520.00,58.73,2.71,3707478784.00,No
9,ANRO,26.06,283376.00,Healthcare,Biotechnology,98.00,91.00,96.00,98.00,279753.00,407670.00,27.50,2.12,913474176.00,No
10,TNGX,25.04,2355714.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,3259970.00,2857780.00,25.85,1.03,3572928768.00,No
11,OPTX,11.05,832743.00,Technology,Electronic Components,98.00,97.00,98.00,98.00,1024653.00,1625910.00,12.20,1.18,408785504.00,No
12,LWLG,12.37,11827431.00,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,97.00,4521405.00,7928310.00,12.72,0.82,1863054336.00,No
13,CELC,125.25,926275.00,Healthcare,Biotechnology,98.00,84.00,81.00,98.00,739780.00,694970.00,127.34,9.50,6054168576.00,No
14,KORU,469.00,516972.00,ETF,ETF,98.00,92.00,98.00,98.00,961011.00,1240440.00,665.40,36.53,,No
15,BE,210.06,8251007.00,Industrials,Electrical Equipment & Parts,98.00,96.00,97.00,96.00,11082971.00,10744690.00,229.55,16.01,59699204096.00,No
16,PRAX,320.39,473717.00,Healthcare,Biotechnology,98.00,69.00,77.00,98.00,449886.00,371760.00,356.00,29.47,8923128832.00,No
17,STTK,7.35,280380.00,Healthcare,Biotechnology,98.00,94.00,97.00,98.00,626316.00,465260.00,7.68,0.71,555526080.00,No
18,PL,39.89,18400553.00,Industrials,Aerospace & Defense,98.00,97.00,96.00,98.00,13794455.00,14556140.00,40.13,2.92,13807884288.00,No
19,AEHR,80.85,8410807.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,2199030.00,5254800.00,91.43,7.71,2542995456.00,No
20,DMRA,27.00,480027.00,Healthcare,Biotechnology,98.00,88.00,79.00,97.00,276735.00,240510.00,38.33,2.36,1628186752.00,No
21,MTC,6.01,547806.00,Technology,Software - Application,98.00,78.00,98.00,98.00,52748.00,77620.00,9.10,0.25,598522752.00,No
22,LITX,45.25,5672417.00,ETF,ETF,98.00,98.00,,,3826814.00,6080580.00,52.87,9.23,,No
23,CLYM,8.82,374272.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,576165.00,542000.00,9.25,1.13,601386688.00,No
24,WDC,361.69,4953554.00,Technology,Computer Hardware,98.00,90.00,97.00,98.00,9637766.00,7604320.00,368.40,35.51,123661557760.00,No
25,ARMP,11.38,35566.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,44316.00,55040.00,16.34,1.17,416880992.00,No
26,CIEN,495.17,2290322.00,Technology,Communication Equipment,98.00,96.00,98.00,98.00,3544610.00,2961000.00,513.49,56.94,70048464896.00,No
27,VRTL,137.60,49717.00,ETF,ETF,98.00,90.00,98.00,97.00,91593.00,53760.00,155.15,11.00,,No
28,ARTV,12.11,1267323.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,187756.00,265350.00,12.42,1.47,299318880.00,No
29,XNDU,32.67,16714036.00,Technology,Software - Infrastructure,98.00,,,,1448441.00,1835210.00,42.44,6.97,11214181376.00,Yes
30,IRD,5.75,431546.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,985223.00,663940.00,5.79,0.71,409107040.00,No
31,NBTX,32.46,52047.00,Healthcare,Biotechnology,98.00,40.00,96.00,76.00,49486.00,72970.00,41.89,3.12,1574164224.00,No
32,ORKA,67.07,1311472.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,686898.00,1394150.00,67.94,8.36,3322828288.00,No
33,ALMS,25.00,1534113.00,Healthcare,Biotechnology,98.00,8.00,63.00,98.00,1547500.00,1264890.00,30.60,2.76,3179983360.00,No
34,INTW,120.71,501109.00,ETF,ETF,98.00,98.00,97.00,98.00,921966.00,849560.00,120.84,13.74,,No
35,NKTR,83.99,623403.00,Healthcare,Biotechnology,98.00,87.00,98.00,92.00,1110265.00,638070.00,84.63,7.99,2409501952.00,No
36,CAR,448.98,6629004.00,Industrials,Rental & Leasing Services,98.00,98.00,98.00,98.00,1491016.00,4595890.00,452.00,73.45,15860076544.00,No
37,LASR,69.48,811925.00,Technology,Semiconductors,98.00,12.00,97.00,97.00,1822335.00,1332910.00,74.10,6.93,3876381184.00,No
38,FIEE,7.70,6786.00,Technology,Communication Equipment,98.00,71.00,98.00,98.00,139676.00,11870.00,7.95,0.77,61092736.00,No
39,ONDS,10.20,50925335.00,Technology,Communication Equipment,98.00,3.00,7.00,27.00,85315541.00,51084500.00,15.28,0.69,4915210752.00,No
40,ALM,22.77,9694594.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,98.00,97.00,5942551.00,5157630.00,23.34,3.16,6419734016.00,No
41,IMMX,9.96,737942.00,Healthcare,Biotechnology,98.00,3.00,98.00,98.00,825778.00,609510.00,11.61,1.60,528000448.00,No
42,TSEM,214.75,2155412.00,Technology,Semiconductors,98.00,97.00,97.00,98.00,2814536.00,2571320.00,219.46,34.39,25552891904.00,No
43,RLAY,16.11,3235962.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2845141.00,4441500.00,16.49,2.53,2879272960.00,No
44,WATT,23.88,804423.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,416715.00,510860.00,25.00,3.62,131366240.00,No
45,SOXL,88.37,62607678.00,ETF,ETF,98.00,98.00,97.00,97.00,87993028.00,86642240.00,89.39,8.15,,No
46,SYRE,69.70,2193285.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,896266.00,1628060.00,75.00,12.25,5491269632.00,No
47,STRO,29.35,194244.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,178300.00,262820.00,30.50,5.20,486248448.00,No
48,STX,531.81,3114731.00,Technology,Computer Hardware,98.00,95.00,97.00,98.00,4221476.00,3749390.00,534.23,72.62,119138934784.00,No
49,BNR,22.50,35828.00,Healthcare,Diagnostics & Research,98.00,94.00,8.00,98.00,25845.00,25700.00,41.72,2.18,242248416.00,No
50,FSLY,24.88,13501389.00,Technology,Software - Application,98.00,51.00,98.00,98.00,14081460.00,17235520.00,34.82,5.12,3776783872.00,No
51,SIF,15.46,54990.00,Industrials,Aerospace & Defense,98.00,83.00,98.00,97.00,91973.00,75170.00,16.28,2.33,96085880.00,No
52,CAPR,34.59,834428.00,Healthcare,Biotechnology,98.00,86.00,95.00,98.00,1314816.00,1065800.00,40.37,4.30,2000689152.00,No
53,LRCU,45.63,80649.00,ETF,ETF,98.00,95.00,95.00,98.00,114555.00,102770.00,50.04,7.68,,No
54,DNTH,92.90,594200.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,1073973.00,803600.00,96.50,16.64,5058291200.00,No
55,XWIN,7.21,803231.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,91.00,91.00,89.00,884690.00,858200.00,7.42,0.63,385960160.00,No
56,VIAV,41.16,5855393.00,Technology,Communication Equipment,98.00,96.00,98.00,98.00,6003253.00,5908630.00,43.64,8.10,9523985408.00,No
57,TERG,56.51,10721.00,ETF,ETF,98.00,97.00,98.00,,36268.00,32200.00,59.79,12.19,,No
58,LPTH,14.92,3149350.00,Technology,Electronic Components,98.00,94.00,85.00,91.00,2612316.00,2137530.00,15.24,1.90,861012352.00,No
59,VSAT,61.23,1469314.00,Technology,Communication Equipment,98.00,94.00,96.00,95.00,1713491.00,1635900.00,61.76,7.95,8316957184.00,No
60,COHR,328.00,6238410.00,Technology,Scientific & Technical Instruments,98.00,96.00,97.00,98.00,7390795.00,5545480.00,332.00,50.81,61494050816.00,No
61,TLYS,5.10,194231.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,1366508.00,525010.00,5.30,0.57,155420816.00,No
62,AMPX,19.13,7760537.00,Industrials,Electrical Equipment & Parts,98.00,15.00,98.00,91.00,9010135.00,7285480.00,19.76,1.97,2621173504.00,No
63,NBIS,165.34,13624696.00,Communication Services,Internet Content & Information,98.00,97.00,97.00,86.00,16025746.00,17727870.00,168.71,20.25,41833824256.00,No
64,MU,457.23,33430635.00,Technology,Semiconductors,98.00,17.00,95.00,98.00,42404645.00,46602260.00,471.34,65.65,515633840128.00,No
65,WULF,19.31,35686596.00,Financial Services,Capital Markets,98.00,93.00,95.00,84.00,33388473.00,34917680.00,20.98,2.23,8407225344.00,No
66,MOVE,15.89,89036.00,Technology,Software - Infrastructure,98.00,97.00,98.00,98.00,1404774.00,178242.00,25.68,3.44,1060433728.00,No
