Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ZEPP,28.93,129318,Technology,Consumer Electronics,99.00,2.00,6.00,98.00,335478.00,285450.00,61.85,2.12,424124992.00,No
2,DBVT,12.90,341272,Healthcare,Biotechnology,98.00,7.00,94.00,88.00,106690.00,97870.00,18.00,0.54,463733920.00,No
3,NEGG,75.33,111497,Consumer Cyclical,Internet Retail,98.00,95.00,92.00,98.00,1395337.00,267910.00,137.84,3.32,1579404928.00,No
4,CELC,99.08,405471,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,1108978.00,1143570.00,103.06,7.58,4584787968.00,No
5,TERN,28.11,2634464,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,2601910.00,3924490.00,29.10,1.86,2532593152.00,No
6,ONDS,8.53,77394377,Technology,Communication Equipment,98.00,92.00,96.00,98.00,71724242.00,145076630.00,11.70,0.57,3168630272.00,No
7,XWIN,5.40,829673,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,24.00,98.00,98.00,1268321.00,549970.00,6.08,0.39,226107328.00,No
8,SOGP,11.08,17872,Communication Services,Internet Content & Information,98.00,3.00,98.00,98.00,2859825.00,33450.00,37.00,1.18,46092800.00,No
9,SPRB,106.50,56473,Healthcare,Biotechnology,98.00,9.00,98.00,0.00,540525.00,223860.00,3228.75,7.00,113994408.00,No
10,VTYX,10.45,803032,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4028926.00,1827690.00,10.49,0.78,745697792.00,No
11,ABTS,5.63,64918,Financial Services,Capital Markets,98.00,3.00,95.00,87.00,49028.00,19810.00,10.86,0.25,13343078.00,No
12,DFDV,6.87,591908,Technology,Software - Infrastructure,98.00,0.00,0.00,0.00,2051125.00,1425310.00,53.88,0.53,215679232.00,No
13,SNDK,220.96,12742884,Technology,Computer Hardware,98.00,96.00,98.00,98.00,9487123.00,17134020.00,284.76,27.89,32407306240.00,No
14,RGTI,25.49,28605997,,,98.00,2.00,97.00,94.00,82865006.00,51213040.00,58.15,2.10,8417314816.00,No
15,SLGL,40.41,9907,Healthcare,Biotechnology,98.00,78.00,97.00,98.00,19265.00,26960.00,52.26,4.02,112573696.00,No
16,INBX,80.50,118214,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,357625.00,346440.00,87.83,10.80,1170770944.00,No
17,COGT,39.24,1597802,,,98.00,98.00,98.00,98.00,2943223.00,4969020.00,39.41,3.72,6017418240.00,No
18,OPEN,7.55,90657475,Real Estate,Real Estate Services,98.00,22.00,97.00,98.00,231892781.00,170118480.00,10.87,0.51,7201100288.00,No
19,WSHP,175.00,36406,Communication Services,Internet Content & Information,98.00,,,,101985.00,101985.00,250.00,20.02,1913986176.00,Yes
20,ANPA,28.46,2348,,,98.00,94.00,1.00,,27079.00,6410.00,54.75,2.80,355749984.00,No
21,AXTI,9.14,1161796,,,98.00,98.00,98.00,98.00,2463335.00,3538230.00,11.88,1.13,426140384.00,No
22,OLMA,25.87,2339697,,,98.00,98.00,98.00,98.00,3182148.00,13386300.00,27.17,2.86,2075340288.00,No
23,BW,5.84,1771773,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,98.00,3976117.00,4791370.00,7.77,0.22,647713536.00,No
24,DGNX,11.34,303479,Industrials,Consulting Services,98.00,4.00,96.00,90.00,859835.00,1220560.00,39.85,0.45,2301065984.00,No
25,RHLD,175.85,49129,,,98.00,98.00,98.00,98.00,70706.00,73090.00,191.46,24.22,1526452224.00,No
26,GLTO,16.47,24517,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3528901.00,2315920.00,33.60,2.01,26220858.00,No
27,JL,5.03,385,Consumer Cyclical,Apparel Manufacturing,98.00,68.00,11.00,19.00,45940.00,17000.00,13.41,0.27,18927004.00,No
28,NBTX,21.27,56765,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,93793.00,49610.00,30.35,2.76,1025781568.00,No
29,JFB,20.89,20262,Real Estate,Real Estate - Development,98.00,97.00,98.00,98.00,620357.00,45020.00,22.45,3.39,208204352.00,No
30,KOD,22.79,546177,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,901214.00,903960.00,23.00,1.92,1208941824.00,No
31,IREN,47.12,31731602,Financial Services,Capital Markets,98.00,4.00,98.00,98.00,41718214.00,42179010.00,76.87,5.12,13352642560.00,No
32,PYXS,5.26,485732,,,98.00,98.00,98.00,98.00,798575.00,671790.00,5.37,0.83,327198464.00,No
33,NVA,8.15,432602,,,98.00,97.00,98.00,98.00,2341720.00,1598510.00,16.28,1.68,279352960.00,No
34,QBTS,22.27,17371813,,,98.00,2.00,95.00,84.00,53152215.00,37657260.00,46.75,2.50,7940164608.00,No
35,ANRO,13.19,120249,,,98.00,90.00,98.00,98.00,1585498.00,434920.00,16.49,1.60,409920288.00,No
36,NKTR,60.73,278386,Healthcare,Biotechnology,98.00,28.00,98.00,98.00,996220.00,685470.00,66.92,6.45,1236565120.00,No
37,PEPG,5.86,437609,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,3469918.00,933010.00,6.85,0.88,402864608.00,No
38,ZBIO,38.93,220568,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,410412.00,376040.00,39.57,5.83,2077383808.00,No
39,PVLA,94.65,223069,,,98.00,97.00,97.00,98.00,191987.00,307230.00,104.91,11.17,1119968768.00,No
40,GRAL,107.52,1256380,Healthcare,Diagnostics & Research,98.00,96.00,98.00,97.00,1081584.00,1452170.00,115.76,16.10,4186300928.00,No
41,PRAX,187.00,532586,Healthcare,Biotechnology,98.00,50.00,98.00,98.00,898959.00,1041980.00,206.71,26.70,4676341248.00,No
42,BNR,19.05,74218,,,98.00,98.00,98.00,98.00,34029.00,61170.00,19.20,2.18,205103648.00,No
43,CIFR,17.36,30702102,,,98.00,9.00,98.00,98.00,51565629.00,49868460.00,25.52,1.86,6850896384.00,No
44,MUU,68.07,828835,ETF,ETF,98.00,40.00,98.00,98.00,1134443.00,1855570.00,93.89,6.77,,No
45,UAMY,5.66,4183597,Basic Materials,Other Industrial Metals & Mining,98.00,1.00,92.00,96.00,14699923.00,10117550.00,19.71,0.71,791901376.00,No
46,MULL,58.67,147949,ETF,ETF,98.00,34.00,98.00,98.00,339053.00,430860.00,81.11,6.04,,No
47,HYMC,10.05,870874,Basic Materials,Gold,98.00,98.00,98.00,98.00,1489568.00,1951210.00,11.18,1.99,813706240.00,No
48,BE,93.77,9629644,Industrials,Electrical Equipment & Parts,98.00,11.00,97.00,98.00,14898892.00,19857440.00,147.86,15.15,22220183552.00,No
49,MLYS,42.21,959288,Healthcare,Biotechnology,98.00,84.00,98.00,97.00,1912278.00,2351430.00,47.65,8.24,3340893184.00,No
50,TNGX,10.52,1415491,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,3137390.00,3772100.00,11.20,1.03,1415456256.00,No
51,ARMP,7.12,22800,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,267868.00,96890.00,16.34,0.90,258850112.00,No
52,AMPX,10.73,2509762,,,98.00,9.00,95.00,98.00,8914420.00,7801880.00,16.03,1.63,1400091520.00,No
53,NUVB,7.80,4701062,,,98.00,98.00,98.00,98.00,8859975.00,14109430.00,7.80,1.54,2675643648.00,No
54,LITE,292.28,5175206,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4216878.00,5746520.00,300.00,45.65,20731090944.00,No
55,RAPT,29.48,294142,,,98.00,57.00,98.00,98.00,410198.00,371460.00,42.39,5.66,817470720.00,No
56,HOUS,14.42,1089780,Real Estate,Real Estate Services,98.00,97.00,98.00,98.00,3141554.00,2478130.00,14.93,2.71,1619167232.00,No
57,GLUE,15.90,658321,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1485179.00,1062300.00,16.66,3.50,1035697984.00,No
58,MSDD,81.88,5337,ETF,ETF,98.00,98.00,98.00,,14737.00,21390.00,84.53,17.13,,No
59,BETR,45.05,247788,Financial Services,Mortgage Finance,98.00,1.00,98.00,98.00,906575.00,589410.00,94.06,7.71,707133504.00,No
60,MNPR,89.80,115172,Healthcare,Biotechnology,98.00,90.00,98.00,97.00,100043.00,167010.00,105.00,18.80,600096064.00,No
61,URGN,27.26,368596,Healthcare,Biotechnology,98.00,97.00,94.00,98.00,1220220.00,1196440.00,27.88,3.42,1276244352.00,No
62,IMRX,7.40,308246,Healthcare,Biotechnology,98.00,95.00,95.00,98.00,1922131.00,1312730.00,10.08,1.10,477817760.00,No
63,GDXU,186.54,562762,ETF,ETF,98.00,96.00,96.00,97.00,846054.00,691690.00,276.70,25.83,,No
64,PHOE,14.50,94,Industrials,Engineering & Construction,98.00,10.00,97.00,98.00,11800.00,970.00,24.88,2.31,313200000.00,No
65,NAMSW,29.00,8883,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,3934.00,1050.00,29.96,5.45,,No
66,TGEN,6.95,184368,Industrials,Electrical Equipment & Parts,98.00,6.00,11.00,87.00,789082.00,796940.00,12.07,0.88,207283808.00,No
67,EOSE,13.17,14704428,Industrials,Electrical Equipment & Parts,98.00,11.00,97.00,96.00,23440687.00,30683580.00,19.86,2.64,4269993472.00,No
68,CLLS,5.20,115368,,,98.00,98.00,97.00,98.00,140645.00,176190.00,5.48,1.10,539803008.00,No
69,SLDP,5.03,4544861,Consumer Cyclical,Auto Parts,98.00,11.00,87.00,97.00,14464695.00,11460650.00,8.86,0.68,959893440.00,No
70,AVTX,18.58,316428,,,98.00,86.00,97.00,98.00,381164.00,401780.00,19.41,3.39,337019776.00,No
71,MAZE,36.44,158769,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,550392.00,498150.00,37.44,6.71,1753472512.00,No
72,FRGE,44.35,163637,Financial Services,Capital Markets,98.00,98.00,98.00,97.00,395967.00,1145840.00,44.76,6.60,609572672.00,No
73,AMLX,14.79,538233,,,98.00,85.00,96.00,97.00,1838214.00,1570280.00,16.96,2.60,1624231424.00,No
74,SPRU,5.08,227914,Technology,Solar,98.00,98.00,98.00,97.00,372400.00,1618140.00,6.11,1.13,92297824.00,No
75,JMIA,11.48,3346077,Consumer Cyclical,Internet Retail,98.00,77.00,91.00,98.00,3372795.00,4128840.00,13.14,1.60,1405873152.00,No
76,GGLL,107.52,7304096,ETF,ETF,98.00,97.00,98.00,98.00,1884873.00,3223290.00,111.61,23.60,,No
77,HOOX,102.88,44833,ETF,ETF,98.00,1.00,74.00,96.00,71098.00,96520.00,205.84,10.22,,No
78,VHC,22.79,17293,Technology,Software - Infrastructure,98.00,94.00,97.00,97.00,49820.00,16190.00,29.00,3.68,97323440.00,No
79,SEPN,27.22,221103,,,98.00,96.00,98.00,97.00,316806.00,451760.00,29.43,4.17,1218753536.00,No
80,DPRO,7.24,897019,Industrials,Aerospace & Defense,98.00,6.00,96.00,98.00,4657287.00,2178420.00,14.40,1.63,185212240.00,No
81,VSAT,32.50,1200578,Technology,Communication Equipment,98.00,9.00,53.00,98.00,3131607.00,2438790.00,43.59,7.36,4387624960.00,No
82,GOOX,75.67,591061,ETF,ETF,98.00,97.00,98.00,98.00,153326.00,300220.00,78.00,16.85,,No
83,LPTH,6.79,431823,Technology,Electronic Components,98.00,7.00,95.00,97.00,1882685.00,1637830.00,10.69,1.57,308448800.00,No
84,RGTX,74.24,758601,ETF,ETF,98.00,0.00,97.00,92.00,945806.00,1061840.00,501.80,14.93,,No
85,GALT,5.68,195695,Healthcare,Biotechnology,98.00,92.00,95.00,98.00,346125.00,345460.00,6.55,0.73,365919520.00,No
86,HOOG,66.95,155960,ETF,ETF,98.00,1.00,78.00,96.00,262853.00,342780.00,132.19,6.88,,No
87,COMM,19.40,4783849,,,98.00,95.00,89.00,98.00,4957442.00,5312180.00,19.43,2.94,4293613824.00,No
88,CTEV,50.85,99331,Healthcare,Health Information Services,98.00,4.00,4.00,95.00,162970.00,390460.00,74.07,5.61,840411648.00,No
