Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RGTI,14.28,16130264,Technology,Computer Hardware,99.00,99.00,,99.00,48735858.00,40759900.00,21.42,0.66,4624213504.00,No
2,MFI,37.26,25010,Technology,Software - Application,99.00,99.00,43.00,3.00,131346.00,34340.00,55.60,4.08,61355280.00,No
3,BMNR,47.97,36259830,Financial Services,Capital Markets,99.00,99.00,,,32819298.00,82341270.00,161.00,3.92,8322651136.00,No
4,QBTS,14.81,22397162,Technology,Computer Hardware,99.00,,,99.00,54791085.00,43829300.00,20.56,0.80,5065286656.00,No
5,TGEN,8.50,322752,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,816537.00,1198260.00,11.55,0.81,252371808.00,No
6,CTEV,68.54,65232,Healthcare,Health Information Services,99.00,99.00,98.00,98.00,140314.00,173260.00,72.66,4.80,1129182848.00,No
7,PRCH,15.64,1500015,Technology,Software - Application,99.00,99.00,99.00,99.00,2139080.00,1725630.00,17.38,1.16,1630767232.00,No
8,NAKA,10.61,334866,Healthcare,Medical Care Facilities,99.00,99.00,,10.00,884253.00,996010.00,34.77,0.65,3998155520.00,No
9,PTIR,24.34,6073763,ETF,ETF,99.00,99.00,99.00,99.00,6589435.00,5456930.00,36.34,1.56,,No
10,DGNX,56.97,43781,Industrials,Consulting Services,99.00,99.00,,,45787.00,27790.00,155.00,3.60,1438139264.00,No
11,SLGL,25.53,113783,Healthcare,Biotechnology,99.00,94.00,93.00,24.00,19185.00,21900.00,26.89,4.01,71120456.00,No
12,MENS,44.27,60693,Healthcare,Biotechnology,99.00,79.00,,,230822.00,175190.00,52.29,6.01,3365746176.00,No
13,YI,7.05,16966,Healthcare,Medical Distribution,99.00,,99.00,,11469.00,16710.00,11.35,0.41,61105452.00,No
14,CELC,50.38,1360753,Healthcare,Biotechnology,99.00,58.00,13.00,3.00,1087725.00,1047750.00,53.85,7.58,2137457152.00,No
15,GSRTR,6.33,16862,,,99.00,99.00,99.00,71.00,59661.00,26820.00,7.71,1.06,,No
